,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
12,Joe Carroll,LW,SSM,16.619,53,9,6,3,15,18,58,15.52,0.17,0.11,0.06,0.28,0.34,1.09,5.62,0.11,1,5,20.0,3,11,27.27,5,42,11.9,64,118,54.24
13,Tyler Angle,C,WSR,16.959,67,10,4,3,14,17,113,8.85,0.15,0.06,0.04,0.21,0.25,1.69,10.24,0.15,4,21,19.05,3,12,25.0,3,80,3.75,345,727,47.46
14,Connor McMichael,C,HAM/LDN,16.666,60,8,8,0,16,16,94,8.51,0.13,0.13,0.0,0.27,0.27,1.57,11.78,0.2,3,14,21.43,2,29,6.9,3,51,5.88,132,301,43.85
15,Nathan Allensen,D,BAR,16.37,55,2,5,8,7,15,38,5.26,0.04,0.09,0.15,0.13,0.27,0.69,1.27,0.02,0,0,0.0,1,2,50.0,1,36,2.78,0,1,0.0
16,Thomas Harley,D,MISS,16.074,62,1,6,8,7,15,60,1.67,0.02,0.1,0.13,0.11,0.24,0.97,2.43,0.04,0,0,0.0,0,2,0.0,1,58,1.72,0,0,0.0
17,Keean Washkurak,C,MISS,16.082,61,6,5,4,11,15,78,7.69,0.1,0.08,0.07,0.18,0.25,1.28,8.85,0.15,1,12,8.33,1,16,6.25,4,50,8.0,156,363,42.98
18,Cole MacKay,RW,SSM,16.258,42,5,4,5,9,14,50,10.0,0.12,0.1,0.12,0.21,0.33,1.19,5.22,0.12,3,11,27.27,1,7,14.29,1,32,3.12,3,11,27.27
19,Nicholas Porco,LW,SAG,16.512,57,5,4,5,9,14,82,6.1,0.09,0.07,0.09,0.16,0.25,1.44,7.87,0.14,2,11,18.18,0,12,0.0,3,59,5.08,10,23,43.48
20,Mason Primeau,C,GUE,16.134,60,7,4,2,11,13,55,12.73,0.12,0.07,0.03,0.18,0.22,0.92,5.21,0.09,1,8,12.5,3,9,33.33,3,38,7.89,91,207,43.96
21,Emmett Sproule,C,ER,16.493,56,5,6,2,11,13,47,10.64,0.09,0.11,0.04,0.2,0.23,0.84,4.98,0.09,0,9,0.0,1,6,16.67,4,32,12.5,1,13,7.69
22,Lev Starikov,D,WSR,16.994,66,5,3,5,8,13,81,6.17,0.08,0.05,0.08,0.12,0.2,1.23,3.55,0.05,0,3,0.0,2,4,50.0,3,74,4.05,0,0,0.0
23,Nathan Staios,D,WSR,16.332,54,3,4,5,7,12,62,4.84,0.06,0.07,0.09,0.13,0.22,1.15,2.72,0.05,0,1,0.0,0,2,0.0,3,59,5.08,0,0,0.0
24,Billy Constantinou,D,NIAG,16.477,45,3,5,4,8,12,42,7.14,0.07,0.11,0.09,0.18,0.27,0.93,2.31,0.05,0,2,0.0,0,1,0.0,3,39,7.69,2,2,100.0
25,Luke Bignell,C,BAR,16.866,56,7,2,3,9,12,48,14.58,0.12,0.04,0.05,0.16,0.21,0.86,5.59,0.1,2,7,28.57,3,9,33.33,2,32,6.25,217,555,39.1
26,Tag Bertuzzi,C,GUE,16.573,41,3,7,1,10,11,31,9.68,0.07,0.17,0.02,0.24,0.27,0.76,3.88,0.09,0,7,0.0,1,9,11.11,2,15,13.33,1,10,10.0
27,Kyle Harris,C,FLNT,16.427,60,5,3,3,8,11,64,7.81,0.08,0.05,0.05,0.13,0.18,1.07,5.73,0.1,1,5,20.0,2,13,15.38,2,46,4.35,138,381,36.22
28,Nikita Okhotyuk,D,OTT,16.781,53,5,1,5,6,11,58,8.62,0.09,0.02,0.09,0.11,0.21,1.09,2.49,0.05,0,1,0.0,2,2,100.0,3,55,5.45,1,1,100.0
29,Jacob LeGuerrier,D,SSM,16.813,62,0,5,6,5,11,46,0.0,0.0,0.08,0.1,0.08,0.18,0.74,1.14,0.02,0,0,0.0,0,1,0.0,0,45,0.0,0,0,0.0
30,Keegan Stevenson,C,GUE,16.707,61,5,3,2,8,10,30,16.67,0.08,0.05,0.03,0.13,0.16,0.49,3.68,0.06,2,7,28.57,1,5,20.0,2,18,11.11,3,14,21.43
31,Duncan Penman,D,SAG,16.197,55,4,3,3,7,10,42,9.52,0.07,0.05,0.05,0.13,0.18,0.76,1.41,0.03,0,0,0.0,0,1,0.0,4,41,9.76,0,1,0.0
32,Andrew Perrott,D,LDN,16.061,62,4,3,2,7,9,67,5.97,0.06,0.05,0.03,0.11,0.15,1.08,2.39,0.04,0,1,0.0,0,0,0.0,4,66,6.06,0,0,0.0
33,Liam Ross,D,SBY,16.343,60,4,2,3,6,9,40,10.0,0.07,0.03,0.05,0.1,0.15,0.67,1.5,0.03,0,0,0.0,0,2,0.0,4,38,10.53,0,0,0.0
34,Jack York,D,KIT,16.994,57,3,2,4,5,9,34,8.82,0.05,0.04,0.07,0.09,0.16,0.6,1.42,0.02,0,2,0.0,0,0,0.0,3,32,9.38,0,0,0.0
35,Brayden Guy,LW,SAR,16.537,42,8,1,0,9,9,39,20.51,0.19,0.02,0.0,0.21,0.21,0.93,4.55,0.11,3,11,27.27,1,6,16.67,4,22,18.18,0,2,0.0
36,Mitchell Brewer,D,OSH,16.49,60,2,3,3,5,8,27,7.41,0.03,0.05,0.05,0.08,0.13,0.45,1.34,0.02,1,1,100.0,0,3,0.0,1,23,4.35,0,1,0.0
37,Adam Varga,RW,MISS,16.274,46,1,5,1,6,7,25,4.0,0.02,0.11,0.02,0.13,0.15,0.54,2.61,0.06,1,6,16.67,0,1,0.0,0,18,0.0,0,1,0.0
38,Mitchell Russell,C,OS,16.529,59,3,3,1,6,7,51,5.88,0.05,0.05,0.02,0.1,0.12,0.86,5.23,0.09,1,9,11.11,0,8,0.0,2,34,5.88,149,382,39.01
39,Grayson Ladd,D,WSR/KIT,16.542,52,0,2,4,2,6,22,0.0,0.0,0.04,0.08,0.04,0.12,0.42,0.46,0.01,0,0,0.0,0,0,0.0,0,22,0.0,0,0,0.0
40,Michael Vukojevic,D,KIT,16.271,24,1,3,1,4,5,22,4.55,0.04,0.12,0.04,0.17,0.21,0.92,0.99,0.04,0,2,0.0,0,0,0.0,1,20,5.0,0,1,0.0
41,Dalton Duhart,C,LDN,16.657,36,3,2,0,5,5,21,14.29,0.08,0.06,0.0,0.14,0.14,0.58,1.84,0.05,1,2,50.0,0,1,0.0,2,18,11.11,11,20,55.0
42,Marko Jakovljevic,D,SAR,16.808,27,1,2,1,3,4,13,7.69,0.04,0.07,0.04,0.11,0.15,0.48,0.49,0.02,0,0,0.0,0,1,0.0,1,12,8.33,0,0,0.0
43,Mike Petizian,LW,KIT,16.567,40,2,1,1,3,4,27,7.41,0.05,0.03,0.03,0.07,0.1,0.68,2.75,0.07,0,3,0.0,0,5,0.0,2,19,10.53,113,196,57.65
44,Ian Martin,RW,NIAG,16.633,24,2,0,2,2,4,16,12.5,0.08,0.0,0.08,0.08,0.17,0.67,1.47,0.06,1,1,100.0,1,4,25.0,0,11,0.0,1,2,50.0
45,Lucas Peric,D,OTT,16.685,57,2,1,0,3,3,30,6.67,0.04,0.02,0.0,0.05,0.05,0.53,1.2,0.02,0,1,0.0,0,2,0.0,2,27,7.41,1,2,50.0
46,Cameron Hough,LW,SAR,16.896,16,2,1,0,3,3,16,12.5,0.12,0.06,0.0,0.19,0.19,1.0,1.45,0.09,1,2,50.0,1,3,33.33,0,11,0.0,0,1,0.0
47,Camaryn Baber,C,SAG,16.449,11,1,2,0,3,3,13,7.69,0.09,0.18,0.0,0.27,0.27,1.18,0.78,0.07,1,1,100.0,0,0,0.0,0,12,0.0,37,73,50.68
48,Navrin Mutter,LW,HAM,16.504,28,2,0,1,2,3,13,15.38,0.07,0.0,0.04,0.07,0.11,0.46,1.68,0.06,1,3,33.33,1,5,20.0,0,5,0.0,3,6,50.0
49,Mathew Hill,D,BAR,16.375,30,1,1,1,2,3,23,4.35,0.03,0.03,0.03,0.07,0.1,0.77,0.84,0.03,0,2,0.0,0,0,0.0,1,21,4.76,0,0,0.0
50,Alexandre Hogue,D,SAR,16.584,30,0,1,1,1,2,12,0.0,0.0,0.03,0.03,0.03,0.07,0.4,0.56,0.02,0,0,0.0,0,1,0.0,0,11,0.0,0,0,0.0
51,Lucas Rowe,C,LDN,16.090999999999998,25,1,0,1,1,2,15,6.67,0.04,0.0,0.04,0.04,0.08,0.6,1.27,0.05,0,2,0.0,1,1,100.0,0,12,0.0,2,9,22.22
52,Zack Pilon,D,FLNT,16.797,43,0,1,1,1,2,22,0.0,0.0,0.02,0.02,0.02,0.05,0.51,1.1,0.03,0,2,0.0,0,0,0.0,0,20,0.0,0,0,0.0
53,Jordan Frasca,LW,WSR,16.197,11,1,1,0,2,2,10,10.0,0.09,0.09,0.0,0.18,0.18,0.91,1.03,0.09,1,2,50.0,0,0,0.0,0,8,0.0,14,47,29.79
54,Louka Henault,D,WSR,16.622,42,0,0,2,0,2,21,0.0,0.0,0.0,0.05,0.0,0.05,0.5,0.92,0.02,0,0,0.0,0,2,0.0,0,19,0.0,0,0,0.0
55,Liam Van Loon,LW,HAM,16.08,2,0,1,0,1,1,2,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.23,0.12,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0
56,Simon Rose,D,NB,16.482,39,0,0,1,0,1,12,0.0,0.0,0.0,0.03,0.0,0.03,0.31,0.72,0.02,0,1,0.0,0,1,0.0,0,10,0.0,0,1,0.0
57,Kurtis Evans,C,NB,16.403,33,1,0,0,1,1,26,3.85,0.03,0.0,0.0,0.03,0.03,0.79,2.3,0.07,0,1,0.0,1,9,11.11,0,16,0.0,15,41,36.59
58,Levi Siau,C,SBY,16.458,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,1.18,0.13,0,1,0.0,0,2,0.0,0,7,0.0,33,60,55.0
59,Eric Uba,RW,FLNT,16.745,4,0,0,1,0,1,7,0.0,0.0,0.0,0.25,0.0,0.25,1.75,0.52,0.13,0,1,0.0,0,1,0.0,0,5,0.0,0,0,0.0
60,Evan Brand,D,KGN,16.507,27,0,0,1,0,1,5,0.0,0.0,0.0,0.04,0.0,0.04,0.19,0.33,0.01,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0
61,Liam Whittaker,D,LDN,16.277,1,0,0,1,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
62,Ashton Reesor,D,SAR,16.674,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
63,Victor Hadfield,D,BAR,16.983,27,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.59,0.06,0,2,0.0,0,3,0.0,0,12,0.0,0,0,0.0
64,Robert Calisti,D,SSM,16.637999999999998,6,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.12,0.02,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
65,Emmet Pierce,RW,LDN,16.296,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
66,Payton Vescio,D,NB,16.49,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
67,Jake Partridge,LW,PBO,16.410999999999998,4,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,0.05,0,0,0.0,0,1,0.0,0,3,0.0,0,0,0.0
68,Mason Millman,D,SAG,16.162,6,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.03,0,0,0.0,0,0,0.0,0,6,0.0,0,0,0.0
69,Daniel Nardi,D,NIAG,16.471,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
70,Anthony Aguanno,D,GUE,16.496,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
71,Matt Gordon,C,KIT,16.548,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.03,0,1,0.0,0,0,0.0,0,0,0.0,3,10,30.0
