,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
42,Anthony Romano,F,SF,17.939,41,16,8,7,24,31,80,20.0,0.39,0.2,0.17,0.59,0.76,1.95
43,Brian Chambers,F,SF,20.146,41,14,10,7,24,31,42,33.33,0.34,0.24,0.17,0.59,0.76,1.02
44,Jeremy Davidson,RW,CIL/FGO,18.547,45,16,9,6,25,31,125,12.8,0.36,0.2,0.13,0.56,0.69,2.78
45,Daniil Gushchin,F,MUS,16.288,40,13,6,11,19,30,86,15.12,0.33,0.15,0.28,0.47,0.75,2.15
46,Jason Polin,C,CR,19.247,43,19,9,2,28,30,97,19.59,0.44,0.21,0.05,0.65,0.7,2.26
47,Ethan Phillips,F,SF,17.358,31,10,10,10,20,30,63,15.87,0.32,0.32,0.32,0.65,0.97,2.03
48,Colby Bukes,D,MUS,19.62,45,4,17,8,21,29,90,4.44,0.09,0.38,0.18,0.47,0.64,2.0
49,Tate Singleton,F,CIL,20.028,42,17,4,8,21,29,96,17.71,0.4,0.1,0.19,0.5,0.69,2.29
50,Grant Silianoff,F,CR,17.695,38,13,12,4,25,29,66,19.7,0.34,0.32,0.11,0.66,0.76,1.74
51,Austen Swankler,F,SF/WAT,17.068,40,7,18,4,25,29,66,10.61,0.17,0.45,0.1,0.62,0.72,1.65
52,Riese Gaber,RW,DBQ,18.933,44,12,13,4,25,29,95,12.63,0.27,0.3,0.09,0.57,0.66,2.16
53,Connor McMenamin,LW,TC,19.554,39,18,6,5,24,29,98,18.37,0.46,0.15,0.13,0.62,0.74,2.51
54,Jared Westcott,F,SF,19.256,40,10,12,6,22,28,80,12.5,0.25,0.3,0.15,0.55,0.7,2.0
55,Neil Shea,F,CHI,19.141,37,12,12,4,24,28,87,13.79,0.32,0.32,0.11,0.65,0.76,2.35
56,Parker Ford,C,SC,18.155,38,15,10,3,25,28,99,15.15,0.39,0.26,0.08,0.66,0.74,2.61
57,Lynden Breen,F,CIL,17.293,43,10,6,12,16,28,91,10.99,0.23,0.14,0.28,0.37,0.65,2.12
58,Jesse Tucker,F,GB,15.707,43,9,14,4,23,27,94,9.57,0.21,0.33,0.09,0.53,0.63,2.19
59,Chase Brand,LW,MAD,19.554,43,11,10,6,21,27,81,13.58,0.26,0.23,0.14,0.49,0.63,1.88
60,Joseph Molenaar,LW,TC,18.916,44,13,8,6,21,27,82,15.85,0.3,0.18,0.14,0.48,0.61,1.86
61,Joe Cassetti,F,WAT,19.546,45,13,8,6,21,27,91,14.29,0.29,0.18,0.13,0.47,0.6,2.02
62,Aidan McDonough,LW,CR,18.859,37,17,4,6,21,27,87,19.54,0.46,0.11,0.16,0.57,0.73,2.35
63,Kalle Eriksson,D,MAD/OMA,19.001,44,3,14,10,17,27,61,4.92,0.07,0.32,0.23,0.39,0.61,1.39
64,Philippe Lapointe,RW,CIL/LIN,18.544,41,8,12,7,20,27,77,10.39,0.2,0.29,0.17,0.49,0.66,1.88
65,Ryan Siedem,D,CIL,17.553,41,3,14,9,17,26,48,6.25,0.07,0.34,0.22,0.41,0.63,1.17
66,Gianfranco Cassaro,D,YNG,19.464,35,8,11,7,19,26,94,8.51,0.23,0.31,0.2,0.54,0.74,2.69
67,Max Crozier,D,SF,18.407,41,8,8,10,16,26,82,9.76,0.2,0.2,0.24,0.39,0.63,2.0
68,Liam Walsh,LW,CR,19.174,43,14,10,2,24,26,95,14.74,0.33,0.23,0.05,0.56,0.6,2.21
69,Matthew DeMelis,F,YNG,19.289,39,9,7,10,16,26,65,13.85,0.23,0.18,0.26,0.41,0.67,1.67
70,Trevor Kuntar,LW,YNG,17.238,42,13,8,5,21,26,70,18.57,0.31,0.19,0.12,0.5,0.62,1.67
71,Travis Treloar,F,CHI,17.345,41,13,9,4,22,26,70,18.57,0.32,0.22,0.1,0.54,0.63,1.71
72,Brock Bremer,F,MUS/LIN,19.056,42,12,9,4,21,25,60,20.0,0.29,0.21,0.1,0.5,0.6,1.43
73,Joseph Abate,F,YNG,19.97,41,9,14,2,23,25,91,9.89,0.22,0.34,0.05,0.56,0.61,2.22
74,Stephen Halliday,F,CIL,16.603,37,8,14,3,22,25,52,15.38,0.22,0.38,0.08,0.59,0.68,1.41
75,Logan Pietila,RW,DBQ,18.634,44,13,9,3,22,25,85,15.29,0.3,0.2,0.07,0.5,0.57,1.93
76,Rylee St. Onge,LW,DM,20.4,41,17,4,4,21,25,91,18.68,0.41,0.1,0.1,0.51,0.61,2.22
77,Jaxon Nelson,F,OMA,18.462,35,10,8,7,18,25,100,10.0,0.29,0.23,0.2,0.51,0.71,2.86
78,Hank Sorensen,D,WAT,20.28,40,6,5,14,11,25,99,6.06,0.15,0.12,0.35,0.28,0.62,2.48
79,Matt Koopman,F,WAT,20.376,24,8,13,4,21,25,59,13.56,0.33,0.54,0.17,0.88,1.04,2.46
80,J.D. Greenway,LD,DBQ,20.386,41,5,8,12,13,25,98,5.1,0.12,0.2,0.29,0.32,0.61,2.39
81,Max Ellis,RW,MUS/CIL/LIN,18.659,46,11,7,6,18,24,121,9.09,0.24,0.15,0.13,0.39,0.52,2.63
82,Matthew Miller,RW,SC,19.031,40,11,7,6,18,24,69,15.94,0.28,0.17,0.15,0.45,0.6,1.73
83,Scooter Brickey,RD,DM,19.305,45,6,12,6,18,24,68,8.82,0.13,0.27,0.13,0.4,0.53,1.51
84,Ty Jackson,C,DBQ,17.024,44,11,6,7,17,24,63,17.46,0.25,0.14,0.16,0.39,0.55,1.43
85,Ryan Savage,F,MUS/OMA,18.459,41,11,5,8,16,24,108,10.19,0.27,0.12,0.2,0.39,0.59,2.63
86,Andre Lee,F,SF,18.139,42,16,6,1,22,23,56,28.57,0.38,0.14,0.02,0.52,0.55,1.33
87,Dylan Jackson,RW,DBQ,17.024,44,9,8,6,17,23,69,13.04,0.2,0.18,0.14,0.39,0.52,1.57
88,Ryan Sullivan,F,SF,18.525,43,8,6,9,14,23,66,12.12,0.19,0.14,0.21,0.33,0.53,1.53
89,Mike Kesselring,RD,DM/FGO,18.673,48,5,9,8,14,22,86,5.81,0.1,0.19,0.17,0.29,0.46,1.79
90,Luke Johnson,D,SC,19.688,24,2,11,9,13,22,26,7.69,0.08,0.46,0.38,0.54,0.92,1.08
91,Griffin Ness,F,WAT,18.766,41,9,9,4,18,22,79,11.39,0.22,0.22,0.1,0.44,0.54,1.93
92,Wyatt Schingoethe,F,WAT,16.118,45,7,10,5,17,22,89,7.87,0.16,0.22,0.11,0.38,0.49,1.98
93,Matthew Boldy,LW,USA,17.446,17,9,8,5,17,22,58,15.52,0.53,0.47,0.29,1.0,1.29,3.41
94,Gleb Murtazin,F,GB,17.887,38,10,8,4,18,22,70,14.29,0.26,0.21,0.11,0.47,0.58,1.84
95,Keaton Pehrson,D,TC,19.765,45,4,9,8,13,21,85,4.71,0.09,0.2,0.18,0.29,0.47,1.89
96,Mason Palmer,D,WAT,19.82,45,2,8,11,10,21,63,3.17,0.04,0.18,0.24,0.22,0.47,1.4
97,Luke Manning,C,DM,19.425,45,10,7,4,17,21,101,9.9,0.22,0.16,0.09,0.38,0.47,2.24
98,John Spetz,RD,CHI,18.79,42,5,11,5,16,21,76,6.58,0.12,0.26,0.12,0.38,0.5,1.81
99,Cole Caufield,LW,USA,17.618,17,12,4,5,16,21,71,16.9,0.71,0.24,0.29,0.94,1.24,4.18
100,Trevor Zegras,C,USA,17.49,16,6,10,5,16,21,39,15.38,0.38,0.62,0.31,1.0,1.31,2.44
101,Robert Herrman,F,GB,19.502,34,10,5,6,15,21,78,12.82,0.29,0.15,0.18,0.44,0.62,2.29
102,Liam Dennison,D,YNG,19.603,41,3,9,8,12,20,64,4.69,0.07,0.22,0.2,0.29,0.49,1.56
103,Christoffer Bjork,F,MUS/FGO,18.916,42,5,7,8,12,20,56,8.93,0.12,0.17,0.19,0.29,0.48,1.33
104,Nolan Sullivan,F,MUS,19.308,45,15,4,1,19,20,94,15.96,0.33,0.09,0.02,0.42,0.44,2.09
105,Blake Bride,F,SF,20.4,43,9,5,6,14,20,58,15.52,0.21,0.12,0.14,0.33,0.47,1.35
106,Josh Boyer,C,MAD,18.941,43,9,5,6,14,20,119,7.56,0.21,0.12,0.14,0.33,0.47,2.77
107,Jack Hughes,C,USA,17.339,13,2,11,7,13,20,57,3.51,0.15,0.85,0.54,1.0,1.54,4.38
108,Aleksi Peltonen,F,OMA,20.271,24,8,7,5,15,20,32,25.0,0.33,0.29,0.21,0.62,0.83,1.33
109,Colby Ambrosio,C,TC,16.107,40,11,4,5,15,20,80,13.75,0.28,0.1,0.12,0.38,0.5,2.0
110,Jordan Steinmetz,LW,SC,19.68,43,8,8,4,16,20,60,13.33,0.19,0.19,0.09,0.37,0.47,1.4
111,Igor Larionov,F,MUS,20.061,22,7,10,2,17,19,48,14.58,0.32,0.45,0.09,0.77,0.86,2.18
112,Khristian Acosta,RW,TC,20.365,41,6,6,7,12,19,59,10.17,0.15,0.15,0.17,0.29,0.46,1.44
113,Ryan O'Reilly,F,FGO,18.486,39,11,6,2,17,19,74,14.86,0.28,0.15,0.05,0.44,0.49,1.9
114,Xander Lamppa,F,WAT,18.377,41,5,8,6,13,19,55,9.09,0.12,0.2,0.15,0.32,0.46,1.34
115,Josh Lopina,C,LIN,17.577,45,10,6,3,16,19,70,14.29,0.22,0.13,0.07,0.36,0.42,1.56
116,Brendan Budy,F,TC,18.276,19,6,5,8,11,19,44,13.64,0.32,0.26,0.42,0.58,1.0,2.32
117,Cole Quisenberry,F,CHI,19.486,43,9,7,3,16,19,56,16.07,0.21,0.16,0.07,0.37,0.44,1.3
118,Jack O'Leary,RW,CR,18.467,35,6,5,8,11,19,44,13.64,0.17,0.14,0.23,0.31,0.54,1.26
119,Austin Heidemann,F,GB,19.22,41,12,2,5,14,19,89,13.48,0.29,0.05,0.12,0.34,0.46,2.17
120,Tristan Ashbrook,RW,LIN,20.167,34,12,4,3,16,19,83,14.46,0.35,0.12,0.09,0.47,0.56,2.44
121,Justin Lee,D,LIN/FGO,18.506,44,4,5,9,9,18,97,4.12,0.09,0.11,0.2,0.2,0.41,2.2
122,Christian Sarlo,F,CHI,17.213,31,10,3,5,13,18,48,20.83,0.32,0.1,0.16,0.42,0.58,1.55
123,Devlin McCabe,RW,LIN/SC,18.256,46,7,6,5,13,18,74,9.46,0.15,0.13,0.11,0.28,0.39,1.61
124,Matthew Barnaby,F,YNG/CHI,20.373,39,6,7,5,13,18,41,14.63,0.15,0.18,0.13,0.33,0.46,1.05
125,Judd Caulfield,RW,USA,17.492,17,2,6,10,8,18,16,12.5,0.12,0.35,0.59,0.47,1.06,0.94
126,Hunter Skinner,D,MUS/LIN,17.38,37,4,8,6,12,18,51,7.84,0.11,0.22,0.16,0.32,0.49,1.38
127,Blais Richartz,LW,TC/OMA,18.229,42,7,10,1,17,18,79,8.86,0.17,0.24,0.02,0.4,0.43,1.88
128,Sam Renlund,LW,DM,18.448,38,9,5,4,14,18,60,15.0,0.24,0.13,0.11,0.37,0.47,1.58
129,Nicholas Zabaneh,F,GB,17.471,39,10,5,3,15,18,73,13.7,0.26,0.13,0.08,0.38,0.46,1.87
130,Caleb Rule,RW,LIN,19.582,40,12,3,3,15,18,77,15.58,0.3,0.07,0.07,0.38,0.45,1.93
131,Jagger Joshua,F,MUS,19.467,39,7,7,4,14,18,57,12.28,0.18,0.18,0.1,0.36,0.46,1.46
132,Ryan Drkulec,F,WAT,17.98,43,8,6,4,14,18,62,12.9,0.19,0.14,0.09,0.33,0.42,1.44
133,Michael Mancinelli,C,DM/FGO,17.216,41,8,6,4,14,18,63,12.7,0.2,0.15,0.1,0.34,0.44,1.54
134,Alex Gaffney,F,MUS,16.225,40,12,3,2,15,17,50,24.0,0.3,0.07,0.05,0.38,0.42,1.25
135,Ian Malcolmson,RW,SC,19.628,43,7,8,2,15,17,69,10.14,0.16,0.19,0.05,0.35,0.4,1.6
136,Nick Leitner,D,GB,20.417,42,3,9,5,12,17,69,4.35,0.07,0.21,0.12,0.29,0.4,1.64
137,Kaden Bohlsen,C,DM/FGO,17.679,40,9,3,5,12,17,63,14.29,0.23,0.07,0.12,0.3,0.42,1.57
138,Tyler Spott,LD,GB,18.245,43,4,10,3,14,17,79,5.06,0.09,0.23,0.07,0.33,0.4,1.84
139,Connor Mayer,D,CIL/FGO,19.258,41,5,2,10,7,17,74,6.76,0.12,0.05,0.24,0.17,0.41,1.8
140,Sebastian Dirven,D,CIL,20.233,42,6,4,7,10,17,57,10.53,0.14,0.1,0.17,0.24,0.4,1.36
141,Tyler Carpenter,C,OMA,18.051,43,9,5,3,14,17,73,12.33,0.21,0.12,0.07,0.33,0.4,1.7
142,James Marooney,D,WAT,19.083,45,1,7,9,8,17,81,1.23,0.02,0.16,0.2,0.18,0.38,1.8
143,Albin Nilsson,C,SC,19.992,43,6,6,4,12,16,63,9.52,0.14,0.14,0.09,0.28,0.37,1.47
144,Craig Needham,F,YNG,19.461,43,11,4,1,15,16,46,23.91,0.26,0.09,0.02,0.35,0.37,1.07
145,Logan Britt,D,LIN,19.595,44,4,7,5,11,16,55,7.27,0.09,0.16,0.11,0.25,0.36,1.25
146,Chase McLane,C,TC,18.399,23,5,6,5,11,16,35,14.29,0.22,0.26,0.22,0.48,0.7,1.52
147,Oliver MacDonald,F,MUS,17.854,36,5,5,6,10,16,53,9.43,0.14,0.14,0.17,0.28,0.44,1.47
148,Verners Egle,LW,DBQ,19.291,43,8,4,4,12,16,75,10.67,0.19,0.09,0.09,0.28,0.37,1.74
149,Dalton Messina,F,YNG,20.466,38,5,7,4,12,16,43,11.63,0.13,0.18,0.11,0.32,0.42,1.13
150,Paul Maust,F,GB,20.23,35,11,3,2,14,16,71,15.49,0.31,0.09,0.06,0.4,0.46,2.03
151,Tyler Gratton,F,CIL/FGO,19.111,39,10,4,2,14,16,62,16.13,0.26,0.1,0.05,0.36,0.41,1.59
152,Harrison Roy,C,CR/OMA,18.662,39,8,5,3,13,16,73,10.96,0.21,0.13,0.08,0.33,0.41,1.87
153,Liam Robertson,F,YNG,18.339,42,7,6,3,13,16,51,13.73,0.17,0.14,0.07,0.31,0.38,1.21
154,Logan WIll,F,OMA,18.254,38,6,7,3,13,16,49,12.24,0.16,0.18,0.08,0.34,0.42,1.29
155,Cam York,LD,USA,17.375,17,3,7,5,10,15,39,7.69,0.18,0.41,0.29,0.59,0.88,2.29
156,Ethan Frisch,D,GB,17.879,39,2,5,8,7,15,63,3.17,0.05,0.13,0.21,0.18,0.38,1.62
157,Derek Contessa,RW,DBQ,19.538,44,8,6,1,14,15,89,8.99,0.18,0.14,0.02,0.32,0.34,2.02
158,Travis Mitchell,D,OMA,18.807,39,3,6,6,9,15,90,3.33,0.08,0.15,0.15,0.23,0.38,2.31
159,Owen Power,D,CHI,15.814,39,7,2,6,9,15,48,14.58,0.18,0.05,0.15,0.23,0.38,1.23
160,Chaz Smedsrud,LW,MAD,20.282,43,7,3,5,10,15,76,9.21,0.16,0.07,0.12,0.23,0.35,1.77
161,Ben Schoen,F,YNG,16.329,37,2,5,8,7,15,35,5.71,0.05,0.14,0.22,0.19,0.41,0.95
162,Thomas Bordeleau,F,USA,17.539,21,9,3,3,12,15,60,15.0,0.43,0.14,0.14,0.57,0.71,2.86
163,Jan Kern,C,OMA,19.138,31,6,7,2,13,15,34,17.65,0.19,0.23,0.06,0.42,0.48,1.1
164,Michael Colella,F,TC/LIN/OMA,19.261,38,6,7,2,13,15,56,10.71,0.16,0.18,0.05,0.34,0.39,1.47
165,Colton Kalezic,C,TC,19.154,35,10,4,1,14,15,34,29.41,0.29,0.11,0.03,0.4,0.43,0.97
166,Noah Prokop,F,GB,18.667,42,10,4,1,14,15,78,12.82,0.24,0.1,0.02,0.33,0.36,1.86
167,Ryan Johnson,D,SF,17.145,35,5,7,3,12,15,41,12.2,0.14,0.2,0.09,0.34,0.43,1.17
168,Benito Posa,F,MUS/CIL/GB,19.664,38,7,6,2,13,15,41,17.07,0.18,0.16,0.05,0.34,0.39,1.08
169,James McIsaac,F,MUS,19.382,39,7,7,1,14,15,52,13.46,0.18,0.18,0.03,0.36,0.38,1.33
170,Kyler Grundy,F,GB,18.407,41,3,7,4,10,14,43,6.98,0.07,0.17,0.1,0.24,0.34,1.05
171,Kristof Papp,LW,MAD,17.219,39,5,5,4,10,14,64,7.81,0.13,0.13,0.1,0.26,0.36,1.64
172,Michael Gildon,LW,USA,17.235,15,8,4,2,12,14,24,33.33,0.53,0.27,0.13,0.8,0.93,1.6
173,Chad Hillebrand,F,CIL,19.647,36,7,4,3,11,14,44,15.91,0.19,0.11,0.08,0.31,0.39,1.22
174,Tyler Paquette,RW,DM,17.495,43,6,7,1,13,14,54,11.11,0.14,0.16,0.02,0.3,0.33,1.26
175,Chris Giroday,D,GB,17.755,38,8,3,3,11,14,65,12.31,0.21,0.08,0.08,0.29,0.37,1.71
176,Alex Mella,LW,MAD,19.565,42,7,3,4,10,14,75,9.33,0.17,0.07,0.1,0.24,0.33,1.79
177,Matthew Barbolini,C,LIN,18.289,39,5,8,1,13,14,51,9.8,0.13,0.21,0.03,0.33,0.36,1.31
178,Benji Eckerle,LW,TC,18.976,40,5,8,1,13,14,58,8.62,0.12,0.2,0.03,0.33,0.35,1.45
179,Alex Turcotte,C,USA,17.55,8,6,6,2,12,14,22,27.27,0.75,0.75,0.25,1.5,1.75,2.75
180,Will Zmolek,LD,CR,19.414,43,2,5,7,7,14,40,5.0,0.05,0.12,0.16,0.16,0.33,0.93
181,Ian Murphy,RW,TC,19.445,45,5,7,2,12,14,62,8.06,0.11,0.16,0.04,0.27,0.31,1.38
182,Ethan Szmagaj,D,WAT,16.991,45,1,7,5,8,13,36,2.78,0.02,0.16,0.11,0.18,0.29,0.8
183,Jayson Dobay,D,YNG,19.138,41,1,3,9,4,13,38,2.63,0.02,0.07,0.22,0.1,0.32,0.93
184,Kirby Proctor,LD,DM,17.419,44,1,5,7,6,13,55,1.82,0.02,0.11,0.16,0.14,0.3,1.25
185,Declan Carlile,D,MUS/LIN,18.328,44,3,4,6,7,13,69,4.35,0.07,0.09,0.14,0.16,0.3,1.57
186,Ryan Carmichael,D,LIN/FGO,19.538,42,4,4,5,8,13,57,7.02,0.1,0.1,0.12,0.19,0.31,1.36
187,Chris Lipe,RD,DBQ,18.812,44,2,4,7,6,13,45,4.44,0.05,0.09,0.16,0.14,0.3,1.02
188,Jacob Semik,LD,DBQ,18.516,41,1,7,5,8,13,70,1.43,0.02,0.17,0.12,0.2,0.32,1.71
189,Lucas Herrmann,C,MAD,18.122,34,7,5,1,12,13,78,8.97,0.21,0.15,0.03,0.35,0.38,2.29
190,Henry Thrun,LD,USA,17.512,17,4,5,4,9,13,18,22.22,0.24,0.29,0.24,0.53,0.76,1.06
191,Kevin Lombardi,RW,SC,20.093,40,6,5,2,11,13,48,12.5,0.15,0.12,0.05,0.28,0.33,1.2
192,AJ Drobot,F,FGO,20.422,42,6,3,4,9,13,55,10.91,0.14,0.07,0.1,0.21,0.31,1.31
193,Kyle Haskins,F,WAT,18.579,41,7,4,2,11,13,77,9.09,0.17,0.1,0.05,0.27,0.32,1.88
194,Jordan Power,D,LIN,17.257,41,2,8,3,10,13,65,3.08,0.05,0.2,0.07,0.24,0.32,1.59
195,Steve Agrogianis,F,LIN,19.688,41,2,8,3,10,13,36,5.56,0.05,0.2,0.07,0.24,0.32,0.88
196,John Beecher,LW,USA,17.446,16,4,5,3,9,12,26,15.38,0.25,0.31,0.19,0.56,0.75,1.62
197,Connor Caponi,F,WAT,18.489,41,8,0,4,8,12,66,12.12,0.2,0.0,0.1,0.2,0.29,1.61
198,Cam McDonald,D,MUS,16.542,39,3,5,4,8,12,47,6.38,0.08,0.13,0.1,0.21,0.31,1.21
199,Ruben Rafkin,D,TC,16.685,31,2,6,4,8,12,27,7.41,0.06,0.19,0.13,0.26,0.39,0.87
200,Elias Rosen,D,TC,19.697,34,2,5,5,7,12,59,3.39,0.06,0.15,0.15,0.21,0.35,1.74
201,Kyle Looft,LD,CR,20.219,28,1,7,4,8,12,43,2.33,0.04,0.25,0.14,0.29,0.43,1.54
202,Aidan Fulp,RD,DBQ,18.544,28,2,5,5,7,12,32,6.25,0.07,0.18,0.18,0.25,0.43,1.14
203,Max Sasson,F,CR,18.026,43,6,2,4,8,12,45,13.33,0.14,0.05,0.09,0.19,0.28,1.05
204,Robert Blugers,LW,MAD,20.118,43,5,2,5,7,12,57,8.77,0.12,0.05,0.12,0.16,0.28,1.33
205,Carson Bantle,LW,MAD,16.646,43,7,4,1,11,12,63,11.11,0.16,0.09,0.02,0.26,0.28,1.47
206,Samuli Niinisaari,D,LIN,20.096,45,4,4,4,8,12,57,7.02,0.09,0.09,0.09,0.18,0.27,1.27
207,Jake Crespi,RW,TC,19.765,18,8,3,1,11,12,46,17.39,0.44,0.17,0.06,0.61,0.67,2.56
208,Patrick Guzzo,F,WAT,16.8,42,3,6,3,9,12,40,7.5,0.07,0.14,0.07,0.21,0.29,0.95
209,Ryder Rolston,C,USA,16.874,17,7,3,2,10,12,40,17.5,0.41,0.18,0.12,0.59,0.71,2.35
210,Matthew Staudacher,D,MUS,18.604,42,2,3,7,5,12,37,5.41,0.05,0.07,0.17,0.12,0.29,0.88
211,Grant Anderson,D,OMA,19.001,43,4,5,3,9,12,54,7.41,0.09,0.12,0.07,0.21,0.28,1.26
212,Matt Cameron,F,SF/WAT,18.27,38,3,3,5,6,11,39,7.69,0.08,0.08,0.13,0.16,0.29,1.03
213,Matt Kessel,D,SF,18.229,43,2,4,5,6,11,53,3.77,0.05,0.09,0.12,0.14,0.26,1.23
214,Colby Enns,D,CIL,18.998,41,3,4,4,7,11,55,5.45,0.07,0.1,0.1,0.17,0.27,1.34
215,Nash Nienhuis,D,MUS,18.779,39,2,2,7,4,11,53,3.77,0.05,0.05,0.18,0.1,0.28,1.36
216,Connor Senken,D,DM,18.875,43,3,4,4,7,11,49,6.12,0.07,0.09,0.09,0.16,0.26,1.14
217,Carter Randklev,F,FGO,18.861,21,3,4,4,7,11,42,7.14,0.14,0.19,0.19,0.33,0.52,2.0
218,Brady Smith,RD,SC,18.081,39,2,3,6,5,11,41,4.88,0.05,0.08,0.15,0.13,0.28,1.05
