,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
31,Maxim Rybin,C,SAR,19.253,67,34,23,13,57,70,0.51,0.34,0.19,0.85,1.04
32,Raffi Torres,LW,BRA,18.938,55,33,29,8,62,70,0.6,0.53,0.15,1.13,1.27
33,Derek Campbell,LW,KGN,20.422,57,25,26,18,51,69,0.44,0.46,0.32,0.89,1.21
34,Martin St. Pierre,C,GUE,17.098,68,20,37,12,57,69,0.29,0.54,0.18,0.84,1.01
35,Miguel Delisle,RW,OTT,18.445,59,33,20,16,53,69,0.56,0.34,0.27,0.9,1.17
36,Brad Yeo,RW,ER,19.497,66,28,20,21,48,69,0.42,0.3,0.32,0.73,1.05
37,Mike Henderson,RW,BAR,19.814,64,31,21,16,52,68,0.48,0.33,0.25,0.81,1.06
38,Joe Guenther,RW,ER,19.368,68,34,19,13,53,66,0.5,0.28,0.19,0.78,0.97
39,Nathan Robinson,C,BELV,18.708,64,31,21,14,52,66,0.48,0.33,0.22,0.81,1.03
40,Rick Nash,LW,LDN,16.249,58,31,24,11,55,66,0.53,0.41,0.19,0.95,1.14
41,Brad Self,C,PBO,19.549,68,19,25,22,44,66,0.28,0.37,0.32,0.65,0.97
42,Darryl Bootland,RW,TOR,18.87,56,32,20,13,52,65,0.57,0.36,0.23,0.93,1.16
43,Aaron Van Leusen,RW,BRA,18.883,68,25,25,15,50,65,0.37,0.37,0.22,0.74,0.96
44,Alexander Buturlin,RW,SAR,19.034,57,28,18,19,46,65,0.49,0.32,0.33,0.81,1.14
45,Steve Hildenbrand,C,WSR,19.519,68,23,20,21,43,64,0.34,0.29,0.31,0.63,0.94
46,Andrew Ianiero,LW,KGN,19.68,66,25,22,17,47,64,0.38,0.33,0.26,0.71,0.97
47,Alexei Semenov,D,SBY,19.434,65,21,17,25,38,63,0.32,0.26,0.38,0.58,0.97
48,Mike Nelson,C,ER,19.56,61,25,21,17,46,63,0.41,0.34,0.28,0.75,1.03
49,Matthew Dzieduszycki,C,BAR,20.438,45,33,19,11,52,63,0.73,0.42,0.24,1.16,1.4
50,Joel Ward,RW,OS,19.787,67,26,23,13,49,62,0.39,0.34,0.19,0.73,0.93
51,Preston Mizzi,C,PLY/SAR/SSM,19.732,66,27,22,11,49,60,0.41,0.33,0.17,0.74,0.91
52,Zenon Konopka,C,OTT,19.702,64,19,21,20,40,60,0.3,0.33,0.31,0.62,0.94
53,Damian Surma,LW,PLY,19.647,55,26,17,17,43,60,0.47,0.31,0.31,0.78,1.09
54,Daniel Sisca,C,OS,17.252,67,25,29,6,54,60,0.37,0.43,0.09,0.81,0.9
55,Jeff Bateman,C,BRA,19.048,53,15,15,29,30,59,0.28,0.28,0.55,0.57,1.11
56,Kris Newbury,C,SAR,18.571,64,28,21,9,49,58,0.44,0.33,0.14,0.77,0.91
57,Brett Clouthier,LW,KGN,19.269,68,28,20,9,48,57,0.41,0.29,0.13,0.71,0.84
58,Frank Lukes,RW,TOR,17.974,59,23,21,12,44,56,0.39,0.36,0.2,0.75,0.95
59,Cory Stillman,C,KGN,17.542,68,29,17,10,46,56,0.43,0.25,0.15,0.68,0.82
60,Ryan Armstrong,C,NB,19.445,63,36,13,7,49,56,0.57,0.21,0.11,0.78,0.89
61,Lance Galbraith,LW,OTT,20.567,56,15,24,16,39,55,0.27,0.43,0.29,0.7,0.98
62,Joel Scherban,C,LDN,20.4,65,24,18,13,42,55,0.37,0.28,0.2,0.65,0.85
63,Mike Renzi,C,BELV,19.163,65,28,17,9,45,54,0.43,0.26,0.14,0.69,0.83
64,Chris Thorburn,C,NB,17.29,66,22,13,19,35,54,0.33,0.2,0.29,0.53,0.82
65,Rostislav Klesla,D,BRA,18.489,45,18,24,12,42,54,0.4,0.53,0.27,0.93,1.2
66,Brent Kelly,C,GUE,18.79,67,17,21,15,38,53,0.25,0.31,0.22,0.57,0.79
67,Daniel Paille,C,GUE,16.419,64,22,19,12,41,53,0.34,0.3,0.19,0.64,0.83
68,Patrick Jarrett,C,MISS,16.608,60,15,26,12,41,53,0.25,0.43,0.2,0.68,0.88
69,Lukas Havel,RW,BRA,18.848,58,20,24,9,44,53,0.34,0.41,0.16,0.76,0.91
70,Colt King,LW,GUE,17.536,65,25,15,12,40,52,0.38,0.23,0.18,0.62,0.8
71,Agris Saviels,D,OS,18.667,68,14,20,17,34,51,0.21,0.29,0.25,0.5,0.75
72,Ryan Held,C,LDN/SSM,20.627,59,18,21,12,39,51,0.31,0.36,0.2,0.66,0.86
73,Stacey Britstone,C,PLY,20.43,59,24,15,12,39,51,0.41,0.25,0.2,0.66,0.86
74,Jamie Johnson,C,SAR/OSH,18.645,63,8,24,19,32,51,0.13,0.38,0.3,0.51,0.81
75,Greg Jacina,C,OS,18.319,57,25,11,15,36,51,0.44,0.19,0.26,0.63,0.89
76,Dusty Jamieson,LW,SAR,19.308,66,14,23,12,37,49,0.21,0.35,0.18,0.56,0.74
77,Ryan Ramsay,C,KIT/PBO,17.331,58,21,20,8,41,49,0.36,0.34,0.14,0.71,0.84
78,Eric Staal,C,PBO,15.88,63,19,19,11,38,49,0.3,0.3,0.17,0.6,0.78
79,Jay McClement,C,BRA,17.542,66,30,9,10,39,49,0.45,0.14,0.15,0.59,0.74
80,Aaron Lobb,RW,LDN,17.268,67,23,15,10,38,48,0.34,0.22,0.15,0.57,0.72
81,Robin Boucher,C,WSR,19.568,65,19,19,10,38,48,0.29,0.29,0.15,0.58,0.74
82,Cole Jarrett,D,PLY,17.698,60,12,18,18,30,48,0.2,0.3,0.3,0.5,0.8
83,Brian Passmore,C,GUE,20.386,57,16,13,19,29,48,0.28,0.23,0.33,0.51,0.84
84,Jeffrey Doyle,RW,NB/TOR,17.681,64,18,22,8,40,48,0.28,0.34,0.12,0.62,0.75
85,Brandon Cullen,RW,ER/OSH,19.532,64,23,11,14,34,48,0.36,0.17,0.22,0.53,0.75
86,Travis Lisabeth,C,KGN,20.458,62,22,13,12,35,47,0.35,0.21,0.19,0.56,0.76
87,T.J. Warkus,RW,SBY,19.018,63,19,13,15,32,47,0.3,0.21,0.24,0.51,0.75
88,Michael Jacobsen,D,BELV,19.146,61,15,17,14,32,46,0.25,0.28,0.23,0.52,0.75
89,Dustin Brown,RW,GUE,15.863,53,23,10,12,33,45,0.43,0.19,0.23,0.62,0.85
90,Matt Bannan,RW,TOR,19.664,54,19,12,14,31,45,0.35,0.22,0.26,0.57,0.83
91,Bryan Kazarian,C,OS,19.212,68,16,16,12,32,44,0.24,0.24,0.18,0.47,0.65
92,Dan Jancevski,D,LDN/SBY,19.253,70,7,17,20,24,44,0.1,0.24,0.29,0.34,0.63
93,Tomas Kurka,LW,PLY,18.755,47,15,20,9,35,44,0.32,0.43,0.19,0.74,0.94
94,Robb Palahnuk,LW,SAR,20.241,66,25,10,9,35,44,0.38,0.15,0.14,0.53,0.67
95,Craig Kennedy,RW,WSR,17.397,67,16,14,14,30,44,0.24,0.21,0.21,0.45,0.66
96,Matt Ellis,LW,TOR,19.042,66,20,15,8,35,43,0.3,0.23,0.12,0.53,0.65
97,Jeff Richards,LW,SSM,18.996,52,20,17,6,37,43,0.38,0.33,0.12,0.71,0.83
98,Chris Minard,C,OSH/TOR,18.826,65,23,9,11,32,43,0.35,0.14,0.17,0.49,0.66
99,David Cornacchia,D,BELV,19.839,66,8,17,18,25,43,0.12,0.26,0.27,0.38,0.65
100,Jamie Chamberlain,RW,PBO,19.122,66,14,17,11,31,42,0.21,0.26,0.17,0.47,0.64
101,John Brioux,RW,PBO,20.641,68,14,17,11,31,42,0.21,0.25,0.16,0.46,0.62
102,Jason Maleyko,D,BRA,20.313,63,11,14,16,25,41,0.17,0.22,0.25,0.4,0.65
103,Kurt MacSweyn,LW,BRA,19.655,66,17,11,13,28,41,0.26,0.17,0.2,0.42,0.62
104,Trevor Daley,D,SSM,16.937,58,14,15,12,29,41,0.24,0.26,0.21,0.5,0.71
105,Mark Popovic,D,TOR,17.931,60,6,19,16,25,41,0.1,0.32,0.27,0.42,0.68
106,Kurtis Foster,D,PBO,18.809,62,17,14,10,31,41,0.27,0.23,0.16,0.5,0.66
107,Matt Passfield,RW,KIT/BAR,18.358,66,20,15,6,35,41,0.3,0.23,0.09,0.53,0.62
108,Paul Ballantyne,D,SSM,18.169,63,12,16,12,28,40,0.19,0.25,0.19,0.44,0.63
109,Omar Ennaffati,D,MISS,20.389,65,11,16,13,27,40,0.17,0.25,0.2,0.42,0.62
110,John Kozoriz,C,OSH,19.502,57,16,13,10,29,39,0.28,0.23,0.18,0.51,0.68
111,Brendan Bell,D,OTT,17.462,66,7,13,19,20,39,0.11,0.2,0.29,0.3,0.59
112,Kevin Mitchell,D,OSH,20.28,52,10,15,14,25,39,0.19,0.29,0.27,0.48,0.75
113,Carlo Colaiacovo,D,ER,17.635,62,12,12,15,24,39,0.19,0.19,0.24,0.39,0.63
114,Bill Zalba,RW,OS/PBO,18.004,50,17,13,8,30,38,0.34,0.26,0.16,0.6,0.76
115,Brandon Nolan,C,OSH,17.164,50,14,11,12,25,37,0.28,0.22,0.24,0.5,0.74
116,Lorne Misita,C,TOR,19.291,50,15,15,7,30,37,0.3,0.3,0.14,0.6,0.74
117,Vadim Sozinov,LW,OTT,19.247,55,19,10,8,29,37,0.35,0.18,0.15,0.53,0.67
118,Danny Bois,RW,LDN,17.293,66,21,11,5,32,37,0.32,0.17,0.08,0.48,0.56
119,George Nistas,C,PLY,19.502,46,10,15,11,25,36,0.22,0.33,0.24,0.54,0.78
120,Tim Gleason,D,WSR,17.629,47,8,16,12,24,36,0.17,0.34,0.26,0.51,0.77
121,Brandon Verner,D,OS,19.672,66,8,12,16,20,36,0.12,0.18,0.24,0.3,0.55
122,Chris Rowan,LW,BRA,18.18,67,18,14,4,32,36,0.27,0.21,0.06,0.48,0.54
123,Scott Rozendal,RW,ER/OSH,18.136,58,20,10,6,30,36,0.34,0.17,0.1,0.52,0.62
124,Kyle Werner,RW,NB,20.302,65,16,15,5,31,36,0.25,0.23,0.08,0.48,0.55
125,Josh Tataryn,LW,OTT/NB,18.15,64,22,6,8,28,36,0.34,0.09,0.12,0.44,0.56
126,Andre Benoit,D,KIT,16.693,65,16,8,11,24,35,0.25,0.12,0.17,0.37,0.54
127,Lukas Krajicek,D,PBO,16.868,61,8,13,14,21,35,0.13,0.21,0.23,0.34,0.57
128,Lou Dickenson,C,LDN/KGN,18.087,60,16,10,9,26,35,0.27,0.17,0.15,0.43,0.58
129,Kristopher Vernarsky,LW,PLY,18.448,60,14,16,5,30,35,0.23,0.27,0.08,0.5,0.58
130,Julius Halfkenny,D,SAR,19.601,66,12,11,11,23,34,0.18,0.17,0.17,0.35,0.52
131,Dennis Wideman,D,LDN/SBY,17.492,49,15,9,10,24,34,0.31,0.18,0.2,0.49,0.69
132,Mike Rice,LW,BRA/OSH,18.621,56,13,13,7,26,33,0.23,0.23,0.12,0.46,0.59
133,Fraser Clair,RW,BAR/MISS,19.688,57,19,10,4,29,33,0.33,0.18,0.07,0.51,0.58
134,Lindsay Plunkett,LW,OSH/TOR,20.345,50,18,8,7,26,33,0.36,0.16,0.14,0.52,0.66
135,Trevor Blanchard,LW,OS,17.279,65,15,11,7,26,33,0.23,0.17,0.11,0.4,0.51
136,Chris Brannen,D,KIT,20.512,65,5,11,16,16,32,0.08,0.17,0.25,0.25,0.49
137,Steve Eminger,D,KIT,16.876,54,6,14,12,20,32,0.11,0.26,0.22,0.37,0.59
138,Adam Chapman,LW,OTT,18.473,59,14,9,9,23,32,0.24,0.15,0.15,0.39,0.54
139,Ryan Courtney,C,WSR/MISS,18.525,63,9,12,11,21,32,0.14,0.19,0.17,0.33,0.51
140,Joey Sewell,RW,WSR,19.505,42,14,15,3,29,32,0.33,0.36,0.07,0.69,0.76
141,Tim Branham,D,BAR,19.352,68,7,14,11,21,32,0.1,0.21,0.16,0.31,0.47
142,Bob McBride,C,PLY,18.13,54,15,11,6,26,32,0.28,0.2,0.11,0.48,0.59
143,Shayne Fryia,C,BAR/SSM,18.711,65,17,8,7,25,32,0.26,0.12,0.11,0.38,0.49
144,John Osborne,LW,OS/SSM,19.516,50,15,9,7,24,31,0.3,0.18,0.14,0.48,0.62
145,Adam Campbell,D,GUE/SAR,20.696,67,9,10,12,19,31,0.13,0.15,0.18,0.28,0.46
146,Matt Armstrong,LW,KIT/PBO,18.021,66,14,11,6,25,31,0.21,0.17,0.09,0.38,0.47
147,Joey Tenute,C,BAR,17.457,61,13,12,6,25,31,0.21,0.2,0.1,0.41,0.51
148,Bryan Thompson,RW,PLY,18.503,59,11,10,10,21,31,0.19,0.17,0.17,0.36,0.53
149,Derek Hennessey,D,GUE,18.191,56,17,9,5,26,31,0.3,0.16,0.09,0.46,0.55
150,Jon Hedberg,D,GUE/OSH,18.415,64,8,13,9,21,30,0.12,0.2,0.14,0.33,0.47
151,Luke Sellars,D,OTT,19.321,57,9,12,9,21,30,0.16,0.21,0.16,0.37,0.53
152,Ian Turner,D,LDN,18.924,64,8,11,11,19,30,0.12,0.17,0.17,0.3,0.47
153,Nathan Tennant,D,KGN,17.92,67,7,10,13,17,30,0.1,0.15,0.19,0.25,0.45
154,Jimmy Gagnon,RW,KIT/PBO,17.999,66,13,12,5,25,30,0.2,0.18,0.08,0.38,0.45
155,Josh Bennett,LW,KIT,20.247,62,15,12,3,27,30,0.24,0.19,0.05,0.44,0.48
156,Sean Scully,RW,OTT,17.673,65,12,9,8,21,29,0.18,0.14,0.12,0.32,0.45
157,Chris Eade,D,NB,18.407,64,3,11,15,14,29,0.05,0.17,0.23,0.22,0.45
158,Luc Chiasson,LW,OS,17.939,52,13,4,12,17,29,0.25,0.08,0.23,0.33,0.56
159,Tomas Skvaridlo,LW,KGN,19.242,58,10,13,6,23,29,0.17,0.22,0.1,0.4,0.5
160,Mike Vaillaincourt,RW,SBY,19.368,61,7,13,9,20,29,0.11,0.21,0.15,0.33,0.48
161,James Wisniewski,D,PLY,16.559,53,6,14,9,20,29,0.11,0.26,0.17,0.38,0.55
162,Peter Reynolds,D,NB,19.387,58,2,13,14,15,29,0.03,0.22,0.24,0.26,0.5
163,Brian McGrattan,RW,MISS,19.037,31,20,4,5,24,29,0.65,0.13,0.16,0.77,0.94
164,Ryan Healy,LW,OSH,19.519,47,15,9,4,24,28,0.32,0.19,0.09,0.51,0.6
165,Darren McMillan,D,ER,20.397,60,2,13,13,15,28,0.03,0.22,0.22,0.25,0.47
166,Brent Sullivan,C,OS/BAR,19.486,55,10,12,6,22,28,0.18,0.22,0.11,0.4,0.51
167,Mike Wehrstedt,RW,MISS,18.303,37,12,8,8,20,28,0.32,0.22,0.22,0.54,0.76
168,Scott Sheppard,RW,KIT,16.967,67,11,8,8,19,27,0.16,0.12,0.12,0.28,0.4
169,Adam Gibson,D,NB,16.274,56,13,7,7,20,27,0.23,0.12,0.12,0.36,0.48
170,Tim Brent,C,TOR,16.518,63,9,11,7,20,27,0.14,0.17,0.11,0.32,0.43
171,Rob Chapman,RW,SSM,18.67,51,12,8,7,20,27,0.24,0.16,0.14,0.39,0.53
172,Greg Chambers,RW,PBO,17.837,60,9,7,11,16,27,0.15,0.12,0.18,0.27,0.45
173,Ryan O'Keefe,D,PLY/BAR,20.611,63,6,7,13,13,26,0.1,0.11,0.21,0.21,0.41
174,Scott Thompson,RW,BRA,20.614,64,8,4,14,12,26,0.12,0.06,0.22,0.19,0.41
175,Jason Davies,C,LDN/BAR,19.417,59,13,4,9,17,26,0.22,0.07,0.15,0.29,0.44
176,Malcolm Hutt,D,BELV,18.295,66,8,9,9,17,26,0.12,0.14,0.14,0.26,0.39
177,Erik Reitz,D,BAR,18.133,68,5,8,13,13,26,0.07,0.12,0.19,0.19,0.38
178,Tom Kotsopoulos,LW,SBY,19.705,58,11,10,5,21,26,0.19,0.17,0.09,0.36,0.45
179,Jerry Connell,LW,SBY,19.554,67,15,7,4,22,26,0.22,0.1,0.06,0.33,0.39
180,Matthew Stajan,LW,BELV,16.742,55,8,10,8,18,26,0.15,0.18,0.15,0.33,0.47
181,Craig Mahon,D,WSR,19.628,65,5,11,9,16,25,0.08,0.17,0.14,0.25,0.38
182,Dustin Wood,D,PBO,19.321,64,5,12,8,17,25,0.08,0.19,0.12,0.27,0.39
183,Chad LaRose,RW,PLY,18.473,32,18,4,3,22,25,0.56,0.12,0.09,0.69,0.78
184,Adam DeLeeuw,C,TOR,20.545,53,11,8,6,19,25,0.21,0.15,0.11,0.36,0.47
185,Eric Braff,D,KGN,19.842,68,3,10,11,13,24,0.04,0.15,0.16,0.19,0.35
186,Paul Flache,D,BRA,18.536,68,8,14,2,22,24,0.12,0.21,0.03,0.32,0.35
187,Dan Sullivan,RW,OS/MISS,19.491,52,11,9,4,20,24,0.21,0.17,0.08,0.38,0.46
188,Jan Platil,D,BAR,17.599,60,6,9,9,15,24,0.1,0.15,0.15,0.25,0.4
189,Ladislav Kolda,D,OSH,16.918,64,7,8,9,15,24,0.11,0.12,0.14,0.23,0.38
190,Nathan O'Nabigon,LW,PLY/MISS,17.356,64,13,4,7,17,24,0.2,0.06,0.11,0.27,0.38
191,Vasily Bizyayev,LW,KIT,18.692,53,10,8,6,18,24,0.19,0.15,0.11,0.34,0.45
192,Matthew Albiani,C,OTT/LDN,17.586,51,6,12,6,18,24,0.12,0.24,0.12,0.35,0.47
193,Brent Theobald,LW,SSM,20.658,45,9,7,8,16,24,0.2,0.16,0.18,0.36,0.53
194,Karl Stewart,C,PLY,17.213,68,9,7,7,16,23,0.13,0.1,0.1,0.24,0.34
195,Aaron Power,D,BAR,18.612,66,3,8,12,11,23,0.05,0.12,0.18,0.17,0.35
196,Dean Byvelds,LW,BAR,16.986,46,4,10,9,14,23,0.09,0.22,0.2,0.3,0.5
197,Mike Barrett,D,OS,18.541,58,9,7,7,16,23,0.16,0.12,0.12,0.28,0.4
198,Cody McCormick,RW,BELV,17.413,64,7,14,2,21,23,0.11,0.22,0.03,0.33,0.36
199,Nick Vukovic,D,OS,20.011,65,6,6,11,12,23,0.09,0.09,0.17,0.18,0.35
200,Jean-Francois Seguin,D,KGN,18.393,49,6,11,6,17,23,0.12,0.22,0.12,0.35,0.47
201,Ryan Weistche,LW,SSM,18.47,66,9,10,4,19,23,0.14,0.15,0.06,0.29,0.35
202,Jon Howse,C,PBO,17.033,58,11,5,6,16,22,0.19,0.09,0.1,0.28,0.38
203,Scott Heffernan,D,SAR,18.522,51,2,6,14,8,22,0.04,0.12,0.27,0.16,0.43
204,Ed Hill,D,BAR,19.894,60,3,9,10,12,22,0.05,0.15,0.17,0.2,0.37
205,Matt Herneisen,RW,PBO,18.601,59,9,9,4,18,22,0.15,0.15,0.07,0.31,0.37
206,Timo Helbling,D,WSR,19.154,54,7,6,8,13,21,0.13,0.11,0.15,0.24,0.39
207,Steve Chabbert,D,GUE,20.556,66,3,9,9,12,21,0.05,0.14,0.14,0.18,0.32
208,Chris Cava,D,KIT,19.921,56,6,8,7,14,21,0.11,0.14,0.12,0.25,0.38
209,Frantisek Bakrlik,RW,BAR,17.29,54,11,7,3,18,21,0.2,0.13,0.06,0.33,0.39
210,Tyler Coleman,RW,SAR,18.276,67,9,10,2,19,21,0.13,0.15,0.03,0.28,0.31
211,Kip Brennan,LW,SBY,20.052,27,7,8,6,15,21,0.26,0.3,0.22,0.56,0.78
212,Chris Berti,C,SAR/ER,18.944,44,5,11,5,16,21,0.11,0.25,0.11,0.36,0.48
213,Martin Bonda,LW,SSM,18.177,53,8,7,6,15,21,0.15,0.13,0.11,0.28,0.4
214,Drew Fata,D,TOR,17.137,56,5,5,10,10,20,0.09,0.09,0.18,0.18,0.36
215,Sebastien Savage,RW,OTT/SBY,19.579,48,10,7,3,17,20,0.21,0.15,0.06,0.35,0.42
216,Ryan Hare,C,SAR,18.453,44,7,11,2,18,20,0.16,0.25,0.05,0.41,0.45
217,Andrew Davis,D,MISS,19.264,65,4,8,8,12,20,0.06,0.12,0.12,0.18,0.31
218,Rob Hennigar,C,WSR,17.451,43,7,6,7,13,20,0.16,0.14,0.16,0.3,0.47
219,Chris Cook,LW,KGN,18.566,68,10,7,3,17,20,0.15,0.1,0.04,0.25,0.29
220,Sean Dixon,D,ER,19.562,63,3,7,10,10,20,0.05,0.11,0.16,0.16,0.32
221,David Bowman,D,WSR,16.98,67,7,7,6,14,20,0.1,0.1,0.09,0.21,0.3
222,Pavel Shtefan,LW,ER/OSH,20.474,39,8,6,6,14,20,0.21,0.15,0.15,0.36,0.51
223,Kevin Werner,D,NB,20.302,53,8,9,3,17,20,0.15,0.17,0.06,0.32,0.38
224,Vladimir Repnev,RW,OSH,20.526,20,7,7,5,14,19,0.35,0.35,0.25,0.7,0.95
225,Jay Harrison,D,BRA,17.868,53,4,5,10,9,19,0.08,0.09,0.19,0.17,0.36
226,Stephen Hoar,RW,PBO,18.308,56,9,7,3,16,19,0.16,0.12,0.05,0.29,0.34
227,Adam Paiement,RW,BELV,18.462,56,9,7,3,16,19,0.16,0.12,0.05,0.29,0.34
228,John Dunphy,RW,KIT,18.599,26,7,8,4,15,19,0.27,0.31,0.15,0.58,0.73
229,Logan Hunter,LW,LDN,16.044,64,8,4,7,12,19,0.12,0.06,0.11,0.19,0.3
230,Corey Sabourin,D,OTT/KGN,19.436,55,1,10,8,11,19,0.02,0.18,0.15,0.2,0.35
231,Kevin Klein,D,TOR,15.757,56,3,8,8,11,19,0.05,0.14,0.14,0.2,0.34
232,Steven Rawski,D,WSR/MISS,18.604,60,4,7,7,11,18,0.07,0.12,0.12,0.18,0.3
233,Brett Trudell,RW,SSM,16.584,56,12,3,3,15,18,0.21,0.05,0.05,0.27,0.32
234,George Halkidis,D,NB,18.245,58,3,6,9,9,18,0.05,0.1,0.16,0.16,0.31
235,Nick Policelli,D,BELV,19.308,60,4,2,12,6,18,0.07,0.03,0.2,0.1,0.3
236,Kyle Chapman,LW,WSR,19.557,45,11,6,1,17,18,0.24,0.13,0.02,0.38,0.4
237,Petr Hemsky,RW,BELV/LDN,18.642,55,7,6,5,13,18,0.13,0.11,0.09,0.24,0.33
238,Josh Gratton,LW,SBY,18.018,44,5,8,5,13,18,0.11,0.18,0.11,0.3,0.41
239,Corey Brekelmans,D,SAR/SBY,19.182,57,2,5,11,7,18,0.04,0.09,0.19,0.12,0.32
240,Carter Trevisani,D,OTT,18.278,33,9,6,3,15,18,0.27,0.18,0.09,0.45,0.55
241,Scott Dobben,LW,ER,17.435,57,8,6,3,14,17,0.14,0.11,0.05,0.25,0.3
242,Rodney Bauman,LW,OTT,17.503,45,8,6,3,14,17,0.18,0.13,0.07,0.31,0.38
243,Marcus Smith,D,KIT,17.67,59,4,4,9,8,17,0.07,0.07,0.15,0.14,0.29
244,Kyle Wailes,LW,BAR/SSM,16.909,60,5,7,5,12,17,0.08,0.12,0.08,0.2,0.28
245,Brett McGrath,C,OTT,17.117,58,4,8,5,12,17,0.07,0.14,0.09,0.21,0.29
246,Brad Walford,C,NB/OSH,18.519,58,3,9,5,12,17,0.05,0.16,0.09,0.21,0.29
247,John Hecimovic,RW,SAR,16.46,62,6,6,5,12,17,0.1,0.1,0.08,0.19,0.27
248,Dan Growden,D,BELV/WSR,18.599,57,4,5,8,9,17,0.07,0.09,0.14,0.16,0.3
249,Steven Ellis,C,SBY,18.262,60,5,5,6,10,16,0.08,0.08,0.1,0.17,0.27
250,Mike Amodeo,LW,KIT,18.366,60,5,6,5,11,16,0.08,0.1,0.08,0.18,0.27
251,John Eminger,D,LDN,19.212,59,4,4,8,8,16,0.07,0.07,0.14,0.14,0.27
252,Libor Ustrnul,D,PLY,18.568,35,3,9,4,12,16,0.09,0.26,0.11,0.34,0.46
253,Charlie Mattersdorfer,C,NB,20.217,28,7,7,2,14,16,0.25,0.25,0.07,0.5,0.57
254,Matt Carkner,D,PBO,19.866,53,8,7,1,15,16,0.15,0.13,0.02,0.28,0.3
255,Doug MacIver,D,KGN,19.59,54,3,8,5,11,16,0.06,0.15,0.09,0.2,0.3
256,Mike Melinko,RW,SSM,17.586,58,6,7,3,13,16,0.1,0.12,0.05,0.22,0.28
257,Craig Foster,LW,NB,16.597,59,10,2,4,12,16,0.17,0.03,0.07,0.2,0.27
258,Steven Morris,RW,PLY/BAR,18.317,49,8,7,1,15,16,0.16,0.14,0.02,0.31,0.33
