,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
15,Austen Keating,C,OTT,18.652,240,79,83,59,162,221,530,15.174,0.339,0.413,0.291,0.754,1.045,2.274,20.264,0.336,25,118,20.652,21,104,20.776,33,308,10.906,653,1336,49.65
16,Dmitry Sokolov,RW,SBY/BAR,18.672,196,128,55,37,183,220,767,17.055,0.688,0.31,0.225,0.997,1.22,3.992,37.645,0.582,29,87,35.58,31,108,28.685,68,572,12.152,11,27,39.642
17,Brandon Saigeon,C,HAM/OSH,19.38,233,96,71,51,167,218,722,13.402,0.491,0.37,0.262,0.861,1.124,3.499,22.595,0.376,19,82,26.868,22,101,26.43,55,539,9.989,1837,3554,50.619
18,Justin Brazeau,RW,NB,19.742,258,117,70,31,187,218,754,16.078,0.625,0.369,0.175,0.996,1.169,3.674,29.6,0.478,32,127,22.149,29,145,21.588,56,482,12.442,48,138,33.516
19,Jack Studnicka,C,OSH/NIAG,18.699,242,71,88,56,159,215,620,12.704,0.395,0.401,0.28,0.796,1.076,2.956,19.501,0.348,23,94,26.374,21,114,18.026,27,412,7.83,1921,3669,52.291
20,Lucas Chiodo,LW,BAR/OTT,19.0,244,79,81,55,160,215,434,18.035,0.378,0.399,0.265,0.778,1.042,1.969,17.091,0.278,20,78,30.895,17,83,17.775,42,273,14.79,13,42,27.778
21,Akil Thomas,RW/C,NIAG,17.954,182,73,74,67,147,214,516,15.093,0.45,0.452,0.395,0.9,1.295,2.95,20.352,0.352,19,72,28.078,14,83,16.46,40,361,11.78,1115,2087,52.422
22,Kirill Maksimov,RW,SAG/NIAG,18.416,237,95,66,48,161,209,665,14.676,0.501,0.324,0.259,0.82,1.079,3.259,21.498,0.374,18,79,20.676,22,96,24.775,55,490,12.16,16,49,38.372
23,Isaac Ratcliffe,LW,GUE,18.707,235,117,46,40,163,203,753,16.109,0.609,0.215,0.181,0.83,1.009,3.604,28.754,0.486,27,126,21.814,35,145,23.9,55,482,11.531,50,138,29.534
24,Sasha Chmelevski,C,OTT/SAR,18.394,205,96,64,42,160,202,689,15.111,0.532,0.395,0.218,0.932,1.152,3.56,21.646,0.414,18,87,20.074,23,112,20.218,55,490,13.126,1628,2843,58.628
25,Cliff Pu,C,LDN/KGN,18.536,191,76,72,53,148,201,494,14.675,0.412,0.43,0.272,0.842,1.11,2.735,26.672,0.412,20,111,17.43,24,98,24.972,32,285,10.378,1772,3023,59.162
26,Joseph Garreffa,RW,KIT,18.228,235,62,67,72,129,201,455,12.247,0.29,0.302,0.342,0.592,0.935,2.335,13.915,0.234,15,63,22.346,11,60,18.57,36,332,9.936,310,611,55.605
27,Boris Katchouk,RW/LW,SSM,18.495,187,101,66,33,167,200,503,20.442,0.588,0.392,0.195,0.98,1.18,2.867,27.635,0.457,31,103,30.868,23,94,23.705,47,306,15.968,125,262,48.075
28,Domenico Commisso,C,OSH/GUE,19.695,248,69,78,51,147,198,539,11.49,0.251,0.279,0.218,0.53,0.746,2.159,15.317,0.26,19,82,22.022,20,95,22.555,30,362,6.846,1837,3402,55.78
29,Ryan Moore,LW,FLNT/HAM,19.685,199,82,68,48,150,198,594,12.92,0.38,0.338,0.265,0.718,0.982,2.932,23.78,0.36,15,81,19.035,25,90,22.32,42,423,8.722,1752,3464,50.52
30,Alan Lyszczarczyk,C/LW,SBY/OS/MISS,19.7,241,81,69,43,150,193,713,12.131,0.446,0.342,0.189,0.791,0.981,3.538,23.39,0.411,30,129,25.411,11,105,10.626,40,479,9.291,89,215,44.752
31,Ryan McLeod,C,MISS/SAG,18.11,251,59,78,53,137,190,462,13.051,0.285,0.361,0.271,0.649,0.92,2.146,14.026,0.235,7,51,15.861,11,76,15.191,41,335,12.289,1934,3859,49.755
32,Evan Bouchard,D,LDN,18.03,213,47,79,63,126,189,632,6.596,0.249,0.479,0.311,0.73,1.041,3.678,12.312,0.26,6,23,24.104,3,24,5.77,38,585,5.986,0,0,0.0
33,Ivan Lodnia,RW,ER/NIAG,18.167,221,76,67,46,143,189,636,11.156,0.39,0.322,0.255,0.715,0.974,3.655,19.681,0.444,20,97,21.712,17,116,12.195,39,423,9.059,427,1063,41.177
34,Dylan Strome,C,ER,19.026,91,59,80,47,139,186,372,15.77,0.645,0.895,0.52,1.54,2.06,4.09,27.185,0.595,14,55,24.93,15,83,17.88,30,234,12.89,1093,1778,61.07
35,Will Bitten,C,FLNT/HAM,18.434,194,73,70,43,143,186,479,14.69,0.36,0.37,0.245,0.738,0.978,2.508,22.908,0.358,21,96,20.338,21,90,22.79,31,293,10.425,673,1503,46.028
36,Ryan Merkley,D,GUE/PBO,17.338,178,36,95,54,131,185,417,8.852,0.205,0.538,0.34,0.74,1.082,2.312,9.968,0.172,0,18,0.0,3,25,7.292,33,374,9.13,1,2,50.0
37,Nikita Korostelev,RW,SAR/PBO,19.85,172,82,72,27,154,181,557,14.58,0.475,0.44,0.158,0.915,1.072,3.265,24.225,0.408,23,74,29.672,10,67,13.34,49,416,11.832,27,74,29.112
38,Kole Sherwood,RW,LDN/FLNT/KIT,19.896,180,75,63,41,138,179,651,11.868,0.45,0.363,0.205,0.808,1.015,3.68,26.057,0.445,15,67,17.03,23,115,20.642,37,469,8.435,128,268,46.433
39,Adam Ruzicka,C,SAR/SBY,18.6,179,85,58,36,143,179,609,13.408,0.465,0.34,0.225,0.805,1.028,3.472,25.255,0.43,24,92,26.377,15,103,14.41,46,414,10.602,1600,2887,55.87
40,Jonathan Ang,C,PBO/SAR,18.873,200,73,63,42,136,178,456,15.892,0.368,0.358,0.208,0.732,0.94,2.335,20.865,0.315,18,70,26.492,10,82,11.093,45,304,14.702,716,1474,48.335
41,Michael McLeod,C,MISS,18.864,152,64,69,45,133,178,465,13.615,0.42,0.452,0.295,0.872,1.168,3.093,22.498,0.488,27,119,21.272,24,98,22.858,13,248,5.375,2060,3390,62.138
42,Cole Carter,RW,WSR/KIT/MISS,19.32,246,78,68,31,146,177,599,13.694,0.446,0.325,0.143,0.774,0.911,3.065,22.903,0.399,28,108,27.26,13,97,12.694,37,394,10.621,95,205,46.961
43,Mac Hollowell,D,SSM,19.096,238,38,62,69,100,169,423,8.828,0.261,0.331,0.361,0.592,0.954,2.589,11.021,0.196,2,22,7.418,4,27,15.835,32,374,8.466,5,5,87.5
44,Brett McKenzie,C,NB/OS,19.762,197,77,56,36,133,169,718,10.502,0.375,0.28,0.178,0.66,0.835,3.685,25.772,0.395,14,79,17.898,21,117,16.11,42,522,7.958,1582,3549,45.442
45,Allan McShane,C/LW,ER/OSH,17.836,182,64,65,37,129,166,453,14.545,0.397,0.368,0.192,0.768,0.96,2.708,18.195,0.315,16,56,28.828,20,84,25.018,28,313,8.77,1202,2178,55.388
46,Logan Brown,C,WSR/KIT,18.782,126,57,62,43,119,162,397,15.652,0.535,0.5,0.315,1.032,1.348,3.358,15.845,0.41,12,68,19.035,12,67,18.048,33,262,14.42,1056,2073,49.125
47,Tim Gettinger,LW,SSM,18.672,188,81,52,29,133,162,637,12.645,0.445,0.288,0.173,0.732,0.905,3.5,27.175,0.425,21,79,27.627,19,97,19.835,41,461,8.7,101,187,51.922
48,Nate Schnarr,C/RW,GUE,18.679,172,62,56,44,118,162,438,15.505,0.378,0.402,0.311,0.779,1.092,2.48,17.197,0.316,17,67,27.625,14,72,18.352,31,299,9.92,1201,2320,53.008
49,Sam Miletic,LW,LDN/NIAG,19.617,163,76,52,33,128,161,499,13.388,0.45,0.353,0.24,0.8,1.042,3.082,24.402,0.4,17,85,17.445,17,77,22.802,42,337,10.195,113,225,49.69
50,Nicholas Caamano,RW,FLNT/HAM,18.273,195,80,50,28,130,158,649,11.92,0.402,0.282,0.143,0.688,0.83,3.415,30.787,0.473,22,138,15.778,26,130,18.802,32,381,7.99,60,138,43.49
51,Gabriel Vilardi,C,WSR/KGN,17.334,143,68,52,37,120,157,375,18.362,0.56,0.498,0.318,1.06,1.368,2.982,17.922,0.44,15,53,26.645,11,70,14.8,42,252,17.357,661,1350,49.84
52,Robert Thomas,C,LDN/HAM,17.457,155,43,71,42,114,156,273,15.99,0.322,0.478,0.305,0.802,1.11,1.855,13.288,0.255,10,41,27.38,10,67,15.898,23,165,13.0,1314,2308,56.952
53,Cole Coskey,RW,SAG,18.416,240,72,50,33,122,155,500,16.856,0.428,0.275,0.171,0.701,0.874,2.368,15.825,0.276,17,71,21.798,12,75,24.641,43,354,14.665,335,744,46.254
54,Jack Kopacka,RW,SSM,18.782,198,81,45,29,126,155,639,12.843,0.425,0.242,0.155,0.67,0.822,3.282,24.062,0.365,14,65,21.282,13,77,17.75,54,497,11.502,78,135,54.078
55,David Levin,LW,SBY,18.124,202,59,58,37,117,154,491,11.846,0.342,0.284,0.201,0.626,0.828,2.914,13.606,0.292,11,56,21.054,15,79,17.886,33,356,9.11,1092,2297,51.861
56,Greg Meireles,RW,KIT,18.83,186,62,47,43,109,152,433,15.269,0.389,0.314,0.255,0.7,0.951,2.639,17.408,0.316,17,77,20.194,18,92,24.825,27,264,8.738,1237,2514,44.425
57,Johnny Corneil,LW,NIAG,19.332,199,72,47,32,119,151,432,15.808,0.353,0.248,0.155,0.602,0.758,2.288,20.053,0.308,28,71,36.972,21,73,29.37,23,288,7.558,49,119,40.66
58,Brett Neumann,C,ER/KGN/OSH,18.707,247,76,44,31,120,151,727,11.994,0.425,0.226,0.167,0.654,0.821,3.349,21.256,0.344,20,84,29.225,22,134,16.918,34,509,8.016,1462,2672,54.774
59,Liam Hawel,C,SSM/GUE,18.537,249,59,55,37,114,151,383,16.972,0.368,0.277,0.202,0.645,0.846,1.956,13.281,0.229,16,62,26.399,14,59,27.12,29,262,13.502,1033,2110,49.891
60,Logan DeNoble,C,PBO,19.168,189,85,43,21,128,149,471,17.76,0.473,0.23,0.115,0.698,0.812,2.638,22.69,0.37,28,84,33.612,24,86,28.175,33,301,10.657,301,575,52.535
61,Ryan McGregor,C,SAR,18.754,227,60,50,38,110,148,428,14.444,0.321,0.302,0.246,0.619,0.864,2.198,14.782,0.274,15,69,20.208,12,91,12.165,33,268,12.422,1274,2483,51.228
62,Nicolas Hague,D,MISS,18.029,198,67,44,37,111,148,615,11.168,0.382,0.25,0.218,0.632,0.847,3.335,18.408,0.277,7,19,36.058,11,32,31.965,49,564,8.798,7,13,53.57
63,Jordan Sambrook,D,ER/SSM,19.556,252,49,43,55,92,147,492,9.619,0.215,0.212,0.211,0.425,0.638,2.302,8.761,0.143,7,21,39.584,8,29,25.769,34,442,7.086,2,2,12.5
64,Barrett Hayton,C,SSM,17.518,163,52,57,38,109,147,391,13.732,0.412,0.435,0.302,0.852,1.155,2.852,15.465,0.335,9,54,14.81,8,61,12.948,35,276,13.618,944,1816,52.778
65,Serron Noel,RW,OSH,17.353,184,68,48,31,116,147,334,19.565,0.415,0.302,0.195,0.722,0.915,2.052,19.498,0.328,31,103,28.447,20,77,24.022,17,154,10.768,35,96,32.35
66,Petrus Palmu,RW,OS,18.667,114,63,56,28,119,147,479,12.915,0.545,0.48,0.235,1.025,1.26,4.175,25.19,0.435,10,35,28.43,9,45,20.06,44,399,10.75,62,115,54.945
67,Jeremy Bracco,RW,KIT/WSR,18.998,106,46,67,34,113,147,277,16.76,0.435,0.625,0.32,1.06,1.385,2.6,19.625,0.365,7,39,20.285,16,56,29.165,23,182,12.49,4,11,20.0
68,Ethan Szypula,C,OS,19.88,196,48,61,37,109,146,541,9.322,0.252,0.325,0.188,0.582,0.768,2.728,18.868,0.285,8,56,16.43,11,92,11.427,29,393,7.848,888,1898,46.56
69,Albert Michnac,C/LW,GUE/MISS/SAG,19.16,182,52,47,47,99,146,418,12.372,0.288,0.28,0.242,0.568,0.81,2.3,15.605,0.26,22,63,36.025,12,64,24.658,18,291,6.305,74,133,48.055
70,Jonah Gadjovich,LW,OS,18.177,168,85,29,32,114,146,669,11.892,0.545,0.22,0.208,0.76,0.968,4.412,29.812,0.605,24,101,23.805,20,111,14.96,41,457,7.988,14,34,41.43
71,Kenny Huether,RW,OSH,19.36,199,72,38,35,110,145,690,10.837,0.388,0.19,0.172,0.575,0.755,3.51,23.445,0.353,13,57,22.898,18,102,17.558,41,531,8.078,43,144,30.438
72,Drake Rymsha,C,LDN/OTT/SAR,18.36,165,69,40,35,109,144,444,13.782,0.388,0.248,0.213,0.63,0.842,2.605,23.158,0.368,25,85,25.902,16,93,13.438,28,266,9.622,1762,2894,61.492
73,Luke Burghardt,LW,GUE/NB,19.47,213,60,49,35,109,144,473,11.508,0.258,0.262,0.189,0.52,0.709,2.218,12.951,0.267,13,76,18.559,19,107,18.982,28,290,7.636,898,1888,49.508
74,Matthew Timms,D,PBO/LDN,19.47,217,18,61,64,79,143,344,3.542,0.058,0.322,0.309,0.381,0.69,1.482,3.867,0.079,1,7,3.125,2,9,27.5,15,328,2.409,0,1,0.0
75,Spencer Watson,RW,KGN/MISS,19.891,105,71,44,27,115,142,522,14.375,0.675,0.4,0.26,1.08,1.34,4.82,33.055,0.625,21,87,26.04,15,75,20.18,35,360,10.12,17,40,47.135
76,Matthew Struthers,C,OS/NB,17.847,226,64,46,32,110,142,490,13.785,0.38,0.298,0.211,0.676,0.889,2.608,17.068,0.31,14,81,22.097,22,83,29.036,28,326,8.734,1299,2848,45.103
77,Arthur Kaliyev,RW,HAM,16.722,127,78,29,34,107,141,486,15.915,0.63,0.24,0.275,0.865,1.145,3.885,33.57,0.54,19,68,27.605,19,96,19.1,40,322,11.775,2,10,14.285
78,Mason Kohn,LW,KIT/OSH/SAG,19.62,191,47,52,41,99,140,455,10.838,0.262,0.282,0.215,0.542,0.762,2.41,21.13,0.335,15,103,13.888,16,100,15.81,16,252,7.078,991,1979,50.782
79,Connor Bunnaman,C,KIT,18.667,198,80,36,24,116,140,501,15.255,0.41,0.195,0.122,0.602,0.722,2.68,25.34,0.385,29,97,28.662,24,108,20.832,27,296,8.962,730,1331,54.795
80,Eric Henderson,LW,LDN/OSH/HAM,19.522,236,50,60,29,110,139,462,9.798,0.201,0.248,0.145,0.448,0.592,2.035,13.67,0.222,19,96,17.12,11,79,14.016,20,287,6.464,351,802,43.211
81,Ty Dellandrea,C,FLNT,17.403,176,59,56,24,115,139,508,11.68,0.342,0.38,0.143,0.718,0.865,2.945,19.57,0.342,17,70,25.855,14,84,16.135,28,354,7.84,1729,3262,53.74
82,Sean Durzi,D,OS/GUE,19.027,178,36,48,54,84,138,397,9.758,0.261,0.396,0.305,0.655,0.961,2.711,7.681,0.204,4,15,35.415,5,33,9.341,27,349,8.666,0,1,0.0
83,JJ Piccinich,RW,LDN,19.76,132,56,57,24,113,137,329,17.065,0.42,0.43,0.18,0.855,1.04,2.49,25.24,0.385,22,75,28.84,10,66,15.02,24,188,12.82,61,117,51.92
84,Adam Timleck,RW,PBO,19.676,219,67,42,28,109,137,557,13.0,0.331,0.229,0.138,0.568,0.698,2.576,14.734,0.28,11,57,21.31,23,117,22.257,33,383,9.546,16,36,43.246
85,Nathan Dunkley,LW,KGN/LDN,17.78,176,48,49,40,97,137,326,14.405,0.292,0.272,0.225,0.565,0.79,1.973,17.548,0.3,16,72,21.31,15,81,17.658,17,173,9.67,832,1524,54.938
86,Cam Dineen,D,NB/SAR,18.492,162,39,42,56,81,137,401,10.135,0.255,0.24,0.338,0.488,0.828,2.488,9.408,0.167,5,19,15.34,6,17,41.073,28,365,8.108,0,0,0.0
87,Artur Tyanulin,RW,OTT,19.152,134,44,62,31,106,137,294,15.325,0.33,0.46,0.23,0.79,1.025,2.195,20.805,0.31,12,54,22.72,14,56,25.715,18,184,9.985,6,27,19.41
88,Aidan Dudas,C,OS,17.502,182,62,41,33,103,136,477,12.558,0.35,0.218,0.195,0.57,0.765,2.678,18.972,0.31,15,60,24.148,13,79,15.03,34,338,10.152,989,2033,48.578
89,Linus Nyman,LW,KGN,17.682,135,65,42,28,107,135,371,17.385,0.48,0.315,0.21,0.795,1.005,2.75,23.97,0.36,15,54,27.885,17,60,27.29,33,257,12.85,47,93,50.47
90,Matt Brassard,D,BAR/OSH/NIAG,19.23,212,39,44,52,83,135,624,6.235,0.179,0.254,0.282,0.432,0.708,3.01,10.21,0.175,3,12,28.122,3,17,23.054,33,595,5.735,0,5,0.0
91,Trent Fox,LW,HAM/MISS,19.417,191,65,42,28,107,135,554,11.418,0.355,0.25,0.148,0.605,0.752,3.078,22.872,0.368,7,75,9.445,21,100,20.868,37,379,9.552,590,1167,51.55
92,Christopher Paquette,C,NIAG/PBO,19.596,242,64,51,19,115,134,643,11.154,0.318,0.205,0.075,0.526,0.601,2.772,15.846,0.262,16,75,31.772,10,102,12.844,38,466,8.208,1905,3419,56.059
93,Maksim Sushko,RW/LW,OS,18.846,167,63,46,24,109,133,388,14.83,0.348,0.292,0.145,0.64,0.782,2.385,16.555,0.3,12,47,24.608,27,77,31.417,24,264,8.428,20,45,45.24
94,Noel Hoefenmayer,D,OTT,18.816,229,38,51,42,89,131,429,8.289,0.191,0.269,0.226,0.461,0.688,2.285,8.755,0.151,4,9,20.834,5,26,20.239,29,394,6.74,1,2,25.0
95,Franco Sproviero,C,SAR,19.238,199,44,54,32,98,130,363,10.822,0.241,0.29,0.201,0.528,0.726,2.078,13.416,0.232,8,57,11.805,16,83,16.991,20,223,8.301,927,1864,43.849
96,Brady Gilmour,C,SAG,18.537,221,54,43,33,97,130,373,13.145,0.229,0.24,0.145,0.469,0.615,1.76,11.014,0.216,15,66,23.04,13,80,13.526,26,227,8.785,1094,2458,46.99
97,Zachary Senyshyn,RW,SSM,18.963,125,87,28,15,115,130,524,16.6,0.695,0.225,0.12,0.92,1.04,4.2,40.165,0.645,30,126,23.7,27,94,28.76,30,304,9.89,7,26,26.785
98,Travis Barron,LW,OTT,18.33,186,47,56,25,103,128,483,9.817,0.265,0.32,0.138,0.585,0.725,2.772,22.515,0.35,21,100,21.492,10,93,11.378,16,290,5.662,471,996,47.918
99,Bobby MacIntyre,LW,SSM,19.519,125,48,41,39,89,128,339,14.18,0.38,0.325,0.31,0.71,1.02,2.71,18.04,0.285,11,44,25.79,13,36,38.885,24,259,9.225,123,322,36.415
100,Kevin  Labanc,RW,BAR,19.759,65,39,61,27,100,127,253,15.42,0.6,0.94,0.42,1.54,1.95,3.89,33.38,0.51,12,33,36.36,10,44,22.73,17,176,9.66,14,38,36.84
101,Marcus Crawford,D,SAG,19.738,194,21,48,57,69,126,505,4.203,0.128,0.248,0.308,0.375,0.682,2.788,10.752,0.167,1,13,25.0,1,16,7.145,19,476,3.972,1,2,25.0
102,James McEwan,C,GUE,19.754,190,57,37,32,94,126,664,7.895,0.275,0.175,0.182,0.452,0.633,3.478,18.392,0.285,13,77,17.49,15,90,15.775,29,497,5.318,1255,2458,53.51
103,Hayden Verbeek,C,SSM,19.162,194,55,44,27,99,126,356,15.752,0.322,0.23,0.158,0.555,0.71,2.015,17.508,0.267,27,74,36.592,6,62,9.685,22,220,10.315,1528,3058,50.132
104,Riley Damiani,C,KIT,17.74,174,49,50,26,99,125,433,11.455,0.332,0.4,0.192,0.725,0.922,2.785,16.258,0.298,12,65,17.27,16,75,23.45,21,293,7.175,887,1966,44.798
105,Anthony Cirelli,C,OSH/ER,18.67,113,46,43,34,89,123,330,13.985,0.415,0.38,0.305,0.795,1.1,2.94,22.14,0.395,13,81,16.1,8,54,15.835,25,195,12.8,1349,2432,55.74
106,Darren Raddysh,D,ER,20.047,128,24,44,53,68,121,362,6.48,0.19,0.35,0.42,0.54,0.96,2.835,10.99,0.175,1,13,7.145,3,19,15.48,20,330,5.95,2,8,14.285
107,Maurizio Colella,LW,NB/HAM/FLNT,19.738,198,49,37,35,86,121,444,10.862,0.27,0.222,0.192,0.493,0.685,2.54,18.132,0.275,12,62,17.478,9,59,15.05,28,323,8.657,106,260,39.69
108,Christian  Dvorak,C,LDN,19.617,59,52,34,35,86,121,192,27.08,0.88,0.58,0.59,1.46,2.05,3.25,37.09,0.63,20,51,39.22,6,52,11.54,26,89,29.21,806,1335,60.37
109,Garrett McFadden,D,GUE,19.318,194,29,40,52,69,121,489,5.37,0.138,0.208,0.288,0.34,0.633,2.5,10.482,0.162,0,14,0.0,1,17,8.335,28,458,5.41,4,9,50.0
110,Macauley Carson,LW,SBY,18.638,231,59,44,18,103,121,371,13.214,0.242,0.238,0.09,0.48,0.57,1.961,16.084,0.295,23,105,18.851,18,88,18.918,18,178,7.746,1154,2239,51.229
111,Benjamin Gleason,D,LDN/HAM,18.727,195,22,43,55,65,120,457,4.858,0.12,0.248,0.288,0.365,0.653,2.468,9.54,0.152,1,11,10.0,1,18,5.0,20,428,4.705,2,8,30.0
112,Jason Willms,C,BAR,18.852,195,56,51,13,107,120,480,11.032,0.282,0.277,0.06,0.558,0.622,2.56,21.772,0.345,15,100,14.882,11,82,13.652,30,298,8.965,1863,3434,54.778
113,Ben Hawerchuk,LW,BAR,19.596,223,60,37,22,97,119,505,12.182,0.329,0.179,0.114,0.512,0.628,2.656,15.565,0.289,13,73,19.421,11,68,16.135,36,364,10.511,761,1829,42.601
114,Troy Lajeunesse,C,SAR/SBY/ER,19.573,187,47,44,28,91,119,329,14.762,0.252,0.245,0.162,0.498,0.66,1.71,12.78,0.208,15,51,32.298,6,47,11.075,26,231,11.933,1045,1965,53.935
115,MacKenzie Entwistle,RW,HAM/GUE,18.299,210,52,42,24,94,118,443,12.379,0.332,0.25,0.141,0.575,0.716,2.574,15.754,0.325,18,90,17.955,13,81,18.839,21,272,9.304,674,1473,46.055
116,Hugo Leufvenius,LW,SAR,18.975,127,53,45,19,98,117,348,15.11,0.43,0.36,0.15,0.79,0.94,2.8,19.17,0.31,14,41,35.875,5,63,6.755,34,244,13.87,22,58,35.14
117,Semyon Der-Arguchintsev,C,PBO,17.25,183,25,44,47,69,116,245,9.55,0.132,0.235,0.285,0.368,0.648,1.445,8.157,0.14,3,25,12.322,7,39,16.902,15,181,7.268,1006,2055,49.145
118,Liam Foudy,C,LDN,17.863,175,64,25,27,89,116,344,18.695,0.432,0.165,0.21,0.597,0.805,2.265,16.218,0.29,17,79,23.565,16,59,28.42,31,206,14.375,340,715,49.207
119,Mitchell Marner,RW,LDN,18.363,57,39,51,26,90,116,227,17.18,0.68,0.89,0.46,1.58,2.04,3.98,32.99,0.58,5,28,17.86,8,39,20.51,26,160,16.25,106,213,49.77
120,Givani Smith,RW,GUE/KIT,18.798,175,66,35,15,101,116,532,12.468,0.375,0.19,0.095,0.565,0.66,3.005,21.352,0.385,19,77,23.352,16,78,19.608,31,377,8.742,34,83,42.222
121,Conor Timmins,D,SSM,18.242,163,19,52,44,71,115,266,8.665,0.152,0.39,0.31,0.542,0.852,1.948,6.37,0.138,4,9,79.168,2,14,8.332,13,243,5.628,5,10,15.625
122,Santino Centorame,D,OS,19.883,135,21,46,47,67,114,337,6.16,0.155,0.34,0.345,0.495,0.84,2.495,11.29,0.17,1,10,8.335,3,15,18.75,17,312,5.39,1,4,12.5
123,Markus Phillips,D,OS/GUE,18.614,249,30,42,42,72,114,534,4.549,0.109,0.178,0.155,0.284,0.438,2.407,8.189,0.138,1,14,12.5,3,24,6.696,26,496,4.366,3,6,15.625
124,Cole Purboo,RW,WSR,18.496,196,57,37,19,94,113,414,14.59,0.328,0.198,0.105,0.528,0.633,2.38,19.968,0.318,22,93,27.67,15,71,23.307,20,250,8.012,5,27,18.158
125,Max Jones,LW,LDN/KGN,18.826,127,64,34,14,98,112,429,15.125,0.545,0.235,0.085,0.78,0.865,3.602,18.625,0.493,17,75,22.082,15,80,18.438,32,274,12.29,24,50,56.842
126,Warren Foegele,C,KGN/ER,19.957,113,40,42,29,82,111,373,10.405,0.345,0.37,0.26,0.715,0.975,3.265,24.295,0.425,17,89,19.075,6,54,11.11,17,230,6.55,1048,1831,57.34
127,Damien Giroux,C,SAG,17.786,178,51,29,30,80,110,303,18.278,0.318,0.165,0.162,0.482,0.645,1.705,13.57,0.23,17,73,22.985,13,62,20.535,21,168,15.343,921,1944,46.782
