,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
107,Christian  Dvorak,C,LDN,19.617,59,52,34,35,86,121,192,27.08,0.88,0.58,0.59,1.46,2.05,3.25,37.09,0.63,20,51,39.22,6,52,11.54,26,89,29.21,806,1335,60.37
108,Maurizio Colella,LW,NB/HAM/NB/FLNT/FLNT,19.487,198,49,37,35,86,121,444,11.163,0.247,0.187,0.177,0.433,0.61,2.237,15.98,0.243,12,62,19.733,9,59,13.4,28,323,8.847,106,260,40.587
109,Darren Raddysh,D,ER,20.047,128,24,44,53,68,121,362,6.48,0.19,0.35,0.42,0.54,0.96,2.835,10.99,0.175,1,13,7.145,3,19,15.48,20,330,5.95,2,8,14.285
110,Benjamin Gleason,D,LDN/HAM/HAM/HAM,18.477,195,22,43,55,65,120,457,4.783,0.113,0.223,0.283,0.333,0.617,2.353,9.033,0.143,1,11,6.667,1,18,6.667,20,428,4.677,2,8,23.333
111,Macauley Carson,LW,SBY,18.013,229,58,44,18,102,120,364,15.53,0.245,0.2,0.08,0.445,0.522,1.612,14.13,0.252,23,104,25.005,17,84,17.87,18,176,9.58,1130,2200,47.14
112,Troy Lajeunesse,C,SAR/SBY/ER,19.323,187,47,44,28,91,119,329,14.42,0.253,0.237,0.15,0.49,0.64,1.753,13.21,0.213,15,51,30.243,6,47,12.543,26,231,11.433,1045,1965,53.383
113,MacKenzie Entwistle,RW,HAM/GUE/HAM,17.674,208,52,42,24,94,118,438,11.468,0.265,0.215,0.122,0.478,0.595,2.188,13.545,0.272,19,91,22.282,12,78,15.57,21,269,7.57,658,1443,45.158
114,Jason Willms,C,BAR,18.601,192,54,50,13,104,117,470,11.273,0.28,0.263,0.063,0.54,0.61,2.47,21.09,0.33,15,97,15.927,10,79,12.297,29,294,9.397,1819,3354,54.077
115,Ben Hawerchuk,LW,BAR,18.972,220,60,35,22,95,117,497,11.808,0.277,0.16,0.103,0.438,0.54,2.302,13.21,0.247,13,74,22.068,11,67,17.308,36,356,9.86,759,1823,41.312
116,Mitchell Marner,RW,LDN,18.363,57,39,51,26,90,116,227,17.18,0.68,0.89,0.46,1.58,2.04,3.98,32.99,0.58,5,28,17.86,8,39,20.51,26,160,16.25,106,213,49.77
117,Semyon Der-Arguchintsev,C,PBO,17.0,181,25,44,47,69,116,242,10.567,0.137,0.24,0.267,0.377,0.643,1.36,8.043,0.133,3,25,12.263,7,40,20.0,15,177,7.827,1001,2039,48.767
118,Givani Smith,RW,GUE/GUE/KIT,18.548,175,66,35,15,101,116,532,12.427,0.377,0.197,0.09,0.573,0.663,3.03,22.693,0.387,19,77,24.47,16,78,20.347,31,377,8.397,34,83,42.963
119,Conor Timmins,D,SSM,17.993,163,19,52,44,71,115,266,8.687,0.13,0.343,0.283,0.473,0.757,1.737,6.36,0.123,4,9,72.223,2,14,11.11,13,243,5.177,5,10,20.833
120,Santino Centorame,D,OS,19.883,135,21,46,47,67,114,337,6.16,0.155,0.34,0.345,0.495,0.84,2.495,11.29,0.17,1,10,8.335,3,15,18.75,17,312,5.39,1,4,12.5
121,Liam Foudy,C,LDN,17.613,173,64,24,26,88,114,339,18.637,0.383,0.14,0.16,0.523,0.687,2.007,14.603,0.26,17,79,23.313,17,59,28.37,30,201,14.44,336,710,47.473
122,Hugo Leufvenius,LW,SAR,18.975,126,51,44,19,95,114,341,14.895,0.415,0.355,0.15,0.77,0.925,2.775,18.74,0.305,12,39,32.745,5,61,7.145,34,241,14.01,22,57,35.685
123,Markus Phillips,D,OS/GUE/OS,17.989,247,30,42,40,72,112,532,5.352,0.12,0.17,0.158,0.288,0.442,2.185,7.7,0.125,1,14,12.5,3,26,10.268,26,492,5.09,3,6,31.25
124,Max Jones,LW,LDN/LDN/KGN,18.576,127,64,34,14,98,112,429,14.977,0.523,0.28,0.093,0.803,0.897,3.49,19.373,0.48,17,75,21.11,15,80,18.523,32,274,12.22,24,50,62.457
