"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Hugo Leufvenius","LW","SAR","19.475","56","31","23","9","54","63","207","14.98","0.55","0.41","0.16","0.96","1.12","3.7","23.54","0.42","4","22","18.18","5","35","14.29","22","150","14.67","16","37","43.24"
"","Akil Thomas","C","NIAG","18.703","48","27","26","23","53","76","147","18.37","0.56","0.54","0.48","1.1","1.58","3.06","18.71","0.39","9","26","34.62","5","25","20.0","13","96","13.54","391","733","53.34"
"","Lucas Chiodo","LW","BAR/OTT","19.874","55","26","27","17","53","70","130","20.0","0.47","0.49","0.31","0.96","1.27","2.36","18.4","0.33","9","22","40.91","3","22","13.64","14","86","16.28","2","9","22.22"
"","Keeghan Howdeshell","LW","SSM","20.556","55","37","16","10","53","63","216","17.13","0.67","0.29","0.18","0.96","1.15","3.93","27.33","0.5","7","40","17.5","11","39","28.21","19","137","13.87","23","67","34.33"
"","Matthew Strome","LW","HAM","19.691","56","26","25","19","51","70","161","16.15","0.46","0.45","0.34","0.91","1.25","2.88","21.98","0.39","11","37","29.73","5","26","19.23","10","98","10.2","139","298","46.64"
"","Kirill Maksimov","RW","NIAG","19.291","50","32","19","16","51","67","198","16.16","0.64","0.38","0.32","1.02","1.34","3.96","23.03","0.46","4","26","15.38","4","18","22.22","24","154","15.58","3","7","42.86"
"","Liam Hawel","C","GUE","19.412","53","31","20","13","51","64","135","22.96","0.58","0.38","0.25","0.96","1.21","2.55","15.77","0.3","5","28","17.86","6","17","35.29","20","90","22.22","177","341","51.91"
"","Cole Coskey","RW","SAG","19.291","50","31","20","12","51","63","139","22.3","0.62","0.4","0.24","1.02","1.26","2.78","18.24","0.36","5","25","20.0","8","20","40.0","18","94","19.15","149","312","47.76"
"","Greg Meireles","RW","KIT","19.705","54","27","23","18","50","68","190","14.21","0.5","0.43","0.33","0.93","1.26","3.52","21.0","0.39","7","30","23.33","8","27","29.63","12","133","9.02","472","877","53.82"
"","Jonathan Yantsis","RW","KIT","19.384","54","38","12","6","50","56","184","20.65","0.7","0.22","0.11","0.93","1.04","3.41","24.94","0.46","16","58","27.59","9","38","23.68","13","88","14.77","3","11","27.27"
"","Austen Keating","C","OTT","19.527","54","18","31","21","49","70","119","15.13","0.33","0.57","0.39","0.91","1.3","2.2","17.07","0.32","4","23","17.39","6","25","24.0","8","71","11.27","151","292","51.71"
"","Riley Damiani","C","KIT","18.489","44","21","28","14","49","63","153","13.73","0.48","0.64","0.32","1.11","1.43","3.48","16.16","0.37","4","20","20.0","9","25","36.0","8","108","7.41","271","610","44.43"
"","Isaac Ratcliffe","LW","GUE","19.582","52","36","13","10","49","59","199","18.09","0.69","0.25","0.19","0.94","1.13","3.83","26.7","0.51","11","41","26.83","13","41","31.71","12","117","10.26","3","14","21.43"
"","Nick Suzuki","C","GUE/OS","19.1","46","27","21","16","48","64","219","12.33","0.59","0.46","0.35","1.04","1.39","4.76","26.68","0.58","2","23","8.7","6","37","16.22","19","159","11.95","352","649","54.24"
"","Sasha Chmelevski","C","OTT","19.269","42","24","24","11","48","59","157","15.29","0.57","0.57","0.26","1.14","1.4","3.74","18.01","0.43","4","23","17.39","5","24","20.83","15","110","13.64","459","746","61.53"
"","Matthew Struthers","C","NB","18.722","47","24","23","15","47","62","155","15.48","0.51","0.49","0.32","1.0","1.32","3.3","18.39","0.39","5","23","21.74","9","26","34.62","10","106","9.43","453","1021","44.37"
"","Ty Dellandrea","C","FLNT","18.152","49","19","28","8","47","55","158","12.03","0.39","0.57","0.16","0.96","1.12","3.22","18.87","0.39","7","19","36.84","4","29","13.79","8","110","7.27","679","1162","58.43"
"","Allan McShane","LW","OSH","18.585","50","26","21","7","47","54","160","16.25","0.52","0.42","0.14","0.94","1.08","3.2","19.01","0.38","7","22","31.82","10","31","32.26","9","107","8.41","373","664","56.17"
"","Philip Tomasino","C","NIAG","17.134","52","25","21","7","46","53","148","16.89","0.48","0.4","0.13","0.88","1.02","2.85","15.5","0.3","8","26","30.77","7","35","20.0","10","87","11.49","159","309","51.46"
"","Jake Durham","RW","FLNT","19.442","57","33","12","8","45","53","153","21.57","0.58","0.21","0.14","0.79","0.93","2.68","16.9","0.3","8","21","38.1","9","39","23.08","16","93","17.2","35","118","29.66"
"","Barrett Hayton","C","SSM","18.267","36","22","22","15","44","59","135","16.3","0.61","0.61","0.42","1.22","1.64","3.75","15.87","0.44","2","18","11.11","2","18","11.11","18","99","18.18","357","650","54.92"
"","Brad Chenier","LW","NB","19.653","50","24","20","8","44","52","173","13.87","0.48","0.4","0.16","0.88","1.04","3.46","19.66","0.39","9","30","30.0","4","26","15.38","11","117","9.4","13","38","34.21"
"","Gera Poddubnyi","C","ER","19.269","54","25","18","9","43","52","181","13.81","0.46","0.33","0.17","0.8","0.96","3.35","19.23","0.36","6","24","25.0","5","28","17.86","14","129","10.85","147","308","47.73"
"","Ethan Keppen","LW","FLNT","17.49","57","24","19","4","43","47","172","13.95","0.42","0.33","0.07","0.75","0.82","3.02","19.0","0.33","8","33","24.24","6","28","21.43","10","111","9.01","5","13","38.46"
"","Mac Hollowell","D","SSM","19.97","51","21","21","23","42","65","195","10.77","0.41","0.41","0.45","0.82","1.27","3.82","15.17","0.3","1","13","7.69","1","12","8.33","19","170","11.18","1","1","100.0"
"","Jack Studnicka","C","NIAG/OSH","19.573","45","23","19","15","42","57","151","15.23","0.51","0.42","0.33","0.93","1.27","3.36","17.54","0.39","8","26","30.77","4","25","16.0","11","100","11.0","508","950","53.47"
"","Rickard Hugg","C","KIT","19.658","48","27","14","18","41","59","136","19.85","0.56","0.29","0.38","0.85","1.23","2.83","13.86","0.29","2","22","9.09","9","26","34.62","16","88","18.18","155","311","49.84"
"","Ryan McGregor","C","SAR","19.628","51","19","22","18","41","59","133","14.29","0.37","0.43","0.35","0.8","1.16","2.61","14.77","0.29","2","12","16.67","1","20","5.0","16","101","15.84","628","1172","53.58"
"","Adam Ruzicka","C","SAR/SBY","19.349","51","23","18","16","41","57","183","12.57","0.45","0.35","0.31","0.8","1.12","3.59","20.46","0.4","6","20","30.0","4","33","12.12","13","130","10.0","577","976","59.12"
"","Cole Perfetti","C","SAG","16.704","49","24","17","12","41","53","126","19.05","0.49","0.35","0.24","0.84","1.08","2.57","13.24","0.27","6","17","35.29","4","25","16.0","14","84","16.67","15","34","44.12"
"","Ryan Merkley","D","GUE/PBO","18.087","50","11","29","21","40","61","114","9.65","0.22","0.58","0.42","0.8","1.22","2.28","7.49","0.15","0","1","0.0","0","5","0.0","11","108","10.19","1","1","100.0"
"","Liam Foudy","C","LDN","18.612","48","30","10","17","40","57","147","20.41","0.62","0.21","0.35","0.83","1.19","3.06","19.11","0.4","8","36","22.22","9","26","34.62","13","85","15.29","115","215","53.49"
"","Ryan Suzuki","C","BAR","17.301","51","18","22","15","40","55","123","14.63","0.35","0.43","0.29","0.78","1.08","2.41","14.6","0.29","2","16","12.5","2","21","9.52","14","86","16.28","353","794","44.46"
"","Kyle MacLean","C","OSH","19.382","56","16","24","9","40","49","123","13.01","0.29","0.43","0.16","0.71","0.88","2.2","14.7","0.26","5","26","19.23","4","18","22.22","7","79","8.86","215","415","51.81"
"","Marco Rossi","C","OTT","16.978","41","25","14","16","39","55","132","18.94","0.61","0.34","0.39","0.95","1.34","3.22","12.73","0.31","3","18","16.67","4","25","16.0","18","89","20.22","360","655","54.96"
"","Owen Tippett","RW","SAG/MISS","19.579","40","28","11","13","39","52","219","12.79","0.7","0.28","0.33","0.97","1.3","5.47","24.26","0.61","5","25","20.0","5","27","18.52","18","167","10.78","45","87","51.72"
"","Bode Wilde","D","SAG","18.642","48","14","24","19","38","57","160","8.75","0.29","0.5","0.4","0.79","1.19","3.33","8.49","0.18","0","4","0.0","2","7","28.57","12","149","8.05","2","2","100.0"
"","Ryan McLeod","C","SAG/MISS","18.985","49","17","21","16","38","54","123","13.82","0.35","0.43","0.33","0.78","1.1","2.51","13.24","0.27","2","10","20.0","2","17","11.76","13","96","13.54","518","1030","50.29"
"","Cole MacKay","RW","SSM","17.257","52","23","15","14","38","52","130","17.69","0.44","0.29","0.27","0.73","1.0","2.5","14.84","0.29","4","27","14.81","8","20","40.0","11","83","13.25","26","60","43.33"
"","Franco Sproviero","C","SAR","20.113","54","17","21","13","38","51","141","12.06","0.31","0.39","0.24","0.7","0.94","2.61","14.07","0.26","3","25","12.0","4","25","16.0","10","91","10.99","318","630","50.48"
"","Blade Jenkins","LW","SAG","18.095","53","20","18","10","38","48","125","16.0","0.38","0.34","0.19","0.72","0.91","2.36","15.53","0.29","4","23","17.39","8","25","32.0","8","77","10.39","152","312","48.72"
"","Cole Purboo","RW","WSR","19.245","57","25","13","7","38","45","173","14.45","0.44","0.23","0.12","0.67","0.79","3.04","23.28","0.41","13","50","26.0","3","22","13.64","9","101","8.91","2","11","18.18"
"","Chad Yetman","RW","ER","18.574","54","17","21","7","38","45","128","13.28","0.31","0.39","0.13","0.7","0.83","2.37","15.42","0.29","7","24","29.17","4","33","12.12","6","71","8.45","296","700","42.29"
"","Quinton Byfield","C","SBY","16.074","50","21","16","12","37","49","138","15.22","0.42","0.32","0.24","0.74","0.98","2.76","12.17","0.24","4","22","18.18","5","23","21.74","12","93","12.9","206","390","52.82"
"","Curtis Douglas","C","WSR","18.527","56","22","15","6","37","43","183","12.02","0.39","0.27","0.11","0.66","0.77","3.27","21.87","0.39","4","38","10.53","5","41","12.2","13","104","12.5","119","222","53.6"
"","Joseph Garreffa","RW","KIT","19.102","54","19","17","20","36","56","173","10.98","0.35","0.31","0.37","0.67","1.04","3.2","15.38","0.28","7","23","30.43","5","19","26.32","7","131","5.34","58","114","50.88"
"","Jacob Perreault","RW","SAR","16.419","52","27","9","13","36","49","132","20.45","0.52","0.17","0.25","0.69","0.94","2.54","10.93","0.21","6","15","40.0","3","17","17.65","18","100","18.0","6","12","50.0"
"","Nathan Dunkley","LW","LDN","18.53","54","21","14","12","35","47","131","16.03","0.39","0.26","0.22","0.65","0.87","2.43","20.3","0.38","9","35","25.71","4","32","12.5","8","64","12.5","154","275","56.0"
"","Albert Michnac","LW","SAG","19.91","54","16","19","11","35","46","129","12.4","0.3","0.35","0.2","0.65","0.85","2.39","12.34","0.23","3","8","37.5","4","13","30.77","9","108","8.33","62","110","56.36"
"","Christopher Paquette","C","PBO","20.471","54","23","12","4","35","39","163","14.11","0.43","0.22","0.07","0.65","0.72","3.02","14.8","0.27","6","11","54.55","4","24","16.67","13","128","10.16","716","1254","57.1"
"","Noel Hoefenmayer","D","OTT","19.691","54","14","20","18","34","52","160","8.75","0.26","0.37","0.33","0.63","0.96","2.96","9.82","0.18","0","0","0.0","3","12","25.0","11","148","7.43","1","2","50.0"
"","Aidan Dudas","C","OS","18.251","55","22","12","14","34","48","168","13.1","0.4","0.22","0.25","0.62","0.87","3.05","19.62","0.36","5","19","26.32","1","27","3.7","16","122","13.11","353","720","49.03"
"","Blake Murray","C","SBY","17.197","53","26","8","9","34","43","132","19.7","0.49","0.15","0.17","0.64","0.81","2.49","16.85","0.32","7","20","35.0","8","26","30.77","11","86","12.79","283","528","53.6"
"","Cole Tymkin","RW","LDN","19.447","49","19","15","8","34","42","81","23.46","0.39","0.31","0.16","0.69","0.86","1.65","10.43","0.21","12","22","54.55","5","18","27.78","2","41","4.88","0","1","0.0"
"","MacKenzie Entwistle","RW","GUE/HAM","19.174","44","21","13","7","34","41","134","15.67","0.48","0.3","0.16","0.77","0.93","3.05","16.81","0.38","4","36","11.11","5","22","22.73","12","76","15.79","258","541","47.69"
"","Nicolas Mattinen","D","HAM/OSH","20.532","56","16","17","18","33","51","174","9.2","0.29","0.3","0.32","0.59","0.91","3.11","9.76","0.17","3","8","37.5","1","8","12.5","12","158","7.59","2","5","40.0"
"","Nick Robertson","C","PBO","17.011","40","21","12","10","33","43","138","15.22","0.53","0.3","0.25","0.82","1.07","3.45","10.58","0.26","5","8","62.5","2","14","14.29","14","116","12.07","9","26","34.62"
"","Adam Timleck","RW","PBO","20.551","51","19","14","8","33","41","138","13.77","0.37","0.27","0.16","0.65","0.8","2.71","13.78","0.27","3","14","21.43","6","21","28.57","10","103","9.71","6","11","54.55"
"","Maksim Sushko","LW","OS","19.595","51","15","18","8","33","41","131","11.45","0.29","0.35","0.16","0.65","0.8","2.57","15.51","0.3","3","13","23.08","5","21","23.81","7","97","7.22","3","6","50.0"
"","Sean Josling","RW","SAR","19.486","52","15","18","8","33","41","137","10.95","0.29","0.35","0.15","0.63","0.79","2.63","16.17","0.31","2","21","9.52","4","23","17.39","9","93","9.68","4","26","15.38"
"","Daniel D'Amico","C","WSR","17.638","56","21","11","12","32","44","129","16.28","0.38","0.2","0.21","0.57","0.79","2.3","14.44","0.26","6","19","31.58","6","31","19.35","9","79","11.39","26","57","45.61"
"","Danil Antropov","LW","OSH","17.736","54","13","19","12","32","44","89","14.61","0.24","0.35","0.22","0.59","0.81","1.65","11.85","0.22","4","17","23.53","7","22","31.82","2","50","4.0","9","19","47.37"
"","Damien Giroux","C","SAG","18.536","53","23","9","8","32","40","98","23.47","0.43","0.17","0.15","0.6","0.75","1.85","13.48","0.25","8","28","28.57","7","29","24.14","8","41","19.51","312","674","46.29"
"","Will Cuylle","LW","WSR","16.373","52","23","9","3","32","35","156","14.74","0.44","0.17","0.06","0.62","0.67","3.0","15.04","0.29","8","27","29.63","3","30","10.0","12","99","12.12","29","63","46.03"
"","Adam McMaster","C","NB/OS","18.558","56","14","17","13","31","44","104","13.46","0.25","0.3","0.23","0.55","0.79","1.86","8.12","0.15","1","7","14.29","1","15","6.67","12","82","14.63","228","522","43.68"
"","Adam Boqvist","D","LDN","18.084","41","15","16","13","31","44","116","12.93","0.37","0.39","0.32","0.76","1.07","2.83","7.26","0.18","3","5","60.0","1","3","33.33","11","108","10.19","0","0","0.0"
"","Jean-Luc Foudy","C","WSR","16.343","52","6","25","11","31","42","91","6.59","0.12","0.48","0.21","0.6","0.81","1.75","9.29","0.18","1","13","7.69","1","20","5.0","4","58","6.9","80","208","38.46"
"","David Levin","LW","SBY","18.998","43","18","13","11","31","42","157","11.46","0.42","0.3","0.26","0.72","0.98","3.65","14.07","0.33","2","11","18.18","5","28","17.86","11","118","9.32","206","369","55.83"
"","Jordan Sambrook","D","SSM","20.43","54","15","16","9","31","40","155","9.68","0.28","0.3","0.17","0.57","0.74","2.87","9.47","0.18","4","8","50.0","2","9","22.22","9","138","6.52","0","0","0.0"
"","Cedric Ralph","LW","GUE","19.65","55","14","17","8","31","39","82","17.07","0.25","0.31","0.15","0.56","0.71","1.49","11.58","0.21","3","18","16.67","4","21","19.05","7","43","16.28","88","146","60.27"
"","Matej Pekar","C","BAR","18.596","33","14","17","5","31","36","111","12.61","0.42","0.52","0.15","0.94","1.09","3.36","11.08","0.34","5","21","23.81","3","18","16.67","6","72","8.33","26","59","44.07"
"","Nolan Hutcheson","LW","SBY","18.221","52","18","13","4","31","35","119","15.13","0.35","0.25","0.08","0.6","0.67","2.29","12.3","0.24","6","24","25.0","5","28","17.86","7","67","10.45","11","27","40.74"
"","Jason Willms","C","BAR","19.601","54","14","17","3","31","34","153","9.15","0.26","0.31","0.06","0.57","0.63","2.83","19.6","0.36","5","36","13.89","3","22","13.64","6","95","6.32","678","1177","57.6"
"","Kody Clark","RW","OTT","18.924","47","14","16","10","30","40","123","11.38","0.3","0.34","0.21","0.64","0.85","2.62","12.21","0.26","3","18","16.67","1","17","5.88","10","88","11.36","18","42","42.86"
"","Nando Eggenberger","LW","OSH","18.941","47","19","11","9","30","39","104","18.27","0.4","0.23","0.19","0.64","0.83","2.21","12.78","0.27","8","27","29.63","3","20","15.0","8","57","14.04","14","19","73.68"
"","Eric Uba","RW","FLNT","17.744","56","17","13","9","30","39","136","12.5","0.3","0.23","0.16","0.54","0.7","2.43","9.38","0.17","1","10","10.0","4","16","25.0","12","110","10.91","70","148","47.3"
"","DJ Busdeker","RW","SAG","18.974","52","14","16","7","30","37","131","10.69","0.27","0.31","0.13","0.58","0.71","2.52","15.87","0.31","1","18","5.56","4","31","12.9","9","82","10.98","87","171","50.88"
"","Ryan Roth","RW","SSM","18.155","55","19","11","6","30","36","87","21.84","0.35","0.2","0.11","0.55","0.65","1.58","9.84","0.18","3","18","16.67","2","13","15.38","14","56","25.0","13","21","61.9"
"","Ben Hawerchuk","LW","BAR","20.471","49","21","9","6","30","36","153","13.73","0.43","0.18","0.12","0.61","0.73","3.12","16.55","0.34","4","24","16.67","4","21","19.05","13","108","12.04","112","254","44.09"
"","Thomas Harley","D","MISS","17.074","55","10","19","17","29","46","120","8.33","0.18","0.35","0.31","0.53","0.84","2.18","6.52","0.12","1","6","16.67","0","4","0.0","9","110","8.18","0","0","0.0"
"","Mitch Eliot","D","SAR","20.605","56","15","14","15","29","44","174","8.62","0.27","0.25","0.27","0.52","0.79","3.11","9.49","0.17","1","6","16.67","1","6","16.67","13","162","8.02","1","3","33.33"
"","Giovanni Vallati","D","OSH","18.566","56","10","19","11","29","40","92","10.87","0.18","0.34","0.2","0.52","0.71","1.64","5.14","0.09","0","2","0.0","1","4","25.0","9","86","10.47","1","1","100.0"
"","Shane Bulitka","C","SBY","19.187","54","16","13","9","29","38","74","21.62","0.3","0.24","0.17","0.54","0.7","1.37","8.02","0.15","5","14","35.71","3","13","23.08","8","47","17.02","211","415","50.84"
"","Kade Landry","D","HAM","19.371","54","6","22","17","28","45","87","6.9","0.11","0.41","0.31","0.52","0.83","1.61","4.32","0.08","0","1","0.0","0","2","0.0","6","84","7.14","0","0","0.0"
"","Alexey Toropchenko","RW","GUE","19.226","50","15","13","6","28","34","167","8.98","0.3","0.26","0.12","0.56","0.68","3.34","21.52","0.43","7","40","17.5","3","22","13.64","5","105","4.76","6","10","60.0"
"","Liam Kirk","LW","PBO","18.7","49","19","9","4","28","32","140","13.57","0.39","0.18","0.08","0.57","0.65","2.86","12.41","0.25","5","18","27.78","3","21","14.29","11","101","10.89","7","20","35.0"
"","Evan Bouchard","D","LDN","18.905","31","8","19","8","27","35","133","6.02","0.26","0.61","0.26","0.87","1.13","4.29","9.13","0.29","1","3","33.33","0","2","0.0","7","128","5.47","0","0","0.0"
"","Ryan Cranford","RW","KGN","20.436","53","14","13","7","27","34","179","7.82","0.26","0.25","0.13","0.51","0.64","3.38","15.88","0.3","5","17","29.41","2","25","8.0","7","137","5.11","32","75","42.67"
"","Petr Cajka","C","ER","17.761","49","19","8","5","27","32","119","15.97","0.39","0.16","0.1","0.55","0.65","2.43","11.57","0.24","4","16","25.0","6","24","25.0","9","79","11.39","223","551","40.47"
"","Jamieson Rees","C","SAR","17.55","34","10","17","4","27","31","98","10.2","0.29","0.5","0.12","0.79","0.91","2.88","11.41","0.34","3","17","17.65","3","21","14.29","4","60","6.67","146","294","49.66"
"","Keegan Stevenson","RW","GUE","17.706","52","17","10","3","27","30","81","20.99","0.33","0.19","0.06","0.52","0.58","1.56","10.73","0.21","7","25","28.0","5","20","25.0","5","36","13.89","3","4","75.0"
"","Billy Moskal","C","LDN","18.484","54","11","15","6","26","32","88","12.5","0.2","0.28","0.11","0.48","0.59","1.63","9.56","0.18","5","20","25.0","2","17","11.76","4","51","7.84","606","1001","60.54"
"","Macauley Carson","LW","SBY","19.513","50","11","15","5","26","31","129","8.53","0.22","0.3","0.1","0.52","0.62","2.58","17.7","0.35","3","31","9.68","5","25","20.0","3","73","4.11","439","816","53.8"
"","Matt Brassard","D","NIAG/OSH","20.104","50","10","15","18","25","43","176","5.68","0.2","0.3","0.36","0.5","0.86","3.52","9.69","0.19","1","3","33.33","1","3","33.33","8","170","4.71","0","2","0.0"
"","Keean Washkurak","C","MISS","17.082","53","12","13","13","25","38","110","10.91","0.23","0.25","0.25","0.47","0.72","2.08","12.19","0.23","7","29","24.14","2","18","11.11","3","63","4.76","377","772","48.83"
"","Tyler Angle","C","WSR","17.958","47","17","8","10","25","35","120","14.17","0.36","0.17","0.21","0.53","0.74","2.55","10.68","0.23","4","14","28.57","3","19","15.79","10","87","11.49","359","692","51.88"
"","Barret Kirwin","C","GUE/OS","18.574","52","15","10","8","25","33","109","13.76","0.29","0.19","0.15","0.48","0.63","2.1","11.45","0.22","2","14","14.29","3","18","16.67","10","77","12.99","431","753","57.24"
"","Tyler Tullio","RW","OSH","16.447","48","12","13","7","25","32","105","11.43","0.25","0.27","0.15","0.52","0.67","2.19","9.09","0.19","4","14","28.57","2","20","10.0","6","71","8.45","7","21","33.33"
"","Maxim Golod","LW","ER","18.076","47","15","10","5","25","30","122","12.3","0.32","0.21","0.11","0.53","0.64","2.6","13.56","0.29","5","19","26.32","3","26","11.54","7","77","9.09","1","7","14.29"
"","Oliver Castleman","LW","NIAG","19.001","47","15","10","3","25","28","83","18.07","0.32","0.21","0.06","0.53","0.6","1.77","8.86","0.19","5","11","45.45","3","15","20.0","7","57","12.28","6","9","66.67"
"","Eric Henderson","LW","HAM/OSH","20.397","55","12","12","11","24","35","130","9.23","0.22","0.22","0.2","0.44","0.64","2.36","13.38","0.24","4","28","14.29","3","23","13.04","5","79","6.33","286","643","44.48"
"","Cole Schwindt","RW","MISS","17.391","55","14","10","9","24","33","120","11.67","0.25","0.18","0.16","0.44","0.6","2.18","11.07","0.2","5","20","25.0","3","15","20.0","6","85","7.06","418","804","51.99"
"","Calvin Martin","LW","SAR","18.998","57","12","12","8","24","32","76","15.79","0.21","0.21","0.14","0.42","0.56","1.33","7.93","0.14","5","16","31.25","6","18","33.33","1","42","2.38","10","25","40.0"
"","Sean Durzi","D","GUE/OS","19.902","30","8","16","8","24","32","95","8.42","0.27","0.53","0.27","0.8","1.07","3.17","7.48","0.25","1","5","20.0","0","6","0.0","7","84","8.33","0","0","0.0"
"","Brady Gilmour","C","SAG","19.412","50","10","14","7","24","31","82","12.2","0.2","0.28","0.14","0.48","0.62","1.64","9.03","0.18","4","19","21.05","3","19","15.79","3","44","6.82","220","460","47.83"
"","Josh Nelson","C","LDN","19.305","51","15","9","6","24","30","87","17.24","0.29","0.18","0.12","0.47","0.59","1.71","9.36","0.18","4","15","26.67","5","18","27.78","6","54","11.11","152","351","43.3"
"","Nick McHugh","LW","KIT/MISS","19.587","43","11","13","6","24","30","96","11.46","0.26","0.3","0.14","0.56","0.7","2.23","9.9","0.23","3","15","20.0","2","17","11.76","6","64","9.38","19","37","51.35"
"","Sam Bitten","C","OTT","18.486","54","11","13","4","24","28","59","18.64","0.2","0.24","0.07","0.44","0.52","1.09","7.36","0.14","4","11","36.36","2","19","10.53","5","29","17.24","63","161","39.13"
"","Darian Pilon","LW","SBY","19.954","51","13","11","4","24","28","92","14.13","0.25","0.22","0.08","0.47","0.55","1.8","9.11","0.18","3","10","30.0","1","14","7.14","9","68","13.24","56","126","44.44"
"","Jack Wismer","RW","FLNT","18.558","57","13","11","3","24","27","75","17.33","0.23","0.19","0.05","0.42","0.47","1.32","7.4","0.13","5","8","62.5","3","17","17.65","5","50","10.0","50","114","43.86"
"","Declan Chisholm","D","PBO","18.675","53","3","20","14","23","37","102","2.94","0.06","0.38","0.26","0.43","0.7","1.92","5.51","0.1","0","3","0.0","0","7","0.0","3","92","3.26","0","1","0.0"
"","Owen Robinson","LW","SBY","18.519","47","7","16","9","23","32","81","8.64","0.15","0.34","0.19","0.49","0.68","1.72","8.37","0.18","3","13","23.08","2","15","13.33","2","53","3.77","3","9","33.33"
"","Antonio Stranges","LW","LDN","16.608","53","11","12","9","23","32","94","11.7","0.21","0.23","0.17","0.43","0.6","1.77","6.79","0.13","0","5","0.0","4","16","25.0","7","73","9.59","17","26","65.38"
"","Jaden Peca","RW","SSM/BAR","19.412","48","11","12","8","23","31","94","11.7","0.23","0.25","0.17","0.48","0.65","1.96","11.28","0.24","5","18","27.78","3","14","21.43","3","62","4.84","13","48","27.08"
