,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
120,Sean Stefanski,RW,SSM/SBY,20.014,63,15,13,7,28,35,0.24,0.21,0.11,0.44,0.56
121,Ryan Oulahen,C,BRA,18.473,57,17,9,9,26,35,0.3,0.16,0.16,0.46,0.61
122,Tyler Harrison,C,BRA,18.725,57,20,9,6,29,35,0.35,0.16,0.11,0.51,0.61
123,Evan Kotsopoulos,LW,KGN/OSH,19.477,68,15,10,10,25,35,0.22,0.15,0.15,0.37,0.51
124,Danny Richmond,D,LDN,19.122,59,13,7,15,20,35,0.22,0.12,0.25,0.34,0.59
125,Paul McFarland,LW,KIT,17.774,59,12,13,9,25,34,0.2,0.22,0.15,0.42,0.58
126,Sean O'Connor,C,ER,16.622,68,13,11,10,24,34,0.19,0.16,0.15,0.35,0.5
127,Jeremy Swanson,D,BAR,19.234,66,6,14,14,20,34,0.09,0.21,0.21,0.3,0.52
128,John Adams,C,BELV,17.202,65,17,8,9,25,34,0.26,0.12,0.14,0.38,0.52
129,Matt Maccarone,C,SSM/SBY,19.48,70,13,15,6,28,34,0.19,0.21,0.09,0.4,0.49
130,Blair Jarrett,RW,MISS,18.889,59,18,9,7,27,34,0.31,0.15,0.12,0.46,0.58
131,Darryl Lloyd,C,WSR,19.595,68,21,5,7,26,33,0.31,0.07,0.1,0.38,0.49
132,Jesse Gimblett,LW,SAG,18.694,66,10,11,12,21,33,0.15,0.17,0.18,0.32,0.5
133,Jeff Larsh,RW,SSM,18.64,58,14,5,13,19,32,0.24,0.09,0.22,0.33,0.55
134,Scott Lehman,D,TOR,17.692,66,5,16,11,21,32,0.08,0.24,0.17,0.32,0.48
135,Jeremy Akeson,LW,OTT,18.801,53,17,10,5,27,32,0.32,0.19,0.09,0.51,0.6
136,Trevor Hendrikx,D,PBO,18.464,63,8,14,10,22,32,0.13,0.22,0.16,0.35,0.51
137,Derek Lyons,LW,KGN/MISS,18.169,66,10,12,10,22,32,0.15,0.18,0.15,0.33,0.48
138,Ryan O'Marra,RW,ER,16.269,63,16,8,8,24,32,0.25,0.13,0.13,0.38,0.51
139,Howie Martin,LW,BRA,16.824,60,11,11,9,22,31,0.18,0.18,0.15,0.37,0.52
140,Danny Syvret,D,LDN,18.256,68,3,10,18,13,31,0.04,0.15,0.26,0.19,0.46
141,Dan Rudisuela,C,MISS,20.679,61,24,7,0,31,31,0.39,0.11,0.0,0.51,0.51
142,Anthony Butera,D,MISS,19.001,54,10,6,14,16,30,0.19,0.11,0.26,0.3,0.56
143,Tim Sestito,LW,PLY,19.048,57,10,12,8,22,30,0.18,0.21,0.14,0.39,0.53
144,Gino Pisellini,RW,PLY,17.112,68,15,4,11,19,30,0.22,0.06,0.16,0.28,0.44
145,Kevin Klein,D,TOR/GUE,18.755,51,6,10,14,16,30,0.12,0.2,0.27,0.31,0.59
146,Justin Donati,C,OSH,16.912,45,15,9,6,24,30,0.33,0.2,0.13,0.53,0.67
147,Sean Langdon,C,SBY,19.425,62,11,11,7,22,29,0.18,0.18,0.11,0.35,0.47
148,Danny Fritsche,C,SAR,18.174,27,16,9,4,25,29,0.59,0.33,0.15,0.93,1.07
149,Jean-Michel Rizk,RW,SAG,17.479,68,10,10,8,20,28,0.15,0.15,0.12,0.29,0.41
150,Dan Speer,C,BAR,18.777,54,12,12,4,24,28,0.22,0.22,0.07,0.44,0.52
151,Lukas Grauwiler,C,MISS,19.423,57,12,9,7,21,28,0.21,0.16,0.12,0.37,0.49
152,Ryan Card,D,GUE,19.573,60,9,13,6,22,28,0.15,0.22,0.1,0.37,0.47
153,Patrick Kaleta,RW,PBO,17.271,67,14,8,6,22,28,0.21,0.12,0.09,0.33,0.42
154,Hunter Tremblay,LW,BAR,17.665,67,13,8,6,21,27,0.19,0.12,0.09,0.31,0.4
155,Ryan Hamilton,LW,BAR,18.418,46,17,5,5,22,27,0.37,0.11,0.11,0.48,0.59
156,Bobby Hughes,C,KGN,15.844,62,11,9,7,20,27,0.18,0.15,0.11,0.32,0.44
157,Georgi Misharin,D,SAG,18.347,65,5,9,13,14,27,0.08,0.14,0.2,0.22,0.42
158,Marco Caprara,LW,SAR,19.253,68,10,4,13,14,27,0.15,0.06,0.19,0.21,0.4
159,Luke Dubbin,C,SBY,18.626,45,8,9,10,17,27,0.18,0.2,0.22,0.38,0.6
160,Niko Tuomi,D,GUE,20.595,46,6,9,12,15,27,0.13,0.2,0.26,0.33,0.59
161,Drew Larman,C,SAR,18.336,68,9,9,9,18,27,0.13,0.13,0.13,0.26,0.4
162,Jordan Smith,D,SSM,17.862,68,6,12,8,18,26,0.09,0.18,0.12,0.26,0.38
163,Connor Cameron,C,TOR,18.347,61,15,8,3,23,26,0.25,0.13,0.05,0.38,0.43
164,Chris Petrow,D,OSH,19.278,62,4,11,11,15,26,0.06,0.18,0.18,0.24,0.42
165,David Pszenyczny,D,SAR,18.571,64,13,7,6,20,26,0.2,0.11,0.09,0.31,0.41
166,Matt Puntureri,C,SSM,18.245,68,13,10,3,23,26,0.19,0.15,0.04,0.34,0.38
167,Mitch Maunu,D,WSR,17.128,68,11,6,9,17,26,0.16,0.09,0.13,0.25,0.38
168,Brock McPherson,LW,BRA,18.144,64,9,6,10,15,25,0.14,0.09,0.16,0.23,0.39
169,Pavel Voroshnin,D,MISS/OS,19.48,58,3,10,12,13,25,0.05,0.17,0.21,0.22,0.43
170,Mike Melinko,RW,ER/PBO,20.584,58,11,6,8,17,25,0.19,0.1,0.14,0.29,0.43
171,Aaron Lobb,RW,OSH/BRA,20.266,64,9,8,8,17,25,0.14,0.12,0.12,0.27,0.39
172,Evan Brophey,C,BAR,16.783,67,14,5,6,19,25,0.21,0.07,0.09,0.28,0.37
173,Andrew Brown,RW,BELV,20.198,60,15,3,7,18,25,0.25,0.05,0.12,0.3,0.42
174,Ryan Wilson,D,TOR,16.614,58,3,16,6,19,25,0.05,0.28,0.1,0.33,0.43
175,Adam Smyth,RW,OTT/OS,20.02,50,11,9,4,20,24,0.22,0.18,0.08,0.4,0.48
176,Ryan Bowness,RW,OSH/BRA,20.113,45,6,9,9,15,24,0.13,0.2,0.2,0.33,0.53
177,Brad Staubitz,D,SSM,19.132,66,6,12,6,18,24,0.09,0.18,0.09,0.27,0.36
178,Adam Abraham,D,MISS,16.471,64,5,7,12,12,24,0.08,0.11,0.19,0.19,0.38
179,Cam Janssen,RW,GUE/WSR,19.417,64,11,11,2,22,24,0.17,0.17,0.03,0.34,0.38
180,Ryan Stokes,D,MISS,20.23,66,4,5,15,9,24,0.06,0.08,0.23,0.14,0.36
181,Brody Todd,LW,OTT,19.554,56,11,9,4,20,24,0.2,0.16,0.07,0.36,0.43
182,Matt Lashoff,D,KIT,16.961,62,5,10,9,15,24,0.08,0.16,0.15,0.24,0.39
183,Trevor Kell,RW,LDN,17.23,62,9,9,5,18,23,0.15,0.15,0.08,0.29,0.37
184,Rick Steadman,LW,LDN,19.267,68,12,5,6,17,23,0.18,0.07,0.09,0.25,0.34
185,Paul Giallonardo,D,WSR,19.543,68,5,7,11,12,23,0.07,0.1,0.16,0.18,0.34
186,Bill Kinkel,LW,KGN,19.549,62,12,8,3,20,23,0.19,0.13,0.05,0.32,0.37
187,Ryan Donally,LW,WSR,18.61,44,8,10,4,18,22,0.18,0.23,0.09,0.41,0.5
188,David Edgeworth,C,BELV,18.495,59,9,6,7,15,22,0.15,0.1,0.12,0.25,0.37
189,Dan Collins,RW,PLY,16.551,59,9,9,4,18,22,0.15,0.15,0.07,0.31,0.37
190,Mike Suggs,LW,SAG,18.155,67,10,9,3,19,22,0.15,0.13,0.04,0.28,0.33
191,Travis Chapman,D,SAR/SSM,20.417,56,5,11,6,16,22,0.09,0.2,0.11,0.29,0.39
192,Todd Griffith,LW,OS/BELV,18.631,65,15,4,3,19,22,0.23,0.06,0.05,0.29,0.34
193,Ivan Khomutov,C,LDN,18.514,40,9,7,5,16,21,0.23,0.17,0.12,0.4,0.53
194,Will Colbert,D,OTT,18.604,55,3,9,9,12,21,0.05,0.16,0.16,0.22,0.38
195,Cal O'Reilly,C,WSR,16.959,61,3,9,9,12,21,0.05,0.15,0.15,0.2,0.34
196,Brett Liscomb,LW,WSR,17.629,63,11,6,4,17,21,0.17,0.1,0.06,0.27,0.33
197,Mike Knight,D,PLY/BELV,18.938,61,7,8,6,15,21,0.11,0.13,0.1,0.25,0.34
198,Michael Tuomi,C,BAR/PBO,18.634,54,7,9,5,16,21,0.13,0.17,0.09,0.3,0.39
199,Shane Hart,RW,GUE,19.278,68,7,4,9,11,20,0.1,0.06,0.13,0.16,0.29
200,Lukas Bolf,D,BAR,18.566,56,2,7,11,9,20,0.04,0.12,0.2,0.16,0.36
201,Greg Williams,RW,PBO,18.645,68,9,6,5,15,20,0.13,0.09,0.07,0.22,0.29
202,Chanse Fitzpatrick,RW,SBY,19.086,59,10,5,5,15,20,0.17,0.08,0.08,0.25,0.34
203,Kyle Lamb,D,SBY,16.425,58,6,5,9,11,20,0.1,0.09,0.16,0.19,0.34
204,Kyle Spurr,RW,TOR/GUE,19.097,65,6,7,7,13,20,0.09,0.11,0.11,0.2,0.31
205,Ivan Svarny,D,BELV,18.872,64,5,8,7,13,20,0.08,0.12,0.11,0.2,0.31
206,Martin Lojek,D,BRA,18.073,68,3,7,10,10,20,0.04,0.1,0.15,0.15,0.29
207,Jason Pitton,LW,SSM,17.315,67,9,5,6,14,20,0.13,0.07,0.09,0.21,0.3
208,Shandor Alphonso,LW,SBY,19.31,59,6,4,9,10,19,0.1,0.07,0.15,0.17,0.32
209,Rob Smith,D,BRA,20.515,53,2,10,7,12,19,0.04,0.19,0.13,0.23,0.36
210,Derek Merlini,D,ER,18.193,64,5,7,7,12,19,0.08,0.11,0.11,0.19,0.3
211,Mark Versteeg-Lytwyn,LW,GUE,16.8,68,11,4,4,15,19,0.16,0.06,0.06,0.22,0.28
212,Evgeny Kadatskiy,LW,TOR/PBO,19.031,40,13,3,3,16,19,0.33,0.07,0.07,0.4,0.47
213,Paul Bissonnette,D,SAG,18.514,67,5,5,9,10,19,0.07,0.07,0.13,0.15,0.28
214,Brent Mahon,C,PLY,19.384,58,9,4,5,13,18,0.16,0.07,0.09,0.22,0.31
215,Tom Pyatt,C,SAG,16.584,67,9,6,3,15,18,0.13,0.09,0.04,0.22,0.27
216,Patrick Davis,LW,KIT,16.715,27,8,7,3,15,18,0.3,0.26,0.11,0.56,0.67
217,Mike Angelidis,LW,OS,18.218,66,9,7,2,16,18,0.14,0.11,0.03,0.24,0.27
218,Tomas Galasek,LW,ER,18.015,59,10,4,4,14,18,0.17,0.07,0.07,0.24,0.31
219,Ryan Hastings,D,SBY,18.117,58,5,6,7,11,18,0.09,0.1,0.12,0.19,0.31
220,Matt Manias,D,SAR/SSM,19.116,68,3,7,7,10,17,0.04,0.1,0.1,0.15,0.25
221,Georgy Ryazantsev,RW,BAR,17.572,38,4,5,8,9,17,0.11,0.13,0.21,0.24,0.45
222,Jamie Fraser,D,BRA,17.827,61,4,7,6,11,17,0.07,0.11,0.1,0.18,0.28
223,Dale Good,D,TOR,19.672,42,7,2,8,9,17,0.17,0.05,0.19,0.21,0.4
224,Craig Foster,LW,SAR/TOR,19.595,54,7,7,3,14,17,0.13,0.13,0.06,0.26,0.31
225,Colin Power,RW,TOR/GUE,19.538,65,7,7,3,14,17,0.11,0.11,0.05,0.22,0.26
226,Jeff MacDermid,RW,OS,19.54,64,6,8,3,14,17,0.09,0.12,0.05,0.22,0.27
227,Vadim Karaga,LW,LDN/WSR,18.697,30,5,7,5,12,17,0.17,0.23,0.17,0.4,0.57
228,Chris Curran,LW,MISS,20.146,57,9,5,3,14,17,0.16,0.09,0.05,0.25,0.3
229,Justin Suda,D,KGN,18.96,64,3,4,9,7,16,0.05,0.06,0.14,0.11,0.25
230,Kelsey Wilson,LW,SAR,17.646,62,5,5,6,10,16,0.08,0.08,0.1,0.16,0.26
231,Brad Richardson,C,OS,18.61,15,7,6,3,13,16,0.47,0.4,0.2,0.87,1.07
232,Kevin Harvey,LW,OS,19.001,59,8,5,3,13,16,0.14,0.08,0.05,0.22,0.27
233,Boris Valabik,D,KIT,17.583,68,3,7,6,10,16,0.04,0.1,0.09,0.15,0.24
234,Drew Kivell,D,KGN,20.611,65,2,8,6,10,16,0.03,0.12,0.09,0.15,0.25
235,David Herring,RW,ER,19.562,43,2,8,6,10,16,0.05,0.19,0.14,0.23,0.37
236,Stefan Blaho,LW,SBY,18.232,51,8,5,3,13,16,0.16,0.1,0.06,0.25,0.31
237,Micheal Haley,C,SAR,17.462,50,8,2,6,10,16,0.16,0.04,0.12,0.2,0.32
238,Richard Clune,LW,SAR,16.392,58,3,8,5,11,16,0.05,0.14,0.09,0.19,0.28
239,Mike Letizia,D,PLY,18.579,60,4,8,4,12,16,0.07,0.13,0.07,0.2,0.27
240,Dan Rogers,D,BELV,19.357,61,5,7,4,12,16,0.08,0.11,0.07,0.2,0.26
241,Ryan Stephenson,LW,KGN,17.435,68,8,7,1,15,16,0.12,0.1,0.01,0.22,0.24
242,Ryan Kitchen,RW,GUE/OSH,18.604,61,6,3,7,9,16,0.1,0.05,0.11,0.15,0.26
243,Steve Downie,C,WSR,16.452,49,7,4,5,11,16,0.14,0.08,0.1,0.22,0.33
244,Marek Chvatal,D,SAR,19.634,52,4,8,3,12,15,0.08,0.15,0.06,0.23,0.29
245,Jonathan D'Aversa,D,SBY,17.539,63,1,7,7,8,15,0.02,0.11,0.11,0.13,0.24
246,Aaron Lewicki,RW,BELV/SSM,18.59,43,5,6,4,11,15,0.12,0.14,0.09,0.26,0.35
247,Nathan McIver,D,TOR,18.689,57,4,8,3,12,15,0.07,0.14,0.05,0.21,0.26
248,Travis Fuller,LW,BAR,17.638,57,5,7,2,12,14,0.09,0.12,0.04,0.21,0.25
249,Thomas Waugh,LW,TOR,18.292,61,7,4,3,11,14,0.11,0.07,0.05,0.18,0.23
250,Steve Dix,RW,SAG,20.441,60,4,6,4,10,14,0.07,0.1,0.07,0.17,0.23
251,Marc Staal,D,SBY,16.671,61,1,3,10,4,14,0.02,0.05,0.16,0.07,0.23
252,Andrew Gibbons,RW,OSH,17.093,55,7,4,3,11,14,0.13,0.07,0.05,0.2,0.25
253,Fred Hatziioannou,D,OSH,20.518,68,2,5,7,7,14,0.03,0.07,0.1,0.1,0.21
254,Patrick McNeill,D,SAG,16.499,57,3,5,6,8,14,0.05,0.09,0.11,0.14,0.25
255,Marcus Smith,D,KIT,20.668,27,5,3,6,8,14,0.19,0.11,0.22,0.3,0.52
256,Kevin Baker,C,OS,16.471,60,8,4,2,12,14,0.13,0.07,0.03,0.2,0.23
257,Kyle Wharton,D,OTT,17.536,43,4,5,5,9,14,0.09,0.12,0.12,0.21,0.33
