,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
21,Matthew Strome,LW,HAM,18.192,131.0,71.0,36.0,23.0,107.0,130.0,366.0,19.39,0.545,0.275,0.175,0.82,0.995,2.795,29.765,0.455,33.0,92.0,36.015,14.0,71.0,19.515,24.0,203.0,11.89,133.0,290.0,46.33
22,Kyle Maksimovich,LW,ER,19.019,129.0,47.0,51.0,32.0,98.0,130.0,339.0,13.505,0.365,0.395,0.25,0.76,1.01,2.625,20.985,0.325,6.0,41.0,14.355,15.0,58.0,23.28,26.0,240.0,10.77,96.0,220.0,45.345
23,Jonathan Ang,C,PBO/SAR,19.123,132.0,52.0,45.0,32.0,97.0,129.0,329.0,15.8,0.39,0.34,0.24,0.74,0.98,2.49,22.87,0.345,12.0,50.0,24.35,6.0,55.0,10.615,34.0,224.0,15.2,489.0,969.0,47.515
24,Ben Jones,C,NIAG,18.053,131.0,43.0,52.0,34.0,95.0,129.0,340.0,12.16,0.325,0.4,0.255,0.72,0.975,2.575,20.435,0.31,18.0,71.0,23.315,10.0,43.0,22.5,15.0,226.0,6.72,1385.0,2629.0,52.585
25,Akil Thomas,RW,NIAG,17.204,129.0,43.0,44.0,42.0,87.0,129.0,344.0,12.745,0.33,0.335,0.32,0.67,0.99,2.65,18.635,0.285,9.0,41.0,23.895,10.0,55.0,18.63,24.0,248.0,9.4,685.0,1300.0,50.205
26,Alex DeBrincat,RW,ER,18.744,63.0,65.0,36.0,26.0,101.0,127.0,308.0,21.1,1.03,0.57,0.41,1.6,2.02,4.89,54.91,0.87,9.0,30.0,30.0,11.0,42.0,26.19,45.0,236.0,19.07,184.0,339.0,54.28
27,Domenico Commisso,C,OSH,19.071,131.0,42.0,49.0,34.0,91.0,125.0,315.0,13.52,0.325,0.37,0.265,0.69,0.955,2.4,21.21,0.32,11.0,51.0,24.67,11.0,56.0,19.675,20.0,208.0,9.69,961.0,1761.0,54.685
28,Joseph Garreffa,RW,KIT,17.603,136.0,37.0,41.0,47.0,78.0,125.0,231.0,15.59,0.275,0.3,0.345,0.575,0.92,1.695,13.835,0.205,7.0,33.0,18.18,6.0,37.0,15.94,24.0,161.0,14.8,236.0,470.0,48.535
29,Nicolas Hague,D,MISS,18.28,132.0,53.0,37.0,34.0,90.0,124.0,474.0,10.89,0.4,0.28,0.255,0.68,0.935,3.585,20.21,0.305,6.0,14.0,39.39,5.0,18.0,27.5,42.0,442.0,9.305,5.0,9.0,53.57
30,Jack Studnicka,C,OSH,18.074,130.0,40.0,57.0,27.0,97.0,124.0,367.0,11.035,0.305,0.435,0.21,0.74,0.95,2.82,21.175,0.325,12.0,50.0,24.155,13.0,70.0,18.65,15.0,247.0,6.08,1175.0,2206.0,53.225
31,Tim Gettinger,LW,SSM,18.923,128.0,64.0,36.0,23.0,100.0,123.0,460.0,14.045,0.5,0.28,0.18,0.78,0.96,3.585,27.625,0.43,15.0,49.0,32.35,14.0,68.0,20.525,35.0,343.0,10.315,92.0,164.0,55.85
32,Ryan Merkley,D,GUE,16.588,125.0,25.0,66.0,31.0,91.0,122.0,299.0,8.385,0.2,0.525,0.25,0.73,0.975,2.395,12.195,0.195,0.0,17.0,0.0,3.0,20.0,14.585,22.0,262.0,8.44,0.0,1.0,0.0
33,Isaac Ratcliffe,LW,GUE,18.082,134.0,69.0,29.0,24.0,98.0,122.0,460.0,15.115,0.515,0.215,0.18,0.735,0.91,3.43,31.585,0.47,14.0,72.0,19.825,20.0,85.0,23.355,35.0,303.0,11.565,35.0,98.0,35.535
34,Jonah Gadjovich,LW,OS,18.428,102.0,71.0,27.0,24.0,98.0,122.0,494.0,14.075,0.685,0.27,0.235,0.95,1.185,4.895,35.085,0.7,21.0,81.0,25.825,15.0,80.0,17.31,35.0,333.0,10.085,10.0,24.0,41.43
35,Nicholas Caamano,RW,FLNT/HAM,18.524,131.0,60.0,38.0,23.0,98.0,121.0,496.0,12.03,0.455,0.29,0.175,0.75,0.925,3.785,36.135,0.55,17.0,110.0,15.48,22.0,104.0,21.09,21.0,282.0,7.35,43.0,104.0,41.145
36,Will Bitten,C,HAM,18.685,127.0,43.0,50.0,28.0,93.0,121.0,333.0,12.895,0.335,0.39,0.225,0.735,0.955,2.625,23.93,0.375,13.0,68.0,19.445,12.0,61.0,19.72,18.0,204.0,8.855,500.0,1072.0,46.53
37,Sasha Chmelevski,C,OTT,17.77,126.0,56.0,33.0,30.0,89.0,119.0,449.0,12.465,0.435,0.26,0.23,0.695,0.93,3.515,26.415,0.415,12.0,54.0,24.835,16.0,77.0,21.685,28.0,318.0,8.52,950.0,1702.0,55.765
38,Gabriel Vilardi,C,WSR/KGN,17.584,81.0,51.0,42.0,26.0,93.0,119.0,263.0,19.4,0.64,0.555,0.34,1.195,1.525,3.295,20.55,0.51,10.0,37.0,26.125,7.0,49.0,13.825,34.0,177.0,19.26,397.0,777.0,51.105
39,Brandon Saigeon,C,HAM,18.756,131.0,56.0,37.0,26.0,93.0,119.0,399.0,13.88,0.43,0.28,0.2,0.71,0.91,3.05,22.51,0.345,11.0,49.0,21.24,14.0,65.0,20.5,31.0,285.0,11.045,1050.0,1955.0,52.75
40,Kirill Maksimov,RW,SAG/NIAG,17.792,128.0,55.0,39.0,24.0,94.0,118.0,387.0,14.05,0.435,0.31,0.19,0.745,0.935,3.04,21.635,0.34,12.0,42.0,28.57,15.0,60.0,25.68,28.0,285.0,9.2,10.0,36.0,30.52
41,Adam Ruzicka,C,SAR,17.85,124.0,61.0,37.0,20.0,98.0,118.0,407.0,14.935,0.49,0.3,0.16,0.79,0.945,3.275,27.95,0.45,18.0,70.0,25.485,10.0,67.0,14.93,33.0,270.0,12.175,972.0,1824.0,52.66
42,Michael McLeod,C,MISS,19.114,95.0,43.0,45.0,29.0,88.0,117.0,294.0,14.425,0.445,0.47,0.305,0.915,1.22,3.105,23.18,0.5,22.0,81.0,26.505,12.0,58.0,20.715,9.0,155.0,5.77,1315.0,2106.0,62.94
43,Brett McKenzie,C,NB/OS,20.012,131.0,51.0,38.0,27.0,89.0,116.0,530.0,9.58,0.385,0.29,0.205,0.68,0.885,4.04,28.93,0.44,8.0,50.0,15.105,14.0,92.0,13.935,29.0,388.0,7.455,1073.0,2410.0,44.92
44,Ivan Lodnia,RW,ER,17.543,128.0,46.0,43.0,27.0,89.0,116.0,387.0,12.115,0.355,0.335,0.21,0.7,0.905,3.035,26.195,0.415,14.0,69.0,19.975,11.0,70.0,16.445,21.0,248.0,8.66,383.0,952.0,42.96
45,Anthony Salinitri,LW,SAR,19.032,133.0,55.0,36.0,25.0,91.0,116.0,382.0,14.4,0.41,0.27,0.19,0.685,0.875,2.87,27.025,0.41,20.0,68.0,29.34,13.0,66.0,20.0,22.0,248.0,8.855,528.0,1062.0,49.68
46,Austen Keating,C,OTT,18.028,133.0,46.0,40.0,29.0,86.0,115.0,326.0,14.305,0.345,0.3,0.215,0.65,0.865,2.455,25.455,0.385,17.0,78.0,22.325,13.0,67.0,19.69,16.0,181.0,8.855,401.0,819.0,49.155
47,Justin Brazeau,RW,NB,19.118,135.0,61.0,37.0,14.0,98.0,112.0,431.0,13.985,0.45,0.27,0.105,0.725,0.825,3.19,27.65,0.41,19.0,69.0,25.895,14.0,84.0,17.405,28.0,278.0,10.06,10.0,48.0,21.43
48,Jack Kopacka,RW,SSM,19.032,131.0,61.0,32.0,19.0,93.0,112.0,460.0,13.27,0.465,0.24,0.145,0.71,0.85,3.51,27.22,0.415,8.0,49.0,16.67,8.0,62.0,13.12,45.0,349.0,12.955,36.0,66.0,48.475
49,Ryan McLeod,C,MISS,17.486,136.0,35.0,47.0,30.0,82.0,112.0,275.0,11.98,0.255,0.345,0.22,0.605,0.825,2.02,15.82,0.23,3.0,28.0,9.375,7.0,53.0,13.175,25.0,194.0,11.96,1232.0,2396.0,50.96
50,Johnny Corneil,LW,NIAG,19.583,131.0,52.0,37.0,21.0,89.0,110.0,319.0,16.515,0.395,0.28,0.16,0.68,0.84,2.435,22.2,0.34,17.0,52.0,35.0,15.0,55.0,27.49,20.0,212.0,9.63,32.0,79.0,40.75
51,Allan McShane,C,ER/OSH,17.086,129.0,37.0,44.0,28.0,81.0,109.0,281.0,13.39,0.285,0.335,0.215,0.625,0.84,2.165,15.54,0.24,9.0,33.0,27.225,9.0,47.0,20.305,19.0,201.0,9.5,801.0,1464.0,54.615
52,Logan DeNoble,C,PBO,19.418,126.0,65.0,29.0,13.0,94.0,107.0,353.0,18.435,0.52,0.23,0.105,0.745,0.85,2.815,26.01,0.415,23.0,66.0,35.0,14.0,64.0,21.96,28.0,223.0,12.695,218.0,421.0,53.375
53,Ethan Szypula,C,OS,20.13,131.0,30.0,49.0,24.0,79.0,103.0,320.0,9.21,0.225,0.375,0.185,0.605,0.785,2.435,17.12,0.26,6.0,39.0,15.87,5.0,51.0,9.77,19.0,230.0,8.12,520.0,1093.0,47.175
54,Connor Bunnaman,C,KIT,18.918,130.0,64.0,20.0,18.0,84.0,102.0,369.0,17.865,0.495,0.155,0.14,0.65,0.785,2.835,28.535,0.44,27.0,76.0,35.325,19.0,85.0,23.505,18.0,208.0,8.905,631.0,1138.0,55.32
55,Conor Timmins,D,SSM,18.493,103.0,15.0,49.0,38.0,64.0,102.0,234.0,6.78,0.16,0.49,0.375,0.65,1.025,2.34,8.525,0.17,3.0,8.0,58.335,0.0,8.0,0.0,12.0,218.0,5.765,5.0,10.0,31.25
56,Tye Felhaber,LW,OTT/SAG,18.614,116.0,48.0,33.0,20.0,81.0,101.0,408.0,11.58,0.405,0.27,0.16,0.675,0.84,3.485,24.32,0.415,11.0,41.0,29.845,12.0,67.0,16.82,25.0,300.0,8.285,64.0,128.0,48.515
57,Maurizio Colella,LW,NB/FLNT,19.988,132.0,41.0,31.0,29.0,72.0,101.0,364.0,11.745,0.31,0.235,0.22,0.545,0.765,2.75,19.985,0.305,10.0,50.0,21.265,8.0,48.0,15.555,23.0,266.0,8.885,59.0,155.0,38.5
58,Albert Michnac,C,GUE/MISS,18.411,124.0,36.0,27.0,36.0,63.0,99.0,287.0,12.535,0.295,0.22,0.295,0.515,0.81,2.34,18.38,0.3,19.0,55.0,34.55,7.0,50.0,13.605,10.0,182.0,5.27,10.0,21.0,38.97
59,Matthew Timms,D,PBO,18.846,114.0,14.0,39.0,45.0,53.0,98.0,203.0,6.29,0.115,0.335,0.395,0.45,0.845,1.755,6.87,0.115,1.0,6.0,12.5,1.0,7.0,10.0,12.0,190.0,5.895,0.0,1.0,0.0
60,Petrus Palmu,RW,OS,19.168,62.0,40.0,38.0,20.0,78.0,98.0,278.0,14.39,0.65,0.61,0.32,1.26,1.58,4.48,29.87,0.48,6.0,18.0,33.33,5.0,22.0,22.73,29.0,238.0,12.18,24.0,41.0,58.54
61,Zachary Magwood,C,BAR,18.901,129.0,46.0,36.0,14.0,82.0,96.0,273.0,16.725,0.36,0.275,0.11,0.635,0.745,2.115,17.24,0.265,11.0,44.0,25.43,7.0,48.0,14.51,28.0,181.0,15.34,89.0,192.0,45.62
62,Mason Kohn,LW,KIT/OSH/SAG,19.87,131.0,31.0,33.0,30.0,64.0,94.0,304.0,10.085,0.235,0.255,0.225,0.49,0.72,2.32,20.18,0.31,7.0,62.0,11.355,10.0,69.0,13.055,14.0,173.0,8.13,700.0,1399.0,50.595
63,Mathieu Foget,RW,OTT/MISS,20.029,100.0,34.0,37.0,23.0,71.0,94.0,207.0,17.485,0.35,0.36,0.25,0.715,0.965,2.02,13.29,0.25,4.0,26.0,14.585,11.0,39.0,32.07,19.0,142.0,14.335,477.0,903.0,49.59
64,Hayden Verbeek,C,SSM,19.413,131.0,41.0,32.0,19.0,73.0,92.0,278.0,13.91,0.31,0.24,0.145,0.555,0.695,2.11,18.34,0.28,21.0,57.0,35.27,5.0,52.0,8.655,15.0,169.0,8.375,1061.0,2123.0,49.78
65,Maksim Sushko,RW,OS,18.096,114.0,48.0,28.0,16.0,76.0,92.0,251.0,18.71,0.415,0.245,0.14,0.66,0.795,2.19,16.97,0.3,9.0,34.0,26.135,22.0,54.0,41.095,17.0,163.0,9.925,17.0,37.0,52.98
66,Marcus Crawford,D,SAG,19.988,128.0,19.0,31.0,42.0,50.0,92.0,395.0,4.645,0.145,0.245,0.325,0.39,0.715,3.065,12.03,0.19,1.0,10.0,25.0,1.0,14.0,7.145,17.0,371.0,4.485,1.0,1.0,50.0
67,Luke Burghardt,LW,GUE/NB,18.846,121.0,37.0,32.0,22.0,69.0,91.0,304.0,11.32,0.29,0.25,0.17,0.54,0.71,2.475,19.405,0.32,5.0,45.0,8.335,12.0,80.0,12.11,20.0,179.0,11.12,543.0,1100.0,49.315
68,Travis Barron,LW,OTT,18.58,126.0,34.0,41.0,16.0,75.0,91.0,374.0,9.045,0.265,0.32,0.125,0.585,0.715,2.94,23.645,0.37,15.0,73.0,19.97,7.0,74.0,11.975,12.0,227.0,5.14,432.0,919.0,47.005
69,Logan Brown,C,WSR/KIT,19.032,67.0,36.0,32.0,20.0,68.0,88.0,239.0,15.175,0.545,0.48,0.295,1.025,1.32,3.565,14.825,0.44,7.0,34.0,20.715,6.0,43.0,14.07,23.0,162.0,14.505,447.0,925.0,48.075
70,Nathan Dunkley,LW,KGN/LDN,17.031,118.0,27.0,34.0,27.0,61.0,88.0,191.0,13.25,0.225,0.285,0.23,0.51,0.74,1.615,14.215,0.24,7.0,36.0,17.62,10.0,47.0,20.605,10.0,108.0,8.57,666.0,1225.0,54.355
71,Sean Durzi,D,OS,18.403,100.0,17.0,26.0,44.0,43.0,87.0,234.0,7.045,0.205,0.275,0.455,0.475,0.93,2.46,7.71,0.165,2.0,4.0,50.0,3.0,19.0,11.54,12.0,211.0,5.62,0.0,1.0,0.0
72,Barrett Hayton,C,SSM,16.769,126.0,30.0,35.0,22.0,65.0,87.0,255.0,11.285,0.235,0.28,0.175,0.515,0.69,2.025,15.11,0.24,7.0,36.0,18.51,6.0,43.0,14.785,17.0,176.0,9.235,578.0,1155.0,50.185
73,Kenny Huether,RW,OSH,19.61,135.0,46.0,26.0,15.0,72.0,87.0,434.0,10.37,0.345,0.19,0.11,0.535,0.65,3.22,21.98,0.325,10.0,40.0,25.065,11.0,68.0,15.295,25.0,326.0,7.48,35.0,121.0,28.94
74,Benjamin Gleason,D,HAM,18.978,129.0,15.0,30.0,42.0,45.0,87.0,312.0,4.76,0.115,0.235,0.325,0.35,0.675,2.43,10.0,0.16,1.0,10.0,10.0,0.0,13.0,0.0,14.0,289.0,4.855,2.0,7.0,35.0
75,Aidan Dudas,C,OS,16.752,124.0,39.0,28.0,19.0,67.0,86.0,303.0,11.895,0.3,0.215,0.15,0.52,0.67,2.355,17.505,0.27,10.0,41.0,21.975,11.0,48.0,23.61,18.0,214.0,7.405,603.0,1245.0,48.175
76,Trent Fox,LW,HAM/MISS,19.668,124.0,37.0,30.0,18.0,67.0,85.0,352.0,10.325,0.3,0.245,0.145,0.545,0.69,2.86,21.085,0.345,4.0,44.0,8.495,12.0,66.0,20.5,21.0,242.0,8.555,392.0,742.0,53.54
77,Artur Tyanulin,RW,OTT,19.653,67.0,24.0,45.0,16.0,69.0,85.0,177.0,13.56,0.36,0.67,0.24,1.03,1.27,2.64,25.97,0.39,6.0,31.0,19.35,8.0,35.0,22.86,10.0,111.0,9.01,1.0,8.0,12.5
78,Sean Day,D,WSR/MISS/KGN,19.183,113.0,20.0,31.0,33.0,51.0,84.0,304.0,6.155,0.17,0.28,0.315,0.45,0.765,2.66,11.38,0.2,0.0,15.0,0.0,4.0,19.0,21.11,16.0,270.0,5.345,4.0,8.0,25.0
79,Troy Lajeunesse,C,SAR/SBY/ER,19.824,125.0,33.0,29.0,21.0,62.0,83.0,230.0,14.56,0.265,0.235,0.17,0.5,0.67,1.83,13.385,0.215,11.0,35.0,32.865,3.0,29.0,10.48,19.0,166.0,11.765,700.0,1257.0,55.71
80,Matt Brassard,D,OSH/BAR,18.606,129.0,28.0,25.0,30.0,53.0,83.0,421.0,6.625,0.215,0.195,0.23,0.41,0.64,3.26,12.475,0.195,2.0,7.0,29.165,2.0,14.0,15.555,24.0,400.0,5.965,0.0,3.0,0.0
81,Jordan Ernst,LW,SAR,19.745,135.0,35.0,31.0,17.0,66.0,83.0,340.0,9.475,0.26,0.225,0.125,0.485,0.61,2.51,15.03,0.22,7.0,23.0,63.635,9.0,48.0,15.275,19.0,269.0,6.83,15.0,39.0,42.24
82,Ty Dellandrea,C,FLNT,16.654,124.0,40.0,28.0,15.0,68.0,83.0,341.0,11.98,0.315,0.22,0.115,0.535,0.65,2.68,19.41,0.305,10.0,49.0,18.38,10.0,55.0,18.48,20.0,237.0,8.84,1021.0,2035.0,49.78
83,Jeremy Bracco,RW,WSR/KIT,19.499,57.0,25.0,39.0,19.0,64.0,83.0,159.0,15.72,0.44,0.68,0.33,1.12,1.46,2.79,23.04,0.4,3.0,25.0,12.0,8.0,32.0,25.0,14.0,102.0,13.73,0.0,1.0,0.0
84,Alex Formenton,LW,LDN,17.508,113.0,45.0,21.0,16.0,66.0,82.0,311.0,14.175,0.425,0.185,0.15,0.61,0.76,2.86,21.76,0.405,13.0,59.0,22.01,12.0,55.0,20.455,20.0,197.0,9.935,143.0,278.0,50.97
85,Jason Willms,C,BAR,18.102,136.0,40.0,32.0,10.0,72.0,82.0,314.0,12.425,0.295,0.235,0.07,0.525,0.605,2.31,21.735,0.32,10.0,61.0,16.945,7.0,56.0,11.925,23.0,197.0,11.0,1119.0,2129.0,52.545
86,David Levin,LW,SBY,17.5,112.0,32.0,29.0,21.0,61.0,82.0,254.0,12.59,0.285,0.255,0.175,0.54,0.715,2.29,15.325,0.275,8.0,35.0,25.0,10.0,39.0,26.735,14.0,180.0,7.615,622.0,1319.0,48.435
87,Markus Phillips,D,OS,17.99,134.0,23.0,30.0,29.0,53.0,82.0,314.0,7.29,0.175,0.225,0.215,0.395,0.61,2.345,9.7,0.145,1.0,8.0,25.0,3.0,15.0,20.535,19.0,291.0,6.49,2.0,2.0,50.0
88,Cole Coskey,RW,SAG,17.792,134.0,37.0,25.0,19.0,62.0,81.0,312.0,11.535,0.275,0.19,0.14,0.46,0.605,2.33,15.87,0.235,12.0,43.0,28.14,4.0,52.0,7.735,21.0,217.0,9.07,183.0,425.0,43.265
89,Darren Raddysh,D,ER,20.548,62.0,16.0,31.0,34.0,47.0,81.0,198.0,8.08,0.26,0.5,0.55,0.76,1.31,3.19,13.54,0.22,1.0,7.0,14.29,2.0,12.0,16.67,13.0,179.0,7.26,0.0,1.0,0.0
90,Garrett McFadden,D,GUE,19.57,126.0,18.0,24.0,39.0,42.0,81.0,325.0,5.545,0.15,0.19,0.305,0.335,0.645,2.595,11.075,0.18,0.0,11.0,0.0,1.0,11.0,8.335,17.0,303.0,5.635,3.0,6.0,50.0
91,Bobby MacIntyre,LW,SSM,20.02,63.0,28.0,28.0,24.0,56.0,80.0,199.0,14.07,0.44,0.44,0.38,0.89,1.27,3.16,22.89,0.36,5.0,25.0,20.0,9.0,27.0,33.33,14.0,147.0,9.52,26.0,79.0,32.91
92,Semyon Der-Arguchintsev,C,PBO,16.5,131.0,19.0,32.0,29.0,51.0,80.0,156.0,12.36,0.145,0.24,0.22,0.385,0.605,1.18,8.045,0.12,2.0,17.0,12.145,6.0,25.0,26.665,11.0,114.0,8.565,592.0,1238.0,47.62
93,Mac Hollowell,D,SSM,18.472,126.0,15.0,34.0,30.0,49.0,79.0,171.0,7.94,0.12,0.27,0.24,0.39,0.63,1.355,5.945,0.095,1.0,9.0,7.145,2.0,9.0,25.0,12.0,153.0,6.85,4.0,4.0,100.0
94,Jalen Smereck,D,FLNT,20.166,106.0,19.0,34.0,26.0,53.0,79.0,375.0,5.07,0.185,0.325,0.24,0.505,0.745,3.59,11.465,0.22,1.0,15.0,6.25,2.0,7.0,35.0,16.0,353.0,4.54,2.0,3.0,33.335
95,Jordan Sambrook,D,ER/SSM,18.932,128.0,25.0,17.0,37.0,42.0,79.0,260.0,9.555,0.2,0.13,0.29,0.325,0.62,2.04,9.165,0.14,1.0,10.0,12.5,4.0,15.0,26.135,20.0,235.0,8.505,0.0,0.0,0.0
96,Cam Dineen,D,NB/SAR,18.742,94.0,26.0,20.0,32.0,46.0,78.0,236.0,10.34,0.26,0.195,0.285,0.445,0.73,2.475,8.205,0.175,1.0,8.0,12.5,5.0,10.0,50.0,20.0,218.0,8.335,0.0,0.0,0.0
97,Zach Gallant,C,PBO,18.03,114.0,37.0,32.0,9.0,69.0,78.0,265.0,13.9,0.325,0.275,0.08,0.6,0.675,2.32,16.13,0.285,8.0,46.0,13.335,8.0,40.0,20.2,21.0,179.0,11.785,1288.0,2227.0,57.885
98,Marian Studenic,RW,HAM,18.383,120.0,38.0,29.0,11.0,67.0,78.0,272.0,13.975,0.315,0.24,0.09,0.555,0.645,2.265,21.21,0.35,10.0,57.0,18.11,11.0,65.0,17.03,17.0,150.0,11.36,18.0,48.0,37.41
99,Cole Carter,RW,WSR/KIT/MISS,18.696,124.0,38.0,24.0,15.0,62.0,77.0,294.0,12.805,0.3,0.195,0.12,0.5,0.62,2.35,17.515,0.28,14.0,57.0,23.82,8.0,43.0,20.565,16.0,194.0,8.42,42.0,98.0,42.005
100,Adam Thilander,D,NB,18.493,132.0,18.0,27.0,32.0,45.0,77.0,309.0,5.66,0.135,0.205,0.245,0.34,0.585,2.33,7.85,0.12,2.0,8.0,25.0,4.0,7.0,55.0,12.0,294.0,3.825,0.0,0.0,0.0
