,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
23,Darren Raddysh,D,ER,19.047,248,41,67,74,108,182,0.165,0.27,0.298,0.438,0.735
24,Jordan Kyrou,RW,SAR,17.365,194,60,67,54,127,181,0.307,0.343,0.277,0.65,0.923
25,Dylan Sadowy,LW,SAG/BAR/SAG,18.453,197,114,42,24,156,180,0.583,0.213,0.123,0.8,0.92
26,Ryan MacInnis,C,KIT,18.585,192,79,55,46,134,180,0.417,0.29,0.243,0.707,0.953
27,Ryan Moore,LW,WSR/WSR/PLY/FLNT/FLNT,17.935,258,76,59,42,135,177,0.285,0.222,0.168,0.508,0.673
28,Zachary Senyshyn,RW,SSM,17.963,195,114,42,21,156,177,0.508,0.165,0.143,0.675,0.815
29,Brendan  Perlini,LW,NIAG,18.385,158,85,51,40,136,176,0.543,0.333,0.263,0.877,1.137
30,Brendan Lemieux,LW,BAR/WSR/BAR,18.503,167,100,42,33,142,175,0.617,0.26,0.207,0.873,1.083
31,Brett McKenzie,C,NB,18.012,264,79,60,36,139,175,0.298,0.225,0.135,0.525,0.66
32,Mitchell Vande Sompel,D,OSH/LDN/OSH,18.091,218,47,64,63,111,174,0.21,0.288,0.285,0.498,0.785
33,Bobby MacIntyre,LW,MISS/SSM/SSM,18.519,245,65,54,53,119,172,0.26,0.218,0.212,0.48,0.695
34,Anthony Stefano,LW,PBO/WSR/PBO/WSR/BAR/BAR,19.198,249,69,65,31,134,165,0.277,0.26,0.128,0.54,0.662
35,Steven Lorentz,C,PBO,18.924,247,76,51,38,127,165,0.308,0.205,0.152,0.518,0.67
36,Carter Verhaeghe,C,NIAG,18.589,133,61,62,41,123,164,0.46,0.465,0.31,0.925,1.235
37,Michael McLeod,C,MISS,17.614,177,60,62,41,122,163,0.343,0.357,0.237,0.7,0.937
38,Jeremiah Addison,LW,SAG/OTT/OTT/WSR,18.401,241,77,52,34,129,163,0.322,0.212,0.143,0.538,0.68
39,Santino Centorame,D,LDN/OS/OS/OS/OS,18.883,262,29,61,72,90,162,0.11,0.23,0.27,0.335,0.607
40,Joseph Blandisi,C,OTT/BAR/BAR,19.662,115,76,47,39,123,162,0.635,0.395,0.32,1.035,1.355
41,Michael Cramarossa,LW,BELV/HAM/HAM,18.812,260,56,67,39,123,162,0.215,0.258,0.148,0.478,0.625
42,Anthony DeAngelo,D,SAR/SSM/SAR,18.394,106,40,73,47,113,160,0.37,0.69,0.44,1.065,1.505
43,Mitchell Stephens,C,SAG/LDN/SAG,18.108,209,73,55,32,128,160,0.362,0.275,0.148,0.638,0.788
44,Kyle Maksimovich,LW,ER,17.518,188,49,65,45,114,159,0.253,0.337,0.233,0.59,0.823
45,Graham Knott,LW,NIAG/WSR/NIAG,18.171,250,60,64,35,124,159,0.242,0.258,0.14,0.502,0.642
46,Anthony Cirelli,C,OSH/ER/OSH,18.17,181,59,56,44,115,159,0.34,0.317,0.253,0.657,0.91
47,Matt Mistele,LW,PLY/OSH/PLY/OSH/SAR,18.913,176,88,42,29,130,159,0.497,0.24,0.163,0.737,0.897
48,Darby Llewellyn,LW,KIT,18.658,261,88,44,26,132,158,0.338,0.172,0.1,0.51,0.61
49,Niki Petti,C,BELV/HAM/HAM,18.59,236,72,50,36,122,158,0.308,0.218,0.155,0.525,0.68
50,Logan Brown,C,WSR,17.532,150,52,59,46,111,157,0.353,0.397,0.303,0.747,1.053
51,Stephen Harper,C,ER/BELV/BELV/NIAG/HAM,19.477,194,54,60,41,114,155,0.277,0.307,0.21,0.58,0.79
52,Cole Cassels,C,OSH,18.868,115,54,60,40,114,154,0.475,0.52,0.35,0.995,1.35
53,Nicholas Baptiste,RW,SBY/ER/SBY,18.617,118,77,49,27,126,153,0.645,0.41,0.23,1.055,1.29
54,Will Bitten,C,PLY/FLNT/HAM,17.184,195,68,55,30,123,153,0.347,0.28,0.153,0.63,0.78
55,Jordan Maletta,C,NIAG,19.379,195,70,53,28,123,151,0.35,0.273,0.143,0.623,0.77
56,David Miller,C,SSM/SSM/KIT/KIT/SSM,18.472,253,75,50,26,125,151,0.295,0.197,0.103,0.49,0.595
57,Cristiano DiGiacinto,LW,WSR,19.181,223,67,47,35,114,149,0.3,0.215,0.15,0.52,0.665
58,Jason Dickinson,C,GUE,18.702,124,53,57,39,110,149,0.43,0.46,0.315,0.89,1.21
59,Jeremy Bracco,RW,KIT/WSR/KIT,18.998,106,46,67,34,113,147,0.435,0.625,0.32,1.06,1.385
60,Anthony DiFruscia,RW,NIAG,19.406,202,77,44,26,121,147,0.38,0.217,0.13,0.6,0.73
61,Bradley  Latour,LW,OSH/WSR,19.007,199,64,48,34,112,146,0.32,0.243,0.17,0.56,0.733
62,Bryson Cianfrone,C,MISS/OS,19.584,186,47,64,35,111,146,0.253,0.347,0.19,0.6,0.79
63,Hayden Hodgson,RW,ER/SAR/SAR/SAR/SAG/SAG,19.039,234,79,41,26,120,146,0.322,0.17,0.108,0.493,0.6
64,Kyle Jenkins,D,SSM/SSM/PBO/PBO/PBO,18.899,262,29,70,46,99,145,0.11,0.268,0.178,0.375,0.552
65,Remi Elie,LW,LDN/BELV/ER/BELV,18.918,130,59,54,31,113,144,0.455,0.42,0.235,0.87,1.11
66,Jared McCann,C,SSM,17.792,120,61,47,35,108,143,0.515,0.4,0.295,0.91,1.21
67,Artur Tyanulin,RW,OTT,18.652,147,47,65,31,112,143,0.297,0.383,0.153,0.68,0.837
68,Josh Sterk,C,OSH/LDN/OSH/OS,19.661,190,49,55,39,104,143,0.257,0.287,0.203,0.55,0.753
69,Mathieu Henderson,D,PLY/FLNT/FLNT,19.189,264,31,63,48,94,142,0.118,0.232,0.178,0.353,0.53
70,Matt  Rupert,LW,LDN,19.788,114,63,46,33,109,142,0.555,0.405,0.29,0.96,1.245
71,Erik Bradford,C,OTT/BAR/OS/OTT,19.408,135,53,63,25,116,141,0.395,0.465,0.185,0.86,1.045
72,Kyle Capobianco,D,SBY,17.59,254,27,63,51,90,141,0.1,0.245,0.195,0.345,0.538
73,Aaron Berisha,RW,BELV/LDN/BELV/LDN,19.532,196,82,26,32,108,140,0.42,0.133,0.163,0.55,0.713
74,Lawson  Crouse,LW,KGN,17.23,168,67,44,29,111,140,0.41,0.28,0.18,0.69,0.87
75,Robby Fabbri,C,GUE,18.148,88,70,50,18,120,138,0.805,0.605,0.185,1.415,1.6
76,Justin Scott,C,BAR,19.091,196,65,47,26,112,138,0.323,0.237,0.133,0.56,0.693
77,JJ Piccinich,RW,LDN,19.76,132,56,57,24,113,137,0.42,0.43,0.18,0.855,1.04
78,Matt Luff,RW,BELV/HAM/HAM,18.364,170,61,51,25,112,137,0.38,0.31,0.143,0.693,0.833
79,Cordell James,C,BAR/OS/BAR,18.754,262,67,42,28,109,137,0.26,0.16,0.108,0.42,0.528
80,Nathan Bastian,RW,MISS,17.276,211,54,57,25,111,136,0.232,0.238,0.1,0.462,0.568
81,Greg  Betzold,LW,PBO,19.516,177,79,31,26,110,136,0.447,0.17,0.15,0.62,0.773
82,Nick  Ritchie,LW,PBO/SSM/PBO,18.28,109,68,45,23,113,136,0.62,0.415,0.22,1.035,1.25
83,Aaron Luchuk,C,WSR,17.946,206,65,49,21,114,135,0.24,0.18,0.078,0.42,0.498
84,Nick Suzuki,C,OS,16.6,128,65,44,25,109,134,0.505,0.345,0.195,0.845,1.04
85,Tyler Bertuzzi,LW,GUE,19.058,97,52,49,32,101,133,0.47,0.49,0.365,0.96,1.325
86,Vince Dunn,D,NIAG,17.879,183,35,47,50,82,132,0.19,0.26,0.273,0.45,0.723
87,Jeff King,D,SAR,19.061,250,25,53,53,78,131,0.098,0.21,0.21,0.305,0.518
88,Jonathan Ang,C,PBO,17.622,194,58,36,34,94,128,0.293,0.177,0.17,0.473,0.647
89,Stephen Desrocher,D,OSH/KGN/OSH/KGN,19.137,243,37,41,50,78,128,0.145,0.155,0.195,0.302,0.498
90,Zach Nastasiuk,RW,OS,18.964,126,59,45,24,104,128,0.47,0.355,0.19,0.825,1.01
91,Johnny Corneil,LW,NIAG,17.582,226,59,37,31,96,127,0.232,0.148,0.125,0.382,0.508
92,Cliff Pu,C,LDN/OSH/LDN/LDN,17.285,167,51,36,39,87,126,0.283,0.197,0.213,0.48,0.693
93,Gustav  Bouramman,D,SSM,18.641,201,13,48,65,61,126,0.063,0.237,0.323,0.303,0.63
94,Josh Burnside,LW,MISS,19.592,183,41,52,32,93,125,0.223,0.283,0.18,0.513,0.69
95,Mathew Campagna,C,SBY/PLY,20.021,132,41,49,35,90,125,0.315,0.365,0.26,0.675,0.945
96,Gabe  Guertler,C,SSM,19.87,135,53,40,32,93,125,0.39,0.295,0.24,0.685,0.925
97,Ethan Szypula,C,OS,18.13,253,42,53,30,95,125,0.168,0.21,0.12,0.378,0.492
98,Dmitry Sokolov,RW,SBY,17.922,132,78,30,16,108,124,0.595,0.23,0.12,0.825,0.94
99,Rasmus Andersson,D,BAR,18.383,131,21,51,52,72,124,0.16,0.385,0.395,0.545,0.95
100,Mason Kohn,LW,KIT/KIT/OSH,17.87,240,43,45,35,88,123,0.178,0.185,0.14,0.36,0.505
101,Stefan LeBlanc,D,SBY/MISS/MISS/MISS/MISS,19.0,258,27,49,44,76,120,0.105,0.19,0.17,0.295,0.465
102,Kole Sherwood,RW,LDN/FLNT,19.146,123,45,41,33,86,119,0.37,0.335,0.27,0.705,0.98
103,Tim Gettinger,LW,SSM,17.422,176,58,36,24,94,118,0.323,0.2,0.14,0.523,0.66
104,Nick Betz,RW,ER,19.163,194,46,46,26,92,118,0.243,0.24,0.137,0.48,0.617
105,Roland McKeown,D,KGN,18.653,186,25,42,50,67,117,0.137,0.23,0.273,0.367,0.63
106,Kyle  Platzer,C,LDN/OS/OS,19.036,134,56,41,20,97,117,0.415,0.305,0.15,0.72,0.87
107,Nathan Pancel,LW,SBY/PBO/SBY,20.194,127,64,23,30,87,117,0.505,0.18,0.235,0.69,0.92
108,Boris Katchouk,RW,SSM,17.244,141,59,39,19,98,117,0.303,0.247,0.1,0.55,0.65
109,Michael Bunting,LW,SSM,18.496,105,52,37,27,89,116,0.48,0.35,0.255,0.835,1.09
110,Travis  Dermott,D,ER,17.731,179,17,50,49,67,116,0.097,0.283,0.283,0.383,0.667
111,Trent Fox,LW,ER/BELV/HAM/HAM/MISS,18.167,195,54,33,28,87,115,0.273,0.17,0.143,0.447,0.59
112,Kevin Hancock,LW,OS,17.54,143,44,41,30,85,115,0.25,0.237,0.147,0.483,0.63
113,Sam Bennett,C,KGN,17.738,68,47,42,26,89,115,0.815,0.625,0.45,1.445,1.89
114,Kris Bennett,C,SAG,19.192,193,57,36,21,93,114,0.23,0.145,0.085,0.378,0.458
115,Jason Robertson,RW,KGN,16.652,122,60,29,24,89,113,0.475,0.225,0.195,0.7,0.89
116,Bryan Moore,LW,SSM/SAR/SSM,19.81,117,48,33,32,81,113,0.41,0.285,0.275,0.695,0.97
117,Mathew Santos,RW,NB,19.502,194,46,42,24,88,112,0.237,0.217,0.123,0.45,0.577
118,Justin  Bailey,RW,KIT/SSM/KIT,18.71,111,59,31,22,90,112,0.53,0.275,0.2,0.805,1.005
119,Kyle Pettit,C,ER,19.156,237,57,33,22,90,112,0.23,0.132,0.092,0.363,0.455
120,Nick Paul,LW,NB,18.992,125,63,34,15,97,112,0.515,0.275,0.12,0.79,0.915
121,Sean Day,D,MISS/WSR/MISS,17.182,241,37,33,41,70,111,0.152,0.135,0.17,0.285,0.46
122,Kevin  Spinozzi,D,SSM/SAR/SAR/SAR/SAR,18.814,253,28,44,39,72,111,0.11,0.175,0.15,0.288,0.442
123,Everett Clark,C,MISS/FLNT,19.148,236,46,42,23,88,111,0.188,0.172,0.092,0.362,0.455
124,Warren Foegele,C,KGN/ER/KGN,19.957,113,40,42,29,82,111,0.345,0.37,0.26,0.715,0.975
125,Nicholas Caamano,RW,PLY/FLNT/FLNT,17.023,195,58,31,21,89,110,0.293,0.157,0.107,0.453,0.56
126,Joe Manchurek,LW,OSH,18.598,234,47,41,22,88,110,0.202,0.178,0.093,0.382,0.475
127,Julius  Nattinen,C,BAR/WSR,19.168,103,35,42,32,77,109,0.335,0.405,0.31,0.745,1.06
128,Connor Chatham,RW,PLY/WSR/FLNT,18.878,166,47,38,24,85,109,0.287,0.23,0.143,0.52,0.66
129,Matt Schmalz,RW,SBY/OS,18.987,259,52,35,22,87,109,0.202,0.135,0.088,0.338,0.422
130,Jimmy Lodge,RW,SAG/MISS/SAG,19.032,117,47,43,19,90,109,0.4,0.37,0.16,0.77,0.935
131,Owen MacDonald,C,LDN,18.812,228,48,34,26,82,108,0.208,0.142,0.112,0.352,0.465
132,Ryan Mantha,D,NIAG,19.243,182,32,37,39,69,108,0.177,0.2,0.21,0.38,0.583
133,Matthew Kreis,LW,BAR/SAG/SAG,17.623,243,34,47,27,81,108,0.132,0.19,0.108,0.325,0.432
134,Jonah Gadjovich,LW,OS,16.927,186,64,18,25,82,107,0.35,0.097,0.133,0.447,0.58
135,Anthony Salinitri,LW,SSM/SAR/SAR/SAR,17.532,178,53,34,20,87,107,0.283,0.187,0.11,0.47,0.58
136,Dane Fox,LW,ER,19.924,67,64,14,29,78,107,0.96,0.21,0.43,1.16,1.6
137,Troy Lajeunesse,C,SAR,18.323,191,44,41,22,85,107,0.233,0.213,0.113,0.447,0.56
138,Matthew Tkachuk,LW,LDN,17.761,57,30,36,41,66,107,0.53,0.63,0.72,1.16,1.88
139,Tye Felhaber,LW,SAG/OTT/SAG,17.113,175,55,33,18,88,106,0.317,0.187,0.103,0.503,0.61
140,Kenny Huether,RW,OSH,18.11,185,53,27,26,80,106,0.287,0.14,0.137,0.423,0.56
141,Victor Mete,D,LDN,17.274,176,30,39,37,69,106,0.18,0.227,0.217,0.403,0.62
142,Steve Harland,RW,NB,19.85,121,39,47,19,86,105,0.315,0.385,0.16,0.695,0.855
143,Domenico Commisso,C,OSH,17.57,135,37,49,19,86,105,0.183,0.243,0.093,0.427,0.523
144,Brandon Robinson,LW,KIT/NB/KIT/KIT,18.924,157,49,33,23,82,105,0.293,0.2,0.137,0.5,0.637
145,Connor Bunnaman,C,KIT,17.417,199,63,23,19,86,105,0.323,0.117,0.097,0.437,0.53
146,Givani Smith,RW,BAR/GUE/GUE/GUE,17.548,190,56,39,10,95,105,0.29,0.207,0.053,0.497,0.55
147,Nick Moutrey,RW,SAG/NB/SAG,18.728,130,40,39,25,79,104,0.31,0.31,0.195,0.62,0.81
148,Daniel Nikandrov,C,SAR/SAR/PBO,19.614,188,35,47,22,82,104,0.187,0.247,0.117,0.43,0.547
149,Garrett McFadden,D,GUE,17.568,224,26,34,43,60,103,0.108,0.138,0.188,0.248,0.435
150,Michael Clarke,C,PBO,19.882,123,44,38,21,82,103,0.36,0.315,0.17,0.67,0.845
151,Jared Steege,LW,NB/NB/KGN/KGN/OTT,19.189,223,49,33,21,82,103,0.218,0.153,0.09,0.372,0.462
152,Michael  McCarron,RW,LDN/LDN/OSH,19.027,122,42,34,26,76,102,0.355,0.295,0.22,0.65,0.865
153,Logan DeNoble,C,PBO,17.918,150,55,32,15,87,102,0.293,0.197,0.09,0.49,0.58
154,Mikhail Sergachev,D,WSR,17.725,117,27,41,33,68,101,0.225,0.35,0.285,0.58,0.865
155,Patrick White,C,SAR/OTT,19.088,210,53,28,20,81,101,0.238,0.12,0.078,0.353,0.432
156,James McEwan,C,GUE,18.004,175,47,35,19,82,101,0.192,0.148,0.078,0.338,0.412
157,Scott Kosmachuk,RW,GUE,19.642,68,49,32,20,81,101,0.72,0.47,0.29,1.19,1.49
158,Hayden McCool,LW,NIAG/NIAG/WSR/WSR/WSR,17.93,250,40,31,29,71,100,0.155,0.125,0.115,0.278,0.392
159,Ryan Kujawinski,C,KGN/NB/KGN,18.964,106,57,24,19,81,100,0.535,0.235,0.17,0.765,0.94
160,Matthew Strome,LW,HAM,17.191,127,50,30,20,80,100,0.39,0.235,0.155,0.625,0.78
161,Sam  Studnicka,C,OTT/OTT/SAR,19.666,184,50,33,17,83,100,0.28,0.18,0.093,0.457,0.553
162,Jake Marchment,C,BELV/ER/BELV/ER,19.324,168,45,31,24,76,100,0.267,0.19,0.14,0.447,0.587
163,Juho Lammikko,C,KGN,19.129,123,40,34,25,74,99,0.325,0.28,0.205,0.605,0.81
164,Gabriel Vilardi,C,WSR,16.584,111,46,29,24,75,99,0.43,0.275,0.225,0.71,0.925
165,Nick Magyar,RW,KIT,18.297,180,47,32,19,79,98,0.257,0.17,0.103,0.433,0.533
166,Matt  Spencer,D,PBO,17.979,251,19,33,46,52,98,0.078,0.13,0.182,0.208,0.39
167,Zac Leslie,D,GUE,20.123,117,25,39,34,64,98,0.21,0.33,0.295,0.55,0.835
168,Pavel Zacha,LW,SAR,17.943,88,44,35,19,79,98,0.49,0.385,0.205,0.88,1.085
169,Chris Bigras,LD,OS,19.062,117,24,35,39,59,98,0.195,0.29,0.33,0.49,0.82
170,Thomas Schemitsch,D,OS,17.887,182,29,31,37,60,97,0.163,0.177,0.2,0.333,0.533
171,Miles  Liberati,D,LDN/NB/NB/KIT/NB,19.237,198,35,35,27,70,97,0.177,0.173,0.137,0.353,0.49
172,Nathan Todd,C,OTT,19.288,116,36,40,21,76,97,0.31,0.35,0.18,0.66,0.845
173,Blake Siebenaler,D,NIAG,18.549,199,25,30,41,55,96,0.127,0.15,0.207,0.277,0.483
174,Pius  Suter,LW,GUE,17.812,127,52,31,13,83,96,0.42,0.245,0.105,0.67,0.77
175,Ivan Lodnia,RW,ER,16.542,128,40,32,24,72,96,0.31,0.25,0.19,0.56,0.745
176,Marcus Crawford,D,SAG,18.487,184,10,39,47,49,96,0.053,0.21,0.257,0.267,0.523
177,Owen Tippett,RW,MISS,17.079,108,59,19,17,78,95,0.52,0.16,0.15,0.68,0.835
178,Austen Keating,C,OTT,17.027,117,35,35,25,70,95,0.295,0.29,0.205,0.585,0.79
179,Andreas Athanasiou,LW,BAR,19.111,66,49,27,19,76,95,0.74,0.41,0.29,1.15,1.44
180,Brett Welychka,RW,LDN/LDN/BELV,20.038,126,39,33,23,72,95,0.305,0.26,0.18,0.57,0.745
181,Josh MacDonald,RW,BAR/PBO/PBO,19.974,121,52,26,16,78,94,0.43,0.215,0.13,0.64,0.775
182,Jordan Subban,D,BELV,19.038,129,37,25,32,62,94,0.29,0.195,0.245,0.48,0.735
183,Nikolay Goldobin,RW,SAR,17.942,67,38,41,15,79,94,0.57,0.61,0.22,1.18,1.4
184,Mikkel Aagaard,C,NIAG/NIAG/SBY,19.41,123,39,33,22,72,94,0.315,0.265,0.18,0.58,0.76
185,Jack Kopacka,RW,SSM,17.532,136,50,26,17,76,93,0.253,0.207,0.087,0.463,0.547
186,Colton White,D,SSM,17.87,256,21,34,38,55,93,0.078,0.128,0.145,0.208,0.353
187,Roy Radke,RW,BAR,18.764,175,51,31,11,82,93,0.313,0.177,0.067,0.49,0.557
188,Garrett  Hooey,C,BAR/BELV/BAR,19.788,135,42,27,24,69,93,0.31,0.2,0.18,0.51,0.69
189,Daniel  Milne,LW,OS,19.98,134,37,35,20,72,92,0.275,0.265,0.15,0.54,0.69
190,Adam Laishram,C,BELV/HAM/WSR/HAM,17.938,225,38,31,23,69,92,0.162,0.132,0.1,0.298,0.402
191,Holden Cook,C,OS,19.635,110,43,31,18,74,92,0.385,0.3,0.155,0.685,0.84
192,Jaden Lindo,RW,OS/SAR,19.178,214,51,30,11,81,92,0.235,0.135,0.048,0.37,0.42
193,Trevor Murphy,D,WSR,18.666,110,32,33,27,65,92,0.285,0.3,0.245,0.575,0.82
194,Travis Barron,LW,OTT,17.08,183,38,36,18,74,92,0.21,0.197,0.1,0.407,0.51
195,Frank Hora,D,KIT,18.79,241,11,38,42,49,91,0.048,0.16,0.17,0.202,0.378
196,Kyle Wood,D,NB,18.366,149,26,30,35,56,91,0.153,0.183,0.243,0.34,0.587
197,Jesse Barwell,LW,MISS/MISS/SAG/SAG/SAG,17.856,254,29,37,25,66,91,0.118,0.148,0.097,0.262,0.355
198,Matthew Timms,D,PBO,17.346,185,15,36,40,51,91,0.073,0.18,0.203,0.257,0.46
199,Kerby Rychel,LW,GUE/WSR,18.941,58,34,31,25,65,90,0.59,0.53,0.43,1.12,1.55
200,Christian  Fischer,RW,WSR,18.418,66,40,32,18,72,90,0.61,0.48,0.27,1.09,1.36
201,Brandon Saigeon,C,BELV/HAM/HAM,17.255,171,33,33,23,66,89,0.18,0.183,0.133,0.363,0.497
202,Hunter Smith,RW,OSH,18.512,121,39,26,24,65,89,0.325,0.22,0.2,0.545,0.74
203,Morgan Frost,C,SSM,16.841,132,27,39,23,66,89,0.205,0.295,0.17,0.495,0.675
204,Chris Tierney,C,LDN,19.209,67,40,31,18,71,89,0.6,0.46,0.27,1.06,1.33
205,Billy  Jenkins,LW,NIAG/KGN/NIAG,19.52,110,25,36,27,61,88,0.23,0.325,0.235,0.555,0.79
206,Max Jones,LW,LDN,18.076,96,45,31,12,76,88,0.48,0.37,0.11,0.85,0.96
207,Medric Mercier,D,SSM/OSH/SSM,18.412,178,29,23,36,52,88,0.118,0.09,0.27,0.208,0.478
208,Brendan Bell,LW,OTT,19.999,130,47,27,14,74,88,0.36,0.205,0.105,0.57,0.675
209,Artem Artemov,RW,SAG,18.16,135,33,39,15,72,87,0.245,0.29,0.11,0.535,0.645
210,Andre Burakovsky,LW,ER,18.599,57,41,31,15,72,87,0.72,0.54,0.26,1.26,1.53
211,Evan McEneny,D,KGN/KIT/KGN,19.818,129,16,38,33,54,87,0.12,0.295,0.26,0.415,0.675
212,Brenden Miller,D,NB,19.966,128,27,27,33,54,87,0.21,0.21,0.26,0.42,0.68
213,Scott Laughton,C,OSH,19.297,54,40,29,18,69,87,0.74,0.54,0.33,1.28,1.61
214,Chandler Yakimowicz,RW,LDN/LDN/SBY,19.137,207,31,33,23,64,87,0.142,0.152,0.098,0.29,0.387
215,Gustaf Franzen,C,KIT,18.48,131,32,36,18,68,86,0.245,0.27,0.14,0.515,0.655
216,Jalen Chatfield,D,WSR,19.333,189,19,26,41,45,86,0.1,0.137,0.217,0.233,0.45
217,Conor McGlynn,C,KGN,19.242,188,49,26,11,75,86,0.263,0.137,0.06,0.403,0.463
218,Nevin Guy,D,OTT,19.264,193,14,33,39,47,86,0.07,0.17,0.2,0.243,0.443
219,Brock McGinn,LW,GUE,19.617,58,43,28,14,71,85,0.74,0.48,0.24,1.22,1.47
220,Olli Juolevi,D,LDN,17.865,115,19,34,32,53,85,0.165,0.295,0.28,0.46,0.74
221,Michael Webster,D,BAR,19.313,191,18,30,36,48,84,0.097,0.157,0.19,0.253,0.44
222,Zack Mitchell,RW,GUE,20.688,67,31,30,22,61,83,0.46,0.45,0.33,0.91,1.24
223,Drake Rymsha,C,LDN/LDN/OTT/SAR/OTT,17.11,159,43,22,18,65,83,0.237,0.13,0.107,0.367,0.473
224,Victor Crus Rydberg,C,PLY,18.989,117,27,30,26,57,83,0.23,0.26,0.22,0.49,0.715
225,Brady Vail,C,WSR,19.516,67,32,28,23,60,83,0.48,0.42,0.34,0.9,1.24
226,David Levin,LW,SBY,16.499,113,27,35,21,62,83,0.23,0.315,0.175,0.545,0.72
227,Brett Gustavsen,LW,OTT/BELV,20.01,131,34,32,17,66,83,0.26,0.245,0.13,0.505,0.635
228,Darnell Nurse,D,SSM,19.112,100,23,28,32,51,83,0.24,0.29,0.32,0.53,0.85
229,Pavel Jenys,RW,SBY/NIAG/SBY,18.953,129,30,29,23,59,82,0.235,0.23,0.18,0.455,0.635
230,Jakob Chychrun,D,SAR,16.96,104,27,33,22,60,82,0.28,0.325,0.185,0.605,0.79
231,Alan Lyszczarczyk,C,SBY,18.076,128,27,34,21,61,82,0.205,0.26,0.165,0.475,0.635
232,Sam Povorozniouk,RW,KGN/WSR/WSR,19.092,132,33,26,23,59,82,0.25,0.2,0.175,0.45,0.62
233,Jacob Middleton,D,OTT,18.703,197,13,38,30,51,81,0.063,0.193,0.15,0.257,0.41
234,Robert Thomas,C,LDN,16.707,106,19,41,21,60,81,0.155,0.345,0.18,0.505,0.69
235,Justin Lemcke,D,BELV/HAM/HAM,18.086,199,21,27,31,48,79,0.093,0.125,0.143,0.217,0.358
236,Eric Henderson,LW,LDN/LDN/OSH/OSH,17.398,115,31,33,14,64,78,0.253,0.19,0.163,0.443,0.607
237,Patrick Murphy,D,ER/SBY,19.68,159,24,30,24,54,78,0.147,0.167,0.137,0.313,0.447
238,Tobias Lindberg,LW,OSH,19.152,67,32,21,25,53,78,0.48,0.31,0.37,0.79,1.16
239,Jack Studnicka,C,OSH,17.074,126,22,31,25,53,78,0.17,0.245,0.2,0.415,0.615
240,Slater Doggett,C,KGN/WSR,19.704,122,32,26,20,58,78,0.275,0.22,0.16,0.49,0.655
241,Brandon Devlin,D,PBO/MISS,19.886,132,34,21,23,55,78,0.255,0.16,0.175,0.415,0.59
