,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
23,Bryce Kindopp,RW,EVT,19.256,58,34,21,6,55,61,0.59,0.36,0.1,0.95,1.05
24,Zack Andrusiak,LW,EVT/SEA,20.184,54,36,16,8,52,60,0.67,0.3,0.15,0.96,1.11
25,Kyle Olson,C,TC,19.486,52,21,19,20,40,60,0.4,0.37,0.38,0.77,1.15
26,Kirby Dach,C,SAS,17.649,52,22,26,12,48,60,0.42,0.5,0.23,0.92,1.15
27,Matthew Wedman,C,SEA,19.31,56,31,17,12,48,60,0.55,0.3,0.21,0.86,1.07
28,Josh Brook,D,MJ,19.247,46,14,28,18,42,60,0.3,0.61,0.39,0.91,1.3
29,Peyton Krebs,LW,KTN,17.635,52,19,24,17,43,60,0.37,0.46,0.33,0.83,1.15
30,Kyle Topping,C,KEL,18.826,58,21,24,15,45,60,0.36,0.41,0.26,0.78,1.03
31,Ty Smith,D,SPO,18.478,46,6,22,31,28,59,0.13,0.48,0.67,0.61,1.28
32,James Malm,C,VAN/CGY,19.226,52,23,21,15,44,59,0.44,0.4,0.29,0.85,1.13
33,Jake Elmer,RW,LET,19.707,57,29,19,11,48,59,0.51,0.33,0.19,0.84,1.04
34,Taylor Ross,LW,LET,20.567,57,29,15,14,44,58,0.51,0.26,0.25,0.77,1.02
35,Dante Hannoun,C,PA/VIC,20.121,48,27,26,5,53,58,0.56,0.54,0.1,1.1,1.21
36,Noah Philp,C,SEA,20.041,46,20,22,16,42,58,0.43,0.48,0.35,0.91,1.26
37,Gary Haden,C,MH/SAS,19.644,54,27,24,7,51,58,0.5,0.44,0.13,0.94,1.07
38,Riley Woods,LW,SPO,20.225,53,28,23,7,51,58,0.53,0.43,0.13,0.96,1.09
39,Parker Kelly,C,PA,19.341,57,29,18,10,47,57,0.51,0.32,0.18,0.82,1.0
40,Eli Zummack,C,SPO,18.484,49,13,31,13,44,57,0.27,0.63,0.27,0.9,1.16
41,Ryan Hughes,C,SAS/POR,19.138,51,23,18,16,41,57,0.45,0.35,0.31,0.8,1.12
42,Leif Mattson,RW,KEL,19.149,58,20,20,16,40,56,0.34,0.34,0.28,0.69,0.97
43,Bowen Byram,D,VAN,17.257,56,21,14,20,35,55,0.38,0.25,0.36,0.62,0.98
44,Ryan Jevne,LW,MH,20.438,57,26,16,13,42,55,0.46,0.28,0.23,0.74,0.96
45,Calen Addison,D,LET,18.429,56,9,23,22,32,54,0.16,0.41,0.39,0.57,0.96
46,Zane Franklin,RW,KAM,19.694,55,25,18,11,43,54,0.45,0.33,0.2,0.78,0.98
47,Sean Montgomery,C,PA,20.526,57,24,14,14,38,52,0.42,0.25,0.25,0.67,0.91
48,Nolan Yaremko,LW,TC,20.332,56,21,16,15,37,52,0.38,0.29,0.27,0.66,0.93
49,Kaden Elder,C,SC/CGY,20.501,57,23,20,7,43,50,0.4,0.35,0.12,0.75,0.88
50,Nolan Foote,LW,KEL,17.794,56,29,14,7,43,50,0.52,0.25,0.12,0.77,0.89
51,Connor Zary,C,KAM,16.972,50,18,19,13,37,50,0.36,0.38,0.26,0.74,1.0
52,Reece Newkirk,C,POR,17.566,58,21,15,13,36,49,0.36,0.26,0.22,0.62,0.84
53,Vince Loschiavo,C,EDM,20.488,53,27,13,8,40,48,0.51,0.25,0.15,0.75,0.91
54,Jett Woo,D,MJ,18.136,49,11,17,20,28,48,0.22,0.35,0.41,0.57,0.98
55,Kaid Oliver,LW,VIC,18.642,56,27,14,7,41,48,0.48,0.25,0.12,0.73,0.86
56,Jake Gricius,C,POR,18.924,58,22,14,12,36,48,0.38,0.24,0.21,0.62,0.83
57,Andrej Kukuca,RW,SEA,18.837,51,21,12,14,33,47,0.41,0.24,0.27,0.65,0.92
58,Brett Kemp,C,MH/EDM,18.481,57,27,11,9,38,47,0.47,0.19,0.16,0.67,0.82
59,Adam Beckman,C,SPO,17.35,55,25,13,9,38,47,0.45,0.24,0.16,0.69,0.85
60,Riley Stotts,LW,CGY,18.694,50,18,20,9,38,47,0.36,0.4,0.18,0.76,0.94
61,Tyler Preziuso,RW,MH,19.655,58,20,17,9,37,46,0.34,0.29,0.16,0.64,0.79
62,Aaron Hyman,D,REG/TC,20.408,57,10,13,23,23,46,0.18,0.23,0.4,0.4,0.81
63,Nolan Volcan,LW,SEA,20.2,48,19,15,12,34,46,0.4,0.31,0.25,0.71,0.96
64,Jake Kryski,C,CGY,20.523,41,19,17,10,36,46,0.46,0.41,0.24,0.88,1.12
65,Milos Roman,C,VAN,18.859,50,22,16,7,38,45,0.44,0.32,0.14,0.76,0.9
66,Josh Paterson,C,SAS/POR,19.65,58,21,21,3,42,45,0.36,0.36,0.05,0.72,0.78
67,Jaeger White,RW,KTN,20.452,55,23,11,11,34,45,0.42,0.2,0.2,0.62,0.82
68,Riley Sawchuk,C,TC,19.497,55,17,17,11,34,45,0.31,0.31,0.2,0.62,0.82
69,Austin Pratt,RW,REG,19.13,57,22,11,12,33,45,0.39,0.19,0.21,0.58,0.79
70,Egor Zamula,D,CGY,18.462,50,10,16,18,26,44,0.2,0.32,0.36,0.52,0.88
71,Nolan Kneen,D,KAM/SAS,19.486,48,6,22,16,28,44,0.12,0.46,0.33,0.58,0.92
72,Luc Smith,C,KAM/SPO,20.652,52,24,7,13,31,44,0.46,0.13,0.25,0.6,0.85
73,Brett Davis,RW,RD/KTN,19.291,53,18,11,14,29,43,0.34,0.21,0.26,0.55,0.81
74,Eric Florchuk,C,SAS,18.681,58,20,13,10,33,43,0.34,0.22,0.17,0.57,0.74
75,Quinn Benjafield,RW,EDM,20.616,44,12,20,11,32,43,0.27,0.45,0.25,0.73,0.98
76,Reese Johnson,RW,RD,20.184,56,21,17,4,38,42,0.38,0.3,0.07,0.68,0.75
77,Jake McGrew,RW,SPO,19.554,48,23,8,11,31,42,0.48,0.17,0.23,0.65,0.88
78,Jake Christiansen,D,EVT,19.009,57,12,16,14,28,42,0.21,0.28,0.25,0.49,0.74
79,Vladislav Mikhalchuk,RW,PG,18.916,58,21,11,10,32,42,0.36,0.19,0.17,0.55,0.72
80,Scott Walford,D,VIC,19.675,55,9,14,19,23,42,0.16,0.25,0.35,0.42,0.76
81,Carson Focht,C,CGY,18.612,56,16,13,13,29,42,0.29,0.23,0.23,0.52,0.75
82,Ryan Chyzowski,C,MH,18.339,55,19,14,8,33,41,0.35,0.25,0.15,0.6,0.75
83,Cameron Hausinger,RW,RD/KTN,19.675,55,17,18,6,35,41,0.31,0.33,0.11,0.64,0.75
84,Orrin Centazzo,LW,KAM,18.412,54,13,19,9,32,41,0.24,0.35,0.17,0.59,0.76
85,Brayden Pachal,D,PA,19.064,56,13,9,19,22,41,0.23,0.16,0.34,0.39,0.73
86,Jared Freadrich,D,POR,20.534,57,10,13,18,23,41,0.18,0.23,0.32,0.4,0.72
87,Linus Nassen,D,MH,20.351,52,5,17,19,22,41,0.1,0.33,0.37,0.42,0.79
88,Krystof Hrabik,C,TC,18.976,51,15,16,10,31,41,0.29,0.31,0.2,0.61,0.8
89,Connor Gutenberg,C,BDN,19.031,55,13,17,10,30,40,0.24,0.31,0.18,0.55,0.73
90,Alexander Alexeyev,D,RD,18.834,42,8,16,16,24,40,0.19,0.38,0.38,0.57,0.95
91,Luke Toporowski,LW,SPO,17.427,54,16,13,10,29,39,0.3,0.24,0.19,0.54,0.72
92,Wyatte Wylie,D,EVT,18.87,58,8,22,9,30,39,0.14,0.38,0.16,0.52,0.67
93,Riley Sutter,RW,EVT,18.892,38,14,10,15,24,39,0.37,0.26,0.39,0.63,1.03
94,Jadon Joseph,C,LET/VAN/REG,19.319,56,16,16,6,32,38,0.29,0.29,0.11,0.57,0.68
95,D-Jay Jerome,RW,VIC,18.861,57,21,7,10,28,38,0.37,0.12,0.18,0.49,0.67
96,Nolan Reid,D,SPO,20.48,55,13,15,10,28,38,0.24,0.27,0.18,0.51,0.69
97,Carter Souch,LW,EDM,16.882,58,9,20,8,29,37,0.16,0.34,0.14,0.5,0.64
98,Jeff de Wit,C,RD,20.507,55,24,7,6,31,37,0.44,0.13,0.11,0.56,0.67
99,Max Martin,D,PA,19.143,54,6,16,15,22,37,0.11,0.3,0.28,0.41,0.69
100,Max Patterson,RW,EVT/SC,18.719,55,14,11,12,25,37,0.25,0.2,0.22,0.45,0.67
101,Sean Richards,LW,EVT/SEA,19.751,48,15,13,9,28,37,0.31,0.27,0.19,0.58,0.77
102,Conner McDonald,D,EDM,19.294,58,17,6,14,23,37,0.29,0.1,0.24,0.4,0.64
103,Kody McDonald,C,PA/VIC,20.441,53,17,12,7,29,36,0.32,0.23,0.13,0.55,0.68
104,Sergei Sapego,D,PA,18.938,48,8,12,16,20,36,0.17,0.25,0.33,0.42,0.75
105,Zach Wytinck,D,BDN,19.486,53,4,15,17,19,36,0.08,0.28,0.32,0.36,0.68
106,Igor Martynov,LW,VIC,19.655,50,9,13,14,22,36,0.18,0.26,0.28,0.44,0.72
107,Lassi Thomson,D,KEL,17.974,57,16,10,10,26,36,0.28,0.18,0.18,0.46,0.63
108,Cole Reinhardt,LW,BDN,18.621,55,18,10,7,28,35,0.33,0.18,0.13,0.51,0.64
109,Aliaksei Protas,C,PA,17.69,51,10,19,6,29,35,0.2,0.37,0.12,0.57,0.69
110,Luke Coleman,LW,CGY,20.017,56,18,11,6,29,35,0.32,0.2,0.11,0.52,0.62
111,Oleg Zaytsev,C,RD,17.687,54,11,11,13,22,35,0.2,0.2,0.24,0.41,0.65
112,Seth Jarvis,C,POR,16.619,53,15,12,7,27,34,0.28,0.23,0.13,0.51,0.64
113,Ethan McIndoe,LW,SPO,19.152,55,13,15,6,28,34,0.24,0.27,0.11,0.51,0.62
114,Cole Moberg,D,PG,17.911,56,11,12,11,23,34,0.2,0.21,0.2,0.41,0.61
115,Andrew Fyten,RW,EDM/SC,19.924,51,15,10,8,25,33,0.29,0.2,0.16,0.49,0.65
116,Brayden Watts,LW,VAN,19.565,52,12,13,8,25,33,0.23,0.25,0.15,0.48,0.63
117,Josh Maser,LW,PG,19.658,51,22,4,7,26,33,0.43,0.08,0.14,0.51,0.65
118,Gianni Fairbrother,D,EVT,17.958,54,9,14,10,23,33,0.17,0.26,0.19,0.43,0.61
119,Sasha Mutala,RW,TC,17.361,53,16,11,6,27,33,0.3,0.21,0.11,0.51,0.62
120,Chase Wouters,C,SAS,18.601,58,14,9,10,23,33,0.24,0.16,0.17,0.4,0.57
121,Jermaine Loewen,LW,KAM,20.658,46,21,8,4,29,33,0.46,0.17,0.09,0.63,0.72
122,Isaac Johnson,LW,TC,19.642,31,12,11,9,23,32,0.39,0.35,0.29,0.74,1.03
123,Tarun Fizer,RW,VIC,17.542,57,12,9,11,21,32,0.21,0.16,0.19,0.37,0.56
124,Jared Dmytriw,RW,VAN,20.277,54,14,11,7,25,32,0.26,0.2,0.13,0.46,0.59
125,Brandon Cutler,LW,VIC,18.697,57,10,17,5,27,32,0.18,0.3,0.09,0.47,0.56
126,Ozzy Wiesblatt,RW,PA,16.521,54,13,11,8,24,32,0.24,0.2,0.15,0.44,0.59
127,Ben McCartney,LW,BDN,17.175,55,18,7,7,25,32,0.33,0.13,0.13,0.45,0.58
128,Brad Ginnell,C,KTN,18.199,56,12,12,7,24,31,0.21,0.21,0.12,0.43,0.55
129,Josh Williams,RW,MH/EDM,17.523,57,12,12,7,24,31,0.21,0.21,0.12,0.42,0.54
130,Vladimir Alistrov,LW,EDM,17.588,52,9,13,9,22,31,0.17,0.25,0.17,0.42,0.6
131,Justin Sourdif,C,VAN,16.479,52,17,5,9,22,31,0.33,0.1,0.17,0.42,0.6
132,Liam Kindree,RW,KEL,18.703,42,7,10,13,17,30,0.17,0.24,0.31,0.4,0.71
133,Ethan Browne,C,PG,17.367,54,9,19,2,28,30,0.17,0.35,0.04,0.52,0.56
134,Logan Barlage,C,LET,17.673,57,12,10,7,22,29,0.21,0.18,0.12,0.39,0.51
135,Connor Bouchard,C,TC,17.506,56,7,12,10,19,29,0.12,0.21,0.18,0.34,0.52
136,Martin Lang,RW,KAM,17.0,52,10,9,10,19,29,0.19,0.17,0.19,0.37,0.56
137,Ryan Schoettler,D,PG,19.143,58,4,14,11,18,29,0.07,0.24,0.19,0.31,0.5
138,Ridly Greig,C,BDN,16.104,51,11,11,6,22,28,0.22,0.22,0.12,0.43,0.55
139,Tristen Nielsen,C,VAN/CGY,18.56,45,10,11,7,21,28,0.22,0.24,0.16,0.47,0.62
140,Lane Gilliss,LW,POR,18.957,58,13,11,4,24,28,0.22,0.19,0.07,0.41,0.48
141,Phillip Schultz,C,VIC,18.144,49,14,10,4,24,28,0.29,0.2,0.08,0.49,0.57
142,Dawson Barteaux,D,RD,18.675,56,6,7,14,13,27,0.11,0.12,0.25,0.23,0.48
143,Ethan Regnier,RW,SC,18.018,55,8,11,8,19,27,0.15,0.2,0.15,0.35,0.49
144,Dylan Plouffe,D,VAN,19.387,52,5,11,11,16,27,0.1,0.21,0.21,0.31,0.52
145,Brodi Stuart,LW,KAM,18.516,55,17,7,3,24,27,0.31,0.13,0.05,0.44,0.49
146,Kyle Crnkovic,LW,SAS,16.594,42,9,11,7,20,27,0.21,0.26,0.17,0.48,0.64
147,Spencer Moe,C,PA,18.689,56,7,14,6,21,27,0.12,0.25,0.11,0.38,0.48
148,Chris Douglas,RW,RD,18.193,56,13,11,3,24,27,0.23,0.2,0.05,0.43,0.48
149,Dillon Hamaliuk,LW,SEA,17.876,31,11,9,6,20,26,0.35,0.29,0.19,0.65,0.84
150,Linden McCorrister,LW,BDN,20.477,38,13,8,5,21,26,0.34,0.21,0.13,0.55,0.68
151,Martin Fasko-Rudas,LW,EVT,18.098,55,11,8,7,19,26,0.2,0.15,0.13,0.35,0.47
152,Igor Merezhko,D,LET,20.378,45,4,9,13,13,26,0.09,0.2,0.29,0.29,0.58
153,Alec Zawatsky,LW,SC/MJ,18.752,54,14,9,3,23,26,0.26,0.17,0.06,0.43,0.48
154,Sahvan Khaira,D,EVT,20.701,57,3,9,13,12,25,0.05,0.16,0.23,0.21,0.44
155,Vladislav Yeryomenko,D,CGY,19.398,51,2,10,13,12,25,0.04,0.2,0.25,0.24,0.49
156,Connor Horning,D,SC,17.347,55,6,8,11,14,25,0.11,0.15,0.2,0.25,0.45
157,Filip Kral,D,SPO,18.905,35,6,9,10,15,25,0.17,0.26,0.29,0.43,0.71
158,Cael Zimmerman,C,CGY,17.66,56,7,8,10,15,25,0.12,0.14,0.18,0.27,0.45
159,Simon Kubicek,D,SEA,16.74,52,9,7,9,16,25,0.17,0.13,0.17,0.31,0.48
160,Jackson Leppard,LW,PG,18.659,57,9,8,8,17,25,0.16,0.14,0.14,0.3,0.44
161,Kristian Roykas Marthinsen,LW,SAS,19.05,52,11,6,8,17,25,0.21,0.12,0.15,0.33,0.48
162,Jaydon Dureau,LW,POR,17.651,57,12,7,6,19,25,0.21,0.12,0.11,0.33,0.44
163,Jaret Anderson-Dolan,C,SPO,19.009,20,9,9,7,18,25,0.45,0.45,0.35,0.9,1.25
164,Bryan Lockner,RW,MH,18.448,53,9,10,6,19,25,0.17,0.19,0.11,0.36,0.47
165,Jake Lee,D,SEA,17.175,56,4,7,13,11,24,0.07,0.12,0.23,0.2,0.43
166,Martin Bodak,D,KTN,19.798,53,10,10,4,20,24,0.19,0.19,0.08,0.38,0.45
167,Brendan De Jong,D,POR,20.482,44,6,9,9,15,24,0.14,0.2,0.2,0.34,0.55
168,Cole Muir,C,KTN,17.583,56,11,8,5,19,24,0.2,0.14,0.09,0.34,0.43
169,Josh Tarzwell,C,RD,18.601,56,7,12,5,19,24,0.12,0.21,0.09,0.34,0.43
170,Brandon Schuldhaus,D,SAS/MJ,20.559,53,5,12,7,17,24,0.09,0.23,0.13,0.32,0.45
171,Elijah Brown,C,MH,18.694,44,11,6,7,17,24,0.25,0.14,0.16,0.39,0.55
172,Carson Miller,C,PA/VIC,18.596,59,12,5,6,17,23,0.2,0.08,0.1,0.29,0.39
173,Ben King,RW,SC,16.337,39,5,9,9,14,23,0.13,0.23,0.23,0.36,0.59
174,Clay Hanus,D,POR,17.476,58,5,9,9,14,23,0.09,0.16,0.16,0.24,0.4
175,Zack Hayes,D,PA,19.395,58,3,6,14,9,23,0.05,0.1,0.24,0.16,0.4
176,Ty Kolle,C,LET/REG/POR,18.429,53,13,7,3,20,23,0.25,0.13,0.06,0.38,0.43
177,Joel Lakusta,D,PG,20.228,49,5,10,8,15,23,0.1,0.2,0.16,0.31,0.47
178,Henrik Rybinski,LW,MH/SEA,17.221,36,5,10,8,15,23,0.14,0.28,0.22,0.42,0.64
179,Matthew Robertson,D,EDM,17.52,42,6,11,6,17,23,0.14,0.26,0.14,0.4,0.55
180,Jakin Smallwood,C,KTN,17.649,55,10,8,5,18,23,0.18,0.15,0.09,0.33,0.42
181,Dino Kambeitz,RW,VIC,18.64,56,8,9,6,17,23,0.14,0.16,0.11,0.3,0.41
182,Josh Curtis,RW,PG,19.976,58,12,4,7,16,23,0.21,0.07,0.12,0.28,0.4
183,Kaedan Korczak,D,KEL,17.627,58,3,13,7,16,23,0.05,0.22,0.12,0.28,0.4
184,Keltie Jeri-Leon,RW,LET/SEA,18.656,53,8,8,7,16,23,0.15,0.15,0.13,0.3,0.43
185,Robbie Holmes,LW,EVT/REG,19.152,40,10,8,5,18,23,0.25,0.2,0.12,0.45,0.57
186,Justin Nachbaur,LW,PA,18.533,55,15,6,2,21,23,0.27,0.11,0.04,0.38,0.42
187,Chase Hartje,D,BDN/KTN,18.746,48,5,4,13,9,22,0.1,0.08,0.27,0.19,0.46
188,Tristen Robins,C,SAS,16.833,58,7,8,7,15,22,0.12,0.14,0.12,0.26,0.38
189,Scott Atkinson,C,EDM,18.191,54,9,6,7,15,22,0.17,0.11,0.13,0.28,0.41
190,Mason Mannek,C,POR,18.432,58,10,8,4,18,22,0.17,0.14,0.07,0.31,0.38
191,Ethan Cap,D,EDM,18.412,57,5,8,9,13,22,0.09,0.14,0.16,0.23,0.39
192,Owen Hardy,LW,VAN,19.587,56,9,8,4,17,21,0.16,0.14,0.07,0.3,0.38
193,Schael Higson,D,BDN/KEL,20.348,39,4,10,7,14,21,0.1,0.26,0.18,0.36,0.54
194,Luke Zazula,D,KAM,18.328,50,3,11,7,14,21,0.06,0.22,0.14,0.28,0.42
195,Quinn Schmiemann,D,KAM,17.148,45,5,6,10,11,21,0.11,0.13,0.22,0.24,0.47
196,Carter Chorney,RW,SC/SPO,17.605,49,12,5,4,17,21,0.24,0.1,0.08,0.35,0.43
197,Sergei Alkhimov,LW,REG,17.525,55,11,8,2,19,21,0.2,0.15,0.04,0.35,0.38
198,Riley McKay,LW,SAS,19.527,58,12,3,6,15,21,0.21,0.05,0.1,0.26,0.36
199,Kobe Mohr,LW,KAM,19.297,54,6,8,6,14,20,0.11,0.15,0.11,0.26,0.37
200,Logan Christensen,C,MH/SAS,19.675,57,6,8,6,14,20,0.11,0.14,0.11,0.25,0.35
201,Dallas Hines,D,VAN/KTN,20.608,51,7,5,8,12,20,0.14,0.1,0.16,0.24,0.39
202,Riley Krane,LW,REG,18.642,52,12,6,2,18,20,0.23,0.12,0.04,0.35,0.38
203,Keenan Taphorn,RW,MJ/KTN,18.7,54,13,2,5,15,20,0.24,0.04,0.09,0.28,0.37
204,Reece Vitelli,RW,EVT,17.197,56,9,9,2,18,20,0.16,0.16,0.04,0.32,0.36
205,David Kope,RW,EDM,17.931,54,10,6,4,16,20,0.19,0.11,0.07,0.3,0.37
206,Michal Kvasnica,LW,POR,18.412,57,8,8,4,16,20,0.14,0.14,0.07,0.28,0.35
207,Jake Neighbours,LW,EDM,16.466,37,8,7,5,15,20,0.22,0.19,0.14,0.41,0.54
208,Sebastian Streu,LW,REG,18.815,29,7,5,7,12,19,0.24,0.17,0.24,0.41,0.66
209,Liam Keeler,C,EDM,17.662,55,8,5,6,13,19,0.15,0.09,0.11,0.24,0.35
210,Dawson Holt,C,VAN,19.579,44,6,9,4,15,19,0.14,0.2,0.09,0.34,0.43
211,Josh Prokop,RW,CGY,18.626,53,6,9,4,15,19,0.11,0.17,0.08,0.28,0.36
212,Connor McClennon,LW,KTN,16.225,34,8,8,3,16,19,0.24,0.24,0.09,0.47,0.56
213,Zak Smith,LW,RD,17.309,55,10,6,3,16,19,0.18,0.11,0.05,0.29,0.35
214,Cross Hanas,LW,POR,16.693,57,7,7,5,14,19,0.12,0.12,0.09,0.25,0.33
215,Braden Schneider,D,BDN,16.986,46,8,6,5,14,19,0.17,0.13,0.11,0.3,0.41
216,Dakota Krebs,RD,CGY,19.475,49,4,3,11,7,18,0.08,0.06,0.22,0.14,0.37
217,Daemon Hunt,D,MJ,16.337,44,4,7,7,11,18,0.09,0.16,0.16,0.25,0.41
218,Tyler Carpendale,LW,SEA,18.637,49,6,6,6,12,18,0.12,0.12,0.12,0.24,0.37
219,Lukas Svejkovsky,RW,VAN,16.811,55,6,6,6,12,18,0.11,0.11,0.11,0.22,0.33
220,Montana Onyebuchi,D,KAM,18.522,53,5,7,6,12,18,0.09,0.13,0.11,0.23,0.34
221,Dalton Hamaliuk,D,MJ,20.488,53,3,9,6,12,18,0.06,0.17,0.11,0.23,0.34
222,Mitchell Prowse,D,VIC,18.27,57,3,8,7,11,18,0.05,0.14,0.12,0.19,0.32
223,Rhett Rhinehart,D,PG,16.8,58,3,7,8,10,18,0.05,0.12,0.14,0.17,0.31
224,Joona Kiviniemi,RW,SC,16.745,49,14,4,0,18,18,0.29,0.08,0.0,0.37,0.37
225,Emil Malysjev,D,SAS,17.375,56,3,7,8,10,18,0.05,0.12,0.14,0.18,0.32
226,Jackson van de Leest,D,CGY,17.252,55,0,8,10,8,18,0.0,0.15,0.18,0.15,0.33
227,Jarret Tyszka,D,SEA,19.505,30,6,7,5,13,18,0.2,0.23,0.17,0.43,0.6
228,Payton Mount,RW,SEA,16.655,46,5,8,5,13,18,0.11,0.17,0.11,0.28,0.39
229,Ethan O'Rourke,RW,SC,19.554,54,10,4,4,14,18,0.19,0.07,0.07,0.26,0.33
230,Matthew Culling,C,SC,17.501,55,8,6,4,14,18,0.15,0.11,0.07,0.25,0.33
231,Duncan Pierce,RW,REG,18.404,44,7,8,3,15,18,0.16,0.18,0.07,0.34,0.41
232,Tanner Nagel,RW,SC,20.633,52,10,5,3,15,18,0.19,0.1,0.06,0.29,0.35
233,Andrei Pavlenko,RW,EDM,18.443,48,7,8,2,15,17,0.15,0.17,0.04,0.31,0.35
234,Hayden Ostir,RW,MH,19.195,39,9,3,5,12,17,0.23,0.08,0.13,0.31,0.44
235,Jackson Shepard,LW,LET,18.547,55,3,7,7,10,17,0.05,0.13,0.13,0.18,0.31
236,Jaxan Kaluski,LW,SEA,19.387,57,6,9,2,15,17,0.11,0.16,0.04,0.26,0.3
237,Alex Moar,D,EVT/SC,17.509,43,2,6,8,8,16,0.05,0.14,0.19,0.19,0.37
238,Ryan Peckford,LW,MJ,19.535,20,8,3,5,11,16,0.4,0.15,0.25,0.55,0.8
239,Cole Clayton,D,MH,18.544,58,4,6,6,10,16,0.07,0.1,0.1,0.17,0.28
240,Josh Pillar,C,KAM,16.584,55,5,5,6,10,16,0.09,0.09,0.11,0.18,0.29
241,Jack Finley,C,SPO,16.036,50,8,3,5,11,16,0.16,0.06,0.1,0.22,0.32
242,Jacob Herauf,D,RD,18.333,54,1,4,11,5,16,0.02,0.07,0.2,0.09,0.3
243,John Ludvig,D,POR,18.119,53,4,4,8,8,16,0.08,0.08,0.15,0.15,0.3
244,Daniel Baker,D,MH,17.336,58,2,7,7,9,16,0.03,0.12,0.12,0.16,0.28
245,Wyatt McLeod,D,EDM,18.634,56,3,6,6,9,15,0.05,0.11,0.11,0.16,0.27
246,Danila Palivko,D,LET,16.792,51,2,8,5,10,15,0.04,0.16,0.1,0.2,0.29
247,Jameson Murray,D,VIC,19.595,53,3,6,6,9,15,0.06,0.11,0.11,0.17,0.28
248,Noah Boyko,C,LET,16.047,49,7,8,0,15,15,0.14,0.16,0.0,0.31,0.31
249,Tate Popple,C,MJ,18.536,36,10,2,3,12,15,0.28,0.06,0.08,0.33,0.42
250,Koletrane Wilson,D,LET,19.039,57,0,4,11,4,15,0.0,0.07,0.19,0.07,0.26
251,Luke Ormsby,RW,EVT/MJ,19.584,53,6,5,4,11,15,0.11,0.09,0.08,0.21,0.28
252,Matej Toman,LW,PG,17.665,56,5,6,4,11,15,0.09,0.11,0.07,0.2,0.27
253,Logan Nijhoff,LW,REG,17.23,53,5,6,4,11,15,0.09,0.11,0.08,0.21,0.28
254,Daniil Stepanov,C,MJ,17.673,55,6,6,3,12,15,0.11,0.11,0.05,0.22,0.27
255,Nikita Sedov,D,REG,17.364,57,0,13,2,13,15,0.0,0.23,0.04,0.23,0.26
256,Caiden Daley,C,BDN,18.61,56,5,8,2,13,15,0.09,0.14,0.04,0.23,0.27
257,Samuel Huo,C,SEA/TC,17.175,53,5,9,1,14,15,0.09,0.17,0.02,0.26,0.28
258,Alex Morozoff,LW,RD,17.295,56,8,6,1,14,15,0.14,0.11,0.02,0.25,0.27
