,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
10,Owen Tippett,RW,MISS/SAG/MISS,18.579,152,108,55,39,163,202,782,13.713,0.707,0.36,0.263,1.067,1.33,5.187,30.093,0.597,24,77,30.277,21,114,18.65,63,591,10.653,64,148,36.92
11,Lucas Chiodo,LW,BAR/BAR/OTT,18.875,191,78,75,49,153,202,388,20.203,0.41,0.397,0.26,0.81,1.07,2.05,17.947,0.283,20,67,30.103,16,71,22.007,42,250,17.0,9,30,26.457
12,Matthew Strome,LW,HAM,18.692,188,98,61,42,159,201,532,18.35,0.52,0.33,0.227,0.85,1.08,2.833,27.447,0.437,44,130,33.66,20,98,20.417,34,304,11.227,273,596,46.137
13,Anthony Salinitri,LW,SAR/OSH/SAR,19.532,190,95,56,41,151,192,609,15.473,0.507,0.297,0.22,0.807,1.027,3.24,27.573,0.44,27,101,26.63,24,113,21.133,44,395,10.893,717,1435,50.01
14,Taylor Raddysh,RW,ER/SSM/ER,38.147000000000006,116,75,70,47,145,192,430,34.84,1.29,1.21,0.81,2.5,3.3099999999999996,7.42,65.32,1.13,19,80,47.72,11,67,32.8,45,283,31.64,72,133,104.33
15,Tye Felhaber,LW/RW,OTT/SAG/OTT/OTT,19.113,170,97,61,34,158,192,636,14.883,0.573,0.353,0.193,0.927,1.123,3.73,24.99,0.44,19,66,30.563,23,99,22.673,55,471,11.37,87,176,48.317
16,Adam Mascherin,LW,KIT,37.556,132,75,71,40,146,186,534,28.25,1.1400000000000001,1.08,0.61,2.21,2.8200000000000003,8.1,67.07,1.02,13,57,45.45,10,77,25.83,52,400,26.52,27,81,70.36
17,Austen Keating,C,OTT,18.527,187,64,71,50,135,185,445,14.58,0.34,0.39,0.273,0.737,1.01,2.37,22.66,0.363,21,101,20.68,19,92,21.127,24,252,9.66,552,1111,50.007
18,Kirill Maksimov,RW,SAG/NIAG/NIAG/NIAG,18.292,179,87,58,40,145,185,587,14.7,0.5,0.33,0.23,0.83,1.06,3.333,22.13,0.377,16,66,24.603,19,80,23.787,52,441,11.26,13,43,34.633
19,Ryan Merkley,D,GUE/GUE/PBO,17.087,175,36,95,52,131,183,413,8.807,0.207,0.543,0.307,0.753,1.057,2.357,10.627,0.18,0,18,0.0,3,25,9.723,33,370,9.023,1,2,33.333
20,Jack Studnicka,C,OSH/NIAG/OSH,18.574,176,63,76,43,139,182,519,12.4,0.37,0.427,0.257,0.797,1.053,2.98,19.97,0.343,20,76,26.36,17,95,17.767,26,348,7.683,1696,3173,53.443
21,Isaac Ratcliffe,LW,GUE,18.582,186,105,42,34,147,181,659,16.107,0.573,0.227,0.183,0.803,0.983,3.563,29.957,0.483,25,113,22.16,33,126,26.14,47,420,11.13,38,112,30.833
22,Joseph Garreffa,RW,KIT,18.103,190,56,58,67,114,181,404,14.053,0.3,0.303,0.353,0.607,0.96,2.197,14.35,0.23,14,56,22.263,11,56,19.4,31,292,11.647,294,584,49.317
23,Sasha Chmelevski,C,OTT,18.27,168,80,57,41,137,178,606,13.407,0.48,0.363,0.24,0.843,1.087,3.59,23.613,0.42,16,77,22.353,21,101,21.4,43,428,10.227,1409,2448,57.687
24,Adam Ruzicka,C,SAR/SAR/SBY,18.349,175,84,55,36,139,175,590,14.147,0.477,0.317,0.21,0.793,1.003,3.38,25.453,0.433,24,90,26.99,14,100,13.993,46,400,11.45,1549,2800,54.813
25,Aaron Luchuk,C,WSR/WSR/BAR,39.894,136,78,57,39,135,174,464,33.09,1.15,0.8400000000000001,0.58,1.98,2.56,6.82,66.3,0.98,27,95,55.71,18,69,52.120000000000005,33,300,21.65,1533,2779,109.88
26,Cliff Pu,C,LDN/LDN/KGN,37.571999999999996,128,64,61,45,125,170,394,32.76,1.01,0.95,0.71,1.9500000000000002,2.66,6.15,58.760000000000005,0.9099999999999999,17,79,44.06,19,72,52.45,28,243,23.259999999999998,1327,2172,122.4
27,Dmitry Sokolov,RW,SBY/BAR/SBY,37.846,128,98,42,28,140,168,536,36.57,1.53,0.66,0.44,2.19,2.62,8.38,82.5,1.29,22,62,73.41,26,80,65.63,50,394,25.37,6,17,68.57
28,Evan Bouchard,D,LDN,17.906,166,44,71,51,115,166,565,7.53,0.263,0.46,0.3,0.727,1.027,3.57,12.97,0.243,6,19,41.027,3,21,7.693,35,525,6.54,0,0,0.0
29,Ryan McLeod,C,MISS/SAG/MISS,17.985,186,52,68,46,120,166,400,12.52,0.283,0.37,0.253,0.657,0.91,2.18,15.0,0.243,5,38,12.917,9,70,12.703,38,292,12.397,1759,3442,50.767
30,Allan McShane,C/LW,ER/OSH/OSH/OSH,17.586,180,64,65,35,129,164,444,14.447,0.367,0.36,0.19,0.73,0.92,2.51,16.847,0.287,16,55,28.757,20,80,24.647,28,309,9.11,1183,2144,55.137
31,Nate Schnarr,C/RW,GUE,18.555,163,61,52,41,113,154,430,14.08,0.377,0.323,0.253,0.7,0.957,2.647,18.003,0.333,16,64,28.107,14,71,19.407,31,295,10.51,1171,2268,51.953
32,Domenico Commisso,C,OSH/GUE/OSH,19.571,179,50,60,43,110,153,417,11.627,0.273,0.323,0.24,0.593,0.83,2.307,18.05,0.293,14,69,22.003,14,67,22.207,22,281,7.373,1406,2528,55.797
33,Ryan Moore,LW,FLNT/HAM/FLNT,39.872,131,57,57,36,114,150,444,24.78,0.8599999999999999,0.8600000000000001,0.55,1.7200000000000002,2.27,6.73,56.34,0.85,12,61,36.82,15,66,39.28,30,317,17.48,1187,2360,100.6
34,Boris Katchouk,RW/LW,SSM,37.49,124,77,47,25,124,149,384,40.06,1.25,0.77,0.41000000000000003,2.02,2.44,6.22,63.11,1.03,22,72,61.11,17,76,43.84,38,236,31.81,88,190,93.28999999999999
35,Ivan Lodnia,RW,ER/NIAG,18.043,158,58,53,37,111,148,517,11.153,0.37,0.333,0.25,0.71,0.96,3.467,22.207,0.433,15,79,16.65,14,99,14.41,29,339,8.703,404,1003,42.367
36,Sam Miletic,LW,LDN/NIAG/LDN,39.735,128,73,46,28,119,147,450,32.74,1.14,0.73,0.44,1.86,2.31,7.04,59.71,0.9299999999999999,16,76,41.53,15,69,43.629999999999995,42,305,27.93,43,87,99.02000000000001
37,Barrett Hayton,C,SSM,17.268,162,52,57,37,109,146,390,12.957,0.36,0.39,0.257,0.75,1.007,2.6,15.363,0.307,9,54,16.043,8,61,13.56,35,275,12.217,935,1805,51.763
38,Kole Sherwood,RW,FLNT/KIT,40.294,117,63,48,34,111,145,508,25.19,1.08,0.8200000000000001,0.5700000000000001,1.8900000000000001,2.4699999999999998,8.66,58.31,1.0,8,44,31.81,22,88,50.66,33,376,18.19,105,220,88.35
39,Serron Noel,RW,OSH,17.104,182,66,48,31,114,145,330,19.163,0.37,0.27,0.173,0.637,0.81,1.843,17.417,0.293,30,101,27.533,20,76,26.63,16,153,8.657,34,94,33.287
40,Albert Michnac,C/LW,GUE/MISS/SAG,18.911,179,52,46,47,98,145,416,12.49,0.293,0.263,0.263,0.557,0.82,2.343,16.41,0.277,22,63,35.533,11,63,19.327,19,290,6.29,73,132,44.9
41,Cole Coskey,RW,SAG,18.292,185,68,45,31,113,144,453,15.02,0.387,0.257,0.173,0.64,0.817,2.473,16.723,0.277,17,68,25.427,12,72,18.49,39,313,12.297,333,738,44.817
42,Mac Hollowell,D,SSM,18.971,177,36,55,53,91,144,366,8.883,0.217,0.317,0.31,0.533,0.843,2.177,9.02,0.163,2,22,7.327,3,21,19.443,31,323,8.293,5,5,100.0
43,Robert Thomas,C,LDN/HAM/LDN,35.415,115,40,64,37,104,141,244,33.11,0.73,1.13,0.6699999999999999,1.86,2.5300000000000002,4.3100000000000005,33.03,0.5900000000000001,8,35,47.620000000000005,10,59,35.02,22,150,29.33,1185,2080,113.97999999999999
44,Cole Carter,RW,WSR/KIT/MISS/KIT/MISS,19.195,175,70,46,24,116,140,494,13.87,0.41,0.273,0.14,0.687,0.827,2.873,20.987,0.37,25,96,25.283,11,81,16.34,34,317,10.49,86,186,44.67
45,Greg Meireles,RW,KIT,18.705,175,57,42,41,99,140,408,13.967,0.333,0.247,0.237,0.577,0.817,2.387,17.057,0.3,17,74,22.823,15,83,20.063,25,251,10.26,1205,2453,49.02
46,Nikita Korostelev,RW,PBO/SAR/PBO,40.201,119,59,59,21,118,139,410,28.85,1.0,0.98,0.35,1.98,2.33,6.9,50.25,0.8400000000000001,15,45,64.78,4,44,18.18,40,321,24.79,8,34,55.31
47,Ty Dellandrea,C,FLNT,17.153,174,59,56,24,115,139,500,11.97,0.337,0.333,0.137,0.67,0.807,2.847,19.257,0.33,17,68,24.533,14,83,17.083,28,349,8.273,1711,3216,52.663
48,Alan Lyszczarczyk,C/LW,SBY/OS/MISS/OS,19.576,171,60,47,31,107,138,530,10.883,0.363,0.283,0.187,0.65,0.827,3.167,20.393,0.367,20,89,24.187,8,80,10.657,32,361,8.117,53,128,44.107
49,Arthur Kaliyev,RW,HAM,11.148,124,76,26,34,102,136,474,10.61,0.42,0.15,0.19,0.57,0.76,2.603,21.683,0.357,18,67,17.77,18,94,12.1,40,313,8.067,2,10,9.523
50,Brett Neumann,C,ER/KGN/KGN/KGN/OSH,18.582,193,68,38,29,106,135,627,10.567,0.367,0.203,0.153,0.573,0.727,3.29,21.65,0.343,18,74,24.33,18,116,15.293,32,437,7.07,1357,2464,54.757
51,Nathan Dunkley,LW,KGN/LDN/KGN/LDN,17.531,172,48,48,39,96,135,322,14.177,0.28,0.277,0.227,0.557,0.783,1.887,16.243,0.287,16,71,20.317,14,79,17.903,18,172,9.88,820,1500,54.903
52,Drake Rymsha,C,SAR/OTT/SAR,37.222,133,66,37,32,103,135,392,33.7,1.0,0.56,0.48000000000000004,1.54,2.02,5.890000000000001,56.67,0.8500000000000001,24,77,63.2,16,88,36.25,26,227,22.93,1520,2471,123.56
53,Linus Nyman,LW,KGN,35.365,135,65,42,28,107,135,371,34.769999999999996,0.96,0.63,0.42,1.5899999999999999,2.01,5.5,47.94,0.72,15,54,55.769999999999996,17,60,54.58,33,257,25.7,47,93,100.94
54,Aidan Dudas,C,OS,17.252,180,61,40,33,101,134,472,12.27,0.33,0.213,0.183,0.55,0.733,2.577,18.29,0.297,15,60,23.423,12,76,16.93,34,336,9.307,964,1983,48.423
55,Maksim Sushko,RW/LW,OS,18.596,166,63,46,24,109,133,384,16.233,0.373,0.28,0.143,0.65,0.793,2.313,16.617,0.303,12,47,25.117,27,77,34.643,24,260,9.023,20,43,51.987
56,Liam Hawel,C,GUE/SSM/GUE/GUE,18.412,181,54,47,32,101,133,336,15.19,0.317,0.267,0.183,0.583,0.763,1.9,12.653,0.217,14,53,28.177,12,50,24.017,28,233,11.08,920,1836,49.457
57,Jonathan Ang,C,PBO/SAR/PBO,38.246,132,52,45,32,97,129,329,31.6,0.78,0.6799999999999999,0.48000000000000004,1.48,1.96,4.98,45.739999999999995,0.69,12,50,48.7,6,55,21.23,34,224,30.4,489,969,95.03
58,Alex DeBrincat,RW,ER,18.744,63,65,36,26,101,127,308,21.1,1.03,0.57,0.41,1.6,2.02,4.89,54.91,0.87,9,30,30.0,11,42,26.19,45,236,19.07,184,339,54.28
59,Matthew Struthers,C,OS/OS/NB/NB,17.722,175,57,40,29,97,126,426,12.95,0.343,0.253,0.183,0.597,0.78,2.523,17.287,0.307,12,77,15.47,18,71,23.83,27,278,9.59,1150,2500,46.523
60,Matt Brassard,D,OSH/BAR/OSH/NIAG/OSH,19.105,180,38,40,48,78,126,598,6.3,0.21,0.227,0.27,0.437,0.707,3.33,11.567,0.193,3,10,30.553,3,17,21.48,32,571,5.537,0,5,0.0
61,Noel Hoefenmayer,D,OTT,18.692,181,35,50,40,85,125,383,9.58,0.2,0.28,0.227,0.48,0.707,2.153,8.597,0.143,4,9,33.333,4,23,13.097,27,351,8.223,1,2,16.667
62,Nicolas Hague,D,MISS,36.559,132,53,37,34,90,124,474,21.78,0.8,0.56,0.51,1.3599999999999999,1.8699999999999999,7.17,40.42,0.61,6,14,78.78,5,18,55.0,42,442,18.61,5,9,107.14
63,David Levin,LW,SBY,17.999,155,50,42,32,92,124,411,12.213,0.33,0.27,0.203,0.6,0.803,2.743,14.907,0.293,10,46,22.727,15,67,23.777,25,298,8.183,828,1688,50.9
64,Franco Sproviero,C,SAR,19.113,186,41,54,28,95,123,342,12.557,0.227,0.3,0.153,0.52,0.677,1.893,13.52,0.223,8,55,17.333,15,79,20.543,18,208,8.423,906,1816,49.927
65,Tim Gettinger,LW,SSM,37.846,128,64,36,23,100,123,460,28.09,1.0,0.56,0.36,1.56,1.92,7.17,55.25,0.86,15,49,64.7,14,68,41.05,35,343,20.63,92,164,111.7
66,Matthew Timms,D,PBO/LDN,19.346,149,15,52,55,67,122,250,4.903,0.087,0.347,0.36,0.433,0.793,1.617,5.283,0.097,1,7,8.333,2,9,23.333,12,234,3.93,0,1,0.0
67,Riley Damiani,C,KIT,17.49,170,49,47,26,96,122,420,11.417,0.31,0.313,0.17,0.617,0.787,2.567,15.43,0.28,13,65,19.693,15,72,19.46,21,283,7.517,874,1935,45.0
68,Jonah Gadjovich,LW,OS,36.855000000000004,102,71,27,24,98,122,494,28.15,1.37,0.54,0.47,1.9,2.37,9.79,70.17,1.4,21,81,51.65,15,80,34.620000000000005,35,333,20.17,10,24,82.86
69,Nicholas Caamano,RW,FLNT/HAM/FLNT,37.047,131,60,38,23,98,121,496,24.060000000000002,0.91,0.58,0.35,1.5,1.85,7.57,72.27,1.1,17,110,30.96,22,104,42.18,21,282,14.700000000000001,43,104,82.28999999999999
70,Will Bitten,C,HAM,37.37,127,43,50,28,93,121,333,25.79,0.6699999999999999,0.78,0.45,1.47,1.9100000000000001,5.25,47.86,0.75,13,68,38.89,12,61,39.44,18,204,17.71,500,1072,93.06
71,Jordan Sambrook,D,ER/SSM/ER/SSM,19.431,182,40,33,46,73,119,415,9.597,0.227,0.187,0.25,0.407,0.66,2.317,9.267,0.153,5,18,25.0,6,24,24.83,29,373,7.843,0,0,0.0
72,Gabriel Vilardi,C,WSR/KGN,35.169,81,51,42,26,93,119,263,38.8,1.2799999999999998,1.1099999999999999,0.6799999999999999,2.3899999999999997,3.05,6.59,41.099999999999994,1.02,10,37,52.25,7,49,27.65,34,177,38.519999999999996,397,777,102.21000000000001
73,Sean Durzi,D,OS/GUE/OS,18.903,130,25,42,52,67,119,329,7.503,0.227,0.36,0.393,0.583,0.977,2.697,7.633,0.193,3,9,40.0,3,25,7.693,19,295,6.523,0,1,0.0
74,Ryan McGregor,C,SAR,18.629,166,46,41,31,87,118,351,13.027,0.283,0.257,0.197,0.54,0.74,2.147,15.153,0.277,9,53,17.31,10,78,11.727,27,220,11.143,1209,2362,48.823
75,Jason Willms,C,BAR,18.601,191,54,50,13,104,117,468,11.313,0.28,0.267,0.063,0.543,0.617,2.473,21.003,0.333,15,97,15.927,10,78,12.497,29,293,9.417,1805,3327,54.117
76,Michael McLeod,C,MISS,38.229,95,43,45,29,88,117,294,28.85,0.8899999999999999,0.94,0.61,1.83,2.44,6.21,46.36,1.0,22,81,53.010000000000005,12,58,41.43,9,155,11.54,1315,2106,125.88
77,Christopher Paquette,C,PBO/NIAG/PBO/PBO,19.472,182,59,44,14,103,117,533,11.323,0.33,0.24,0.077,0.567,0.647,2.92,17.183,0.28,13,57,28.877,8,79,9.887,38,397,9.667,1598,2821,56.457
78,Brett McKenzie,C,NB/OS/NB,40.02499999999999,131,51,38,27,89,116,530,19.16,0.77,0.5800000000000001,0.41000000000000003,1.3599999999999999,1.77,8.08,57.86,0.88,8,50,30.21,14,92,27.87,29,388,14.91,1073,2410,89.84
79,Semyon Der-Arguchintsev,C,PBO,17.0,180,25,44,47,69,116,240,10.62,0.137,0.24,0.27,0.38,0.647,1.357,8.013,0.133,3,25,12.263,7,39,20.157,15,176,7.86,998,2031,48.813
80,Jack Kopacka,RW,SSM,38.065,131,61,32,19,93,112,460,26.54,0.9299999999999999,0.48,0.29,1.42,1.7,7.02,54.44,0.83,8,49,33.34,8,62,26.240000000000002,45,349,25.91,36,66,96.95
81,Liam Foudy,C,LDN,17.613,171,63,23,26,86,112,332,18.73,0.383,0.137,0.163,0.52,0.69,2.0,14.333,0.26,16,78,22.613,16,57,28.007,31,197,15.043,335,707,47.567
82,Eric Henderson,LW,OSH/HAM/OSH,19.398,187,41,47,23,88,111,397,9.887,0.22,0.25,0.127,0.47,0.597,2.133,15.95,0.253,17,85,19.863,7,69,8.387,17,243,6.947,340,766,44.75
83,Luke Burghardt,LW,GUE/NB/NB,19.346,147,43,40,28,83,111,361,11.057,0.27,0.27,0.19,0.54,0.73,2.38,15.13,0.297,8,57,13.89,13,84,16.407,22,220,9.04,637,1283,50.0
84,Cole Purboo,RW,WSR,18.245,193,57,36,18,93,111,403,15.21,0.303,0.187,0.093,0.493,0.587,2.14,17.957,0.287,24,97,29.62,13,64,24.13,20,242,8.147,5,26,19.157
85,Johnny Corneil,LW,NIAG,39.166,131,52,37,21,89,110,319,33.03,0.79,0.56,0.32,1.3599999999999999,1.6800000000000002,4.87,44.4,0.6799999999999999,17,52,70.0,15,55,54.980000000000004,20,212,19.259999999999998,32,79,81.5
86,Hugo Leufvenius,LW,SAR,12.65,124,50,42,18,92,110,337,9.867,0.277,0.23,0.097,0.507,0.603,1.87,12.357,0.207,11,38,20.643,5,61,4.763,34,238,9.437,21,55,23.673
87,Damien Giroux,C,SAG,17.536,175,50,29,30,79,109,300,16.427,0.287,0.163,0.173,0.447,0.62,1.69,13.117,0.223,16,71,20.49,13,61,19.357,21,168,14.257,905,1913,46.787
88,Gera Poddubnyi,C,ER,18.27,185,52,33,23,85,108,442,11.33,0.29,0.187,0.123,0.477,0.603,2.437,14.973,0.25,14,58,26.11,10,64,15.65,28,320,8.28,704,1471,47.537
89,Logan DeNoble,C,PBO,38.837,126,65,29,13,94,107,353,36.87,1.04,0.45999999999999996,0.21,1.49,1.7,5.63,52.02,0.8300000000000001,23,66,70.0,14,64,43.92,28,223,25.39,218,421,106.75
90,Macauley Carson,LW,SBY,18.514,166,52,39,15,91,106,323,16.133,0.297,0.24,0.09,0.537,0.627,1.957,17.283,0.313,19,93,20.107,15,74,18.92,18,156,12.773,1093,2117,53.003
91,MacKenzie Entwistle,RW,HAM/GUE/HAM,18.174,147,46,38,20,84,104,369,12.34,0.323,0.267,0.14,0.583,0.723,2.547,15.45,0.32,17,80,23.143,10,67,16.217,19,222,8.45,583,1273,45.447
92,Brady Gilmour,C,SAG,18.412,157,45,35,23,80,103,301,14.17,0.273,0.223,0.15,0.497,0.647,1.94,12.487,0.243,9,48,18.9,13,65,17.317,23,188,11.297,850,1840,46.36
93,Ethan Szypula,C,OS,40.260999999999996,131,30,49,24,79,103,320,18.42,0.45000000000000007,0.75,0.37,1.21,1.5699999999999998,4.87,34.24,0.52,6,39,31.74,5,51,19.54,19,230,16.24,520,1093,94.35
94,Conor Timmins,D,SSM,36.986999999999995,103,15,49,38,64,102,234,13.559999999999999,0.32,0.98,0.75,1.3,2.05,4.68,17.05,0.33999999999999997,3,8,116.67,0,8,0.0,12,218,11.530000000000001,5,10,62.5
95,Connor Bunnaman,C,KIT,37.835,130,64,20,18,84,102,369,35.73,0.99,0.31,0.28,1.3,1.57,5.67,57.07,0.88,27,76,70.65,19,85,47.01,18,208,17.81,631,1138,110.64
96,Adam Timleck,RW,PBO,19.551,157,47,35,19,82,101,417,11.663,0.31,0.233,0.123,0.543,0.667,2.65,15.463,0.293,7,35,21.43,14,85,17.147,26,297,9.173,8,18,37.627
97,Maurizio Colella,LW,NB/FLNT/FLNT,39.976,132,41,31,29,72,101,364,23.490000000000002,0.6200000000000001,0.47000000000000003,0.44,1.09,1.53,5.5,39.97,0.61,10,50,42.53,8,48,31.11,23,266,17.77,59,155,77.0
98,Alex Formenton,LW,LDN,18.007,130,54,27,20,81,101,384,13.56,0.46,0.24,0.18,0.7,0.88,3.337,17.587,0.45,17,72,24.93,13,65,16.97,24,247,9.29,166,320,52.233
99,Sean Josling,RW,SAR,18.486,180,47,34,19,81,100,398,11.633,0.26,0.197,0.107,0.457,0.567,2.233,15.033,0.253,13,58,22.67,14,65,20.117,20,275,7.25,26,88,28.057
100,Ryan Suzuki,C,BAR,11.201,116,32,43,25,75,100,209,10.33,0.19,0.25,0.15,0.44,0.59,1.237,8.417,0.15,6,28,15.277,6,41,9.84,20,140,9.137,475,1060,30.287
101,Markus Phillips,D,OS/GUE/OS,18.489,183,27,39,34,66,100,458,5.787,0.143,0.21,0.177,0.353,0.53,2.543,9.13,0.15,1,13,16.667,3,22,13.69,23,423,5.337,2,2,33.333
102,Jake Durham,RW,FLNT,18.443,192,52,31,17,83,100,333,14.473,0.287,0.167,0.093,0.447,0.537,1.777,11.75,0.187,15,42,36.06,12,66,17.433,25,225,10.36,141,377,35.563
103,Keeghan Howdeshell,LW,SSM,13.371,116,53,30,16,83,99,339,10.047,0.31,0.173,0.093,0.483,0.58,1.983,14.22,0.25,13,63,14.53,15,59,16.07,25,217,7.123,98,256,24.67
104,Danial Singer,RW,NIAG/ER,18.596,173,54,27,18,81,99,390,13.847,0.32,0.153,0.097,0.47,0.577,2.27,15.567,0.27,16,70,23.45,17,73,23.497,21,247,8.34,8,19,41.48
105,Curtis Douglas,C,BAR/WSR/BAR/WSR,17.528,175,48,30,20,78,98,391,11.433,0.267,0.17,0.113,0.433,0.547,2.197,15.913,0.267,14,83,15.363,12,73,18.14,22,235,8.7,430,896,48.637
106,Petrus Palmu,RW,OS,19.168,62,40,38,20,78,98,278,14.39,0.65,0.61,0.32,1.26,1.58,4.48,29.87,0.48,6,18,33.33,5,22,22.73,29,238,12.18,24,41,58.54
107,Brad Chenier,LW,NB,18.653,184,48,35,15,83,98,380,12.007,0.28,0.207,0.087,0.49,0.577,2.187,13.817,0.24,15,59,24.423,14,61,23.38,19,260,6.613,40,96,42.667
108,Oliver Castleman,LW,NIAG,18.002,178,46,35,16,81,97,307,15.193,0.263,0.197,0.087,0.463,0.55,1.727,11.263,0.19,9,41,21.297,12,50,23.81,25,216,11.793,47,124,46.077
109,Joey Keane,D,BAR/BAR/LDN,18.207,181,20,35,42,55,97,397,4.537,0.11,0.193,0.237,0.313,0.547,2.247,7.887,0.137,1,7,8.333,1,18,3.333,18,372,4.343,1,3,16.667
110,Brady Hinz,RW,SAR/SAR/PBO/PBO,17.369,181,37,39,20,76,96,248,14.133,0.203,0.213,0.11,0.417,0.53,1.38,9.78,0.163,12,41,34.487,12,44,26.853,13,163,7.41,375,827,45.887
111,Adam McMaster,C,NB/NB/OS,17.558,182,28,41,27,69,96,341,8.22,0.157,0.227,0.15,0.38,0.533,1.87,10.693,0.177,3,34,8.61,3,53,5.047,22,254,8.427,665,1554,42.827
112,Danil Antropov,LW,OSH,16.737,174,36,35,25,71,96,235,15.567,0.207,0.207,0.147,0.41,0.56,1.357,10.023,0.173,9,41,17.103,14,47,29.667,13,147,9.42,18,40,44.493
113,Zachary Magwood,C,BAR,37.802,129,46,36,14,82,96,273,33.45,0.72,0.55,0.22000000000000003,1.27,1.49,4.2299999999999995,34.48,0.53,11,44,50.86,7,48,29.020000000000003,28,181,30.68,89,192,91.24
114,Kade Landry,D,BAR/HAM/BAR/HAM,18.371,177,11,41,43,52,95,274,3.953,0.067,0.237,0.243,0.303,0.547,1.55,4.87,0.083,0,5,0.0,0,11,0.0,11,258,4.15,0,0,0.0
115,Ben Hawerchuk,LW,BAR,19.472,159,49,27,19,76,95,409,11.847,0.31,0.17,0.12,0.48,0.6,2.593,15.597,0.297,10,68,15.043,9,59,15.797,30,282,10.447,697,1655,42.833
116,Mason Kohn,LW,KIT/OSH/SAG/OSH,39.741,131,31,33,30,64,94,304,20.17,0.47,0.51,0.45,0.98,1.44,4.640000000000001,40.36,0.62,7,62,22.71,10,69,26.11,14,173,16.259999999999998,700,1399,101.19
117,Zach Gallant,C,PBO,18.53,133,45,36,13,81,94,328,13.5,0.357,0.253,0.123,0.61,0.73,2.653,12.9,0.303,10,54,17.223,9,48,17.633,26,226,11.403,1528,2625,58.69
118,Mathieu Foget,RW,OTT/MISS/OTT,40.058,100,34,37,23,71,94,207,34.97,0.7,0.72,0.5,1.43,1.9300000000000002,4.04,26.58,0.5,4,26,29.17,11,39,64.14,19,142,28.67,477,903,99.18
119,Luke Boka,RW,WSR,18.262,185,37,26,31,63,94,333,11.127,0.197,0.14,0.17,0.337,0.507,1.817,13.687,0.223,15,80,18.31,6,55,10.92,16,198,7.8,239,597,37.813
120,Hayden Verbeek,C,SSM,38.826,131,41,32,19,73,92,278,27.82,0.62,0.48,0.29,1.1099999999999999,1.3900000000000001,4.220000000000001,36.68,0.56,21,57,70.53999999999999,5,52,17.31,15,169,16.75,1061,2123,99.56
121,Shane Bulitka,LW/C,SBY,18.188,181,31,37,24,68,92,216,14.263,0.177,0.207,0.133,0.383,0.513,1.19,8.247,0.137,8,36,25.097,8,47,17.797,15,133,10.333,1001,1950,50.563
