,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
51,Cliff Pu,C,LDN/OSH/LDN/LDN,17.285,167,51,36,39,87,126,0.283,0.197,0.213,0.48,0.693
52,Gustav  Bouramman,D,SSM,18.641,201,13,48,65,61,126,0.063,0.237,0.323,0.303,0.63
53,Gabe  Guertler,C,SSM,19.87,135,53,40,32,93,125,0.39,0.295,0.24,0.685,0.925
54,Dmitry Sokolov,RW,SBY,17.922,132,78,30,16,108,124,0.595,0.23,0.12,0.825,0.94
55,Mathieu Henderson,D,PLY/FLNT/FLNT,19.689,204,25,57,42,82,124,0.123,0.277,0.203,0.403,0.607
56,Cordell James,C,BAR/OS/BAR,19.254,196,62,38,24,100,124,0.32,0.193,0.123,0.513,0.637
57,Rasmus Andersson,D,BAR,18.383,131,21,51,52,72,124,0.16,0.385,0.395,0.545,0.95
58,Darby Llewellyn,LW,KIT,19.158,195,63,36,23,99,122,0.323,0.19,0.117,0.513,0.63
59,Matt Mistele,LW,OSH/PLY/OSH/SAR,19.413,121,70,30,22,100,122,0.58,0.25,0.18,0.83,1.01
60,Brendan Lemieux,LW,BAR/WSR/BAR,19.002,102,73,28,21,101,122,0.715,0.28,0.22,0.995,1.215
61,Cristiano DiGiacinto,LW,WSR,19.681,173,50,39,32,89,121,0.287,0.233,0.18,0.527,0.7
62,Johnny Corneil,LW,NIAG,18.082,187,55,36,30,91,121,0.277,0.187,0.157,0.467,0.627
63,Kyle Jenkins,D,SSM/PBO/PBO/PBO,19.399,199,22,58,40,80,120,0.11,0.293,0.203,0.4,0.603
64,Stephen Desrocher,D,OSH/KGN/OSH/KGN,19.637,200,33,40,47,73,120,0.163,0.2,0.237,0.363,0.6
65,Connor McDavid,C,ER,17.67,47,44,50,26,94,120,0.94,1.06,0.55,2.0,2.55
66,Kole Sherwood,RW,LDN/FLNT,19.146,123,45,41,33,86,119,0.37,0.335,0.27,0.705,0.98
67,Ethan Szypula,C,OS,18.63,188,39,51,29,90,119,0.207,0.27,0.153,0.477,0.627
68,Tim Gettinger,LW,SSM,17.422,176,58,36,24,94,118,0.323,0.2,0.14,0.523,0.66
69,Justin Scott,C,BAR,19.591,135,58,38,22,96,118,0.43,0.28,0.165,0.71,0.875
70,Boris Katchouk,RW,SSM,17.244,141,59,39,19,98,117,0.303,0.247,0.1,0.55,0.65
71,Trent Fox,LW,ER/BELV/HAM/HAM/MISS,18.167,195,54,33,28,87,115,0.273,0.17,0.143,0.447,0.59
72,Kevin Hancock,LW,OS,17.54,143,44,41,30,85,115,0.25,0.237,0.147,0.483,0.63
73,Kris Bennett,C,SAG,19.692,185,57,36,21,93,114,0.307,0.193,0.113,0.503,0.61
74,David Miller,C,SSM/KIT/KIT/SSM,18.972,190,57,37,20,94,114,0.297,0.193,0.103,0.49,0.597
75,Jason Robertson,RW,KGN,16.652,122,60,29,24,89,113,0.475,0.225,0.195,0.7,0.89
76,Aaron Berisha,RW,LDN/BELV/LDN,20.032,129,70,21,22,91,113,0.54,0.165,0.17,0.7,0.87
77,Lawson  Crouse,LW,KGN,17.73,105,52,36,25,88,113,0.495,0.355,0.24,0.85,1.09
78,Joseph Blandisi,C,BAR,20.162,68,52,32,28,84,112,0.76,0.47,0.41,1.24,1.65
79,Jeff King,D,SAR,19.561,189,21,47,44,68,112,0.107,0.247,0.23,0.353,0.587
80,Warren Foegele,C,KGN/ER/KGN,19.957,113,40,42,29,82,111,0.345,0.37,0.26,0.715,0.975
81,Jordan Maletta,C,NIAG,19.879,136,58,35,18,93,111,0.425,0.255,0.13,0.68,0.815
82,Nicholas Caamano,RW,PLY/FLNT/FLNT,17.023,195,58,31,21,89,110,0.293,0.157,0.107,0.453,0.56
83,Julius  Nattinen,C,BAR/WSR,19.168,103,35,42,32,77,109,0.335,0.405,0.31,0.745,1.06
84,Ryan Mantha,D,NIAG,19.243,182,32,37,39,69,108,0.177,0.2,0.21,0.38,0.583
85,Greg  Betzold,LW,PBO,20.016,114,67,19,21,86,107,0.575,0.16,0.185,0.74,0.93
86,Matthew Tkachuk,LW,LDN,17.761,57,30,36,41,66,107,0.53,0.63,0.72,1.16,1.88
87,Jonah Gadjovich,LW,OS,16.927,186,64,18,25,82,107,0.35,0.097,0.133,0.447,0.58
88,Anthony Salinitri,LW,SSM/SAR/SAR/SAR,17.532,178,53,34,20,87,107,0.283,0.187,0.11,0.47,0.58
89,Stephen Harper,C,BELV/NIAG/HAM,19.977,130,41,39,27,80,107,0.315,0.295,0.205,0.605,0.81
90,Troy Lajeunesse,C,SAR,18.323,191,44,41,22,85,107,0.233,0.213,0.113,0.447,0.56
91,Kenny Huether,RW,OSH,18.11,185,53,27,26,80,106,0.287,0.14,0.137,0.423,0.56
92,Tye Felhaber,LW,SAG/OTT/SAG,17.113,175,55,33,18,88,106,0.317,0.187,0.103,0.503,0.61
93,Victor Mete,D,LDN,17.274,176,30,39,37,69,106,0.18,0.227,0.217,0.403,0.62
94,Brendan  Perlini,LW,NIAG,18.885,100,51,29,25,80,105,0.52,0.31,0.265,0.83,1.095
95,Steve Harland,RW,NB,19.85,121,39,47,19,86,105,0.315,0.385,0.16,0.695,0.855
96,Domenico Commisso,C,OSH,17.57,135,37,49,19,86,105,0.183,0.243,0.093,0.427,0.523
97,Givani Smith,RW,BAR/GUE/GUE/GUE,17.548,190,56,39,10,95,105,0.29,0.207,0.053,0.497,0.55
98,Connor Bunnaman,C,KIT,17.417,199,63,23,19,86,105,0.323,0.117,0.097,0.437,0.53
99,Logan DeNoble,C,PBO,17.918,150,55,32,15,87,102,0.293,0.197,0.09,0.49,0.58
100,Bryson Cianfrone,C,MISS/OS,20.084,121,30,46,26,76,102,0.25,0.38,0.215,0.63,0.845
101,Kyle Pettit,C,ER,19.656,184,52,32,18,84,102,0.277,0.17,0.097,0.447,0.543
102,Max Domi,LW,LDN,19.54,57,32,47,23,79,102,0.56,0.82,0.4,1.39,1.79
103,Mikhail Sergachev,D,WSR,17.725,117,27,41,33,68,101,0.225,0.35,0.285,0.58,0.865
104,Mason Kohn,LW,KIT/KIT/OSH,18.37,179,34,37,30,71,101,0.187,0.203,0.16,0.387,0.553
105,James McEwan,C,GUE,18.504,171,47,35,19,82,101,0.257,0.197,0.103,0.45,0.55
106,Matt Schmalz,RW,SBY/OS,19.487,193,49,31,21,80,101,0.253,0.16,0.11,0.413,0.523
107,Everett Clark,C,MISS/FLNT,19.648,188,42,38,21,80,101,0.223,0.203,0.11,0.427,0.537
108,Nick Betz,RW,ER,19.662,128,41,35,24,76,100,0.325,0.275,0.19,0.6,0.79
109,Matthew Strome,LW,HAM,17.191,127,50,30,20,80,100,0.39,0.235,0.155,0.625,0.78
110,Juho Lammikko,C,KGN,19.129,123,40,34,25,74,99,0.325,0.28,0.205,0.605,0.81
111,Vince Dunn,D,NIAG,18.379,120,30,35,34,65,99,0.245,0.295,0.285,0.54,0.825
112,Gabriel Vilardi,C,WSR,16.584,111,46,29,24,75,99,0.43,0.275,0.225,0.71,0.925
113,Bradley  Latour,LW,OSH/WSR,19.507,133,46,31,22,77,99,0.345,0.235,0.165,0.575,0.745
114,Mathew Santos,RW,NB,20.002,131,40,37,21,77,98,0.305,0.285,0.16,0.59,0.755
115,Pavel Zacha,LW,SAR,17.943,88,44,35,19,79,98,0.49,0.385,0.205,0.88,1.085
116,Tyler Bertuzzi,LW,GUE,19.557,68,43,36,19,79,98,0.63,0.53,0.28,1.16,1.44
117,Nathan Todd,C,OTT,19.288,116,36,40,21,76,97,0.31,0.35,0.18,0.66,0.845
118,Patrick White,C,SAR/OTT,19.588,173,49,28,20,77,97,0.28,0.16,0.103,0.433,0.54
119,Ivan Lodnia,RW,ER,16.542,128,40,32,24,72,96,0.31,0.25,0.19,0.56,0.745
120,Marcus Crawford,D,SAG,18.487,184,10,39,47,49,96,0.053,0.21,0.257,0.267,0.523
121,Sergey Tolchinsky,RW,SSM,19.614,61,30,43,22,73,95,0.49,0.7,0.36,1.2,1.56
122,Garrett McFadden,D,GUE,18.068,182,25,33,37,58,95,0.137,0.177,0.203,0.313,0.517
123,Sean Day,D,MISS/WSR/MISS,17.682,181,31,28,36,59,95,0.17,0.153,0.2,0.32,0.523
124,Anthony DiFruscia,RW,NIAG,19.906,135,52,25,18,77,95,0.385,0.185,0.135,0.57,0.705
125,Owen Tippett,RW,MISS,17.079,108,59,19,17,78,95,0.52,0.16,0.15,0.68,0.835
126,Austen Keating,C,OTT,17.027,117,35,35,25,70,95,0.295,0.29,0.205,0.585,0.79
127,Owen MacDonald,C,LDN,19.311,181,41,31,22,72,94,0.227,0.17,0.12,0.4,0.52
128,Mikkel Aagaard,C,NIAG/NIAG/SBY,19.41,123,39,33,22,72,94,0.315,0.265,0.18,0.58,0.76
129,Jack Kopacka,RW,SSM,17.532,136,50,26,17,76,93,0.253,0.207,0.087,0.463,0.547
130,Roy Radke,RW,BAR,18.764,175,51,31,11,82,93,0.313,0.177,0.067,0.49,0.557
131,Stefan LeBlanc,D,MISS,19.5,194,22,35,35,57,92,0.113,0.18,0.18,0.293,0.473
132,Travis Barron,LW,OTT,17.08,183,38,36,18,74,92,0.21,0.197,0.1,0.407,0.51
133,Joe Manchurek,LW,OSH,19.098,170,39,33,20,72,92,0.23,0.197,0.113,0.427,0.54
134,Matthew Timms,D,PBO,17.346,185,15,36,40,51,91,0.073,0.18,0.203,0.257,0.46
135,Jared Steege,LW,NB/KGN/KGN/OTT,19.689,175,44,28,19,72,91,0.257,0.17,0.107,0.427,0.533
136,Christian  Fischer,RW,WSR,18.418,66,40,32,18,72,90,0.61,0.48,0.27,1.09,1.36
137,Brandon Saigeon,C,BELV/HAM/HAM,17.255,171,33,33,23,66,89,0.18,0.183,0.133,0.363,0.497
138,Brandon Robinson,LW,KIT,19.424,117,42,27,20,69,89,0.355,0.225,0.17,0.585,0.755
139,Josh Sterk,C,LDN/OSH/OS,20.16,124,29,39,21,68,89,0.235,0.31,0.17,0.55,0.72
140,Kevin  Spinozzi,D,SAR,19.314,184,23,37,29,60,89,0.123,0.2,0.153,0.327,0.483
141,Morgan Frost,C,SSM,16.841,132,27,39,23,66,89,0.205,0.295,0.17,0.495,0.675
142,Anthony DeAngelo,D,SSM/SAR,18.894,55,25,37,27,62,89,0.45,0.67,0.49,1.13,1.62
143,Matthew Kreis,LW,BAR/SAG/SAG,18.123,186,31,38,20,69,89,0.16,0.2,0.103,0.363,0.467
144,Hayden McCool,LW,NIAG/WSR/WSR/WSR,18.43,193,38,25,25,63,88,0.193,0.13,0.13,0.323,0.453
145,Max Jones,LW,LDN,18.076,96,45,31,12,76,88,0.48,0.37,0.11,0.85,0.96
146,Travis  Dermott,D,ER,18.23,112,14,37,37,51,88,0.125,0.33,0.335,0.455,0.79
147,Colton White,D,SSM,18.37,199,21,33,34,54,88,0.103,0.163,0.17,0.27,0.44
148,Medric Mercier,D,SSM/OSH/SSM,18.912,176,29,23,35,52,87,0.157,0.12,0.193,0.277,0.47
149,Artem Artemov,RW,SAG,18.16,135,33,39,15,72,87,0.245,0.29,0.11,0.535,0.645
150,Josh Burnside,LW,MISS,20.092,121,29,35,22,64,86,0.24,0.29,0.19,0.535,0.72
151,Gustaf Franzen,C,KIT,18.48,131,32,36,18,68,86,0.245,0.27,0.14,0.515,0.655
152,Jalen Chatfield,D,WSR,19.333,189,19,26,41,45,86,0.1,0.137,0.217,0.233,0.45
153,Adam Laishram,C,BELV/HAM/WSR/HAM,18.438,176,36,28,21,64,85,0.203,0.157,0.12,0.363,0.49
154,Connor Brown,LW,SAG,19.652,136,43,26,16,69,85,0.315,0.19,0.12,0.505,0.625
155,Olli Juolevi,D,LDN,17.865,115,19,34,32,53,85,0.165,0.295,0.28,0.46,0.74
156,Miles  Liberati,D,NB/KIT/NB,19.736,133,26,33,25,59,84,0.195,0.245,0.19,0.445,0.635
157,Drake Rymsha,C,LDN/LDN/OTT/SAR/OTT,17.11,159,43,22,18,65,83,0.237,0.13,0.107,0.367,0.473
158,Matt  Spencer,D,PBO,18.479,187,18,25,40,43,83,0.097,0.133,0.213,0.23,0.443
159,David Levin,LW,SBY,16.499,113,27,35,21,62,83,0.23,0.315,0.175,0.545,0.72
160,Alan Lyszczarczyk,C,SBY,18.076,128,27,34,21,61,82,0.205,0.26,0.165,0.475,0.635
161,Pavel Jenys,RW,SBY/NIAG/SBY,18.953,129,30,29,23,59,82,0.235,0.23,0.18,0.455,0.635
162,Carter Verhaeghe,C,NIAG,19.089,68,33,28,21,61,82,0.49,0.41,0.31,0.9,1.21
163,Jakob Chychrun,D,SAR,16.96,104,27,33,22,60,82,0.28,0.325,0.185,0.605,0.79
164,Robert Thomas,C,LDN,16.707,106,19,41,21,60,81,0.155,0.345,0.18,0.505,0.69
165,Kyle  Platzer,C,OS,19.535,68,34,32,15,66,81,0.5,0.47,0.22,0.97,1.19
166,Jared McCann,C,SSM,18.292,56,34,29,18,63,81,0.61,0.52,0.32,1.12,1.45
167,Cole Cassels,C,OSH,19.368,54,30,27,24,57,81,0.56,0.5,0.44,1.06,1.5
168,Thomas Schemitsch,D,OS,18.386,119,23,23,34,46,80,0.195,0.2,0.275,0.39,0.665
169,Chandler Yakimowicz,RW,LDN/LDN/SBY,19.637,174,28,29,23,57,80,0.16,0.163,0.13,0.317,0.447
170,Kyle Wood,D,NB,18.865,116,24,27,28,51,79,0.2,0.23,0.26,0.435,0.7
171,Daniel Nikandrov,C,SAR/SAR/PBO,20.114,135,26,37,16,63,79,0.195,0.275,0.12,0.465,0.585
172,Connor Chatham,RW,PLY/WSR/FLNT,19.377,112,34,29,15,63,78,0.31,0.26,0.13,0.575,0.705
173,Tobias Lindberg,LW,OSH,19.152,67,32,21,25,53,78,0.48,0.31,0.37,0.79,1.16
174,Eric Henderson,LW,LDN/LDN/OSH/OSH,17.398,115,31,33,14,64,78,0.253,0.19,0.163,0.443,0.607
175,Jack Studnicka,C,OSH,17.074,126,22,31,25,53,78,0.17,0.245,0.2,0.415,0.615
176,Christopher Paquette,C,NIAG/PBO/NIAG,17.472,177,31,33,14,64,78,0.17,0.177,0.08,0.343,0.423
177,Mason Marchment,LW,ER/MISS/HAM,19.745,115,28,31,18,59,77,0.24,0.27,0.15,0.505,0.66
178,Zach Nastasiuk,RW,OS,19.464,64,35,27,15,62,77,0.55,0.42,0.23,0.97,1.2
179,Benjamin Gleason,D,LDN/LDN/HAM/HAM,17.477,173,13,24,40,37,77,0.067,0.123,0.217,0.187,0.403
180,Ryan Valentini,C,LDN/LDN/SBY/SBY,18.175,129,29,24,24,53,77,0.167,0.13,0.143,0.297,0.44
181,Sam  Studnicka,C,OTT/OTT/SAR,20.166,117,42,22,13,64,77,0.36,0.19,0.11,0.545,0.66
182,Remi Elie,LW,ER/BELV,19.417,63,30,30,16,60,76,0.48,0.48,0.25,0.95,1.21
183,Hayden Verbeek,C,SSM,17.912,178,29,30,16,59,75,0.157,0.16,0.09,0.32,0.407
184,Alexander Nylander,LW,MISS,17.539,57,28,27,20,55,75,0.49,0.47,0.35,0.96,1.32
185,Matt  Rupert,LW,LDN,20.288,61,30,25,20,55,75,0.49,0.41,0.33,0.9,1.23
186,Vili Saarijarvi,D,FLNT/MISS,18.837,93,23,27,24,50,74,0.26,0.29,0.265,0.555,0.82
187,Michael Bunting,LW,SSM,18.996,57,37,20,17,57,74,0.65,0.35,0.3,1.0,1.3
188,Jesse Barwell,LW,MISS/SAG/SAG/SAG,18.356,194,25,27,22,52,74,0.133,0.14,0.113,0.273,0.38
189,Conor Timmins,D,SSM,17.492,127,11,33,30,44,74,0.085,0.25,0.23,0.335,0.565
190,Roland McKeown,D,KGN,19.153,124,14,26,34,40,74,0.115,0.215,0.28,0.33,0.6
191,Jaden Lindo,RW,OS/SAR,19.678,174,42,24,8,66,74,0.237,0.13,0.04,0.367,0.41
192,Cam Dineen,D,NB,17.742,97,19,26,28,45,73,0.2,0.23,0.245,0.425,0.675
193,Joseph Garreffa,RW,KIT,16.603,109,28,23,22,51,73,0.22,0.21,0.17,0.43,0.6
194,Erik Bradford,C,OS/OTT,19.907,69,28,32,13,60,73,0.41,0.46,0.19,0.87,1.06
195,Pius  Suter,LW,GUE,18.311,61,43,21,8,64,72,0.7,0.34,0.13,1.05,1.18
196,Adam Timleck,RW,PBO,17.551,182,37,20,15,57,72,0.2,0.107,0.08,0.31,0.39
197,Frank Hora,D,KIT,19.29,176,10,27,34,37,71,0.057,0.157,0.187,0.21,0.4
198,Chris Bigras,LD,OS,19.562,62,20,25,26,45,71,0.32,0.4,0.42,0.73,1.15
199,Dylan Di Perna,D,KIT,19.388,186,18,27,26,45,71,0.097,0.143,0.133,0.233,0.363
200,Jason Dickinson,C,GUE,19.201,56,27,25,19,52,71,0.48,0.45,0.34,0.93,1.27
201,Patrick Murphy,D,ER/SBY,20.18,124,19,29,23,48,71,0.15,0.235,0.19,0.385,0.57
202,Brady Gilmour,C,SAG,16.912,126,33,18,19,51,70,0.255,0.14,0.15,0.395,0.55
203,Nicolas Hague,D,MISS,17.279,131,32,22,16,54,70,0.245,0.17,0.125,0.415,0.535
204,Jalen Smereck,D,OSH/FLNT,19.165,123,14,26,30,40,70,0.115,0.215,0.245,0.33,0.575
205,Matt Hotchkiss,LW,GUE,17.606,194,31,21,17,52,69,0.16,0.107,0.087,0.267,0.353
206,Justin  Bailey,RW,SSM/KIT,19.209,57,34,23,12,57,69,0.6,0.4,0.21,1.0,1.21
207,Sam Miletic,LW,LDN,18.867,100,40,20,9,60,69,0.33,0.195,0.1,0.52,0.625
208,Sonny Milano,LW,PLY,18.344,50,22,33,13,55,68,0.44,0.66,0.26,1.1,1.36
209,Michael  McCarron,RW,LDN/OSH,19.527,56,28,25,15,53,68,0.5,0.45,0.27,0.95,1.21
210,Jake Marchment,C,ER/BELV/ER,19.824,111,35,17,16,52,68,0.31,0.16,0.14,0.46,0.6
211,C.J. Garcia,D,BAR/GUE/GUE/SAG,19.615,187,15,21,31,36,67,0.077,0.11,0.167,0.19,0.357
212,Jordan Sambrook,D,ER,17.931,128,24,16,27,40,67,0.19,0.125,0.215,0.31,0.53
213,Michael Webster,D,BAR,19.813,126,15,26,26,41,67,0.12,0.205,0.21,0.325,0.53
214,Cole Carter,RW,WSR/WSR/KIT,17.695,126,20,33,14,53,67,0.165,0.26,0.11,0.425,0.535
215,Maurizio Colella,LW,BELV/NB/HAM/NB/FLNT,18.487,188,29,18,20,47,67,0.15,0.093,0.103,0.247,0.347
216,Isaac Ratcliffe,LW,GUE,17.082,113,33,17,17,50,67,0.265,0.14,0.145,0.4,0.545
217,Conor McGlynn,C,KGN,19.742,120,37,22,7,59,66,0.305,0.175,0.06,0.485,0.55
218,Blake Siebenaler,D,NIAG,19.049,131,19,20,27,39,66,0.145,0.15,0.205,0.295,0.505
219,Dominik Masin,D,PBO,19.12,105,15,21,30,36,66,0.145,0.19,0.285,0.335,0.62
220,Aiden  Jamieson,D,LDN/SBY,19.481,179,5,30,31,35,66,0.03,0.16,0.167,0.187,0.35
221,Nick Paul,LW,NB,19.491,58,37,19,10,56,66,0.64,0.33,0.17,0.97,1.14
222,Daniil Vertiy,LW,WSR/WSR/NB/NB,16.842,164,27,27,10,54,64,0.16,0.16,0.06,0.317,0.38
223,Nicholas Baptiste,RW,ER/SBY,19.116,53,32,18,14,50,64,0.6,0.34,0.26,0.94,1.21
224,Justin Lemcke,D,BELV/HAM/HAM,18.586,149,19,17,28,36,64,0.11,0.1,0.17,0.21,0.377
225,Jimmy Lodge,RW,MISS/SAG,19.532,58,28,22,13,50,63,0.48,0.38,0.22,0.86,1.09
226,Nick Moutrey,RW,NB/SAG,19.228,62,25,27,11,52,63,0.4,0.44,0.18,0.84,1.02
227,Trevor Murphy,D,WSR,19.165,59,24,21,18,45,63,0.41,0.36,0.31,0.76,1.07
228,Zach Poirier,RW,NB,17.346,183,38,18,7,56,63,0.203,0.097,0.04,0.307,0.343
229,Lucas Chiodo,LW,BAR,16.875,120,23,24,16,47,63,0.113,0.123,0.087,0.24,0.327
230,Sam Harding,C,OSH/KGN,18.46,193,28,24,11,52,63,0.147,0.127,0.057,0.27,0.327
231,Janne Kuokkanen,C,LDN,18.311,60,26,17,19,43,62,0.43,0.28,0.32,0.72,1.03
232,Justin Brack,C,OS/OS/NIAG,19.613,191,20,24,18,44,62,0.103,0.123,0.09,0.23,0.32
233,Nick  Ritchie,LW,SSM/PBO,18.779,48,29,19,14,48,62,0.6,0.4,0.29,1.0,1.29
234,Ryan McLeod,C,MISS,16.485,130,16,31,15,47,62,0.12,0.235,0.115,0.355,0.47
235,Sasha Chmelevski,C,OTT/SAR/OTT,16.77,92,32,19,11,51,62,0.34,0.21,0.1,0.55,0.65
236,Macauley Carson,LW,SBY,17.013,129,35,18,8,53,61,0.26,0.14,0.06,0.4,0.46
237,Brandon Crawley,D,LDN,18.616,187,16,26,19,42,61,0.087,0.137,0.1,0.227,0.327
238,Evan Bouchard,D,LDN,16.406,111,13,23,25,36,61,0.105,0.195,0.225,0.3,0.525
239,TJ Fergus,D,ER,18.476,169,6,19,36,25,61,0.033,0.103,0.2,0.137,0.343
240,Filip Hronek,D,SAG,18.87,59,14,23,23,37,60,0.24,0.39,0.39,0.63,1.02
241,Ryan Kujawinski,C,NB/KGN,19.464,61,34,12,13,46,59,0.56,0.2,0.21,0.75,0.97
242,Ben Hawerchuk,LW,BAR,17.472,176,28,21,10,49,59,0.16,0.12,0.057,0.28,0.337
243,Ben Jones,C,NIAG,17.052,124,18,25,16,43,59,0.145,0.2,0.125,0.34,0.47
244,Michael Pezzetta,C,SBY,17.51,179,25,22,12,47,59,0.143,0.12,0.067,0.263,0.33
245,Kirill Maksimov,RW,SAG/SAG/NIAG,16.792,120,27,21,11,48,59,0.215,0.175,0.095,0.39,0.485
