,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
27,Barrett Hayton,C,SSM,17.768,100,43,45,32,88,120,294,14.735,0.46,0.48,0.34,0.945,1.285,3.095,17.98,0.375,7,40,16.92,6,49,12.005,30,205,14.715,790,1511,52.625
28,Nate Schnarr,C/RW,GUE,19.054,110,43,47,30,90,120,300,14.195,0.395,0.43,0.28,0.825,1.105,2.735,19.89,0.36,12,54,22.16,12,50,24.35,19,196,9.695,652,1233,52.885
29,Allan McShane,C/LW,OSH,18.086,119,47,53,20,100,120,334,14.05,0.41,0.44,0.16,0.85,1.015,2.855,19.96,0.34,12,41,29.105,15,63,22.86,20,230,8.675,826,1465,56.375
30,Ty Dellandrea,C,FLNT,17.652,118,46,48,21,94,115,402,11.465,0.385,0.425,0.18,0.81,0.99,3.385,23.105,0.39,15,52,30.0,9,59,15.21,22,291,7.45,1451,2690,54.31
31,Aaron Luchuk,C,WSR/BAR,20.447,68,50,36,29,86,115,281,17.79,0.74,0.53,0.43,1.26,1.69,4.13,39.39,0.58,18,60,30.0,11,42,26.19,21,179,11.73,939,1676,56.03
32,Aidan Dudas,C,OS,17.752,125,53,33,28,86,114,390,13.525,0.425,0.26,0.23,0.68,0.91,3.105,23.06,0.37,13,47,27.445,9,64,12.895,31,279,11.33,832,1705,48.81
33,Hugo Leufvenius,LW,SAR,18.975,126,51,44,19,95,114,341,14.895,0.415,0.355,0.15,0.77,0.925,2.775,18.74,0.305,12,39,32.745,5,61,7.145,34,241,14.01,22,57,35.685
34,Cole Coskey,RW,SAG,18.792,120,58,34,21,92,113,310,18.925,0.5,0.295,0.18,0.79,0.975,2.605,17.89,0.305,13,46,29.05,9,44,21.665,36,220,16.66,307,680,45.305
35,Alan Lyszczarczyk,C/LW,OS/MISS/OS,20.075,112,54,35,22,89,111,408,13.11,0.49,0.32,0.2,0.81,1.005,3.685,22.81,0.41,18,67,28.91,7,59,12.86,29,282,10.145,26,56,46.355
36,Brett Neumann,C,KGN/KGN/OSH,19.082,126,56,32,23,88,111,450,12.32,0.46,0.255,0.185,0.72,0.905,3.605,23.235,0.37,15,52,29.405,15,86,17.425,26,312,8.2,1064,1910,55.685
37,Jordan Kyrou,RW,SAR,19.365,56,39,40,30,79,109,166,23.49,0.7,0.71,0.54,1.41,1.95,2.96,27.1,0.48,9,34,26.47,6,26,23.08,24,106,22.64,29,59,49.15
38,Cole Carter,RW,MISS/KIT/MISS,19.695,119,57,35,17,92,109,386,14.675,0.49,0.305,0.145,0.805,0.95,3.31,25.07,0.435,22,71,31.13,8,69,12.01,27,246,10.845,74,154,47.59
39,Matthew Struthers,C,OS/NB/NB,18.222,111,48,34,26,82,108,323,14.88,0.44,0.325,0.245,0.765,1.01,2.94,20.11,0.365,10,56,18.445,16,58,27.955,22,209,10.54,902,2005,45.04
40,Liam Hawel,C,GUE,18.912,116,46,35,26,81,107,250,17.815,0.41,0.305,0.225,0.715,0.94,2.18,14.44,0.25,12,45,31.67,10,36,26.935,24,169,13.72,689,1299,52.675
41,Albert Michnac,C/LW,MISS/SAG,19.41,115,37,35,34,72,106,296,12.485,0.325,0.305,0.295,0.625,0.92,2.565,17.605,0.3,12,34,36.06,10,48,25.21,15,214,7.01,72,128,54.85
42,Nathan Dunkley,LW,LDN/KGN/LDN,18.03,116,42,35,29,77,106,243,17.44,0.365,0.3,0.25,0.66,0.915,2.105,18.705,0.325,15,56,27.14,12,60,20.815,15,127,11.82,507,908,55.845
43,Ryan Suzuki,C,BAR,16.801,117,33,44,26,77,103,215,15.545,0.29,0.38,0.23,0.67,0.9,1.89,12.89,0.225,6,28,22.915,7,44,16.25,20,143,13.44,487,1079,45.65
44,Riley Damiani,C,KIT,17.99,110,40,42,20,82,102,333,12.045,0.38,0.42,0.195,0.795,0.995,3.095,19.075,0.35,9,48,18.215,15,59,25.92,16,226,7.08,670,1483,45.015
45,Greg Meireles,RW,KIT,19.205,111,42,30,30,72,102,311,13.075,0.38,0.27,0.27,0.65,0.92,2.795,19.18,0.345,13,53,24.71,10,68,15.28,19,190,9.775,791,1551,50.485
46,Maksim Sushko,RW/LW,OS,19.096,113,46,34,21,80,101,281,16.24,0.4,0.305,0.185,0.7,0.885,2.49,18.14,0.32,9,35,25.175,17,54,30.225,20,192,10.61,14,36,38.395
47,Keeghan Howdeshell,LW,SSM,20.056,117,54,30,17,84,101,342,15.18,0.47,0.26,0.15,0.725,0.875,2.965,21.445,0.37,14,63,23.045,14,59,22.82,26,220,10.895,99,258,37.23
48,Liam Foudy,C,LDN,18.112,115,55,21,23,76,99,289,18.955,0.495,0.185,0.215,0.68,0.9,2.58,18.94,0.34,14,69,19.97,15,52,28.27,26,168,15.6,237,475,50.145
49,Matt Brassard,D,OSH/NIAG/OSH,19.604,120,26,33,38,59,97,402,6.385,0.215,0.28,0.32,0.495,0.815,3.36,12.255,0.205,2,6,33.33,2,8,26.665,22,388,5.58,0,3,0.0
50,Ryan McGregor,C,SAR,19.129,103,35,33,28,68,96,244,14.11,0.34,0.32,0.27,0.655,0.925,2.36,15.425,0.3,6,30,19.445,9,59,14.82,20,155,11.095,1111,2121,52.21
51,Dmitry Sokolov,RW,BAR/SBY,19.423,64,50,25,21,75,96,268,18.66,0.78,0.39,0.33,1.17,1.5,4.19,44.71,0.7,9,22,40.91,15,48,31.25,26,198,13.13,4,10,40.0
52,Cole Purboo,RW,WSR,18.745,126,46,33,15,79,94,349,13.165,0.37,0.255,0.12,0.63,0.75,2.79,23.74,0.38,18,87,20.435,11,56,19.79,17,206,8.245,4,20,20.835
53,Jason Willms,C,BAR,19.101,124,41,43,10,84,94,354,11.305,0.325,0.345,0.075,0.665,0.745,2.85,24.205,0.385,10,72,13.89,8,56,14.095,23,226,9.685,1285,2329,55.065
54,Rickard Hugg,C,KIT,19.159,116,33,25,35,58,93,241,12.5,0.315,0.225,0.31,0.54,0.85,2.17,13.13,0.235,2,31,5.0,13,59,21.465,18,151,10.455,460,926,49.745
55,Blade Jenkins,LW,SAG,17.595,123,41,35,17,76,93,269,15.285,0.335,0.29,0.14,0.625,0.77,2.205,16.655,0.27,7,55,12.86,12,49,25.08,22,165,13.27,293,584,50.35
56,Domenico Commisso,C,OSH/GUE/OSH,20.07,112,32,28,32,60,92,249,12.255,0.275,0.245,0.275,0.525,0.795,2.21,15.425,0.27,10,37,26.755,9,44,21.215,13,168,7.32,918,1607,57.14
57,Sam Miletic,LW,NIAG/LDN,20.367,63,36,32,24,68,92,245,14.69,0.57,0.51,0.38,1.08,1.46,3.89,32.35,0.51,6,35,17.14,7,31,22.58,23,179,12.85,25,51,49.02
58,Ivan Lodnia,RW,ER/NIAG,18.542,92,34,35,22,69,91,346,9.71,0.375,0.365,0.26,0.745,1.01,3.905,22.5,0.485,10,52,15.715,8,70,11.27,16,224,7.405,359,906,40.355
59,Luke Burghardt,LW,NB,19.846,96,34,33,24,67,91,249,12.405,0.31,0.33,0.235,0.64,0.875,2.46,15.3,0.3,8,44,19.05,12,58,22.685,14,147,8.095,390,775,50.575
60,Franco Sproviero,C,SAR,19.613,120,29,42,19,71,90,269,10.54,0.25,0.355,0.16,0.595,0.765,2.27,16.385,0.275,5,45,11.0,11,64,17.37,13,160,7.255,624,1228,50.86
61,Curtis Douglas,C,WSR/BAR/WSR,18.028,123,44,28,17,72,89,350,12.64,0.36,0.23,0.14,0.59,0.725,2.875,21.79,0.36,13,75,18.115,12,69,18.255,19,206,9.18,297,605,50.11
62,Gera Poddubnyi,C,ER,18.77,121,43,26,19,69,88,342,12.495,0.365,0.22,0.155,0.585,0.74,2.855,18.385,0.305,11,49,22.5,8,52,15.14,24,241,9.89,514,1063,47.99
63,Blake Murray,C,SBY,16.697,112,47,20,20,67,87,236,19.995,0.42,0.18,0.175,0.6,0.775,2.115,14.67,0.265,10,33,29.04,14,51,27.385,23,152,15.625,591,1127,52.51
64,Semyon Der-Arguchintsev,C,PBO,17.5,118,18,32,37,50,87,188,9.37,0.15,0.265,0.32,0.415,0.735,1.61,8.9,0.15,2,15,13.395,3,30,10.0,13,143,8.8,835,1687,49.57
65,Noel Hoefenmayer,D,OTT,19.191,121,22,37,27,59,86,294,7.245,0.19,0.31,0.23,0.495,0.73,2.47,10.08,0.17,2,3,33.335,4,19,19.645,16,272,5.57,1,2,25.0
66,Adam Mascherin,LW,KIT,19.278,67,40,34,12,74,86,254,15.75,0.6,0.51,0.18,1.1,1.28,3.79,32.51,0.49,5,28,17.86,6,45,13.33,29,181,16.02,10,25,40.0
67,Boris Katchouk,LW,SSM,19.245,58,42,29,14,71,85,195,21.54,0.72,0.5,0.24,1.22,1.47,3.36,33.06,0.57,12,36,33.33,6,34,17.65,24,125,19.2,30,63,47.62
68,Linus Nyman,LW,KGN,18.182,67,39,26,20,65,85,195,20.0,0.58,0.39,0.3,0.97,1.27,2.91,28.53,0.43,7,28,25.0,12,39,30.77,20,128,15.62,27,53,50.94
69,Brad Chenier,LW,NB,19.153,118,41,28,15,69,84,303,13.575,0.36,0.25,0.13,0.615,0.745,2.66,16.985,0.3,13,46,29.02,11,47,24.355,17,210,7.915,27,72,38.045
70,Philip Tomasino,RW/C,NIAG,16.634,116,34,34,16,68,84,233,12.485,0.305,0.295,0.14,0.605,0.74,2.055,12.765,0.22,11,42,25.0,8,50,10.525,15,141,9.045,310,637,48.665
71,Cliff Pu,C,LDN/KGN,19.286,65,29,39,16,68,84,208,13.94,0.45,0.6,0.25,1.05,1.29,3.2,32.74,0.5,7,43,16.28,11,39,28.21,11,126,8.73,583,941,61.96
72,Damien Giroux,C,SAG,18.036,123,42,23,19,65,84,232,18.76,0.35,0.185,0.155,0.535,0.69,1.88,15.31,0.25,15,54,27.795,12,47,25.465,15,131,13.275,770,1616,47.47
73,Jake Durham,RW,FLNT,18.942,127,42,26,16,68,84,264,14.535,0.35,0.205,0.13,0.55,0.68,2.12,14.74,0.235,12,36,29.09,9,54,13.65,21,174,11.585,128,340,35.775
74,Sean Josling,RW,SAR,18.986,122,37,31,15,68,83,293,12.63,0.305,0.265,0.13,0.57,0.695,2.435,17.205,0.285,9,44,20.455,11,50,21.335,17,199,8.485,19,62,28.835
75,Taylor Raddysh,RW,SSM/ER,19.573,58,33,33,17,66,83,212,15.57,0.57,0.57,0.29,1.14,1.43,3.66,33.47,0.58,8,41,19.51,6,36,16.67,19,135,14.07,69,127,54.33
76,Nicolas Mattinen,D,HAM/FLNT/HAM/OSH,20.032,122,24,25,33,49,82,355,6.72,0.2,0.205,0.275,0.41,0.685,2.92,8.925,0.145,4,11,41.665,2,10,23.81,18,334,5.41,3,11,28.335
77,Cam Hillis,C,GUE,17.726,93,30,30,21,60,81,173,16.88,0.315,0.285,0.22,0.6,0.825,1.905,10.65,0.23,9,37,24.56,7,35,19.505,14,101,13.725,755,1450,53.09
78,Sean Durzi,D,OS/GUE/OS,19.402,71,23,29,29,52,81,220,10.23,0.32,0.425,0.395,0.735,1.13,3.105,8.465,0.24,2,7,35.0,3,20,11.54,18,193,9.21,0,0,0.0
79,Jordan Sambrook,D,SSM/ER/SSM,19.93,122,25,27,28,52,80,283,8.745,0.21,0.225,0.225,0.435,0.665,2.37,9.005,0.15,5,12,37.5,3,12,25.0,17,259,6.59,0,0,0.0
80,Connor McMichael,C,HAM/LDN/LDN,17.166,115,41,33,6,74,80,279,13.175,0.365,0.29,0.055,0.66,0.715,2.465,16.53,0.295,17,45,33.295,8,62,12.54,16,172,8.31,418,821,49.425
81,Kyle MacLean,C,OSH,18.882,102,26,34,19,60,79,196,13.495,0.255,0.315,0.195,0.565,0.76,1.88,11.29,0.22,6,32,17.145,8,37,21.635,12,127,9.895,437,890,49.06
82,Kody Clark,RW,OTT,18.425,105,32,29,18,61,79,256,12.5,0.305,0.28,0.17,0.58,0.76,2.45,14.035,0.265,6,41,14.715,5,47,9.605,21,168,12.67,26,62,40.515
83,Jaden Peca,RW,BAR/SSM/BAR,18.912,113,27,32,20,59,79,199,13.515,0.235,0.285,0.175,0.52,0.69,1.785,11.03,0.2,7,36,19.04,5,30,16.52,15,133,10.87,20,80,24.48
84,MacKenzie Entwistle,RW,HAM/GUE/HAM,18.674,94,34,28,17,62,79,267,12.62,0.37,0.3,0.18,0.665,0.845,2.85,17.025,0.365,12,62,21.405,7,49,15.485,15,156,9.455,396,857,45.705
85,Nicolas Hague,D,MISS,18.779,67,35,22,21,57,78,270,12.96,0.52,0.33,0.31,0.85,1.16,4.03,24.69,0.37,5,11,45.45,3,10,30.0,27,249,10.84,4,7,57.14
86,Joey Keane,D,BAR/BAR/LDN,18.706,116,19,26,33,45,78,305,6.215,0.16,0.22,0.285,0.385,0.67,2.64,9.625,0.17,1,6,12.5,1,16,4.545,17,283,5.92,0,1,0.0
87,Nick Robertson,C,PBO,16.511,104,36,26,15,62,77,258,13.865,0.37,0.26,0.16,0.63,0.79,2.625,11.56,0.23,7,19,40.34,4,36,11.425,25,203,12.46,176,413,40.45
88,Cedric Ralph,C/LW,GUE,19.15,124,39,26,12,65,77,189,20.365,0.31,0.215,0.1,0.53,0.63,1.525,13.61,0.22,12,35,34.805,11,50,21.98,16,104,15.455,126,213,57.36
89,Danil Antropov,LW,OSH,17.236,115,28,30,18,58,76,160,18.015,0.24,0.265,0.155,0.505,0.665,1.395,11.065,0.19,9,35,25.655,11,33,32.39,8,92,9.515,15,32,45.835
90,Nikita Korostelev,RW,PBO,20.6,64,30,34,11,64,75,217,13.82,0.47,0.53,0.17,1.0,1.17,3.39,25.87,0.4,5,19,26.32,2,22,9.09,23,176,13.07,3,22,13.64
91,Robert Thomas,C,HAM/LDN,18.207,49,24,30,21,54,75,117,20.51,0.49,0.61,0.43,1.1,1.53,2.39,16.55,0.34,4,14,28.57,8,28,28.57,12,75,16.0,553,966,57.25
92,Kade Landry,D,HAM/BAR/HAM,18.871,117,10,34,30,44,74,195,5.24,0.09,0.295,0.255,0.385,0.64,1.665,5.18,0.09,0,3,0.0,0,6,0.0,10,186,5.47,0,0,0.0
93,Pavel Gogolev,RW/LW,PBO/GUE/PBO,18.072,100,40,22,12,62,74,284,13.145,0.37,0.25,0.13,0.63,0.75,2.87,15.68,0.33,10,35,27.305,11,40,24.405,19,209,8.89,10,28,40.91
94,Shane Bulitka,LW/C,SBY,18.688,123,27,28,19,55,74,171,16.45,0.225,0.23,0.155,0.455,0.61,1.39,10.175,0.165,7,31,23.125,6,36,17.535,14,104,13.775,733,1366,52.875
95,Alexey Toropchenko,RW,GUE,18.726,116,32,23,18,55,73,372,8.635,0.28,0.205,0.15,0.485,0.635,3.225,23.445,0.405,14,80,17.5,7,60,12.085,11,232,4.74,7,12,55.0
96,Brady Hinz,RW,SAR/PBO/PBO,17.869,121,33,25,15,58,73,188,17.515,0.27,0.205,0.125,0.475,0.6,1.57,11.455,0.19,8,34,23.16,12,30,40.28,13,124,10.485,150,321,46.44
97,Drake Rymsha,C,SAR,19.111,68,31,23,19,54,73,198,15.66,0.46,0.34,0.28,0.79,1.07,2.91,30.66,0.45,12,43,27.91,7,40,17.5,12,115,10.43,742,1138,65.2
98,Adam McMaster,C,NB/NB/OS,18.058,122,23,30,19,53,72,244,9.725,0.19,0.245,0.155,0.435,0.6,1.995,11.15,0.18,1,19,6.25,3,39,7.57,19,186,10.39,464,1088,42.68
99,Andrei Svechnikov,RW,BAR,17.473,44,40,24,8,64,72,174,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7,22,31.82,9,33,27.27,24,119,20.17,15,36,41.67
100,Danial Singer,RW,NIAG/ER,19.096,108,41,17,14,58,72,254,15.99,0.38,0.155,0.115,0.53,0.655,2.36,16.095,0.295,10,48,21.54,12,49,24.83,19,157,11.4,4,10,40.0
101,David Levin,LW,SBY,18.498,89,32,23,16,55,71,269,11.98,0.36,0.26,0.185,0.62,0.805,3.04,13.495,0.305,7,25,26.945,9,50,18.02,16,194,7.95,396,739,53.59
102,Alex Formenton,LW,LDN,18.507,67,39,17,15,56,71,259,14.195,0.565,0.305,0.235,0.87,1.105,4.065,17.785,0.54,11,44,25.95,10,43,18.635,18,172,9.94,78,154,52.23
103,Adam Timleck,RW,PBO,20.051,92,32,25,13,57,70,242,13.16,0.345,0.27,0.14,0.62,0.755,2.63,12.465,0.275,5,21,25.0,8,42,18.31,19,179,10.775,7,15,39.775
104,Cole Tymkin,RW,LDN,18.947,109,28,28,14,56,70,168,16.665,0.265,0.255,0.135,0.525,0.655,1.55,11.37,0.21,15,40,35.61,7,45,16.07,6,83,7.23,6,12,27.275
105,Jonathan Ang,C,SAR/PBO,19.623,65,25,32,13,57,70,162,15.43,0.38,0.49,0.2,0.88,1.08,2.49,22.0,0.34,6,22,27.27,2,24,8.33,17,116,14.66,389,729,53.36
106,Ethan Keppen,LW,FLNT,16.99,122,35,23,11,58,69,288,11.565,0.29,0.19,0.09,0.485,0.575,2.38,14.79,0.245,11,43,27.12,11,50,21.98,13,195,6.005,15,39,38.46
107,Tim Gettinger,LW,SSM,19.423,66,33,21,15,54,69,256,12.89,0.5,0.32,0.23,0.82,1.05,3.88,32.52,0.49,8,31,25.81,8,38,21.05,17,187,9.09,58,102,56.86
108,Ryan Roth,RW,SSM,17.656,124,34,19,16,53,69,196,17.63,0.28,0.16,0.13,0.44,0.565,1.585,10.695,0.175,10,37,27.34,6,33,17.86,18,126,14.85,20,34,55.335
109,Christopher Paquette,C,PBO,19.972,117,40,21,8,61,69,317,12.515,0.345,0.18,0.07,0.525,0.595,2.72,14.86,0.255,9,27,36.65,7,48,13.215,24,242,9.96,1174,2064,56.605
110,Jonathan Yantsis,RW,KIT,18.885,115,44,16,9,60,69,234,15.945,0.39,0.14,0.08,0.53,0.61,2.07,16.125,0.285,20,70,29.165,10,48,17.5,14,116,9.145,5,20,24.745
111,Cole MacKay,RW,SSM,16.758,95,29,20,19,49,68,183,14.025,0.285,0.2,0.19,0.48,0.675,1.85,10.085,0.2,7,39,20.78,10,27,29.645,12,117,8.03,29,73,34.605
112,Ryan Cranford,RW,KGN,19.936,123,30,21,16,51,67,370,8.105,0.245,0.18,0.13,0.42,0.555,3.04,16.48,0.27,11,35,31.37,4,52,7.705,15,283,5.295,39,92,42.93
113,Ben Hawerchuk,LW,BAR,19.972,103,36,18,13,54,67,294,11.925,0.35,0.175,0.13,0.525,0.65,2.86,16.95,0.33,7,50,13.61,6,46,12.115,23,198,11.485,322,734,43.97
114,Luke Boka,RW,WSR,18.761,118,24,22,21,46,67,242,9.79,0.2,0.185,0.18,0.38,0.56,2.05,14.865,0.25,6,46,14.23,5,45,11.42,13,151,8.705,173,418,37.89
115,Tyler Tucker,D,BAR,18.042,115,12,23,32,35,67,244,4.645,0.105,0.205,0.28,0.31,0.59,2.135,6.23,0.11,0,6,0.0,1,10,8.335,11,228,4.59,0,4,0.0
116,Giovanni Vallati,D,KIT/OSH,18.066,123,13,27,26,40,66,151,7.945,0.11,0.225,0.21,0.335,0.545,1.25,4.26,0.07,0,2,0.0,1,8,10.0,12,141,7.945,1,1,50.0
117,DJ Busdeker,RW,SAG,18.474,122,24,29,13,53,66,300,8.26,0.205,0.245,0.11,0.445,0.56,2.46,17.57,0.29,4,43,9.2,6,64,9.605,14,193,7.74,181,382,47.69
118,Thomas Harley,D,MISS,16.574,119,11,27,28,38,66,184,4.865,0.1,0.235,0.24,0.325,0.565,1.575,4.58,0.08,1,6,8.335,0,6,0.0,10,172,4.805,0,0,0.0
119,Brady Lyle,D,OS/NB/OS,18.778,120,20,23,22,43,65,303,6.725,0.165,0.195,0.185,0.36,0.54,2.54,9.175,0.155,4,8,50.0,4,15,25.895,12,280,4.43,0,0,0.0
120,Matthew Philip,C/LW,NIAG,18.794,124,26,25,14,51,65,267,9.615,0.21,0.2,0.115,0.41,0.52,2.155,13.515,0.215,3,38,7.7,14,37,38.01,9,192,4.575,233,440,52.685
121,Maxim Golod,LW,ER,17.576,110,27,26,11,53,64,246,10.96,0.255,0.235,0.1,0.485,0.585,2.265,15.295,0.275,11,53,21.59,4,40,9.34,12,153,7.81,7,21,28.575
122,Cam Dineen,D,SAR/NB,19.242,65,20,16,28,36,64,167,11.98,0.31,0.25,0.43,0.55,0.98,2.57,11.56,0.18,0,4,0.0,4,8,50.0,16,155,10.32,0,0,0.0
123,Will Bitten,C,HAM,19.185,62,20,25,19,45,64,161,12.42,0.32,0.4,0.31,0.73,1.03,2.6,22.86,0.37,5,36,13.89,6,29,20.69,9,96,9.38,280,550,50.91
124,Daniel D'Amico,C,WSR,17.138,116,33,18,13,51,64,192,17.665,0.285,0.155,0.115,0.445,0.555,1.665,10.475,0.18,9,36,24.285,9,37,29.095,15,119,13.195,31,69,45.14
125,Alexey Lipanov,C,BAR/SBY/KIT,18.58,105,23,25,16,48,64,175,13.045,0.215,0.235,0.15,0.455,0.605,1.655,8.745,0.165,3,17,18.335,4,26,15.755,16,132,11.935,603,1325,46.27
126,Barret Kirwin,C,GUE/GUE/OS,18.074,122,28,22,14,50,64,232,12.11,0.235,0.185,0.12,0.415,0.535,1.915,12.945,0.215,3,34,9.645,7,47,15.295,18,151,11.925,922,1760,52.855
127,Justin Murray,D,BAR/SAG/BAR,19.566,117,18,22,24,40,64,268,6.7,0.16,0.185,0.205,0.345,0.55,2.3,7.23,0.12,3,8,43.335,2,17,11.11,13,243,5.335,2,3,75.0
