,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO,xGF%,xGF,xGA,xGD,xSh%,xSv%,xPDO,GFAX,GFAX/30,GSAX,GSAX/30,HD GF,HD GA,HD GD,HD GF%,HD SF,HD SA,HD SD,HD SF%,HD Sh%,HD Sv%,MD GF,MD GA,MD GD,MD GF%,MD SF,MD SA,MD SD,MD SF%,MD Sh%,MD Sv%,LD GF,LD GA,LD GD,LD GF%,LD SF,LD SA,LD SD,LD SF%,LD Sh%,LD Sv%
10,Mississauga Steelheads,261,120,50.44,903,887,16,51.277,8652,8220,432,10.142,0.896,99.678,50.592,216.565,211.07,5.495,10.015,0.897,99.727,1.933,0.038,-2.678,-0.053,236,233,3,50.755,1034,1109,-75,48.36,22.452,0.796,201,200,1,49.325,1174,1144,30,50.488,16.975,0.827,466,454,12,50.632,6444,5967,477,51.905,6.898,0.927
11,Hamilton Bulldogs,262,119,49.177,892,922,-30,51.168,8456,8066,390,10.288,0.888,99.105,52.132,218.02,198.93,19.09,10.282,0.901,100.405,-1.269,0.001,-25.071,-0.39,239,255,-16,47.815,1136,966,170,53.785,20.33,0.743,208,196,12,51.42,1198,1022,176,53.652,17.458,0.81,445,471,-26,48.625,6122,6078,44,50.228,7.012,0.925
12,Barrie Colts,260,119,51.02,959,909,50,48.975,8379,8689,-310,10.942,0.899,100.81,48.457,213.302,224.63,-11.325,10.138,0.897,99.803,16.698,0.242,4.881,0.062,234,220,14,51.372,1046,1106,-60,48.46,21.705,0.804,219,206,13,50.815,1137,1169,-32,49.052,18.348,0.827,506,483,23,50.705,6196,6414,-218,49.032,7.74,0.928
13,Kingston Frontenacs,262,117,48.005,791,840,-49,49.805,8342,8298,44,9.042,0.902,99.262,50.705,208.942,196.48,12.463,9.895,0.905,100.39,-18.693,-0.255,-5.021,-0.083,194,206,-12,47.432,931,902,29,49.262,20.412,0.774,181,187,-6,48.108,1144,1201,-57,48.503,15.205,0.846,416,447,-31,48.598,6267,6195,72,50.09,6.25,0.932
14,Peterborough Petes,260,113,47.675,883,971,-88,47.522,8311,9183,-872,10.288,0.897,100.002,45.44,197.25,235.288,-38.035,9.452,0.898,99.2,15.75,0.25,0.787,-0.01,184,257,-73,41.552,865,1223,-358,41.058,20.892,0.794,188,227,-39,45.465,1048,1245,-197,45.875,17.95,0.821,511,487,24,51.27,6398,6715,-317,48.865,7.63,0.93
15,Saginaw Spirit,260,108,47.198,838,946,-108,49.998,8375,8414,-39,9.612,0.891,98.708,48.465,201.165,216.205,-15.035,9.65,0.897,99.383,-1.665,-0.011,-13.548,-0.191,188,232,-44,45.598,962,1017,-55,48.795,19.122,0.776,194,210,-16,47.868,1171,1109,62,51.472,16.078,0.814,456,504,-48,47.752,6242,6288,-46,49.933,6.92,0.923
16,North Bay Battalion,260,106,46.785,823,934,-111,48.773,8109,8480,-371,9.96,0.894,99.32,46.828,190.438,215.118,-24.68,9.385,0.898,99.208,9.814,0.172,-9.632,-0.137,205,218,-13,48.612,924,969,-45,48.77,21.938,0.779,181,204,-23,47.002,1035,1144,-109,47.098,17.528,0.824,437,512,-75,45.918,6150,6367,-217,49.035,6.898,0.923
17,Guelph Storm,260,89,44.177,820,1042,-222,46.77,8141,9341,-1200,9.785,0.892,98.965,45.948,199.522,239.022,-39.505,9.812,0.898,99.635,-1.022,-0.009,-13.225,-0.193,205,232,-27,47.41,1007,1154,-147,46.612,20.195,0.804,186,193,-7,48.927,1098,1165,-67,48.753,16.785,0.838,429,617,-188,41.103,6036,7022,-986,46.41,6.832,0.915
18,Sudbury Wolves,260,86,43.412,784,1054,-270,46.135,7889,9311,-1422,9.732,0.892,98.947,45.092,192.12,239.32,-47.198,9.747,0.898,99.545,-1.62,-0.004,-13.431,-0.175,223,245,-22,48.192,1023,1059,-36,49.55,21.493,0.777,176,258,-82,41.655,1064,1340,-276,45.03,16.305,0.81,385,551,-166,41.84,5802,6912,-1110,45.825,6.448,0.926
19,Flint Firebirds,263,76,40.692,779,1141,-362,47.62,8270,9054,-784,9.188,0.878,96.952,43.438,191.472,247.04,-55.567,9.233,0.89,98.262,-3.221,-0.014,-29.212,-0.379,172,258,-86,40.205,862,1195,-333,42.052,19.43,0.788,205,265,-60,43.555,1086,1339,-253,44.69,18.475,0.804,402,618,-216,39.658,6322,6520,-198,49.095,6.2,0.909
