,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
35,Cooper Marody,C,BAK,21.736,40,12,21,8,33,41,92,13.04,0.3,0.53,0.2,0.82,1.02,2.3
36,Troy Terry,RW,SD,21.013,41,16,19,6,35,41,92,17.39,0.39,0.46,0.15,0.85,1.0,2.24
37,Zack MacEwen,RW,UTI,22.188,49,17,15,9,32,41,116,14.66,0.35,0.31,0.18,0.65,0.84,2.37
38,Erik Condra,RW,TEX,32.11,50,15,15,11,30,41,96,15.62,0.3,0.3,0.22,0.6,0.82,1.92
39,Paul Thompson,RW,SPR,29.791,56,22,10,8,32,40,146,15.07,0.39,0.18,0.14,0.57,0.71,2.61
40,Logan Shaw,C,MB/SD,25.944,49,24,9,7,33,40,117,20.51,0.49,0.18,0.14,0.67,0.82,2.39
41,Gerald Mayhew,RW,IA,25.706,51,18,14,8,32,40,130,13.85,0.35,0.27,0.16,0.63,0.78,2.55
42,Cal O'Reilly,C,IA,31.96,46,9,21,10,30,40,77,11.69,0.2,0.46,0.22,0.65,0.87,1.67
43,Aaron Ness,D,HER,28.329,51,2,17,21,19,40,74,2.7,0.04,0.33,0.41,0.37,0.78,1.45
44,Joe Gambardella,LW,BAK,24.775,41,24,11,5,35,40,79,30.38,0.59,0.27,0.12,0.85,0.98,1.93
45,Curtis McKenzie,LW,CHI,27.563,54,11,15,13,26,39,113,9.73,0.2,0.28,0.24,0.48,0.72,2.09
46,Paul Carey,LW,PRO/BEL,29.975,44,13,12,14,25,39,102,12.75,0.3,0.27,0.32,0.57,0.89,2.32
47,Otto Koivula,LW,BRI,20.039,53,17,10,12,27,39,80,21.25,0.32,0.19,0.23,0.51,0.74,1.51
48,Kerby Rychel,LW,STK,23.94,50,21,6,12,27,39,125,16.8,0.42,0.12,0.24,0.54,0.78,2.5
49,Cameron Gaunce,D,SYR,28.493,48,9,17,13,26,39,82,10.98,0.19,0.35,0.27,0.54,0.81,1.71
50,Ethan Prow,D,WBS,25.827,54,15,13,11,28,39,128,11.72,0.28,0.24,0.2,0.52,0.72,2.37
51,John Gilmour,D,HFD,25.331,57,16,14,9,30,39,138,11.59,0.28,0.25,0.16,0.53,0.68,2.42
52,Seth Griffith,RW,MB,25.695,48,8,22,9,30,39,82,9.76,0.17,0.46,0.19,0.62,0.81,1.71
53,Jack Rodewald,RW,BEL,24.584,41,19,10,10,29,39,97,19.59,0.46,0.24,0.24,0.71,0.95,2.37
54,Carter Camper,C,GR,30.194,49,12,18,9,30,39,95,12.63,0.24,0.37,0.18,0.61,0.8,1.94
55,Sebastian Aho,D,BRI,22.577,49,6,16,16,22,38,107,5.61,0.12,0.33,0.33,0.45,0.78,2.18
56,Trevor Moore,LW,TOR,23.461,46,22,11,5,33,38,128,17.19,0.48,0.24,0.11,0.72,0.83,2.78
57,Teddy Blueger,C,WBS,24.085,45,21,8,9,29,38,123,17.07,0.47,0.18,0.2,0.64,0.84,2.73
58,Adam Helewka,LW,MIL/TUC,23.154,48,16,12,10,28,38,83,19.28,0.33,0.25,0.21,0.58,0.79,1.73
59,Anthony Greco,RW,SPR,24.959,55,19,6,13,25,38,188,10.11,0.35,0.11,0.24,0.45,0.69,3.42
60,Carl Grundstrom,LW,ONT/TOR,20.789,52,16,11,11,27,38,103,15.53,0.31,0.21,0.21,0.52,0.73,1.98
61,Sam Gagner,C,TOR,29.098,43,12,13,12,25,37,129,9.3,0.28,0.3,0.28,0.58,0.86,3.0
62,Steven Fogarty,C,HFD,25.408,47,17,9,11,26,37,82,20.73,0.36,0.19,0.23,0.55,0.79,1.74
63,Denis Gurianov,RW,TEX,21.274,39,14,13,10,27,37,106,13.21,0.36,0.33,0.26,0.69,0.95,2.72
64,Jacob MacDonald,D,SPR,25.55,52,13,11,13,24,37,110,11.82,0.25,0.21,0.25,0.46,0.71,2.12
65,Chris Conner,RW,LV,34.73,52,12,11,14,23,37,98,12.24,0.23,0.21,0.27,0.44,0.71,1.88
66,Emil Pettersson,C,MIL/TUC,24.669,56,11,13,13,24,37,109,10.09,0.2,0.23,0.23,0.43,0.66,1.95
67,Dmytro Timashov,LW,TOR,21.955,53,7,16,14,23,37,76,9.21,0.13,0.3,0.26,0.43,0.7,1.43
68,Justin Kloos,C,IA/SD,24.792,42,13,15,9,28,37,108,12.04,0.31,0.36,0.21,0.67,0.88,2.57
69,Alexander True,C,SJ,21.164,49,18,12,7,30,37,97,18.56,0.37,0.24,0.14,0.61,0.76,1.98
70,Jordan Schroeder,LW,RFD,27.962,48,15,11,10,26,36,136,11.03,0.31,0.23,0.21,0.54,0.75,2.83
71,Philippe Maillet,C,ONT,25.854,49,13,13,10,26,36,129,10.08,0.27,0.27,0.2,0.53,0.73,2.63
72,Aleksi Saarela,C,CHA,21.687,52,17,16,3,33,36,140,12.14,0.33,0.31,0.06,0.63,0.69,2.69
73,Josh Currie,C,BAK,25.879,49,24,7,5,31,36,128,18.75,0.49,0.14,0.1,0.63,0.73,2.61
74,Dryden Hunt,LW,SPR,22.81,46,20,9,7,29,36,136,14.71,0.43,0.2,0.15,0.63,0.78,2.96
75,Jordan Kyrou,C,SA,20.365,36,14,10,12,24,36,98,14.29,0.39,0.28,0.33,0.67,1.0,2.72
76,T.J. Brennan,D,LV,29.452,46,8,12,16,20,36,135,5.93,0.17,0.26,0.35,0.43,0.78,2.93
77,Anthony Richard,LW,MIL,21.736,53,18,12,6,30,36,111,16.22,0.34,0.23,0.11,0.57,0.68,2.09
78,Janne Kuokkanen,C,CHA,20.31,46,11,18,7,29,36,98,11.22,0.24,0.39,0.15,0.63,0.78,2.13
79,Curtis Lazar,C,STK,23.617,46,16,11,9,27,36,95,16.84,0.35,0.24,0.2,0.59,0.78,2.07
80,Blake Pietila,LW,BNG,25.567,43,16,11,8,27,35,115,13.91,0.37,0.26,0.19,0.63,0.81,2.67
81,Andy Andreoff,LW,SYR,27.333,53,18,11,6,29,35,119,15.13,0.34,0.21,0.11,0.55,0.66,2.25
82,Josh Ho-Sang,RW,BRI,22.648,42,6,14,15,20,35,45,13.33,0.14,0.33,0.36,0.48,0.83,1.07
83,Vinni Lettieri,C,HFD,23.606,35,17,8,10,25,35,126,13.49,0.49,0.23,0.29,0.71,1.0,3.6
84,Gage Quinney,C,CHI,23.133,51,15,10,10,25,35,73,20.55,0.29,0.2,0.2,0.49,0.69,1.43
85,Adam Johnson,LW,WBS,24.233,54,15,15,4,30,34,142,10.56,0.28,0.28,0.07,0.56,0.63,2.63
86,Kyle Rau,LW,IA,25.892,48,16,10,8,26,34,141,11.35,0.33,0.21,0.17,0.54,0.71,2.94
87,Logan Brown,C,BEL,20.532,39,12,15,7,27,34,60,20.0,0.31,0.38,0.18,0.69,0.87,1.54
88,Mitch Reinke,D,SA,22.612,54,6,13,15,19,34,82,7.32,0.11,0.24,0.28,0.35,0.63,1.52
89,Francis Perron,LW,SJ,22.41,45,15,10,9,25,34,86,17.44,0.33,0.22,0.2,0.56,0.76,1.91
90,Mike Vecchione,C,LV,25.553,55,12,12,9,24,33,112,10.71,0.22,0.22,0.16,0.44,0.6,2.04
91,Michael Spacek,C,MB,21.435,53,8,15,10,23,33,87,9.2,0.15,0.28,0.19,0.43,0.62,1.64
92,Jake Bean,D,CHA,20.269,56,10,11,12,21,33,125,8.0,0.18,0.2,0.21,0.38,0.59,2.23
93,Buddy Robinson,RW,STK,26.96,50,10,15,8,25,33,110,9.09,0.2,0.3,0.16,0.5,0.66,2.2
94,Sheldon Rempal,F,ONT,23.108,42,11,12,10,23,33,77,14.29,0.26,0.29,0.24,0.55,0.79,1.83
95,Zac Dalpe,C,CLE,28.871,35,18,8,7,26,33,126,14.29,0.51,0.23,0.2,0.74,0.94,3.6
96,Dylan Gambrell,C,SJ,22.054,35,14,12,7,26,33,97,14.43,0.4,0.34,0.2,0.74,0.94,2.77
97,Wayne Simpson,RW,ROC,28.822,54,18,9,6,27,33,127,14.17,0.33,0.17,0.11,0.5,0.61,2.35
98,Cole Schneider,LW,HFD/MIL,28.055,48,15,12,6,27,33,101,14.85,0.31,0.25,0.12,0.56,0.69,2.1
99,Joseph Blandisi,C,SD/WBS,24.162,39,13,14,6,27,33,79,16.46,0.33,0.36,0.15,0.69,0.85,2.03
100,Brendan Gaunce,LW,UTI,25.476,40,16,13,3,29,32,110,14.55,0.4,0.33,0.07,0.72,0.8,2.75
101,Danny O'Regan,C,ROC,24.625,53,15,13,4,28,32,85,17.65,0.28,0.25,0.08,0.53,0.6,1.6
102,Steve Bernier,RW,BRI,33.46,44,18,10,4,28,32,74,24.32,0.41,0.23,0.09,0.64,0.73,1.68
103,Michael Carcone,LW,UTI/TOR,22.325,44,14,10,8,24,32,89,15.73,0.32,0.23,0.18,0.55,0.73,2.02
104,Sam Steel,C,SD,20.614,43,15,9,8,24,32,83,18.07,0.35,0.21,0.19,0.56,0.74,1.93
105,Tanner Fritz,RW,BRI,27.072,51,11,14,7,25,32,95,11.58,0.22,0.27,0.14,0.49,0.63,1.86
106,Travis St. Denis,C,BRI,25.994,58,13,11,8,24,32,101,12.87,0.22,0.19,0.14,0.41,0.55,1.74
107,Michael Dal Colle,LW,BRI,22.237,32,17,7,8,24,32,72,23.61,0.53,0.22,0.25,0.75,1.0,2.25
108,Nathan Gerbe,LW,CLE,31.146,41,10,12,10,22,32,121,8.26,0.24,0.29,0.24,0.54,0.78,2.95
109,Nicholas DeSimone,D,SJ,23.817,47,9,12,11,21,32,109,8.26,0.19,0.26,0.23,0.45,0.68,2.32
110,Kyle Capobianco,D,TUC,21.09,40,7,17,8,24,32,93,7.53,0.17,0.42,0.2,0.6,0.8,2.33
111,Ryan Haggerty,RW,WBS,25.534,49,16,6,9,22,31,141,11.35,0.33,0.12,0.18,0.45,0.63,2.88
112,Morgan Geekie,C,CHA,20.156,54,15,10,6,25,31,66,22.73,0.28,0.19,0.11,0.46,0.57,1.22
113,Alexander Volkov,LW,SYR,21.12,52,12,8,11,20,31,76,15.79,0.23,0.15,0.21,0.38,0.6,1.46
114,Daniel Audette,C,LAV,22.36,51,10,13,8,23,31,78,12.82,0.2,0.25,0.16,0.45,0.61,1.53
115,Filip Zadina,RW,GR,18.801,45,15,12,4,27,31,109,13.76,0.33,0.27,0.09,0.6,0.69,2.42
116,Martin Necas,C,CHA,19.666,45,9,9,13,18,31,75,12.0,0.2,0.2,0.29,0.4,0.69,1.67
117,Mark Letestu,C,CLE,33.611,46,14,14,3,28,31,101,13.86,0.3,0.3,0.07,0.61,0.67,2.2
118,Taylor Raddysh,RW,SYR,20.573,48,14,10,7,24,31,64,21.88,0.29,0.21,0.15,0.5,0.65,1.33
119,Michael McLeod,C,BNG,20.614,52,6,18,7,24,31,71,8.45,0.12,0.35,0.13,0.46,0.6,1.37
120,Michael Mersch,LW,TEX,25.953,47,14,11,5,25,30,149,9.4,0.3,0.23,0.11,0.53,0.64,3.17
121,Jake Evans,C,LAV,22.287,52,10,10,10,20,30,84,11.9,0.19,0.19,0.19,0.38,0.58,1.62
122,Byron Froese,C,LV/LAV,27.513,50,14,8,8,22,30,105,13.33,0.28,0.16,0.16,0.44,0.6,2.1
123,Adam Mascherin,LW,TEX,20.277,54,15,7,8,22,30,91,16.48,0.28,0.13,0.15,0.41,0.56,1.69
124,Ryan Fitzgerald,LW,PRO,23.907,43,8,18,4,26,30,82,9.76,0.19,0.42,0.09,0.6,0.7,1.91
125,Nicolas Roy,C,CHA,21.608,50,14,12,4,26,30,108,12.96,0.28,0.24,0.08,0.52,0.6,2.16
126,Patrick Russell,RW,BAK,25.695,41,14,12,4,26,30,119,11.76,0.34,0.29,0.1,0.63,0.73,2.9
127,Sam Lafferty,RW,WBS,23.53,49,8,13,9,21,30,111,7.21,0.16,0.27,0.18,0.43,0.61,2.27
128,John Quenneville,C,BNG,22.415,32,16,5,9,21,30,98,16.33,0.5,0.16,0.28,0.66,0.94,3.06
129,A.J. Greer,LW,COL,21.753,36,13,9,7,22,29,105,12.38,0.36,0.25,0.19,0.61,0.81,2.92
130,Evan McEneny,D,UTI,24.318,54,8,8,13,16,29,102,7.84,0.15,0.15,0.24,0.3,0.54,1.89
131,Alex Broadhurst,C,CLE,25.526,48,8,13,8,21,29,78,10.26,0.17,0.27,0.17,0.44,0.6,1.62
132,Turner Elson,C,GR,26.005,52,13,8,8,21,29,97,13.4,0.25,0.15,0.15,0.4,0.56,1.87
133,Matt Roy,D,ONT,23.543,45,8,13,8,21,29,131,6.11,0.18,0.29,0.18,0.47,0.64,2.91
134,Brett Sutter,C,ONT,31.289,48,13,8,8,21,29,84,15.48,0.27,0.17,0.17,0.44,0.6,1.75
135,Philippe Myers,D,LV,21.638,48,9,12,8,21,29,132,6.82,0.19,0.25,0.17,0.44,0.6,2.75
136,Rudolfs Balcers,LW,BEL,21.438,38,15,5,9,20,29,89,16.85,0.39,0.13,0.24,0.53,0.76,2.34
137,Ville Meskanen,RW,HFD,22.955,54,10,6,13,16,29,105,9.52,0.19,0.11,0.24,0.3,0.54,1.94
138,Travis Morin,C,TEX,34.684,55,7,10,12,17,29,123,5.69,0.13,0.18,0.22,0.31,0.53,2.24
139,Matt Read,RW,IA,32.255,49,15,7,7,22,29,92,16.3,0.31,0.14,0.14,0.45,0.59,1.88
140,Cameron Hughes,C,PRO,21.942,52,13,9,7,22,29,111,11.71,0.25,0.17,0.13,0.42,0.56,2.13
141,Ben Gleason,D,TEX,20.477,51,5,12,12,17,29,106,4.72,0.1,0.24,0.24,0.33,0.57,2.08
142,Anthony Louis,LW,RFD,23.595,57,11,11,7,22,29,125,8.8,0.19,0.19,0.12,0.39,0.51,2.19
143,Dylan Sikura,RW,RFD,23.291,40,13,11,5,24,29,124,10.48,0.33,0.28,0.12,0.6,0.72,3.1
144,Jacob Nilsson,C,RFD,24.926,53,14,10,5,24,29,79,17.72,0.26,0.19,0.09,0.45,0.55,1.49
145,Jonathan Dahlen,LW,UTI,20.737,50,14,10,5,24,29,103,13.59,0.28,0.2,0.1,0.48,0.58,2.06
146,Adam Clendening,D,CLE,25.887,34,3,15,11,18,29,90,3.33,0.09,0.44,0.32,0.53,0.85,2.65
147,Julien Gauthier,RW,CHA,20.918,57,17,7,5,24,29,120,14.17,0.3,0.12,0.09,0.42,0.51,2.11
148,Robbie Russo,D,TUC,25.58,48,5,9,15,14,29,111,4.5,0.1,0.19,0.31,0.29,0.6,2.31
149,Corey Tropp,RW,SD,29.142,38,16,11,2,27,29,64,25.0,0.42,0.29,0.05,0.71,0.76,1.68
150,Peter Cehlarik,LW,PRO,23.122,39,10,12,7,22,29,82,12.2,0.26,0.31,0.18,0.56,0.74,2.1
151,Phil Varone,C,LV,27.782,22,11,9,8,20,28,53,20.75,0.5,0.41,0.36,0.91,1.27,2.41
152,Matt Donovan,D,MIL,28.354,55,11,9,8,20,28,103,10.68,0.2,0.16,0.15,0.36,0.51,1.87
153,Trevor Carrick,D,CHA,24.2,52,7,11,10,18,28,125,5.6,0.13,0.21,0.19,0.35,0.54,2.4
154,Lane Pederson,C,TUC,21.115,48,13,4,11,17,28,81,16.05,0.27,0.08,0.23,0.35,0.58,1.69
155,Erik Brannstrom,D,CHI,19.037,41,7,13,8,20,28,89,7.87,0.17,0.32,0.2,0.49,0.68,2.17
156,Brandon Gignac,LW,BNG,20.855,50,9,6,13,15,28,67,13.43,0.18,0.12,0.26,0.3,0.56,1.34
157,Max Jones,LW,SD,20.575,40,14,9,5,23,28,91,15.38,0.35,0.23,0.12,0.57,0.7,2.27
158,Adam Cracknell,C,TOR/SD,33.17,31,12,12,4,24,28,59,20.34,0.39,0.39,0.13,0.77,0.9,1.9
159,Michael Bunting,LW,TUC,22.996,33,11,12,5,23,28,85,12.94,0.33,0.36,0.15,0.7,0.85,2.58
160,Jordan Szwarz,C,PRO,27.341,49,18,5,5,23,28,93,19.35,0.37,0.1,0.1,0.47,0.57,1.9
161,Kyle Wood,D,SJ,22.366,49,4,11,13,15,28,98,4.08,0.08,0.22,0.27,0.31,0.57,2.0
162,Matthew Phillips,RW,STK,20.444,49,11,11,6,22,28,80,13.75,0.22,0.22,0.12,0.45,0.57,1.63
163,Jayce Hawryluk,RW,SPR,22.705,28,7,17,4,24,28,57,12.28,0.25,0.61,0.14,0.86,1.0,2.04
164,Adam Tambellini,LW,BEL,23.872,54,12,10,6,22,28,108,11.11,0.22,0.19,0.11,0.41,0.52,2.0
165,Filip Chlapik,C,BEL,21.284,41,15,7,6,22,28,103,14.56,0.37,0.17,0.15,0.54,0.68,2.51
166,Logan Day,D,BAK,23.99,46,5,13,9,18,27,90,5.56,0.11,0.28,0.2,0.39,0.59,1.96
167,Dillon Dube,C,STK,20.156,26,9,9,9,18,27,85,10.59,0.35,0.35,0.35,0.69,1.04,3.27
168,Kalle Kossila,LW,SD,25.421,28,10,13,4,23,27,70,14.29,0.36,0.46,0.14,0.82,0.96,2.5
169,Gemel Smith,C,PRO,24.417,28,12,12,3,24,27,62,19.35,0.43,0.43,0.11,0.86,0.96,2.21
170,Lucas Carlsson,D,RFD,21.197,53,8,9,10,17,27,96,8.33,0.15,0.17,0.19,0.32,0.51,1.81
171,Kale Clague,D,ONT,20.28,48,5,12,10,17,27,84,5.95,0.1,0.25,0.21,0.35,0.56,1.75
172,Gabriel Dumont,C,SYR,27.943,37,7,10,10,17,27,79,8.86,0.19,0.27,0.27,0.46,0.73,2.14
173,Trevor Murphy,D,TUC/SD,23.165,51,8,6,13,14,27,125,6.4,0.16,0.12,0.25,0.27,0.53,2.45
174,Nick Lappin,RW,BNG,25.87,45,16,10,1,26,27,111,14.41,0.36,0.22,0.02,0.58,0.6,2.47
175,Tomas Hyka,RW,CHI,25.482,29,11,12,4,23,27,58,18.97,0.38,0.41,0.14,0.79,0.93,2.0
176,Spencer Foo,RW,STK,24.326,51,14,7,6,21,27,122,11.48,0.27,0.14,0.12,0.41,0.53,2.39
177,Alexander Nylander,RW,ROC,20.54,44,10,11,6,21,27,78,12.82,0.23,0.25,0.14,0.48,0.61,1.77
178,Justin Bailey,RW,ROC/LV,23.209,47,15,6,6,21,27,127,11.81,0.32,0.13,0.13,0.45,0.57,2.7
179,Nick Schilkey,RW,CHA,24.345,45,12,6,8,18,26,72,16.67,0.27,0.13,0.18,0.4,0.58,1.6
180,Marian Studenic,F,BNG,19.883,48,12,8,6,20,26,65,18.46,0.25,0.17,0.12,0.42,0.54,1.35
181,Glenn Gawdin,C,STK,21.476,48,11,10,5,21,26,85,12.94,0.23,0.21,0.1,0.44,0.54,1.77
182,Anthony Angello,C,WBS,22.527,51,15,10,1,25,26,104,14.42,0.29,0.2,0.02,0.49,0.51,2.04
183,Brennan Menell,D,IA,21.312,49,2,10,14,12,26,63,3.17,0.04,0.2,0.29,0.24,0.53,1.29
184,Darren Archibald,LW,UTI/BEL,28.597,35,15,6,5,21,26,101,14.85,0.43,0.17,0.14,0.6,0.74,2.89
185,Wade Megan,C,GR,28.151,33,14,4,8,18,26,100,14.0,0.42,0.12,0.24,0.55,0.79,3.03
186,Taylor Leier,LW,ROC/LV,24.581,48,13,9,4,22,26,100,13.0,0.27,0.19,0.08,0.46,0.54,2.08
187,Jayden Halbgewachs,F,SJ,21.484,45,10,13,3,23,26,55,18.18,0.22,0.29,0.07,0.51,0.58,1.22
188,Logan O'Connor,RW,COL,22.087,47,13,7,6,20,26,120,10.83,0.28,0.15,0.13,0.43,0.55,2.55
189,Darren Raddysh,D,HFD/RFD,22.547,57,8,6,12,14,26,112,7.14,0.14,0.11,0.21,0.25,0.46,1.96
190,Joey LaLeggia,D,SA,26.226,50,8,11,7,19,26,93,8.6,0.16,0.22,0.14,0.38,0.52,1.86
191,Jayson Megna,C,HER,28.619,51,13,7,6,20,26,112,11.61,0.25,0.14,0.12,0.39,0.51,2.2
192,Dylan Coghlan,D,CHI,20.57,45,10,9,7,19,26,78,12.82,0.22,0.2,0.16,0.42,0.58,1.73
193,Christian Wolanin,D,BEL,23.499,35,6,13,7,19,26,59,10.17,0.17,0.37,0.2,0.54,0.74,1.69
194,Mason Shaw,LW,IA,19.866,55,4,14,7,18,25,84,4.76,0.07,0.25,0.13,0.33,0.45,1.53
195,Hudson Fasching,RW,TUC,23.135,47,12,7,6,19,25,98,12.24,0.26,0.15,0.13,0.4,0.53,2.09
196,Mitchell Vande Sompel,D,BRI,21.591,55,8,11,6,19,25,85,9.41,0.15,0.2,0.11,0.35,0.45,1.55
197,Brad Malone,C,BAK,29.323,41,7,11,7,18,25,99,7.07,0.17,0.27,0.17,0.44,0.61,2.41
198,Brendan Guhle,D,ROC,21.131,50,5,11,9,16,25,137,3.65,0.1,0.22,0.18,0.32,0.5,2.74
199,Michael Joly,RW,COL,23.365,39,11,8,6,19,25,60,18.33,0.28,0.21,0.15,0.49,0.64,1.54
200,Paul Bittner,LW,CLE,21.862,41,8,10,7,18,25,99,8.08,0.2,0.24,0.17,0.44,0.61,2.41
201,Stefan Elliott,D,BEL/WBS,27.625,48,7,6,12,13,25,89,7.87,0.15,0.12,0.25,0.27,0.52,1.85
202,Pierre Engvall,LW,TOR,22.292,52,15,7,3,22,25,123,12.2,0.29,0.13,0.06,0.42,0.48,2.37
203,Tommy Cross,D,CLE,29.008,53,3,13,9,16,25,107,2.8,0.06,0.25,0.17,0.3,0.47,2.02
204,Karson Kuhlman,RW,PRO,22.971,50,12,9,4,21,25,95,12.63,0.24,0.18,0.08,0.42,0.5,1.9
205,Liam O'Brien,LW,HER,24.132,55,14,10,1,24,25,107,13.08,0.25,0.18,0.02,0.44,0.45,1.95
206,Kevin Porter,C,ROC,32.513,41,7,9,8,16,24,65,10.77,0.17,0.22,0.2,0.39,0.59,1.59
207,Laurent Dauphin,C,MIL/TUC,23.475,41,7,10,7,17,24,83,8.43,0.17,0.24,0.17,0.41,0.59,2.02
208,Nathan Bastian,RW,BNG,20.775,56,17,4,3,21,24,131,12.98,0.3,0.07,0.05,0.38,0.43,2.34
209,Adam Brooks,C,TOR,22.36,43,13,8,3,21,24,86,15.12,0.3,0.19,0.07,0.49,0.56,2.0
210,David Warsofsky,D,COL,28.296,33,3,13,8,16,24,103,2.91,0.09,0.39,0.24,0.48,0.73,3.12
211,Colton White,D,BNG,21.369,55,6,8,10,14,24,82,7.32,0.11,0.15,0.18,0.25,0.44,1.49
212,Ludwig Bystrom,D,SPR,24.157,51,3,5,16,8,24,58,5.17,0.06,0.1,0.31,0.16,0.47,1.14
213,Jordan Nolan,LW,SA,29.23,41,13,7,4,20,24,97,13.4,0.32,0.17,0.1,0.49,0.59,2.37
214,Michael Kapla,D,IA/BNG,23.99,54,2,10,12,12,24,48,4.17,0.04,0.19,0.22,0.22,0.44,0.89
215,Nick Paul,LW,BEL,23.491,25,11,7,6,18,24,57,19.3,0.44,0.28,0.24,0.72,0.96,2.28
216,Joel Lowry,LW,SPR,26.834,35,8,13,3,21,24,43,18.6,0.23,0.37,0.09,0.6,0.69,1.23
217,Eric Robinson,LW,CLE,23.256,45,12,7,5,19,24,90,13.33,0.27,0.16,0.11,0.42,0.53,2.0
218,John Ramage,D,BNG,27.604,55,7,12,5,19,24,99,7.07,0.13,0.22,0.09,0.35,0.44,1.8
