,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
36,Samuel L'Italien,C,BAC,20.425,56,12,21,18,33,51,118,10.17,0.21,0.38,0.32,0.59,0.91,2.11,13.95,0.25,1033.1,18.45,0.7,1.22,1.05,1.92,2.96,6.85,0.81,18.19,17.79,62.51,48.97,-2.75,60.26,91,60,4,23,17.39,3,26,11.54,5,69,7.25,769,1293,59.47
37,Alex-Olivier Voyer,RW,SHE,19.434,57,26,16,9,42,51,184,14.13,0.46,0.28,0.16,0.74,0.89,3.23,21.15,0.37,1066.78,18.72,1.46,0.9,0.51,2.36,2.87,10.35,1.19,17.87,18.1,52.63,50.83,3.65,53.85,77,66,9,29,31.03,7,42,16.67,10,113,8.85,241,433,55.66
38,Benjamin Tardif,LW,SHE,18.642,57,18,24,9,42,51,160,11.25,0.32,0.42,0.16,0.74,0.89,2.81,14.42,0.25,964.37,16.92,1.12,1.49,0.56,2.61,3.17,9.95,0.9,17.76,17.99,52.99,50.95,0.23,51.67,62,58,1,19,5.26,4,27,14.81,13,114,11.4,18,47,38.3
39,Julien Tessier,C,VDO,20.458,50,20,20,11,40,51,137,14.6,0.4,0.4,0.22,0.8,1.02,2.74,13.27,0.27,951.98,19.04,1.26,1.26,0.69,2.52,3.21,8.63,0.84,19.01,18.02,42.1,51.74,24.04,55.2,69,56,6,19,31.58,5,17,29.41,9,101,8.91,521,974,53.49
40,Philipp Kurashev,C,QUE,18.927,48,22,17,11,39,50,183,12.02,0.46,0.35,0.23,0.81,1.04,3.81,15.15,0.32,1042.77,21.72,1.27,0.98,0.63,2.24,2.88,10.53,0.87,19.12,18.07,49.7,51.75,20.72,58.47,69,49,7,25,28.0,4,25,16.0,11,133,8.27,493,928,53.12
41,Jordan Martel,RW,BAC,20.556,50,22,19,9,41,50,206,10.68,0.44,0.38,0.18,0.82,1.0,4.12,20.03,0.4,840.69,16.81,1.57,1.36,0.64,2.93,3.57,14.7,1.43,17.37,17.32,59.05,47.74,10.18,68.48,63,29,3,21,14.29,7,36,19.44,12,149,8.05,3,11,27.27
42,Egor Sokolov,LW,CAP,18.273,56,26,15,8,41,49,156,16.67,0.46,0.27,0.14,0.73,0.88,2.79,23.94,0.43,1006.76,17.98,1.55,0.89,0.48,2.44,2.92,9.3,1.43,18.64,17.74,57.82,48.58,13.78,66.1,78,40,10,48,20.83,11,42,26.19,5,66,7.58,3,8,37.5
43,Simon Lafrance,C,VIC,19.926,51,24,11,14,35,49,173,13.87,0.47,0.22,0.27,0.69,0.96,3.39,14.29,0.28,1095.53,21.48,1.31,0.6,0.77,1.92,2.68,9.47,0.78,18.08,18.14,49.57,54.05,11.6,50.78,65,63,4,16,25.0,7,24,29.17,13,133,9.77,244,571,42.73
44,Felix Boivin,D,VDO,20.515,56,9,22,18,31,49,164,5.49,0.16,0.39,0.32,0.55,0.88,2.93,6.36,0.11,1420.32,25.36,0.38,0.93,0.76,1.31,2.07,6.93,0.27,17.18,17.89,41.27,53.43,7.82,42.94,76,101,2,4,50.0,0,1,0.0,7,159,4.4,0,0,0.0
45,Derek Gentile,RW,CHA/CAP,19.436,54,11,18,19,29,48,152,7.24,0.2,0.33,0.35,0.54,0.89,2.81,18.66,0.35,976.69,18.09,0.68,1.11,1.17,1.78,2.95,9.34,1.15,19.09,18.02,56.18,50.08,11.31,60.87,70,45,4,30,13.33,1,26,3.85,6,96,6.25,133,299,44.48
46,Justin Bergeron,D,ROU,18.002,54,12,19,17,31,48,182,6.59,0.22,0.35,0.31,0.57,0.89,3.37,11.76,0.22,1196.14,22.15,0.6,0.95,0.85,1.56,2.41,9.13,0.59,17.91,17.85,70.09,49.23,8.82,74.4,93,32,4,14,28.57,2,21,9.52,6,147,4.08,0,0,0.0
47,Xavier Simoneau,C,DRU,17.325,43,16,16,15,32,47,91,17.58,0.37,0.37,0.35,0.74,1.09,2.12,10.62,0.25,689.76,16.04,1.39,1.39,1.3,2.78,4.09,7.92,0.92,18.16,17.8,66.28,49.43,2.51,69.47,66,29,4,13,30.77,3,24,12.5,9,54,16.67,235,436,53.9
48,Keith Getson,C,CHA/HAL,20.466,57,21,12,13,33,46,155,13.55,0.37,0.21,0.23,0.58,0.81,2.72,20.02,0.35,1015.0,17.81,1.24,0.71,0.77,1.95,2.72,9.16,1.18,18.26,18.03,59.66,49.84,-7.5,53.44,70,61,9,42,21.43,6,31,19.35,6,82,7.32,623,1103,56.48
49,Jan Drozg,LW,SHA,19.458,48,15,21,10,36,46,140,10.71,0.31,0.44,0.21,0.75,0.96,2.92,16.69,0.35,930.37,19.38,0.97,1.35,0.64,2.32,2.97,9.03,1.08,17.36,18.08,38.64,51.43,16.9,47.33,62,69,3,17,17.65,6,28,21.43,6,95,6.32,19,39,48.72
50,Felix Robert,C,SHE,19.146,51,21,15,10,36,46,118,17.8,0.41,0.29,0.2,0.71,0.9,2.31,14.74,0.29,867.53,17.01,1.45,1.04,0.69,2.49,3.18,8.16,1.02,17.91,17.76,52.74,48.78,5.83,56.03,65,51,8,26,30.77,5,33,15.15,8,59,13.56,539,998,54.01
51,Vladislav Kotkov,RW,CHI,18.686,53,24,10,12,34,46,143,16.78,0.45,0.19,0.23,0.64,0.87,2.7,15.6,0.29,928.94,17.53,1.55,0.65,0.78,2.2,2.97,9.24,1.01,17.71,17.49,52.93,49.51,30.06,72.04,67,26,12,23,52.17,7,22,31.82,5,98,5.1,4,15,26.67
52,Alexander Katerinakis,RW,BLB,20.392,56,21,11,13,32,45,183,11.48,0.38,0.2,0.23,0.57,0.8,3.27,17.97,0.32,1093.45,19.53,1.15,0.6,0.71,1.76,2.47,10.04,0.99,18.2,18.3,43.86,55.21,3.53,42.75,59,79,6,24,25.0,4,35,11.43,11,124,8.87,107,237,45.15
53,Leon Gawanke,D,CAP,19.294,50,13,21,10,34,44,154,8.44,0.26,0.42,0.2,0.68,0.88,3.08,7.0,0.14,1181.24,23.62,0.66,1.07,0.51,1.73,2.23,7.82,0.36,17.32,17.81,58.13,50.81,6.21,60.47,78,51,1,2,50.0,0,6,0.0,12,146,8.22,1,1,100.0
54,Brandon Skubel,RW,DRU,18.955,56,10,21,13,31,44,104,9.62,0.18,0.38,0.23,0.55,0.79,1.86,9.13,0.16,888.67,15.87,0.68,1.42,0.88,2.09,2.97,7.02,0.62,18.83,17.59,66.03,48.77,-14.13,56.1,69,54,4,21,19.05,3,14,21.43,3,69,4.35,16,47,34.04
55,Gabriel Bilodeau,D,GAT,20.282,50,11,15,18,26,44,112,9.82,0.22,0.3,0.36,0.52,0.88,2.24,7.24,0.14,1308.37,26.17,0.5,0.69,0.83,1.19,2.02,5.14,0.33,17.97,18.3,49.99,52.33,13.29,53.16,84,74,4,7,57.14,2,9,22.22,5,96,5.21,0,0,0.0
56,Mikhail Abramov,C,VIC,17.473,52,10,16,17,26,43,143,6.99,0.19,0.31,0.33,0.5,0.83,2.75,10.24,0.2,964.99,18.56,0.62,0.99,1.06,1.62,2.67,8.89,0.64,18.52,18.14,51.5,52.31,24.03,63.0,63,37,0,9,0.0,2,22,9.09,8,112,7.14,343,709,48.38
57,Ryan DaSilva,D,SHE,20.474,57,9,11,23,20,43,171,5.26,0.16,0.19,0.4,0.35,0.75,3.0,6.94,0.12,1266.18,22.21,0.43,0.52,1.09,0.95,2.04,8.1,0.33,17.06,17.83,53.42,48.52,7.28,56.08,83,65,1,2,50.0,0,6,0.0,8,163,4.91,1,3,33.33
58,Jordan Spence,D,MON,17.555,57,4,23,16,27,43,127,3.15,0.07,0.4,0.28,0.47,0.75,2.23,8.08,0.14,1333.25,23.39,0.18,1.04,0.72,1.22,1.94,5.72,0.36,18.76,17.92,57.47,49.52,15.99,63.1,106,62,0,3,0.0,0,8,0.0,4,116,3.45,1,1,100.0
59,Oliver Okuliar,LW,SHE,18.311,56,14,18,10,32,42,133,10.53,0.25,0.32,0.18,0.57,0.75,2.38,13.35,0.24,843.85,15.07,1.0,1.28,0.71,2.28,2.99,9.46,0.95,17.46,17.69,51.48,50.52,15.53,63.83,60,34,6,25,24.0,2,25,8.0,6,83,7.23,263,538,48.88
60,Luke Henman,C,BLB,18.38,55,11,22,9,33,42,102,10.78,0.2,0.4,0.16,0.6,0.76,1.85,9.22,0.17,917.72,16.69,0.72,1.44,0.59,2.16,2.75,6.67,0.6,18.58,18.04,44.09,52.77,15.87,51.33,58,55,3,10,30.0,2,15,13.33,6,77,7.79,349,722,48.34
61,Carson MacKinnon,LW,RIM,19.122,57,15,13,13,28,41,94,15.96,0.26,0.23,0.23,0.49,0.72,1.65,8.49,0.15,924.81,16.22,0.97,0.84,0.84,1.82,2.66,6.1,0.55,18.58,17.83,64.2,50.59,-5.91,57.8,63,46,6,16,37.5,7,25,28.0,2,53,3.77,110,225,48.89
62,Jeffrey Durocher,LW,RIM/GAT,19.672,52,14,15,12,29,41,83,16.87,0.27,0.29,0.23,0.56,0.79,1.6,11.15,0.21,881.69,16.96,0.95,1.02,0.82,1.97,2.79,5.65,0.76,19.29,17.86,55.34,49.78,15.08,64.15,68,38,4,20,20.0,4,18,22.22,6,45,13.33,221,449,49.22
63,Hunter Drew,D,CHA,19.902,49,13,16,11,29,40,189,6.88,0.27,0.33,0.22,0.59,0.82,3.86,9.13,0.19,1194.69,24.38,0.65,0.8,0.55,1.46,2.01,9.49,0.46,17.08,18.04,54.61,49.66,-1.92,52.63,70,63,1,5,20.0,2,9,22.22,10,175,5.71,0,0,0.0
64,Jordan Maher,RW,CHA/HAL,20.515,56,11,15,14,26,40,98,11.22,0.2,0.27,0.25,0.46,0.71,1.75,11.53,0.21,891.67,15.92,0.74,1.01,0.94,1.75,2.69,6.59,0.78,18.49,17.7,62.35,49.38,10.49,66.67,66,33,4,24,16.67,1,17,5.88,6,57,10.53,123,277,44.4
65,Mavrick Bourque,C,SHA,16.685,52,17,14,9,31,40,114,14.91,0.33,0.27,0.17,0.6,0.77,2.19,10.43,0.2,880.88,16.94,1.16,0.95,0.61,2.11,2.72,7.76,0.71,17.68,17.89,38.36,50.94,23.18,52.17,60,55,6,21,28.57,2,20,10.0,9,73,12.33,329,728,45.19
66,Pierre-Olivier Joseph,D,CHA/DRU,19.209,50,9,18,13,27,40,126,7.14,0.18,0.36,0.26,0.54,0.8,2.52,7.09,0.14,1047.99,20.96,0.52,1.03,0.74,1.55,2.29,7.21,0.41,17.53,17.76,60.62,48.63,3.41,62.81,76,45,3,5,60.0,0,3,0.0,6,118,5.08,0,1,0.0
67,Hendrix Lapierre,C,CHI,16.597,41,10,19,11,29,40,82,12.2,0.24,0.46,0.27,0.71,0.98,2.0,6.49,0.16,674.12,16.44,0.89,1.69,0.98,2.58,3.56,7.3,0.58,18.07,17.51,54.52,50.45,23.73,66.67,48,24,0,6,0.0,2,15,13.33,8,61,13.11,100,229,43.67
68,Shawn Boudrias,RW,CAP/GAT,19.004,49,19,10,11,29,40,166,11.45,0.39,0.2,0.22,0.59,0.82,3.39,19.25,0.39,934.3,19.07,1.22,0.64,0.71,1.86,2.57,10.66,1.24,19.53,17.68,53.5,50.43,23.68,65.35,66,35,6,25,24.0,5,30,16.67,8,111,7.21,30,68,44.12
69,Cedric Pare,C,RIM,19.642,57,13,15,12,28,40,119,10.92,0.23,0.26,0.21,0.49,0.7,2.09,13.79,0.24,828.44,14.53,0.94,1.09,0.87,2.03,2.9,8.62,1.0,17.32,17.41,61.64,49.24,4.56,65.43,53,28,6,26,23.08,1,20,5.0,6,73,8.22,471,787,59.85
70,Patrik Hrehorcak,LW,ROU,19.497,51,22,12,5,34,39,160,13.75,0.43,0.24,0.1,0.67,0.76,3.14,16.68,0.33,766.3,15.03,1.72,0.94,0.39,2.66,3.05,12.53,1.31,17.88,17.42,68.47,51.32,9.07,76.0,57,18,11,29,37.93,5,27,18.52,6,104,5.77,4,13,30.77
71,D'Artagnan Joly,C,RIM/BAC,19.442,53,17,10,12,27,39,139,12.23,0.32,0.19,0.23,0.51,0.74,2.62,13.12,0.25,834.37,15.74,1.22,0.72,0.86,1.94,2.8,10.0,0.94,17.51,17.17,60.08,47.49,2.15,61.54,56,35,4,14,28.57,6,22,27.27,7,103,6.8,80,180,44.44
72,Giordano Finoro,C,GAT,20.332,54,20,12,7,32,39,127,15.75,0.37,0.22,0.13,0.59,0.72,2.35,17.92,0.33,1042.52,19.31,1.15,0.69,0.4,1.84,2.24,7.31,1.03,18.8,17.91,48.02,53.51,7.5,50.77,66,64,6,24,25.0,3,22,13.64,11,81,13.58,525,926,56.7
73,Taro Jentzsch,LW,SHE,18.262,44,16,12,11,28,39,84,19.05,0.36,0.27,0.25,0.64,0.89,1.91,8.17,0.19,717.15,16.3,1.34,1.0,0.92,2.34,3.26,7.03,0.68,17.94,17.7,52.04,47.46,13.72,62.11,59,36,2,9,22.22,5,15,33.33,9,60,15.0,272,612,44.44
74,Robert Dow,RW,SHE,19.861,51,19,9,10,28,38,130,14.62,0.37,0.18,0.2,0.55,0.75,2.55,15.35,0.3,870.31,17.06,1.31,0.62,0.69,1.93,2.62,8.96,1.06,17.67,17.73,53.14,50.47,-0.23,52.21,59,54,6,24,25.0,5,28,17.86,8,78,10.26,5,30,16.67
75,Vincent Marleau,C,ROU,19.198,57,16,15,7,31,38,130,12.31,0.28,0.26,0.12,0.54,0.67,2.28,11.68,0.2,851.31,14.94,1.13,1.06,0.49,2.18,2.68,9.16,0.82,17.12,17.26,68.96,50.95,-6.15,64.37,56,31,9,27,33.33,4,21,19.05,3,82,3.66,545,988,55.16
76,Aleksei Sergeev,LW,QUE,18.317,56,12,15,11,27,38,109,11.01,0.21,0.27,0.2,0.48,0.68,1.95,13.0,0.23,942.55,16.83,0.76,0.95,0.7,1.72,2.42,6.94,0.83,19.95,18.21,49.79,52.36,18.64,59.18,58,40,4,21,19.05,5,25,20.0,3,63,4.76,34,66,51.52
77,Nicolas Ouellet,RW,VDO,19.683,44,19,12,7,31,38,139,13.67,0.43,0.27,0.16,0.7,0.86,3.16,15.53,0.35,821.35,18.67,1.39,0.88,0.51,2.26,2.78,10.15,1.13,18.99,18.13,40.45,51.63,18.89,51.89,55,51,10,33,30.3,6,15,40.0,3,91,3.3,10,33,30.3
78,Adam Capannelli,C,MON,19.332,48,14,11,13,25,38,104,13.46,0.29,0.23,0.27,0.52,0.79,2.17,13.78,0.29,843.66,17.58,1.0,0.78,0.92,1.78,2.7,7.4,0.98,18.84,17.8,52.75,49.62,3.29,54.87,62,51,6,27,22.22,5,16,31.25,3,61,4.92,453,882,51.36
