,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
40,Ryan Merkley,D,GUE/PBO,18.087,63.0,14.0,32.0,25.0,46.0,71.0,139.0,10.07,0.22,0.51,0.4,0.73,1.13,2.21,9.24,0.15,0.0,1.0,0.0,0.0,7.0,0.0,14.0,131.0,10.69,1.0,1.0,100.0
41,Bode Wilde,D,SAG,18.642,62.0,19.0,27.0,24.0,46.0,70.0,205.0,9.27,0.31,0.44,0.39,0.74,1.13,3.31,11.19,0.18,0.0,6.0,0.0,3.0,10.0,30.0,16.0,189.0,8.47,2.0,2.0,100.0
42,Allan McShane,LW,OSH,18.585,62.0,34.0,23.0,12.0,57.0,69.0,195.0,17.44,0.55,0.37,0.19,0.92,1.11,3.15,23.51,0.38,8.0,25.0,32.0,11.0,39.0,28.21,15.0,131.0,11.45,469.0,844.0,55.57
43,Liam Foudy,C,LDN,18.612,62.0,36.0,13.0,19.0,49.0,68.0,192.0,18.75,0.58,0.21,0.31,0.79,1.1,3.1,24.63,0.4,11.0,42.0,26.19,12.0,40.0,30.0,13.0,110.0,11.82,130.0,246.0,52.85
44,Cole Carter,RW,MISS,20.195,61.0,35.0,24.0,9.0,59.0,68.0,235.0,14.89,0.57,0.39,0.15,0.97,1.11,3.85,31.7,0.52,12.0,42.0,28.57,4.0,44.0,9.09,19.0,149.0,12.75,48.0,97.0,49.48
45,Barrett Hayton,C,SSM,18.267,39.0,26.0,23.0,17.0,49.0,66.0,148.0,17.57,0.67,0.59,0.44,1.26,1.69,3.79,16.99,0.44,2.0,18.0,11.11,4.0,22.0,18.18,20.0,108.0,18.52,398.0,717.0,55.51
46,Marco Rossi,C,OTT,16.978,53.0,29.0,18.0,18.0,47.0,65.0,165.0,17.58,0.55,0.34,0.34,0.89,1.23,3.11,15.06,0.28,4.0,23.0,17.39,4.0,32.0,12.5,21.0,110.0,19.09,447.0,826.0,54.12
47,Brad Chenier,LW,NB,19.653,61.0,30.0,25.0,10.0,55.0,65.0,206.0,14.56,0.49,0.41,0.16,0.9,1.07,3.38,23.14,0.38,11.0,39.0,28.21,7.0,31.0,22.58,12.0,136.0,8.82,18.0,52.0,34.62
48,Ty Dellandrea,C,FLNT,18.152,60.0,22.0,31.0,10.0,53.0,63.0,196.0,11.22,0.37,0.52,0.17,0.88,1.05,3.27,24.62,0.41,6.0,27.0,22.22,5.0,36.0,13.89,11.0,133.0,8.27,806.0,1401.0,57.53
49,Cole Coskey,RW,SAG,19.291,52.0,31.0,20.0,12.0,51.0,63.0,143.0,21.68,0.6,0.38,0.23,0.98,1.21,2.75,18.85,0.36,5.0,24.0,20.83,7.0,23.0,30.43,19.0,96.0,19.79,151.0,317.0,47.63
50,Aidan Dudas,C,OS,18.251,68.0,26.0,17.0,19.0,43.0,62.0,206.0,12.62,0.38,0.25,0.28,0.63,0.91,3.03,24.12,0.35,5.0,24.0,20.83,4.0,36.0,11.11,17.0,146.0,11.64,464.0,943.0,49.2
51,Ryan McLeod,C,SAG/MISS,18.985,63.0,19.0,25.0,18.0,44.0,62.0,149.0,12.75,0.3,0.4,0.29,0.7,0.98,2.37,15.51,0.25,2.0,12.0,16.67,4.0,25.0,16.0,13.0,112.0,11.61,658.0,1297.0,50.73
52,Nicolas Mattinen,D,HAM/OSH,20.532,68.0,18.0,20.0,23.0,38.0,61.0,224.0,8.04,0.26,0.29,0.34,0.56,0.9,3.29,12.58,0.18,4.0,11.0,36.36,1.0,10.0,10.0,13.0,203.0,6.4,2.0,5.0,40.0
53,Quinton Byfield,C,SBY,16.074,64.0,29.0,19.0,13.0,48.0,61.0,181.0,16.02,0.45,0.3,0.2,0.75,0.95,2.83,15.13,0.24,6.0,25.0,24.0,8.0,32.0,25.0,15.0,124.0,12.1,281.0,539.0,52.13
54,Noel Hoefenmayer,D,OTT,19.691,66.0,16.0,26.0,19.0,42.0,61.0,200.0,8.0,0.24,0.39,0.29,0.64,0.92,3.03,11.79,0.18,0.0,1.0,0.0,3.0,13.0,23.08,13.0,186.0,6.99,1.0,2.0,50.0
55,Cole MacKay,RW,SSM,17.257,65.0,27.0,17.0,17.0,44.0,61.0,165.0,16.36,0.42,0.26,0.26,0.68,0.94,2.54,18.28,0.28,4.0,36.0,11.11,10.0,23.0,43.48,13.0,106.0,12.26,36.0,85.0,42.35
56,Kyle MacLean,C,OSH,19.382,68.0,18.0,31.0,11.0,49.0,60.0,149.0,12.08,0.26,0.46,0.16,0.72,0.88,2.19,17.03,0.25,6.0,30.0,20.0,4.0,25.0,16.0,8.0,94.0,8.51,306.0,616.0,49.68
57,Franco Sproviero,C,SAR,20.113,64.0,22.0,21.0,17.0,43.0,60.0,173.0,12.72,0.34,0.33,0.27,0.67,0.94,2.7,17.64,0.28,3.0,30.0,10.0,5.0,32.0,15.62,14.0,111.0,12.61,389.0,771.0,50.45
58,Adam Boqvist,D,LDN,18.084,54.0,20.0,22.0,18.0,42.0,60.0,149.0,13.42,0.37,0.41,0.33,0.78,1.11,2.76,9.99,0.18,4.0,6.0,66.67,3.0,6.0,50.0,13.0,137.0,9.49,0.0,0.0,0.0
59,Gera Poddubnyi,C,ER,19.269,68.0,29.0,21.0,10.0,50.0,60.0,225.0,12.89,0.43,0.31,0.15,0.74,0.88,3.31,23.0,0.34,6.0,31.0,19.35,5.0,33.0,15.15,18.0,161.0,11.18,182.0,385.0,47.27
60,Jake Durham,RW,FLNT,19.442,68.0,35.0,15.0,9.0,50.0,59.0,180.0,19.44,0.51,0.22,0.13,0.74,0.87,2.65,19.81,0.29,10.0,28.0,35.71,8.0,45.0,17.78,17.0,107.0,15.89,35.0,124.0,28.23
61,Ethan Keppen,LW,FLNT,17.49,68.0,30.0,21.0,8.0,51.0,59.0,213.0,14.08,0.44,0.31,0.12,0.75,0.87,3.13,23.01,0.34,9.0,37.0,24.32,8.0,39.0,20.51,13.0,137.0,9.49,6.0,17.0,35.29
62,Tyler Tucker,D,BAR,18.541,68.0,14.0,23.0,22.0,37.0,59.0,172.0,8.14,0.21,0.34,0.32,0.54,0.87,2.53,9.22,0.14,0.0,4.0,0.0,1.0,7.0,14.29,13.0,161.0,8.07,0.0,3.0,0.0
63,Blade Jenkins,LW,SAG,18.095,67.0,23.0,25.0,11.0,48.0,59.0,146.0,15.75,0.34,0.37,0.16,0.72,0.88,2.18,17.52,0.26,4.0,28.0,14.29,8.0,25.0,32.0,11.0,93.0,11.83,219.0,448.0,48.88
64,Thomas Harley,D,MISS,17.074,68.0,11.0,21.0,26.0,32.0,58.0,156.0,7.05,0.16,0.31,0.38,0.47,0.85,2.29,8.83,0.13,1.0,8.0,12.5,1.0,11.0,9.09,9.0,137.0,6.57,0.0,0.0,0.0
65,Chad Yetman,RW,ER,18.574,68.0,21.0,27.0,9.0,48.0,57.0,163.0,12.88,0.31,0.4,0.13,0.71,0.84,2.4,19.55,0.29,10.0,32.0,31.25,5.0,43.0,11.63,6.0,88.0,6.82,403.0,926.0,43.52
66,MacKenzie Entwistle,RW,GUE/HAM,19.174,57.0,30.0,19.0,8.0,49.0,57.0,179.0,16.76,0.53,0.33,0.14,0.86,1.0,3.14,22.27,0.39,3.0,43.0,6.98,9.0,36.0,25.0,18.0,100.0,18.0,352.0,719.0,48.96
67,Albert Michnac,LW,SAG,19.91,68.0,20.0,22.0,14.0,42.0,56.0,155.0,12.9,0.29,0.32,0.21,0.62,0.82,2.28,14.71,0.22,5.0,12.0,41.67,6.0,16.0,37.5,9.0,127.0,7.09,69.0,120.0,57.5
68,Matt Brassard,D,NIAG/OSH,20.104,65.0,11.0,21.0,24.0,32.0,56.0,249.0,4.42,0.17,0.32,0.37,0.49,0.86,3.83,12.97,0.2,1.0,4.0,25.0,1.0,3.0,33.33,9.0,242.0,3.72,0.0,2.0,0.0
69,Nick Robertson,C,PBO,17.011,54.0,27.0,15.0,13.0,42.0,55.0,185.0,14.59,0.5,0.28,0.24,0.78,1.02,3.43,14.44,0.27,5.0,13.0,38.46,6.0,23.0,26.09,16.0,149.0,10.74,17.0,37.0,45.95
70,Jacob Perreault,RW,SAR,16.419,63.0,30.0,12.0,13.0,42.0,55.0,162.0,18.52,0.48,0.19,0.21,0.67,0.87,2.57,14.0,0.22,6.0,18.0,33.33,4.0,21.0,19.05,20.0,123.0,16.26,14.0,29.0,48.28
71,Cole Purboo,RW,WSR,19.245,68.0,29.0,16.0,10.0,45.0,55.0,208.0,13.94,0.43,0.24,0.15,0.66,0.81,3.06,28.03,0.41,11.0,56.0,19.64,6.0,33.0,18.18,12.0,119.0,10.08,3.0,13.0,23.08
72,Mitch Eliot,D,SAR,20.605,66.0,17.0,20.0,18.0,37.0,55.0,206.0,8.25,0.26,0.3,0.27,0.56,0.83,3.12,10.61,0.16,1.0,6.0,16.67,1.0,6.0,16.67,15.0,194.0,7.73,1.0,3.0,33.33
73,Shane Bulitka,C,SBY,19.187,68.0,19.0,23.0,12.0,42.0,54.0,101.0,18.81,0.28,0.34,0.18,0.62,0.79,1.49,11.1,0.16,8.0,19.0,42.11,3.0,19.0,15.79,8.0,63.0,12.7,228.0,449.0,50.78
74,Nathan Dunkley,LW,LDN,18.53,67.0,23.0,16.0,14.0,39.0,53.0,143.0,16.08,0.34,0.24,0.21,0.58,0.79,2.13,21.0,0.31,9.0,37.0,24.32,5.0,34.0,14.71,9.0,72.0,12.5,184.0,328.0,56.1
75,Evan Bouchard,D,LDN,18.905,45.0,16.0,24.0,13.0,40.0,53.0,201.0,7.96,0.36,0.53,0.29,0.89,1.18,4.47,13.5,0.3,1.0,6.0,16.67,0.0,3.0,0.0,15.0,192.0,7.81,0.0,0.0,0.0
76,Adam Timleck,RW,PBO,20.551,65.0,23.0,19.0,11.0,42.0,53.0,170.0,13.53,0.35,0.29,0.17,0.65,0.82,2.62,18.03,0.28,3.0,20.0,15.0,10.0,32.0,31.25,10.0,118.0,8.47,7.0,13.0,53.85
77,Curtis Douglas,C,WSR,18.527,66.0,27.0,20.0,6.0,47.0,53.0,208.0,12.98,0.41,0.3,0.09,0.71,0.8,3.15,24.86,0.38,5.0,44.0,11.36,7.0,47.0,14.89,15.0,117.0,12.82,140.0,252.0,55.56
78,Danil Antropov,LW,OSH,17.736,66.0,15.0,23.0,14.0,38.0,52.0,104.0,14.42,0.23,0.35,0.21,0.58,0.79,1.58,13.5,0.2,4.0,18.0,22.22,7.0,22.0,31.82,4.0,64.0,6.25,10.0,20.0,50.0
79,Sean Josling,RW,SAR,19.486,62.0,22.0,20.0,10.0,42.0,52.0,178.0,12.36,0.35,0.32,0.16,0.68,0.84,2.87,20.73,0.33,4.0,31.0,12.9,4.0,30.0,13.33,14.0,117.0,11.97,4.0,30.0,13.33
80,Christopher Paquette,C,PBO,20.471,68.0,29.0,17.0,6.0,46.0,52.0,210.0,13.81,0.43,0.25,0.09,0.68,0.76,3.09,19.32,0.28,7.0,18.0,38.89,7.0,32.0,21.88,15.0,160.0,9.38,899.0,1555.0,57.81
81,Adam McMaster,C,NB/OS,18.558,69.0,17.0,20.0,14.0,37.0,51.0,142.0,11.97,0.25,0.29,0.2,0.54,0.74,2.06,11.84,0.17,1.0,14.0,7.14,1.0,21.0,4.76,15.0,107.0,14.02,243.0,545.0,44.59
82,Kade Landry,D,HAM,19.371,66.0,6.0,26.0,19.0,32.0,51.0,116.0,5.17,0.09,0.39,0.29,0.48,0.77,1.76,6.25,0.09,0.0,3.0,0.0,0.0,3.0,0.0,6.0,110.0,5.45,0.0,1.0,0.0
83,Maksim Sushko,LW,OS,19.595,62.0,18.0,23.0,10.0,41.0,51.0,156.0,11.54,0.29,0.37,0.16,0.66,0.82,2.52,18.66,0.3,6.0,19.0,31.58,5.0,26.0,19.23,7.0,111.0,6.31,3.0,10.0,30.0
84,Damien Giroux,C,SAG,18.536,67.0,30.0,12.0,9.0,42.0,51.0,118.0,25.42,0.45,0.18,0.13,0.63,0.76,1.76,16.84,0.25,12.0,41.0,29.27,8.0,29.0,27.59,10.0,48.0,20.83,363.0,773.0,46.96
85,Ben Hawerchuk,LW,BAR,20.471,62.0,27.0,14.0,9.0,41.0,50.0,200.0,13.5,0.44,0.23,0.15,0.66,0.81,3.23,20.65,0.33,5.0,30.0,16.67,5.0,31.0,16.13,17.0,139.0,12.23,119.0,266.0,44.74
86,Blake Murray,C,SBY,17.197,66.0,30.0,10.0,10.0,40.0,50.0,168.0,17.86,0.45,0.15,0.15,0.61,0.76,2.55,20.27,0.31,7.0,21.0,33.33,9.0,34.0,26.47,14.0,113.0,12.39,317.0,583.0,54.37
87,Cedric Ralph,LW,GUE,19.65,65.0,21.0,20.0,9.0,41.0,50.0,99.0,21.21,0.32,0.31,0.14,0.63,0.77,1.52,13.78,0.21,3.0,15.0,20.0,7.0,28.0,25.0,11.0,56.0,19.64,102.0,166.0,61.45
88,Cole Schwindt,RW,MISS,17.391,68.0,19.0,15.0,15.0,34.0,49.0,150.0,12.67,0.28,0.22,0.22,0.5,0.72,2.21,15.0,0.22,5.0,27.0,18.52,6.0,22.0,27.27,8.0,101.0,7.92,551.0,1040.0,52.98
89,Jean-Luc Foudy,C,WSR,16.343,63.0,8.0,29.0,12.0,37.0,49.0,120.0,6.67,0.13,0.46,0.19,0.59,0.78,1.9,11.94,0.19,3.0,20.0,15.0,1.0,21.0,4.76,4.0,79.0,5.06,98.0,260.0,37.69
90,Jordan Sambrook,D,SSM,20.43,67.0,17.0,20.0,12.0,37.0,49.0,188.0,9.04,0.25,0.3,0.18,0.55,0.73,2.81,10.83,0.16,4.0,8.0,50.0,2.0,9.0,22.22,11.0,171.0,6.43,0.0,0.0,0.0
91,Giovanni Vallati,D,OSH,18.566,68.0,11.0,20.0,17.0,31.0,48.0,105.0,10.48,0.16,0.29,0.25,0.46,0.71,1.54,5.75,0.08,0.0,3.0,0.0,1.0,6.0,16.67,10.0,96.0,10.42,1.0,1.0,100.0
92,DJ Busdeker,RW,SAG,18.974,66.0,15.0,19.0,14.0,34.0,48.0,161.0,9.32,0.23,0.29,0.21,0.52,0.73,2.44,18.86,0.29,2.0,24.0,8.33,5.0,39.0,12.82,8.0,98.0,8.16,106.0,219.0,48.4
93,Declan Chisholm,D,PBO,18.675,67.0,5.0,23.0,20.0,28.0,48.0,126.0,3.97,0.07,0.34,0.3,0.42,0.72,1.88,7.17,0.11,0.0,3.0,0.0,1.0,11.0,9.09,4.0,112.0,3.57,0.0,1.0,0.0
94,Eric Henderson,LW,HAM/OSH,20.397,67.0,14.0,19.0,14.0,33.0,47.0,151.0,9.27,0.21,0.28,0.21,0.49,0.7,2.25,15.05,0.22,4.0,31.0,12.9,4.0,25.0,16.0,6.0,95.0,6.32,335.0,777.0,43.11
95,Keean Washkurak,C,MISS,17.082,66.0,16.0,17.0,14.0,33.0,47.0,143.0,11.19,0.24,0.26,0.21,0.5,0.71,2.17,15.98,0.24,7.0,31.0,22.58,4.0,26.0,15.38,5.0,86.0,5.81,502.0,1019.0,49.26
96,Nando Eggenberger,LW,OSH,18.941,59.0,25.0,13.0,9.0,38.0,47.0,135.0,18.52,0.42,0.22,0.15,0.64,0.8,2.29,15.98,0.27,9.0,33.0,27.27,6.0,26.0,23.08,10.0,76.0,13.16,16.0,25.0,64.0
97,Liam Kirk,LW,PBO,18.7,63.0,26.0,14.0,7.0,40.0,47.0,178.0,14.61,0.41,0.22,0.11,0.63,0.75,2.83,16.86,0.27,7.0,25.0,28.0,3.0,31.0,9.68,16.0,122.0,13.11,8.0,21.0,38.1
98,Cole Tymkin,RW,LDN,19.447,63.0,22.0,16.0,9.0,38.0,47.0,94.0,23.4,0.35,0.25,0.14,0.6,0.75,1.49,11.81,0.19,11.0,22.0,50.0,6.0,24.0,25.0,5.0,48.0,10.42,0.0,1.0,0.0
99,Kody Clark,RW,OTT,18.924,57.0,17.0,19.0,10.0,36.0,46.0,144.0,11.81,0.3,0.33,0.18,0.63,0.81,2.53,13.96,0.24,3.0,21.0,14.29,2.0,21.0,9.52,12.0,102.0,11.76,19.0,48.0,39.58
100,Semyon Der-Arguchintsev,C,PBO,17.999,62.0,6.0,19.0,21.0,25.0,46.0,99.0,6.06,0.1,0.31,0.34,0.4,0.74,1.6,9.45,0.15,1.0,9.0,11.11,1.0,16.0,6.25,4.0,74.0,5.41,479.0,932.0,51.39
101,Daniel D'Amico,C,WSR,17.638,67.0,21.0,12.0,13.0,33.0,46.0,148.0,14.19,0.31,0.18,0.19,0.49,0.69,2.21,15.89,0.24,6.0,22.0,27.27,6.0,30.0,20.0,9.0,96.0,9.38,27.0,60.0,45.0
