,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
34,Isaac Ratcliffe,LW,GUE,19.582,53,37,13,11,50,61,209,17.7,0.7,0.25,0.21,0.94,1.15,3.94,27.94,0.53,11,43,25.58,13,44,29.55,13,122,10.66,3,14,21.43
35,Philip Tomasino,C,NIAG,17.134,55,29,21,10,50,60,160,18.12,0.53,0.38,0.18,0.91,1.09,2.91,16.77,0.3,8,28,28.57,8,38,21.05,13,94,13.83,163,319,51.1
36,Joseph Garreffa,RW,KIT,19.102,56,21,18,21,39,60,181,11.6,0.38,0.32,0.38,0.7,1.07,3.23,16.03,0.29,8,24,33.33,5,19,26.32,8,138,5.8,61,122,50.0
37,Adam Ruzicka,C,SAR/SBY,19.349,53,24,20,16,44,60,190,12.63,0.45,0.38,0.3,0.83,1.13,3.58,21.29,0.4,7,21,33.33,4,35,11.43,13,134,9.7,606,1027,59.01
38,Barrett Hayton,C,SSM,18.267,37,22,22,16,44,60,136,16.18,0.59,0.59,0.43,1.19,1.62,3.68,15.82,0.43,2,18,11.11,2,18,11.11,18,100,18.0,366,661,55.37
39,Liam Foudy,C,LDN,18.612,50,31,11,17,42,59,154,20.13,0.62,0.22,0.34,0.84,1.18,3.08,19.92,0.4,9,37,24.32,10,28,35.71,12,89,13.48,116,218,53.21
40,Ryan Suzuki,C,BAR,17.301,53,19,24,16,43,59,130,14.62,0.36,0.45,0.3,0.81,1.11,2.45,15.09,0.28,2,16,12.5,3,24,12.5,14,90,15.56,370,828,44.69
41,Jack Studnicka,C,NIAG/OSH,19.573,48,23,19,17,42,59,161,14.29,0.48,0.4,0.35,0.88,1.23,3.35,18.84,0.39,8,29,27.59,4,26,15.38,11,106,10.38,544,1019,53.39
42,Bode Wilde,D,SAG,18.642,50,14,24,19,38,57,170,8.24,0.28,0.48,0.38,0.76,1.14,3.4,9.27,0.19,0,5,0.0,2,7,28.57,12,158,7.59,2,2,100.0
43,Marco Rossi,C,OTT,16.978,43,25,16,16,41,57,137,18.25,0.58,0.37,0.37,0.95,1.33,3.19,13.32,0.31,3,20,15.0,3,25,12.0,19,92,20.65,374,683,54.76
44,Jonathan Yantsis,RW,KIT,19.384,56,39,12,6,51,57,190,20.53,0.7,0.21,0.11,0.91,1.02,3.39,25.68,0.46,17,60,28.33,9,40,22.5,13,90,14.44,3,11,27.27
45,Ty Dellandrea,C,FLNT,18.152,51,19,28,9,47,56,164,11.59,0.37,0.55,0.18,0.92,1.1,3.22,19.38,0.38,7,20,35.0,4,28,14.29,8,116,6.9,701,1209,57.98
46,Cole Perfetti,C,SAG,16.704,51,25,18,13,43,56,130,19.23,0.49,0.35,0.25,0.84,1.1,2.55,13.92,0.27,7,18,38.89,4,27,14.81,14,85,16.47,16,35,45.71
47,Ryan McLeod,C,SAG/MISS,18.985,51,17,22,16,39,55,129,13.18,0.33,0.43,0.31,0.76,1.08,2.53,13.62,0.27,2,10,20.0,2,18,11.11,13,101,12.87,537,1067,50.33
48,Allan McShane,LW,OSH,18.585,52,27,21,7,48,55,169,15.98,0.52,0.4,0.13,0.92,1.06,3.25,20.32,0.39,7,23,30.43,11,35,31.43,9,111,8.11,391,695,56.26
49,Cole MacKay,RW,SSM,17.257,53,24,16,14,40,54,133,18.05,0.45,0.3,0.26,0.75,1.02,2.51,14.95,0.28,4,28,14.29,9,20,45.0,11,85,12.94,26,62,41.94
50,Jake Durham,RW,FLNT,19.442,59,34,12,8,46,54,158,21.52,0.58,0.2,0.14,0.78,0.92,2.68,17.75,0.3,10,25,40.0,8,38,21.05,16,95,16.84,35,118,29.66
51,Noel Hoefenmayer,D,OTT,19.691,56,15,20,18,35,53,168,8.93,0.27,0.36,0.32,0.62,0.95,3.0,10.37,0.19,0,0,0.0,3,12,25.0,12,156,7.69,1,2,50.0
52,Brad Chenier,LW,NB,19.653,52,24,20,9,44,53,180,13.33,0.46,0.38,0.17,0.85,1.02,3.46,20.18,0.39,9,33,27.27,4,26,15.38,11,121,9.09,14,41,34.15
53,Franco Sproviero,C,SAR,20.113,56,19,21,13,40,53,149,12.75,0.34,0.38,0.23,0.71,0.95,2.66,15.0,0.27,3,25,12.0,5,27,18.52,11,97,11.34,331,659,50.23
54,Owen Tippett,RW,SAG/MISS,19.579,42,28,12,13,40,53,228,12.28,0.67,0.29,0.31,0.95,1.26,5.43,25.33,0.6,5,25,20.0,5,28,17.86,18,175,10.29,46,90,51.11
55,Gera Poddubnyi,C,ER,19.269,56,25,18,9,43,52,182,13.74,0.45,0.32,0.16,0.77,0.93,3.25,19.31,0.34,6,24,25.0,5,29,17.24,14,129,10.85,152,323,47.06
56,Nicolas Mattinen,D,HAM/OSH,20.532,58,16,17,19,33,52,181,8.84,0.28,0.29,0.33,0.57,0.9,3.12,9.96,0.17,3,9,33.33,1,7,14.29,12,165,7.27,2,5,40.0
57,Quinton Byfield,C,SBY,16.074,52,22,17,12,39,51,141,15.6,0.42,0.33,0.23,0.75,0.98,2.71,12.33,0.24,4,22,18.18,6,25,24.0,12,94,12.77,220,419,52.51
58,Thomas Harley,D,MISS,17.074,57,10,21,20,31,51,124,8.06,0.18,0.37,0.35,0.54,0.89,2.18,6.73,0.12,1,6,16.67,0,4,0.0,9,114,7.89,0,0,0.0
59,Kyle MacLean,C,OSH,19.382,58,16,26,9,42,51,126,12.7,0.28,0.45,0.16,0.72,0.88,2.17,14.8,0.26,5,25,20.0,4,18,22.22,7,83,8.43,232,461,50.33
60,Ethan Keppen,LW,FLNT,17.49,59,25,19,7,44,51,176,14.2,0.42,0.32,0.12,0.75,0.86,2.98,19.34,0.33,8,33,24.24,6,27,22.22,11,116,9.48,5,13,38.46
61,Aidan Dudas,C,OS,18.251,57,22,13,14,35,49,169,13.02,0.39,0.23,0.25,0.61,0.86,2.96,19.73,0.35,5,19,26.32,1,28,3.57,16,122,13.11,373,762,48.95
62,Adam Boqvist,D,LDN,18.084,43,16,18,15,34,49,119,13.45,0.37,0.42,0.35,0.79,1.14,2.77,7.48,0.17,3,5,60.0,2,4,50.0,11,110,10.0,0,0,0.0
63,Nathan Dunkley,LW,LDN,18.53,56,21,15,13,36,49,133,15.79,0.38,0.27,0.23,0.64,0.88,2.38,20.56,0.37,9,35,25.71,5,34,14.71,7,64,10.94,162,290,55.86
64,Jacob Perreault,RW,SAR,16.419,54,27,9,13,36,49,136,19.85,0.5,0.17,0.24,0.67,0.91,2.52,11.27,0.21,6,17,35.29,3,17,17.65,18,102,17.65,6,12,50.0
65,Blade Jenkins,LW,SAG,18.095,55,21,18,10,39,49,129,16.28,0.38,0.33,0.18,0.71,0.89,2.35,16.12,0.29,4,26,15.38,8,23,34.78,9,80,11.25,164,334,49.1
66,Mitch Eliot,D,SAR,20.605,58,15,16,17,31,48,180,8.33,0.26,0.28,0.29,0.53,0.83,3.1,9.82,0.17,1,6,16.67,1,5,20.0,13,169,7.69,1,3,33.33
67,Kade Landry,D,HAM,19.371,56,6,24,17,30,47,90,6.67,0.11,0.43,0.3,0.54,0.84,1.61,4.44,0.08,0,1,0.0,0,2,0.0,6,87,6.9,0,0,0.0
68,Albert Michnac,LW,SAG,19.91,56,16,19,11,35,46,129,12.4,0.29,0.34,0.2,0.62,0.82,2.3,12.57,0.22,3,8,37.5,5,14,35.71,8,107,7.48,63,111,56.76
69,Matt Brassard,D,NIAG/OSH,20.104,53,10,17,19,27,46,184,5.43,0.19,0.32,0.36,0.51,0.87,3.47,10.07,0.19,1,3,33.33,1,3,33.33,8,178,4.49,0,2,0.0
70,Chad Yetman,RW,ER,18.574,56,18,21,7,39,46,134,13.43,0.32,0.38,0.12,0.7,0.82,2.39,16.25,0.29,8,26,30.77,4,34,11.76,6,74,8.11,311,736,42.26
71,Danil Antropov,LW,OSH,17.736,56,13,20,12,33,45,91,14.29,0.23,0.36,0.21,0.59,0.8,1.62,11.96,0.21,4,17,23.53,8,23,34.78,1,51,1.96,10,20,50.0
72,Daniel D'Amico,C,WSR,17.638,57,21,12,12,33,45,129,16.28,0.37,0.21,0.21,0.58,0.79,2.26,14.42,0.25,6,21,28.57,6,29,20.69,9,79,11.39,26,58,44.83
73,Sean Josling,RW,SAR,19.486,54,16,20,9,36,45,147,10.88,0.3,0.37,0.17,0.67,0.83,2.72,16.94,0.31,2,22,9.09,3,23,13.04,11,102,10.78,4,27,14.81
74,Cole Purboo,RW,WSR,19.245,58,25,13,7,38,45,177,14.12,0.43,0.22,0.12,0.66,0.78,3.05,23.79,0.41,11,49,22.45,5,24,20.83,9,104,8.65,2,12,16.67
75,Nick Robertson,C,PBO,17.011,42,21,12,11,33,44,143,14.69,0.5,0.29,0.26,0.79,1.05,3.4,11.0,0.26,5,8,62.5,2,15,13.33,14,120,11.67,11,29,37.93
76,Adam McMaster,C,NB/OS,18.558,58,14,17,13,31,44,110,12.73,0.24,0.29,0.22,0.53,0.76,1.9,8.79,0.15,1,8,12.5,1,14,7.14,12,88,13.64,229,525,43.62
77,Cole Tymkin,RW,LDN,19.447,51,20,15,9,35,44,84,23.81,0.39,0.29,0.18,0.69,0.86,1.65,11.07,0.22,12,22,54.55,5,21,23.81,3,41,7.32,0,1,0.0
78,Tyler Tucker,D,BAR,18.541,56,9,16,19,25,44,141,6.38,0.16,0.29,0.34,0.45,0.79,2.52,7.37,0.13,0,3,0.0,1,6,16.67,8,132,6.06,0,3,0.0
79,Curtis Douglas,C,WSR,18.527,57,22,15,6,37,43,188,11.7,0.39,0.26,0.11,0.65,0.75,3.3,22.72,0.4,4,41,9.76,6,42,14.29,12,105,11.43,123,227,54.19
80,Nando Eggenberger,LW,OSH,18.941,49,22,12,9,34,43,110,20.0,0.45,0.24,0.18,0.69,0.88,2.24,13.44,0.27,9,29,31.03,4,22,18.18,9,59,15.25,14,20,70.0
81,Blake Murray,C,SBY,17.197,55,26,8,9,34,43,134,19.4,0.47,0.15,0.16,0.62,0.78,2.44,17.02,0.31,7,20,35.0,8,26,30.77,11,88,12.5,289,536,53.92
82,David Levin,LW,SBY,18.998,43,18,13,11,31,42,157,11.46,0.42,0.3,0.26,0.72,0.98,3.65,14.07,0.33,2,11,18.18,5,28,17.86,11,118,9.32,206,369,55.83
83,Jean-Luc Foudy,C,WSR,16.343,53,6,25,11,31,42,93,6.45,0.11,0.47,0.21,0.58,0.79,1.75,9.56,0.18,1,13,7.69,1,21,4.76,4,59,6.78,81,212,38.21
84,Jordan Sambrook,D,SSM,20.43,55,15,16,10,31,41,158,9.49,0.27,0.29,0.18,0.56,0.75,2.87,9.69,0.18,4,8,50.0,2,8,25.0,9,142,6.34,0,0,0.0
85,MacKenzie Entwistle,RW,GUE/HAM,19.174,45,21,13,7,34,41,140,15.0,0.47,0.29,0.16,0.76,0.91,3.11,17.36,0.39,4,37,10.81,6,22,27.27,11,81,13.58,258,542,47.6
86,Shane Bulitka,C,SBY,19.187,56,17,14,10,31,41,76,22.37,0.3,0.25,0.18,0.55,0.73,1.36,8.36,0.15,6,15,40.0,3,14,21.43,8,47,17.02,214,421,50.83
87,Cedric Ralph,LW,GUE,19.65,56,15,17,9,32,41,85,17.65,0.27,0.3,0.16,0.57,0.73,1.52,12.07,0.22,3,18,16.67,5,23,21.74,7,44,15.91,96,157,61.15
88,Maksim Sushko,LW,OS,19.595,53,15,18,8,33,41,137,10.95,0.28,0.34,0.15,0.62,0.77,2.58,16.14,0.3,3,13,23.08,5,23,21.74,7,101,6.93,3,8,37.5
89,Adam Timleck,RW,PBO,20.551,53,19,14,8,33,41,140,13.57,0.36,0.26,0.15,0.62,0.77,2.64,14.12,0.27,3,14,21.43,6,23,26.09,10,103,9.71,6,11,54.55
90,Damien Giroux,C,SAG,18.536,55,23,10,8,33,41,99,23.23,0.42,0.18,0.15,0.6,0.75,1.8,13.7,0.25,8,29,27.59,7,27,25.93,8,43,18.6,317,685,46.28
91,Eric Uba,RW,FLNT,17.744,58,19,13,9,32,41,143,13.29,0.33,0.22,0.16,0.55,0.71,2.47,10.12,0.17,1,11,9.09,4,15,26.67,14,117,11.97,72,150,48.0
92,Keean Washkurak,C,MISS,17.082,55,13,14,13,27,40,114,11.4,0.24,0.25,0.24,0.49,0.73,2.07,12.86,0.23,7,30,23.33,2,18,11.11,4,66,6.06,396,805,49.19
93,Christopher Paquette,C,PBO,20.471,56,24,12,4,36,40,168,14.29,0.43,0.21,0.07,0.64,0.71,3.0,15.41,0.28,6,11,54.55,6,28,21.43,12,129,9.3,745,1291,57.71
94,Giovanni Vallati,D,OSH,18.566,58,10,19,11,29,40,95,10.53,0.17,0.33,0.19,0.5,0.69,1.64,5.35,0.09,0,2,0.0,1,5,20.0,9,88,10.23,1,1,100.0
95,Ben Hawerchuk,LW,BAR,20.471,51,24,9,7,33,40,165,14.55,0.47,0.18,0.14,0.65,0.78,3.24,17.83,0.35,5,27,18.52,5,26,19.23,14,112,12.5,113,255,44.31
96,Kody Clark,RW,OTT,18.924,49,14,16,10,30,40,128,10.94,0.29,0.33,0.2,0.61,0.82,2.61,12.49,0.25,3,19,15.79,1,17,5.88,10,92,10.87,19,43,44.19
97,Eric Henderson,LW,HAM/OSH,20.397,57,12,15,12,27,39,133,9.02,0.21,0.26,0.21,0.47,0.68,2.33,13.57,0.24,4,28,14.29,3,22,13.64,5,83,6.02,290,660,43.94
98,Evan Bouchard,D,LDN,18.905,33,9,20,10,29,39,146,6.16,0.27,0.61,0.3,0.88,1.18,4.42,10.22,0.31,1,4,25.0,0,3,0.0,8,139,5.76,0,0,0.0
99,DJ Busdeker,RW,SAG,18.974,54,14,17,8,31,39,133,10.53,0.26,0.31,0.15,0.57,0.72,2.46,16.13,0.3,1,21,4.76,4,30,13.33,9,82,10.98,89,174,51.15
100,Declan Chisholm,D,PBO,18.675,55,3,20,15,23,38,107,2.8,0.05,0.36,0.27,0.42,0.69,1.95,5.77,0.1,0,3,0.0,0,8,0.0,3,96,3.12,0,1,0.0
101,Nolan Hutcheson,LW,SBY,18.221,54,19,13,4,32,36,126,15.08,0.35,0.24,0.07,0.59,0.67,2.33,12.78,0.24,6,24,25.0,5,30,16.67,8,72,11.11,11,27,40.74
102,Ryan Roth,RW,SSM,18.155,56,19,11,6,30,36,90,21.11,0.34,0.2,0.11,0.54,0.64,1.61,10.13,0.18,3,19,15.79,2,12,16.67,14,59,23.73,15,23,65.22
103,Semyon Der-Arguchintsev,C,PBO,17.999,50,6,12,18,18,36,86,6.98,0.12,0.24,0.36,0.36,0.72,1.72,8.04,0.16,1,8,12.5,1,15,6.67,4,63,6.35,409,801,51.06
104,Cole Schwindt,RW,MISS,17.391,57,15,10,11,25,36,126,11.9,0.26,0.18,0.19,0.44,0.63,2.21,11.79,0.21,5,22,22.73,4,17,23.53,6,87,6.9,438,845,51.83
105,Tyler Angle,C,WSR,17.958,48,17,8,11,25,36,124,13.71,0.35,0.17,0.23,0.52,0.75,2.58,11.14,0.23,4,13,30.77,4,22,18.18,9,89,10.11,367,713,51.47
106,Matej Pekar,C,BAR,18.596,33,14,17,5,31,36,111,12.61,0.42,0.52,0.15,0.94,1.09,3.36,11.08,0.34,5,21,23.81,3,18,16.67,6,72,8.33,26,59,44.07
107,Jason Willms,C,BAR,19.601,56,14,18,3,32,35,156,8.97,0.25,0.32,0.05,0.57,0.62,2.79,19.8,0.35,5,36,13.89,3,23,13.04,6,97,6.19,700,1225,57.14
108,Will Cuylle,LW,WSR,16.373,53,23,9,3,32,35,157,14.65,0.43,0.17,0.06,0.6,0.66,2.96,15.15,0.29,7,27,25.93,3,29,10.34,13,101,12.87,29,66,43.94
109,Ryan Cranford,RW,KGN,20.436,55,14,13,7,27,34,183,7.65,0.25,0.24,0.13,0.49,0.62,3.33,15.92,0.29,5,17,29.41,2,25,8.0,7,141,4.96,32,76,42.11
110,Joey Keane,D,BAR/LDN,19.206,54,7,11,16,18,34,151,4.64,0.13,0.2,0.3,0.33,0.63,2.8,10.01,0.19,1,4,25.0,1,11,9.09,5,136,3.68,0,1,0.0
111,Macauley Carson,LW,SBY,19.513,52,12,16,6,28,34,132,9.09,0.23,0.31,0.12,0.54,0.65,2.54,18.19,0.35,3,32,9.38,6,27,22.22,3,73,4.11,464,858,54.08
112,Tyler Tullio,RW,OSH,16.447,50,13,13,8,26,34,109,11.93,0.26,0.26,0.16,0.52,0.68,2.18,9.56,0.19,4,15,26.67,2,23,8.7,7,71,9.86,7,21,33.33
113,Alexey Toropchenko,RW,GUE,19.226,50,15,13,6,28,34,167,8.98,0.3,0.26,0.12,0.56,0.68,3.34,21.52,0.43,7,40,17.5,3,22,13.64,5,105,4.76,6,10,60.0
114,Nick King,D,NB,19.672,55,8,11,15,19,34,104,7.69,0.15,0.2,0.27,0.35,0.62,1.89,4.7,0.09,1,2,50.0,0,3,0.0,7,99,7.07,1,2,50.0
115,Mitchell Hoelscher,C,OTT,18.634,56,9,11,14,20,34,83,10.84,0.16,0.2,0.25,0.36,0.61,1.48,8.27,0.15,3,15,20.0,1,13,7.69,5,55,9.09,452,833,54.26
116,Liam Kirk,LW,PBO,18.7,51,19,11,4,30,34,143,13.29,0.37,0.22,0.08,0.59,0.67,2.8,12.71,0.25,5,18,27.78,3,22,13.64,11,103,10.68,7,20,35.0
117,Justin Murray,D,SAG/BAR,20.066,55,12,10,11,22,33,135,8.89,0.22,0.18,0.2,0.4,0.6,2.45,6.82,0.12,2,3,66.67,2,9,22.22,8,123,6.5,1,2,50.0
118,Barret Kirwin,C,GUE/OS,18.574,54,15,10,8,25,33,112,13.39,0.28,0.19,0.15,0.46,0.61,2.07,11.9,0.22,2,14,14.29,4,21,19.05,9,77,11.69,455,791,57.52
119,Owen Robinson,LW,SBY,18.519,49,8,16,9,24,33,87,9.2,0.16,0.33,0.18,0.49,0.67,1.78,9.12,0.19,3,15,20.0,3,16,18.75,2,56,3.57,3,9,33.33
120,Nick Isaacson,LW,MISS/PBO,19.097,56,11,15,7,26,33,138,7.97,0.2,0.27,0.12,0.46,0.59,2.46,11.21,0.2,0,11,0.0,4,19,21.05,7,108,6.48,12,30,40.0
121,Brandon Coe,RW,NB,16.789,55,15,6,11,21,32,83,18.07,0.27,0.11,0.2,0.38,0.58,1.51,10.36,0.19,6,20,30.0,2,13,15.38,7,50,14.0,20,46,43.48
122,Ivan Lodnia,RW,NIAG,19.042,30,12,10,10,22,32,130,9.23,0.4,0.33,0.33,0.73,1.07,4.33,14.23,0.47,1,10,10.0,3,29,10.34,8,91,8.79,21,51,41.18
123,Aidan Prueter,C,SAG/MISS,16.734,55,10,9,13,19,32,131,7.63,0.18,0.16,0.24,0.35,0.58,2.38,15.18,0.28,3,28,10.71,4,30,13.33,3,73,4.11,383,728,52.61
124,Antonio Stranges,LW,LDN,16.608,55,11,12,9,23,32,95,11.58,0.2,0.22,0.16,0.42,0.58,1.73,6.89,0.13,0,5,0.0,4,18,22.22,7,72,9.72,17,27,62.96
125,Alec Regula,D,LDN,18.109,54,8,10,14,18,32,108,7.41,0.15,0.19,0.26,0.33,0.59,2.0,7.88,0.15,3,6,50.0,0,7,0.0,5,95,5.26,0,1,0.0
126,Calvin Martin,LW,SAR,18.998,59,12,12,8,24,32,80,15.0,0.2,0.2,0.14,0.41,0.54,1.36,8.2,0.14,5,17,29.41,6,19,31.58,1,44,2.27,10,25,40.0
127,Sean Durzi,D,GUE/OS,19.902,31,8,16,8,24,32,98,8.16,0.26,0.52,0.26,0.77,1.03,3.16,7.7,0.25,1,5,20.0,0,7,0.0,7,86,8.14,0,0,0.0
128,Brady Gilmour,C,SAG,19.412,52,11,14,7,25,32,86,12.79,0.21,0.27,0.13,0.48,0.62,1.65,9.7,0.19,5,22,22.73,3,18,16.67,3,46,6.52,233,480,48.54
129,Jaden Peca,RW,SSM/BAR,19.412,49,11,13,8,24,32,97,11.34,0.22,0.27,0.16,0.49,0.65,1.98,11.61,0.24,5,19,26.32,3,16,18.75,3,62,4.84,13,48,27.08
130,Billy Moskal,C,LDN,18.484,56,11,15,6,26,32,92,11.96,0.2,0.27,0.11,0.46,0.57,1.64,9.71,0.17,5,20,25.0,2,17,11.76,4,55,7.27,622,1032,60.27
