,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
14,Will Bitten,C,FLNT/HAM/HAM,18.184,194,73,70,43,143,186,479,15.447,0.373,0.36,0.223,0.74,0.96,2.477,22.923,0.353,21,96,22.487,21,90,23.49,31,293,10.773,673,1503,44.4
15,Kevin Hancock,LW,OS,18.54,187,67,73,42,140,182,627,10.47,0.363,0.407,0.223,0.77,0.99,3.437,24.133,0.393,14,67,21.397,19,93,20.09,34,467,7.16,1166,2220,52.613
16,Nikita Korostelev,RW,SAR/PBO/SAR/PBO,19.6,172,82,72,27,154,181,557,14.833,0.477,0.41,0.153,0.887,1.04,3.223,23.677,0.41,23,74,30.79,10,67,14.757,49,416,11.42,27,74,34.27
17,Kole Sherwood,RW,LDN/FLNT/KIT,19.646,180,75,63,41,138,179,651,11.193,0.423,0.353,0.227,0.773,1.003,3.643,25.017,0.423,15,67,20.747,23,115,18.12,37,469,7.497,128,268,45.423
18,Michael McLeod,C,MISS,18.614,152,64,69,45,133,178,465,13.71,0.42,0.453,0.297,0.873,1.17,3.07,23.033,0.467,27,119,22.057,24,98,23.81,13,248,5.28,2060,3390,61.3
19,Jonathan Ang,C,PBO/SAR/PBO,18.622,200,73,63,42,136,178,456,16.047,0.363,0.313,0.21,0.683,0.893,2.283,20.487,0.307,18,70,26.233,10,82,12.013,45,304,14.717,716,1474,46.66
20,Owen Tippett,RW,MISS,17.579,159,95,45,30,140,170,655,14.733,0.583,0.277,0.183,0.86,1.047,4.04,24.94,0.46,24,64,37.5,21,103,22.893,50,488,9.593,27,70,44.883
21,Brett McKenzie,C,NB/OS/NB,19.512,197,77,56,36,133,169,718,10.997,0.387,0.283,0.183,0.677,0.857,3.643,26.253,0.4,14,79,16.967,21,117,18.623,42,522,8.203,1582,3549,44.843
22,Matthew Strome,LW,HAM,17.691,192,87,50,31,137,168,476,17.777,0.45,0.26,0.16,0.71,0.87,2.463,24.903,0.387,43,122,35.12,16,92,16.183,28,262,10.187,151,350,40.887
23,Domenico Commisso,C,OSH,18.57,197,60,65,42,125,167,432,14.14,0.307,0.327,0.217,0.633,0.85,2.19,18.15,0.273,17,66,29.78,16,79,20.363,27,287,9.413,1368,2592,52.783
24,Logan Brown,C,WSR/WSR/KIT,18.532,126,57,62,43,119,162,397,14.547,0.483,0.49,0.327,0.97,1.297,3.27,16.63,0.407,12,68,18.713,12,67,17.713,33,262,13.003,1056,2073,49.733
25,Tim Gettinger,LW,SSM,18.422,188,81,52,29,133,162,637,12.563,0.427,0.277,0.153,0.703,0.857,3.373,25.393,0.403,21,79,28.233,19,97,19.43,41,461,8.57,101,187,50.277
26,Sam Miletic,LW,LDN/NIAG/LDN,19.367,163,76,52,33,128,161,499,12.953,0.41,0.3,0.193,0.707,0.903,2.813,21.753,0.363,17,85,17.547,17,77,22.877,42,337,9.31,113,225,49.913
27,Nicholas Caamano,RW,FLNT/HAM/FLNT,18.023,195,80,50,28,130,158,649,12.377,0.407,0.257,0.143,0.667,0.81,3.32,30.08,0.46,22,138,16.273,26,130,19.187,32,381,8.603,60,138,44.097
28,Gabriel Vilardi,C,WSR/KGN,17.084,143,68,52,37,120,157,375,17.993,0.517,0.423,0.287,0.943,1.22,2.8,18.33,0.413,15,53,27.833,11,70,15.567,42,252,16.397,661,1350,49.427
29,Robert Thomas,C,LDN/HAM/LDN,17.207,155,43,71,42,114,156,273,14.483,0.267,0.433,0.263,0.703,0.97,1.677,12.2,0.227,10,41,26.983,10,67,11.673,23,165,12.0,1314,2308,56.853
30,Jack Kopacka,RW,SSM,18.532,198,81,45,29,126,155,639,12.57,0.41,0.223,0.147,0.637,0.78,3.23,22.89,0.347,14,65,23.613,13,77,19.857,54,497,10.663,78,135,52.607
31,Ivan Lodnia,RW,ER,17.042,190,62,57,36,119,155,497,12.927,0.323,0.3,0.19,0.627,0.813,2.613,21.187,0.337,17,84,19.983,15,85,19.853,30,328,9.523,405,1010,41.283
32,Johnny Corneil,LW,NIAG,19.082,199,72,47,32,119,151,432,16.91,0.36,0.237,0.16,0.6,0.76,2.177,19.093,0.29,28,71,42.63,21,73,29.437,23,288,7.737,49,119,41.333
33,Jack Studnicka,C,OSH,17.574,192,44,68,38,112,150,453,8.907,0.223,0.35,0.2,0.573,0.773,2.343,16.94,0.263,13,64,18.483,16,85,19.1,15,304,4.053,1354,2609,50.29
34,Logan DeNoble,C,PBO,18.918,189,85,43,21,128,149,471,17.94,0.453,0.227,0.113,0.677,0.79,2.5,21.697,0.347,28,84,32.593,24,86,29.79,33,301,10.6,301,575,53.55
35,Evan Bouchard,D,LDN,16.906,178,38,58,52,96,148,479,6.943,0.193,0.303,0.283,0.5,0.783,2.503,10.793,0.167,5,18,29.917,3,21,7.693,30,440,6.267,0,0,0.0
36,Nicolas Hague,D,MISS,17.779,198,67,44,37,111,148,615,10.57,0.337,0.223,0.187,0.56,0.743,3.103,16.313,0.247,7,19,32.927,11,32,32.62,49,564,8.117,7,13,52.38
37,Austen Keating,C,OTT,17.527,183,59,51,37,110,147,403,15.163,0.317,0.273,0.197,0.593,0.79,2.15,19.78,0.313,19,90,20.44,15,77,19.793,25,236,11.357,502,1042,47.867
38,Jeremy Bracco,RW,KIT/WSR/KIT,18.998,106,46,67,34,113,147,277,16.76,0.435,0.625,0.32,1.06,1.385,2.6,19.625,0.365,7,39,20.285,16,56,29.165,23,182,12.49,4,11,20.0
39,Petrus Palmu,RW,OS,18.667,114,63,56,28,119,147,479,12.915,0.545,0.48,0.235,1.025,1.26,4.175,25.19,0.435,10,35,28.43,9,45,20.06,44,399,10.75,62,115,54.945
40,Ethan Szypula,C,OS,19.63,196,48,61,37,109,146,541,8.853,0.243,0.31,0.19,0.557,0.743,2.757,19.3,0.293,8,56,14.5,11,92,11.39,29,393,7.457,888,1898,46.687
41,Jonah Gadjovich,LW,OS,17.927,168,85,29,32,114,146,669,12.05,0.527,0.19,0.197,0.713,0.91,4.147,29.157,0.553,24,101,22.217,20,111,16.917,41,457,8.337,14,34,40.953
42,Anthony Salinitri,LW,SAR,18.532,195,72,42,32,114,146,500,14.403,0.363,0.213,0.163,0.58,0.743,2.547,23.03,0.353,24,94,24.687,16,83,19.217,32,323,10.347,826,1648,50.07
43,Kenny Huether,RW,OSH,19.11,199,72,38,35,110,145,690,10.3,0.367,0.19,0.177,0.553,0.737,3.48,22.72,0.343,13,57,22.593,18,102,17.06,41,531,7.587,43,144,30.887
44,Drake Rymsha,C,LDN/OTT/SAR/OTT/SAR,18.11,165,69,40,35,109,144,444,13.157,0.363,0.217,0.19,0.577,0.767,2.503,20.657,0.34,25,85,25.233,16,93,12.083,28,266,9.353,1762,2894,60.257
45,Lucas Chiodo,LW,BAR,17.875,186,53,52,37,105,142,299,14.35,0.26,0.26,0.19,0.523,0.713,1.537,13.503,0.207,11,57,16.467,14,60,20.49,28,182,11.573,11,33,30.16
46,Spencer Watson,RW,KGN/MISS,19.891,105,71,44,27,115,142,522,14.375,0.675,0.4,0.26,1.08,1.34,4.82,33.055,0.625,21,87,26.04,15,75,20.18,35,360,10.12,17,40,47.135
47,Connor Bunnaman,C,KIT,18.417,198,80,36,24,116,140,501,15.95,0.41,0.183,0.123,0.59,0.71,2.537,24.067,0.367,29,97,26.723,24,108,22.917,27,296,9.347,730,1331,53.98
48,Mason Kohn,LW,KIT/KIT/OSH/SAG/OSH,19.37,191,47,52,41,99,140,455,10.257,0.247,0.277,0.21,0.52,0.737,2.387,20.767,0.33,15,103,14.073,16,100,15.153,16,252,6.263,991,1979,50.453
49,Tye Felhaber,LW,SAG/OTT/SAG/OTT,18.113,180,66,46,27,112,139,558,11.72,0.363,0.247,0.143,0.61,0.757,3.103,21.357,0.357,14,54,27.59,14,91,13.99,38,413,9.357,310,665,47.613
50,Kirill Maksimov,RW,SAG/SAG/NIAG/NIAG,17.292,182,61,47,31,108,139,459,12.143,0.327,0.257,0.17,0.583,0.753,2.47,16.687,0.27,14,53,25.107,16,76,19.203,31,330,8.357,12,40,37.013
51,Ben Jones,C,NIAG,17.552,192,48,54,36,102,138,392,11.313,0.243,0.277,0.18,0.517,0.7,2.0,14.853,0.227,20,78,25.067,12,48,28.333,16,266,5.313,1516,2932,49.467
52,Joseph Garreffa,RW,KIT,17.103,177,40,49,49,89,138,268,13.097,0.207,0.267,0.247,0.473,0.72,1.43,10.813,0.177,7,39,12.12,6,42,10.627,27,187,13.713,246,480,65.69
53,Sasha Chmelevski,C,OTT/SAR/OTT/OTT,17.27,160,67,40,31,107,138,516,13.783,0.397,0.243,0.163,0.64,0.807,3.0,20.113,0.35,13,62,20.723,18,87,21.123,36,367,11.123,1141,2055,55.213
54,Cam Dineen,D,NB/SAR/NB,18.242,162,39,42,56,81,137,401,9.52,0.237,0.237,0.307,0.467,0.777,2.46,8.69,0.163,5,19,20.453,6,17,38.097,28,365,7.37,0,0,0.0
55,JJ Piccinich,RW,LDN,19.76,132,56,57,24,113,137,329,17.065,0.42,0.43,0.18,0.855,1.04,2.49,25.24,0.385,22,75,28.84,10,66,15.02,24,188,12.82,61,117,51.92
56,Artur Tyanulin,RW,OTT,19.152,134,44,62,31,106,137,294,15.325,0.33,0.46,0.23,0.79,1.025,2.195,20.805,0.31,12,54,22.72,14,56,25.715,18,184,9.985,6,27,19.41
57,Isaac Ratcliffe,LW,GUE,17.582,180,74,32,29,106,135,529,12.493,0.38,0.167,0.157,0.547,0.7,2.787,23.287,0.363,15,81,16.92,20,95,15.57,39,353,10.377,47,124,39.073
58,Trent Fox,LW,HAM/HAM/MISS/MISS,19.167,191,65,42,28,107,135,554,11.503,0.34,0.223,0.147,0.563,0.71,2.91,21.75,0.343,7,75,8.89,21,100,22.49,37,379,9.597,590,1167,51.223
59,Linus Nyman,LW,KGN,17.682,135,65,42,28,107,135,371,17.385,0.48,0.315,0.21,0.795,1.005,2.75,23.97,0.36,15,54,27.885,17,60,27.29,33,257,12.85,47,93,50.47
60,Brandon Saigeon,C,HAM,18.255,174,60,42,31,102,133,482,10.86,0.317,0.227,0.173,0.543,0.717,2.677,17.93,0.297,13,64,18.603,14,79,13.667,33,339,8.597,1309,2457,52.363
61,Ryan McLeod,C,MISS,16.985,198,42,55,35,97,132,332,12.08,0.207,0.273,0.173,0.483,0.657,1.653,12.733,0.19,5,40,11.807,9,59,19.893,28,233,10.537,1376,2749,47.57
62,Zachary Senyshyn,RW,SSM,18.963,125,87,28,15,115,130,524,16.6,0.695,0.225,0.12,0.92,1.04,4.2,40.165,0.645,30,126,23.7,27,94,28.76,30,304,9.89,7,26,26.785
63,Akil Thomas,RW,NIAG,17.204,129,43,44,42,87,129,344,12.745,0.33,0.335,0.32,0.67,0.99,2.65,18.635,0.285,9,41,23.895,10,55,18.63,24,248,9.4,685,1300,50.205
64,Travis Barron,LW,OTT,18.08,186,47,56,25,103,128,483,10.007,0.25,0.297,0.133,0.547,0.683,2.567,20.633,0.327,21,100,20.72,10,93,13.247,16,290,5.543,471,996,48.22
65,Bobby MacIntyre,LW,SSM,19.519,125,48,41,39,89,128,339,14.18,0.38,0.325,0.31,0.71,1.02,2.71,18.04,0.285,11,44,25.79,13,36,38.885,24,259,9.225,123,322,36.415
66,Kevin  Labanc,RW,BAR,19.759,65,39,61,27,100,127,253,15.42,0.6,0.94,0.42,1.54,1.95,3.89,33.38,0.51,12,33,36.36,10,44,22.73,17,176,9.66,14,38,36.84
67,James McEwan,C,GUE,19.504,190,57,37,32,94,126,664,8.557,0.3,0.193,0.17,0.493,0.66,3.49,19.1,0.297,13,77,17.07,15,90,15.477,29,497,5.98,1255,2458,52.31
68,Hayden Verbeek,C,SSM,18.912,194,55,44,27,99,126,356,15.257,0.28,0.223,0.14,0.507,0.643,1.82,15.393,0.237,27,74,35.277,6,62,9.103,22,220,10.16,1528,3058,49.837
69,Marcus Crawford,D,SAG,19.487,194,21,48,57,69,126,505,3.703,0.107,0.25,0.293,0.357,0.65,2.6,10.133,0.16,1,13,16.667,1,16,4.763,19,476,3.623,1,2,33.333
70,Justin Brazeau,RW,NB,18.617,200,67,42,16,109,125,490,12.713,0.33,0.207,0.08,0.54,0.617,2.43,20.45,0.303,19,71,17.263,17,97,19.297,31,322,8.98,14,61,24.543
71,Luke Burghardt,LW,GUE/NB,18.346,183,54,41,29,95,124,411,12.843,0.283,0.217,0.15,0.5,0.65,2.227,16.92,0.277,10,62,15.36,18,102,17.163,26,247,10.353,801,1698,47.257
72,Alan Lyszczarczyk,C,SBY/OS,18.576,187,48,43,32,91,123,472,9.98,0.257,0.223,0.173,0.487,0.653,2.527,17.727,0.283,18,80,24.0,8,68,11.727,22,324,6.453,74,183,41.557
73,Anthony Cirelli,C,OSH/ER/OSH,18.67,113,46,43,34,89,123,330,13.985,0.415,0.38,0.305,0.795,1.1,2.94,22.14,0.395,13,81,16.1,8,54,15.835,25,195,12.8,1349,2432,55.74
74,Ryan Merkley,D,GUE,16.588,125,25,66,31,91,122,299,8.385,0.2,0.525,0.25,0.73,0.975,2.395,12.195,0.195,0,17,0.0,3,20,14.585,22,262,8.44,0,1,0.0
75,Garrett McFadden,D,GUE,19.069,194,29,40,52,69,121,489,5.933,0.153,0.207,0.267,0.357,0.627,2.533,10.563,0.167,0,14,0.0,1,17,5.557,28,458,6.123,4,9,44.443
76,Darren Raddysh,D,ER,20.047,128,24,44,53,68,121,362,6.48,0.19,0.35,0.42,0.54,0.96,2.835,10.99,0.175,1,13,7.145,3,19,15.48,20,330,5.95,2,8,14.285
77,Christian  Dvorak,C,LDN,19.617,59,52,34,35,86,121,192,27.08,0.88,0.58,0.59,1.46,2.05,3.25,37.09,0.63,20,51,39.22,6,52,11.54,26,89,29.21,806,1335,60.37
78,Maurizio Colella,LW,NB/HAM/NB/FLNT/FLNT,19.487,198,49,37,35,86,121,444,11.163,0.247,0.187,0.177,0.433,0.61,2.237,15.98,0.243,12,62,19.733,9,59,13.4,28,323,8.847,106,260,40.587
79,Benjamin Gleason,D,LDN/HAM/HAM/HAM,18.477,195,22,43,55,65,120,457,4.783,0.113,0.223,0.283,0.333,0.617,2.353,9.033,0.143,1,11,6.667,1,18,6.667,20,428,4.677,2,8,23.333
80,Troy Lajeunesse,C,SAR/SBY/ER,19.323,187,47,44,28,91,119,329,14.42,0.253,0.237,0.15,0.49,0.64,1.753,13.21,0.213,15,51,30.243,6,47,12.543,26,231,11.433,1045,1965,53.383
81,Matthew Timms,D,PBO,18.346,182,17,48,54,65,119,297,5.257,0.09,0.267,0.307,0.36,0.667,1.63,5.957,0.097,1,6,8.333,1,7,6.667,15,284,4.993,0,1,0.0
82,Adam Ruzicka,C,SAR,17.85,124,61,37,20,98,118,407,14.935,0.49,0.3,0.16,0.79,0.945,3.275,27.95,0.45,18,70,25.485,10,67,14.93,33,270,12.175,972,1824,52.66
83,Givani Smith,RW,GUE/GUE/KIT,18.548,175,66,35,15,101,116,532,12.427,0.377,0.197,0.09,0.573,0.663,3.03,22.693,0.387,19,77,24.47,16,78,20.347,31,377,8.397,34,83,42.963
84,Mitchell Marner,RW,LDN,18.363,57,39,51,26,90,116,227,17.18,0.68,0.89,0.46,1.58,2.04,3.98,32.99,0.58,5,28,17.86,8,39,20.51,26,160,16.25,106,213,49.77
85,Conor Timmins,D,SSM,17.993,163,19,52,44,71,115,266,8.687,0.13,0.343,0.283,0.473,0.757,1.737,6.36,0.123,4,9,72.223,2,14,11.11,13,243,5.177,5,10,20.833
86,Santino Centorame,D,OS,19.883,135,21,46,47,67,114,337,6.16,0.155,0.34,0.345,0.495,0.84,2.495,11.29,0.17,1,10,8.335,3,15,18.75,17,312,5.39,1,4,12.5
87,Max Jones,LW,LDN/LDN/KGN,18.576,127,64,34,14,98,112,429,14.977,0.523,0.28,0.093,0.803,0.897,3.49,19.373,0.48,17,75,21.11,15,80,18.523,32,274,12.22,24,50,62.457
88,David Levin,LW,SBY,16.999,159,41,45,26,86,112,334,12.143,0.253,0.283,0.153,0.537,0.69,2.093,13.217,0.247,9,45,20.0,10,51,17.823,22,238,9.673,886,1928,46.74
89,Warren Foegele,C,KGN/ER/KGN,19.957,113,40,42,29,82,111,373,10.405,0.345,0.37,0.26,0.715,0.975,3.265,24.295,0.425,17,89,19.075,6,54,11.11,17,230,6.55,1048,1831,57.34
90,Cole Carter,RW,WSR/WSR/KIT/MISS/KIT,18.195,192,44,45,22,89,111,387,10.687,0.23,0.233,0.113,0.467,0.58,2.023,14.857,0.233,16,68,21.94,10,57,18.473,18,262,6.593,50,115,43.69
91,Steven Lorentz,C,PBO,19.924,124,53,31,26,84,110,406,13.395,0.425,0.245,0.21,0.675,0.885,3.235,27.68,0.445,13,64,20.38,13,77,17.81,27,265,10.075,914,1673,54.57
92,Allan McShane,C,ER/OSH/OSH,17.086,129,37,44,28,81,109,281,13.39,0.285,0.335,0.215,0.625,0.84,2.165,15.54,0.24,9,33,27.225,9,47,20.305,19,201,9.5,801,1464,54.615
93,Julius  Nattinen,C,BAR/WSR,19.168,103,35,42,32,77,109,225,16.07,0.335,0.405,0.31,0.745,1.06,2.185,13.495,0.26,9,29,31.665,8,32,24.705,18,164,11.485,895,1710,52.45
94,Blake Speers,RW,SSM,19.201,98,41,38,29,79,108,338,12.555,0.44,0.385,0.29,0.825,1.11,3.5,17.975,0.395,5,22,24.355,9,35,26.135,27,281,9.745,820,1390,59.48
95,Matthew Tkachuk,LW,LDN,17.761,57,30,36,41,66,107,191,15.71,0.53,0.63,0.72,1.16,1.88,3.35,30.04,0.53,9,46,19.57,7,39,17.95,14,106,13.21,38,74,51.35
96,Matt Luff,RW,HAM,18.864,106,52,40,14,92,106,358,14.555,0.5,0.38,0.13,0.885,1.01,3.47,20.18,0.395,7,30,20.0,11,53,23.26,34,275,12.6,16,59,27.235
97,Zachary Magwood,C,BAR,18.4,173,52,39,15,91,106,311,16.413,0.287,0.207,0.08,0.49,0.573,1.697,12.72,0.203,11,50,16.953,9,56,18.007,32,205,15.783,160,354,45.023
98,Andrew Mangiapane,LW,BAR,19.447,59,51,38,17,89,106,213,23.94,0.86,0.64,0.29,1.51,1.8,3.61,35.98,0.61,9,36,25.0,15,57,26.32,27,120,22.5,63,138,45.65
99,Sean Day,D,MISS/WSR/MISS/WSR/KGN,18.682,170,26,36,44,62,106,434,5.643,0.15,0.217,0.273,0.363,0.64,2.533,10.24,0.18,2,22,9.523,4,26,14.073,20,386,4.713,4,8,16.667
100,Jordan Sambrook,D,ER/SSM/ER,18.431,195,34,27,45,61,106,329,10.717,0.177,0.137,0.233,0.31,0.547,1.703,7.43,0.113,3,13,30.557,6,20,30.757,25,296,8.403,2,2,33.333
101,Dante Salituro,RW,OTT/LDN,19.332,95,49,30,26,79,105,309,16.35,0.475,0.285,0.245,0.76,1.005,2.95,21.925,0.42,9,38,27.01,10,62,16.37,30,209,14.33,286,590,41.06
102,Steve Harland,RW,NB,19.85,121,39,47,19,86,105,229,17.37,0.315,0.385,0.16,0.695,0.855,1.825,15.795,0.25,14,38,33.655,7,40,14.88,18,151,14.11,7,21,39.285
103,Nathan Bastian,RW,MISS,18.276,122,35,47,22,82,104,306,11.42,0.29,0.385,0.18,0.665,0.85,2.505,22.39,0.37,14,60,23.755,7,67,10.84,14,179,7.79,440,931,47.175
104,Michael Cramarossa,LW,HAM,19.812,129,36,41,27,77,104,238,15.045,0.275,0.315,0.205,0.6,0.805,1.84,16.255,0.25,10,42,21.48,8,38,21.11,18,158,11.51,26,54,46.77
105,Jalen Smereck,D,OSH/FLNT/FLNT,19.665,169,24,41,39,65,104,476,5.03,0.15,0.253,0.23,0.4,0.63,2.927,9.35,0.173,1,17,4.167,3,11,31.667,20,448,4.43,8,14,40.407
106,Sean Durzi,D,OS,17.902,145,27,30,46,57,103,295,10.16,0.21,0.213,0.317,0.42,0.74,2.093,6.793,0.147,2,9,33.333,5,26,17.217,20,260,9.19,0,1,0.0
107,Mikhail Sergachev,D,WSR,17.725,117,27,41,33,68,101,328,8.355,0.225,0.35,0.285,0.58,0.865,2.885,11.555,0.205,0,4,0.0,2,25,6.25,25,299,8.54,2,7,33.335
108,Travis Konecny,RW,OTT/SAR,18.514,60,30,44,27,74,101,241,12.45,0.5,0.73,0.45,1.23,1.68,4.02,24.99,0.42,3,18,16.67,2,27,7.41,25,196,12.76,73,159,45.91
109,Cordell James,C,BAR/OS/BAR,19.754,130,53,28,20,81,101,317,16.4,0.41,0.215,0.155,0.625,0.78,2.445,23.255,0.36,17,73,23.305,18,71,25.635,18,173,9.255,1512,2826,53.52
110,Anthony Stefano,LW,WSR/BAR/BAR,20.198,122,43,36,21,79,100,291,15.295,0.35,0.29,0.175,0.645,0.815,2.38,17.095,0.28,9,57,15.555,15,48,31.25,19,186,10.985,89,198,45.135
111,Mac Hollowell,D,SSM,17.971,184,16,41,43,57,100,216,6.033,0.087,0.22,0.233,0.307,0.54,1.163,4.793,0.077,1,9,4.763,3,12,27.777,12,195,4.567,4,4,66.667
112,Albert Michnac,C,GUE/MISS,18.411,124,36,27,36,63,99,287,12.535,0.295,0.22,0.295,0.515,0.81,2.34,18.38,0.3,19,55,34.55,7,50,13.605,10,182,5.27,10,21,38.97
113,Michael Pezzetta,C,SBY/SAR/SBY,18.51,180,43,33,23,76,99,433,9.527,0.24,0.18,0.127,0.42,0.543,2.4,17.017,0.283,19,93,19.63,15,76,18.577,9,264,3.413,1358,2591,52.833
114,Jeremiah Addison,LW,OTT/WSR,19.401,117,51,25,23,76,99,319,16.11,0.44,0.21,0.2,0.65,0.845,2.73,22.4,0.38,17,57,29.735,13,59,22.43,21,203,10.48,77,173,49.505
115,Eric Henderson,LW,LDN/OSH/OSH/OSH,18.398,177,37,44,17,81,98,326,11.277,0.207,0.247,0.1,0.45,0.55,1.787,13.757,0.223,16,69,23.433,7,55,15.15,14,202,6.573,57,130,42.083
116,Mike Amadio,C,NB,19.341,68,50,35,13,85,98,249,20.08,0.74,0.51,0.19,1.25,1.44,3.66,34.33,0.5,7,31,22.58,15,46,32.61,28,172,16.28,855,1673,51.11
117,Stephen Desrocher,D,KGN/OSH/KGN,20.137,134,23,32,42,55,97,403,5.79,0.17,0.24,0.315,0.41,0.725,3.025,12.66,0.19,2,14,15.555,2,10,12.5,19,379,5.125,1,1,50.0
118,Niki Petti,C,HAM,19.59,111,42,35,19,77,96,325,12.92,0.38,0.32,0.175,0.695,0.87,2.935,21.045,0.385,10,55,16.43,16,74,21.25,16,196,8.175,1092,2111,51.74
119,Adam Timleck,RW,PBO,18.551,164,47,28,20,75,95,414,11.763,0.293,0.183,0.123,0.48,0.6,2.53,16.113,0.293,8,42,20.637,16,93,16.947,23,279,8.683,10,25,34.257
120,Brady Gilmour,C,SAG,17.412,167,42,27,26,69,95,285,13.64,0.243,0.167,0.157,0.41,0.57,1.763,11.883,0.223,9,42,21.44,10,62,11.76,23,181,11.747,855,1967,43.227
121,Mathieu Foget,RW,OTT/MISS/OTT,20.029,100,34,37,23,71,94,207,17.485,0.35,0.36,0.25,0.715,0.965,2.02,13.29,0.25,4,26,14.585,11,39,32.07,19,142,14.335,477,903,49.59
122,Graham Knott,LW,NIAG/WSR/NIAG,19.171,127,27,45,22,72,94,228,11.82,0.215,0.36,0.175,0.575,0.75,1.815,14.36,0.23,10,33,29.965,7,53,13.505,10,142,7.495,820,1675,49.19
123,Markus Phillips,D,OS,17.489,197,26,33,35,59,94,388,6.21,0.133,0.167,0.177,0.297,0.47,1.953,7.61,0.113,1,9,16.667,3,19,13.69,22,360,5.777,3,6,41.667
124,TJ Fergus,D,ER/HAM/BAR,19.476,188,11,35,48,46,94,256,3.887,0.057,0.187,0.253,0.24,0.497,1.36,4.41,0.07,2,4,33.333,0,11,0.0,9,241,3.177,5,10,33.333
125,Christopher Paquette,C,NIAG/PBO/NIAG/PBO,18.472,184,40,38,15,78,93,465,8.19,0.213,0.203,0.083,0.413,0.497,2.487,15.673,0.25,10,62,16.943,4,72,5.917,26,331,6.493,1138,2090,54.043
126,Cole Coskey,RW,SAG,17.292,188,41,30,21,71,92,357,10.653,0.207,0.157,0.107,0.363,0.47,1.83,11.533,0.173,12,46,18.76,5,55,16.267,24,256,8.61,184,427,45.51
