,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
12,Jordan Martel,LW/RW,BAC,40.113,116,61,43,23,104,127,434,27.79,1.03,0.74,0.39,1.77,2.17,7.57,46.43,0.8,2118.8,36.18,3.4000000000000004,2.49,1.3,5.890000000000001,7.18,25.4,2.67,36.25,35.15,111.49,96.9,40.86,135.78,170,81,14,42,66.67,17,64,55.150000000000006,30,328,18.11,6,25,48.7
13,Gabriel Fortier,C,BAC,36.214,122,53,36,37,89,126,340,31.189999999999998,0.87,0.61,0.6100000000000001,1.48,2.09,5.609999999999999,42.68,0.7,2281.27,37.45,2.81,1.92,1.96,4.73,6.68,17.95,2.23,37.47,36.35,117.05,99.22,25.58,124.53999999999999,187,113,25,77,64.75999999999999,9,50,32.97,19,213,17.78,1013,2118,97.23
14,Gregor MacLeod,C,QUE/CHA/DRU,39.549,108,51,45,27,96,123,317,31.77,0.94,0.8400000000000001,0.5,1.7799999999999998,2.27,5.87,34.75,0.64,1954.1599999999999,36.19,3.12,2.75,1.65,5.87,7.52,19.41,2.13,36.489999999999995,35.47,119.99000000000001,95.30000000000001,29.28,142.69,175,69,14,45,60.72,14,65,42.18,23,207,22.82,211,418,100.5
15,Samuel Asselin,C,BAT/SHA/BAT/HAL,39.417,106,57,35,28,92,120,310,35.17,1.03,0.65,0.53,1.6800000000000002,2.22,5.85,44.56,0.84,2124.19,39.980000000000004,3.0500000000000003,1.97,1.6099999999999999,5.03,6.630000000000001,17.560000000000002,2.52,36.3,35.61,111.46000000000001,100.28999999999999,22.46,122.15,179,106,30,86,60.46,13,54,46.3,14,170,17.86,1153,2053,112.48
16,Charle-Edouard D'Astous,D,RIM,39.807,112,32,40,47,72,119,417,15.32,0.5700000000000001,0.72,0.84,1.2999999999999998,2.1399999999999997,7.46,23.03,0.41000000000000003,3100.36,55.31,1.23,1.58,1.84,2.81,4.640000000000001,16.2,0.8899999999999999,36.120000000000005,36.260000000000005,125.87,101.19999999999999,5.699999999999999,122.32999999999998,210,134,2,6,75.0,6,26,47.269999999999996,24,385,12.42,1,1,100.0
17,Daniel Hardie,LW,SNB/CHA/CHA,39.527,124,58,41,20,99,119,373,31.4,0.96,0.68,0.31,1.6400000000000001,1.96,6.04,49.83,0.8,2264.77,36.620000000000005,3.12,2.23,1.04,5.35,6.390000000000001,19.799999999999997,2.63,36.61,35.8,102.97,96.39,38.64,120.30000000000001,160,107,22,67,65.26,18,85,42.41,18,221,16.61,15,48,62.14
18,Felix Bibeau,C,ROU,37.923,114,44,41,33,85,118,397,22.2,0.78,0.72,0.5700000000000001,1.49,2.08,6.98,43.83,0.76,2154.29,37.870000000000005,2.45,2.2800000000000002,1.82,4.74,6.57,22.119999999999997,2.43,37.82,36.09,131.8,98.39,29.240000000000002,145.60000000000002,179,67,12,57,41.480000000000004,15,61,49.14,17,279,12.309999999999999,1344,2476,108.57
19,Yaroslav Alexeyev,RW/LW,SHE/BAC,38.32299999999999,119,52,35,31,87,118,280,38.16,0.8899999999999999,0.5900000000000001,0.52,1.48,2.0,4.7,39.06,0.65,2084.11,35.019999999999996,3.05,2.04,1.78,5.09,6.87,16.1,2.24,37.620000000000005,35.55,114.55,98.61000000000001,39.35,137.36,184,84,19,56,67.86,13,49,51.19,20,175,23.6,8,16,116.36
20,Maxime Comtois,LW,VIC/DRU,38.372,70,62,30,25,92,117,252,50.650000000000006,1.9300000000000002,0.9099999999999999,0.73,2.84,3.5700000000000003,7.620000000000001,36.91,1.03,1468.18,41.36,5.65,2.6399999999999997,2.1100000000000003,8.3,10.41,22.17,2.98,38.44,36.22,130.09,97.72999999999999,52.400000000000006,157.61,156,51,21,44,101.27000000000001,9,42,43.43,32,166,40.4,126,274,90.18
21,Alex Barre-Boulet,C,BLB,20.320999999999998,65,53,37,26,90,116,295,17.97,0.82,0.57,0.4,1.38,1.78,4.54,36.69,0.56,1490.82,22.94,2.13,1.49,1.05,3.62,4.67,11.87,1.48,19.38,18.31,62.09,50.78,21.35,70.0,133,57,8,29,27.59,8,42,19.05,37,224,16.52,524,977,53.63
22,Benoit-Olivier Groulx,LW/C,HAL,36.214,122,53,31,29,84,113,313,33.93,0.87,0.52,0.49,1.4,1.8800000000000001,5.16,43.6,0.7,2170.56,35.5,2.97,1.7600000000000002,1.65,4.73,6.380000000000001,17.43,2.37,37.57,35.629999999999995,123.34,98.24000000000001,7.830000000000001,125.22,171,110,14,57,48.44,15,56,54.62,24,200,23.96,1125,2180,103.85
23,Derek Gentile,RW,QUE/CHA/CHA/CAP,37.873000000000005,121,34,41,34,75,109,347,19.03,0.54,0.67,0.57,1.23,1.8,5.720000000000001,44.57,0.74,2202.34,36.379999999999995,1.81,2.24,1.9,4.03,5.94,18.89,2.42,37.5,36.06,109.38,100.39,26.39,118.91,153,105,12,61,39.14,7,62,20.520000000000003,15,224,13.280000000000001,244,552,88.35
24,Philipp Kurashev,C,QUE,36.855000000000004,106,40,39,29,79,108,368,21.78,0.77,0.73,0.53,1.5,2.04,7.01,33.629999999999995,0.64,2126.21,40.46,2.26,2.2,1.62,4.46,6.08,20.78,1.8900000000000001,38.09,36.4,106.50999999999999,100.6,39.21,124.69999999999999,148,89,10,35,61.36,9,50,35.900000000000006,21,283,14.98,838,1580,106.09
25,Simon Lafrance,C,VIC/VDO/VIC,38.852999999999994,118,44,33,30,77,107,317,27.71,0.77,0.54,0.51,1.3199999999999998,1.83,5.5600000000000005,32.06,0.55,2220.6,38.37,2.38,1.77,1.6099999999999999,4.16,5.77,17.18,1.73,37.47,35.870000000000005,97.96000000000001,104.09,24.4,115.51,148,108,9,35,51.32,10,44,45.14,25,238,20.96,516,1184,87.1
26,D'Artagnan Joly,C,BAC/RIM/BAC,37.885,108,40,43,24,83,107,287,27.77,0.74,0.79,0.45,1.53,1.98,5.3100000000000005,29.1,0.54,1885.69,34.85,2.5300000000000002,2.5999999999999996,1.54,5.140000000000001,6.68,18.45,1.85,36.480000000000004,35.02,112.86,96.45,28.36,125.62,147,86,8,32,50.79,13,43,60.599999999999994,19,212,17.81,404,906,89.07
27,Noah Dobson,D,BAT/BAT/ROU,36.379000000000005,112,27,41,38,68,106,435,12.45,0.47,0.74,0.64,1.21,1.85,7.65,28.18,0.48000000000000004,2947.43,52.84,1.08,1.67,1.46,2.76,4.220000000000001,17.42,1.12,36.26,36.25,113.65,101.38999999999999,18.48,117.1,206,141,3,12,62.5,6,25,46.67,18,398,8.29,0,0,0.0
28,Arnaud Durandeau,LW,HAL,38.339,124,47,37,22,84,106,325,28.909999999999997,0.77,0.5900000000000001,0.36,1.3599999999999999,1.7200000000000002,5.279999999999999,47.4,0.76,2131.7,34.38,2.69,2.0700000000000003,1.23,4.77,6.01,18.42,2.67,37.55,35.38,123.13,99.19999999999999,12.649999999999999,127.5,166,99,15,60,51.51,14,65,37.6,18,200,18.22,11,46,47.81
29,Alex Beaucage,RW/LW,ROU,33.285,113,47,28,30,75,105,329,27.12,0.83,0.49,0.54,1.33,1.85,5.82,30.729999999999997,0.54,1941.71,34.34,2.8,1.6600000000000001,1.8900000000000001,4.47,6.359999999999999,20.14,1.87,37.5,35.67,128.68,94.97999999999999,42.55,156.10000000000002,165,45,10,38,30.3,16,52,59.28999999999999,21,239,17.33,2,15,22.22
30,Julien Tessier,C,VDO/MON/VDO,39.916,117,41,45,19,86,105,292,28.15,0.71,0.77,0.33999999999999997,1.49,1.83,5.050000000000001,32.78,0.56,2125.26,36.55,2.33,2.54,1.0999999999999999,4.87,5.97,16.560000000000002,1.8399999999999999,37.19,35.71,83.78999999999999,103.97,34.97,99.36,137,142,9,36,49.23,12,47,52.739999999999995,20,209,19.1,1093,2146,102.30000000000001
31,Vitalii Abramov,RW,GAT/VIC,19.357,56,45,47,12,92,104,215,20.93,0.8,0.84,0.21,1.64,1.86,3.84,38.65,0.69,1238.71,22.12,2.18,2.28,0.58,4.46,5.04,10.41,1.87,19.63,18.42,62.83,50.76,26.25,75.74,128,41,11,30,36.67,10,36,27.78,24,149,16.11,545,948,57.49
32,Dmitry Zavgorodniy,C/LW,RIM,35.19,119,51,28,25,79,104,315,32.599999999999994,0.86,0.47,0.43,1.33,1.76,5.3100000000000005,35.59,0.6000000000000001,2116.21,35.599999999999994,2.8899999999999997,1.5899999999999999,1.43,4.48,5.91,17.89,2.02,38.54,35.89,122.27000000000001,99.14,24.369999999999997,134.22,162,79,16,49,65.15,10,55,36.379999999999995,25,211,24.08,197,447,82.88
33,Nathan Legare,RW,BAC,34.352999999999994,118,49,28,25,77,102,323,27.64,0.86,0.49,0.43000000000000005,1.35,1.77,5.6000000000000005,27.84,0.48,1904.69,32.53,2.9299999999999997,1.7200000000000002,1.56,4.65,6.209999999999999,19.700000000000003,1.7200000000000002,36.6,35.4,113.16,97.74000000000001,28.990000000000002,129.39,146,72,16,48,63.03,7,33,38.89,26,242,19.259999999999998,155,365,79.24000000000001
34,Samuel Poulin,LW,SHE,34.106,110,39,42,21,81,102,368,21.03,0.71,0.76,0.38,1.47,1.8599999999999999,6.6899999999999995,40.31,0.74,1971.28,35.84,2.35,2.55,1.27,4.92,6.1899999999999995,22.369999999999997,2.46,36.08,35.82,104.21000000000001,100.21000000000001,33.73,125.56,148,91,5,34,29.17,7,65,22.259999999999998,27,269,19.96,36,73,91.62
35,Olivier Garneau,LW,QUE/RIM,39.308,121,55,27,19,82,101,293,37.71,0.9299999999999999,0.43000000000000005,0.32,1.37,1.69,4.890000000000001,42.47,0.7,2188.14,36.239999999999995,3.09,1.44,1.06,4.52,5.59,16.16,2.32,38.599999999999994,36.0,121.43,99.0,19.54,126.91999999999999,164,96,25,84,59.09,10,60,36.65,20,149,26.8,139,335,80.81
36,Jordan Maher,RW,BAT/CHA/HAL,40.031,119,30,33,38,63,101,219,26.92,0.5,0.56,0.63,1.05,1.68,3.67,28.92,0.49,1943.5299999999997,32.62,1.82,2.04,2.31,3.86,6.17,13.49,1.77,37.87,35.39,123.72,97.78999999999999,34.33,142.82,165,64,8,39,43.34,5,40,23.27,17,140,23.78,307,651,93.6
37,Felix Lauzon,C,VIC/DRU,39.757000000000005,94,36,37,27,73,100,230,30.63,0.74,0.77,0.55,1.5,2.05,4.76,28.42,0.5900000000000001,1524.27,32.3,2.72,2.8200000000000003,2.0300000000000002,5.55,7.58,17.63,2.2,36.480000000000004,35.18,125.94,96.09,2.289999999999999,134.19,134,60,16,41,89.94,13,51,50.64,7,138,10.24,880,1427,122.66999999999999
38,Shawn Boudrias,RW,GAT/CAP/GAT,37.008,109,47,27,26,74,100,361,25.81,0.86,0.48000000000000004,0.47,1.3399999999999999,1.8199999999999998,6.640000000000001,44.519999999999996,0.81,2146.4300000000003,39.269999999999996,2.61,1.48,1.45,4.09,5.54,20.310000000000002,2.49,38.620000000000005,35.78,106.33,100.19,51.05,130.79,155,82,14,42,71.06,10,71,28.87,23,248,18.16,266,588,89.5
39,Mathias Laferriere,C,CAP,35.437,123,35,32,32,67,99,271,25.35,0.59,0.52,0.53,1.1099999999999999,1.65,4.48,27.33,0.44999999999999996,2038.56,33.42,2.06,1.88,1.88,3.9400000000000004,5.82,15.95,1.61,36.08,35.49,107.15,96.97,25.27,122.25999999999999,147,93,8,32,51.08,3,34,16.67,24,205,23.2,634,1365,92.66
40,Jared McIsaac,D,HAL,35.941,107,23,45,31,68,99,313,15.43,0.47000000000000003,0.8900000000000001,0.61,1.3599999999999999,1.96,5.95,18.35,0.33999999999999997,2640.4700000000003,49.480000000000004,1.1400000000000001,2.14,1.46,3.28,4.74,14.42,0.8200000000000001,35.34,35.72,124.22999999999999,99.30000000000001,-1.4700000000000002,120.14,196,140,0,6,0.0,2,12,34.29,21,295,15.0,2,3,66.67
41,Mika Cyr,C,MON,37.348,101,43,28,27,71,98,264,32.59,0.87,0.55,0.52,1.4,1.9300000000000002,5.300000000000001,36.72,0.74,1809.5300000000002,35.64,2.92,1.82,1.74,4.74,6.48,17.93,2.51,39.379999999999995,36.06,107.91999999999999,100.49000000000001,35.1,126.09,148,87,17,60,56.57,10,59,34.14,16,145,22.01,870,1657,103.27000000000001
42,Jan Drozg,LW,SHA,37.917,109,31,43,22,74,96,261,23.93,0.5700000000000001,0.8,0.41000000000000003,1.37,1.7799999999999998,4.9,30.67,0.58,1913.81,35.5,1.95,2.6900000000000004,1.37,4.64,6.02,16.41,1.9300000000000002,34.31,35.95,79.74000000000001,103.57,40.43,102.97999999999999,126,120,6,25,55.15,11,49,45.239999999999995,14,187,15.02,74,179,88.00999999999999
43,Vladislav Kotkov,LW/RW,CHI,36.373000000000005,114,45,32,18,77,95,318,28.78,0.79,0.55,0.33,1.3399999999999999,1.67,5.57,35.98,0.62,2004.27,35.16,2.7199999999999998,1.88,1.11,4.6,5.7,19.0,2.15,36.49,35.56,105.21000000000001,99.71000000000001,60.959999999999994,139.3,143,63,18,42,83.75,8,49,35.52,19,227,15.95,6,27,43.34
44,Samuel L'Italien,C,BAT/BAC,39.85,124,31,33,31,64,95,249,24.67,0.49,0.56,0.51,1.05,1.56,4.04,30.779999999999998,0.5,2169.92,35.17,1.7,1.85,1.74,3.5599999999999996,5.279999999999999,13.76,1.7000000000000002,37.47,35.75,122.99,99.35,-7.63,116.38,169,121,14,46,60.87,6,46,26.54,11,157,14.07,1696,2818,120.25999999999999
45,Keith Getson,LW/C,CHA/CHA/HAL,39.93299999999999,125,41,30,24,71,95,345,24.08,0.6599999999999999,0.47,0.39,1.1400000000000001,1.53,5.51,49.22,0.78,2192.98,35.129999999999995,2.26,1.63,1.33,3.8899999999999997,5.220000000000001,18.84,2.67,36.96,36.39,111.65,100.97,5.16,110.69999999999999,141,114,15,77,38.57,12,69,35.14,14,199,14.16,1320,2439,108.65
46,Xavier Simoneau,C,DRU,33.650999999999996,104,33,29,30,62,92,210,31.869999999999997,0.65,0.58,0.6,1.23,1.83,4.07,23.659999999999997,0.45999999999999996,1573.0900000000001,30.52,2.54,2.27,2.3200000000000003,4.82,7.15,16.0,1.81,35.629999999999995,35.44,127.19,99.72999999999999,6.0,132.51,124,63,4,25,30.77,11,45,50.6,18,140,27.14,573,1226,96.68
47,Felix Robert,C,SHE,37.293000000000006,116,35,31,26,66,92,256,28.1,0.63,0.54,0.44,1.17,1.62,4.4399999999999995,33.589999999999996,0.58,1840.1599999999999,32.019999999999996,2.33,2.02,1.67,4.359999999999999,6.029999999999999,16.67,2.19,35.61,35.0,104.23,99.38,24.41,120.1,130,87,10,44,44.72,11,75,29.490000000000002,14,137,21.54,1056,1983,106.53
48,Egor Sokolov,RW/LW,CAP,35.546,120,47,23,21,70,91,325,29.1,0.79,0.39,0.34,1.18,1.54,5.43,52.32,0.87,2091.1099999999997,34.92,2.71,1.33,1.2,4.04,5.24,18.65,3.0,36.5,35.769999999999996,107.9,97.78999999999999,23.31,119.53999999999999,148,101,14,94,29.529999999999998,16,74,41.81,17,157,20.77,7,18,77.5
49,Joseph Veleno,C,DRU,18.673,47,38,31,20,69,89,204,18.63,0.81,0.66,0.43,1.47,1.89,4.34,18.34,0.39,969.99,20.64,2.35,1.92,1.24,4.27,5.51,12.62,1.13,18.41,17.94,65.87,48.24,9.89,73.79,107,38,11,35,31.43,11,31,35.48,16,138,11.59,413,790,52.28
50,Alexander Khovanov,C,MON,35.852999999999994,82,32,29,28,61,89,218,28.66,0.74,0.69,0.68,1.4300000000000002,2.12,5.16,25.46,0.6000000000000001,1487.94,36.16,2.46,2.2800000000000002,2.27,4.75,7.02,17.11,2.0,39.21,35.870000000000005,107.82,98.82,43.769999999999996,130.84,133,71,8,29,55.84,10,39,52.269999999999996,14,150,18.060000000000002,376,829,89.11
51,Patrik Hrehorcak,RW/LW,ROU,37.994,114,47,26,14,73,87,346,27.189999999999998,0.8300000000000001,0.45999999999999996,0.24000000000000002,1.29,1.52,6.09,42.82,0.74,1806.81,31.549999999999997,3.16,1.75,0.91,4.91,5.82,23.259999999999998,2.8200000000000003,35.03,35.32,123.78,99.85,20.77,141.66,122,52,18,54,65.93,9,59,31.02,20,233,16.619999999999997,27,72,69.75
52,Alexandre Alain,C,BLB,20.537,65,44,23,20,67,87,251,17.53,0.68,0.35,0.31,1.03,1.34,3.86,34.46,0.53,1409.22,21.68,1.87,0.98,0.85,2.85,3.7,10.69,1.47,19.62,18.22,62.33,50.72,18.08,68.72,123,56,6,34,17.65,15,45,33.33,23,172,13.37,377,623,60.51
53,Luke Henman,C,BLB,35.76,115,18,41,27,59,86,187,19.34,0.32,0.72,0.47,1.04,1.49,3.2800000000000002,18.71,0.32,1805.0900000000001,31.490000000000002,1.19,2.73,1.79,3.92,5.71,12.440000000000001,1.24,37.68,35.62,105.07,101.69,32.61,123.93,128,80,6,27,44.44,3,26,22.42,9,134,13.48,692,1400,98.88
54,Kevin Klima,C,CHI,20.28,68,39,27,20,66,86,211,18.48,0.57,0.4,0.29,0.97,1.26,3.1,23.76,0.35,1412.77,20.78,1.66,1.15,0.85,2.8,3.65,8.96,1.01,18.28,18.37,50.9,51.75,21.81,59.2,103,71,6,21,28.57,8,21,38.1,25,169,14.79,776,1477,52.54
55,Pierre-Olivier Joseph,D,CHA/CHA/DRU,37.419,113,22,38,26,60,86,276,15.809999999999999,0.39,0.6799999999999999,0.47,1.06,1.53,4.9,17.25,0.30000000000000004,2552.21,44.84,1.04,1.83,1.26,2.87,4.12,13.190000000000001,0.82,34.57,35.84,112.86,98.88,5.52,112.81,159,128,5,12,88.57,3,9,50.0,14,255,10.92,2,3,100.0
56,Nikita Alexandrov,C,CHA,34.992999999999995,118,38,30,16,68,84,338,22.77,0.6799999999999999,0.52,0.29000000000000004,1.2,1.49,5.779999999999999,45.66,0.79,2028.06,34.69,2.2800000000000002,1.79,0.97,4.06,5.03,20.009999999999998,2.7,37.0,35.67,106.94,98.15,24.43,116.48,129,92,19,91,40.800000000000004,11,80,27.45,8,167,10.04,712,1553,91.39
57,Otto Somppi,C,HAL,19.675,59,28,31,24,59,83,142,19.72,0.47,0.53,0.41,1.0,1.41,2.41,25.21,0.43,1180.26,20.0,1.42,1.58,1.22,3.0,4.22,7.22,1.28,19.66,18.39,55.44,51.39,14.01,62.78,113,67,10,35,28.57,3,23,13.04,15,84,17.86,760,1363,55.76
58,Alexander Katerinakis,RW,BLB,39.785,106,34,28,21,62,83,275,25.200000000000003,0.63,0.53,0.4,1.17,1.56,5.140000000000001,27.39,0.52,1856.29,34.87,2.17,1.94,1.3599999999999999,4.109999999999999,5.47,17.39,1.74,35.480000000000004,36.0,102.58,106.47,8.04,106.41999999999999,109,107,12,37,68.95,5,48,18.9,17,190,17.79,122,260,110.11
59,Alex-Olivier Voyer,RW,RIM/SHE,37.868,111,38,25,20,63,83,311,23.6,0.68,0.44999999999999996,0.36,1.13,1.49,5.59,36.21,0.65,1963.1100000000001,35.35,2.27,1.51,1.24,3.78,5.02,18.9,2.2,37.01,35.730000000000004,109.63,100.32,8.99,113.78,130,101,10,46,37.7,10,56,36.25,18,209,17.18,324,606,104.25
60,Filip Zadina,RW,HAL,17.802,57,44,20,18,64,82,234,18.8,0.77,0.35,0.32,1.12,1.44,4.11,32.58,0.57,1235.71,21.68,2.14,0.97,0.87,3.11,3.98,11.36,1.58,19.18,18.22,55.53,51.94,16.11,60.89,109,70,12,33,36.36,10,33,30.3,22,168,13.1,23,46,50.0
61,Dominic Cormier,D,VIC/RIM/VIC,40.403000000000006,122,20,31,31,51,82,294,13.61,0.34,0.51,0.49,0.8400000000000001,1.33,4.85,13.93,0.22999999999999998,2801.09,46.0,0.86,1.3399999999999999,1.3,2.2,3.5,12.64,0.59,34.84,35.67,109.15,102.92,17.51,118.84,171,113,1,8,50.0,4,15,50.0,15,271,11.11,0,1,0.0
62,Jesse Sutton,C/LW,QUE/BAT/CHI,39.938,122,38,27,17,65,82,227,33.35,0.62,0.44999999999999996,0.28,1.07,1.35,3.76,35.78,0.5900000000000001,1994.23,32.8,2.27,1.63,1.02,3.9,4.91,13.72,2.17,35.45,35.620000000000005,99.05000000000001,105.14,18.419999999999998,106.28,117,103,18,63,60.18000000000001,11,54,41.09,9,110,16.310000000000002,527,984,106.96000000000001
63,Ivan Kosorenkov,RW,VIC,19.647000000000002,63,36,25,21,61,82,173,20.81,0.57,0.4,0.33,0.97,1.3,2.75,26.6,0.42,1150.78,18.27,1.88,1.3,1.09,3.18,4.28,9.02,1.39,19.89,18.28,62.28,49.45,28.23,77.86,109,31,6,21,28.57,3,22,13.64,27,130,20.77,2,7,28.57
64,Dawson Mercer,RW,DRU,32.77,117,39,25,17,64,81,270,27.5,0.6799999999999999,0.43,0.29,1.11,1.41,4.68,28.03,0.48,1727.65,29.67,2.65,1.7000000000000002,1.17,4.35,5.52,18.5,1.9300000000000002,35.87,35.209999999999994,125.75,96.97,13.34,135.07,134,62,11,59,29.95,13,54,42.35,15,157,20.55,225,474,97.4
65,Joe Veleno,C,SNB/DRU,17.673,64,22,32,25,54,79,200,11.0,0.34,0.5,0.39,0.84,1.23,3.12,19.92,0.31,1263.33,19.74,1.04,1.52,1.19,2.56,3.75,9.5,0.95,18.81,18.06,51.3,49.89,13.51,61.11,99,63,3,13,23.08,3,33,9.09,16,154,10.39,456,986,46.25
66,Gabriel Bilodeau,D,GAT,39.565,116,19,22,38,41,79,212,17.82,0.33999999999999997,0.41,0.6599999999999999,0.75,1.4100000000000001,3.7600000000000002,13.92,0.24000000000000002,2680.3999999999996,46.96,0.85,1.0,1.7,1.85,3.55,9.51,0.62,35.29,36.82,101.26,104.47999999999999,14.419999999999998,103.9,153,141,5,8,157.14,2,15,22.22,12,189,12.74,0,4,0.0
67,Hunter Drew,D,CHA,38.805,113,21,27,31,48,79,377,11.14,0.39,0.5,0.53,0.8899999999999999,1.43,6.8,18.66,0.33999999999999997,2665.1400000000003,47.36,0.98,1.25,1.37,2.24,3.5999999999999996,17.16,0.8500000000000001,33.31,36.06,104.41,101.74,7.23,106.37,149,131,3,13,45.0,3,14,42.22,15,350,8.57,0,1,0.0
