,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
16,Davis Koch,RW,EDM/VAN/EDM/VAN,57.77499999999999,196,66,83,40,149,189,1.02,1.27,0.61,2.31,2.91
17,Nick Henry,RW,REG/LET/REG,54.605000000000004,183,71,62,53,133,186,1.13,1.02,0.8300000000000001,2.15,2.9800000000000004
18,Glenn Gawdin,C,SC,39.954,119,82,51,50,133,183,1.3399999999999999,0.8200000000000001,0.83,2.16,2.99
19,Kole Lind,RW,KEL,36.833,128,69,75,38,144,182,1.1,1.21,0.5800000000000001,2.31,2.88
20,James Hamblin,C,MH,55.163,197,75,57,47,132,179,1.1600000000000001,0.87,0.7200000000000001,2.05,2.76
21,Patrick Bajkov,RW,EVT,38.602,143,62,66,49,128,177,0.87,0.9199999999999999,0.69,1.79,2.4699999999999998
22,James Malm,C,VAN/VAN/CGY,54.679,193,62,72,41,134,175,0.99,1.12,0.6599999999999999,2.13,2.77
23,Morgan Geekie,C,TC,37.315,140,65,71,39,136,175,0.9299999999999999,1.01,0.56,1.95,2.5
24,Giorgio Estephan,C,LET/SC/LET,40.228,137,65,55,55,120,175,0.94,0.8,0.8,1.76,2.56
25,Connor Dewar,C,EVT,54.671,191,87,48,36,135,171,1.4300000000000002,0.78,0.61,2.22,2.82
26,Skyler McKenzie,LW,POR,38.306,144,89,47,35,136,171,1.23,0.6499999999999999,0.48,1.8900000000000001,2.38
27,Ty Lewis,LW,BDN,38.065,140,74,57,37,131,168,1.06,0.81,0.53,1.87,2.4
28,Ty Smith,D,SPO,52.43599999999999,181,25,64,78,89,167,0.41000000000000003,1.1,1.37,1.5,2.87
29,Nolan Volcan,LW,SEA,57.60300000000001,182,67,57,42,124,166,1.1099999999999999,0.9299999999999999,0.69,2.03,2.74
30,Kailer Yamamoto,RW,SPO,36.926,105,63,61,39,124,163,1.1800000000000002,1.2000000000000002,0.75,2.37,3.12
31,Cole Fonstad,LW,PA,52.182,199,58,60,43,118,161,0.8999999999999999,0.9100000000000001,0.6499999999999999,1.81,2.46
32,Matteo Gennaro,C,CGY/SC/CGY,39.92700000000001,136,85,43,31,128,159,1.25,0.63,0.45999999999999996,1.88,2.34
33,Parker Kelly,RW/C,PA,55.02399999999999,198,79,53,27,132,159,1.22,0.8200000000000001,0.42000000000000004,2.03,2.46
34,Hudson Elynuik,C,SPO,38.852999999999994,135,59,58,40,117,157,0.88,0.86,0.5900000000000001,1.73,2.3200000000000003
35,Matt Bradley,C,MH/REG,40.294,142,71,50,35,121,156,1.0,0.7,0.49,1.71,2.2
36,Brett Howden,C,MJ,37.934,107,62,54,40,116,156,1.15,1.03,0.75,2.17,2.9299999999999997
37,Ryan Hughes,C,POR/SAS/POR,54.416,167,67,53,35,120,155,1.21,0.97,0.65,2.17,2.8200000000000003
38,Kyle Topping,C,KEL,53.480000000000004,182,57,49,48,106,154,0.9400000000000001,0.81,0.77,1.75,2.52
39,Braylon Shmyr,LW,SAS,39.669,138,72,62,20,134,154,1.04,0.8900000000000001,0.29000000000000004,1.9300000000000002,2.2199999999999998
40,Calen Addison,D,LET,52.289,187,29,62,61,91,152,0.4600000000000001,0.99,0.98,1.46,2.44
41,Kody McDonald,C,PG/PA/PG/PA/VIC,58.32599999999999,188,67,50,33,117,150,1.06,0.79,0.51,1.85,2.36
42,Riley Woods,LW,REG/SPO/SPO/SPO,57.677,187,65,55,28,120,148,1.07,0.9,0.45,1.97,2.41
43,Tyler Soy,C,VIC,40.19,110,61,56,30,117,147,1.12,1.01,0.52,2.13,2.6399999999999997
44,Mark Kastelic,C,CGY,55.549,194,78,44,24,122,146,1.26,0.7,0.37,1.96,2.33
45,Parker AuCoin,LW,TC,57.388999999999996,188,73,43,30,116,146,1.2,0.72,0.48,1.92,2.41
46,Jake Kryski,C,KEL/CGY/CGY/CGY,58.572,183,55,61,30,116,146,0.97,1.03,0.52,2.0,2.5300000000000002
47,Tristin Langan,LW,MJ,56.25599999999999,190,62,55,28,117,145,1.07,0.9199999999999999,0.47000000000000003,1.9900000000000002,2.45
48,Garrett Pilon,C,KAM/KAM/EVT,37.851,136,54,57,34,111,145,0.79,0.84,0.5,1.63,2.13
49,Jake Leschyshyn,C,REG/LET/REG,55.55800000000001,168,69,45,30,114,144,1.24,0.8200000000000001,0.54,2.0500000000000003,2.59
50,Zack Andrusiak,LW,SEA/PA/SEA/EVT/SEA,57.554,185,77,45,22,122,144,1.26,0.71,0.35,1.97,2.3200000000000003
51,Vince Loschiavo,C,KTN/MJ/KTN/EDM,58.465,189,75,38,28,113,141,1.22,0.62,0.44000000000000006,1.83,2.2800000000000002
52,Mark Rassell,LW,MH,40.091,142,86,45,10,131,141,1.21,0.64,0.14,1.85,1.9899999999999998
53,David Quenneville,D,MH,38.021,119,49,46,45,95,140,0.84,0.76,0.77,1.6,2.36
54,Dillon Dube,C,KEL,37.315,93,58,38,43,96,139,1.22,0.79,0.96,2.01,2.96
55,Ty Ronning,RW,VAN,38.81,138,86,30,21,116,137,1.24,0.43,0.3,1.6800000000000002,1.98
56,Josh Paterson,C,SAS/SAS/POR,55.952,202,69,45,21,114,135,1.0299999999999998,0.69,0.3,1.72,2.0300000000000002
57,Luka Burzan,C,MJ/BDN/MJ/BDN,53.069,194,64,47,22,111,133,1.04,0.75,0.35,1.8,2.15
58,Matt Fonteyne,LW,EVT,38.585,136,55,40,38,95,133,0.8,0.58,0.55,1.38,1.92
59,Jordan Topping,LW,TC,39.313,115,66,37,30,103,133,1.1800000000000002,0.6599999999999999,0.51,1.83,2.34
60,Dawson Davidson,D,REG/KAM/REG/SAS/SAS,58.32599999999999,199,26,57,50,83,133,0.4,0.9,0.79,1.3,2.09
61,Quinn Benjafield,RW,KAM/EDM,58.851,182,47,56,29,103,132,0.78,0.98,0.51,1.76,2.27
62,Josh Brook,D,MJ,54.744,160,25,57,50,82,132,0.49,1.13,0.98,1.62,2.59
63,Brett Davis,RW,LET/KTN/KTN/RD/KTN,54.876000000000005,183,60,45,27,105,132,0.99,0.71,0.46,1.68,2.16
64,Tanner Jeannot,LW,MJ,39.599000000000004,143,59,38,35,97,132,0.8300000000000001,0.53,0.49,1.3599999999999999,1.84
65,Kyle Olson,C,TC,55.459,159,44,52,36,96,132,0.78,0.92,0.69,1.71,2.41
66,Connor Gutenberg,C,BDN,54.096,193,44,54,32,98,130,0.69,0.8400000000000001,0.5,1.52,2.0300000000000002
67,Riley Sutter,RW,EVT,53.67699999999999,173,59,33,38,92,130,1.04,0.6,0.73,1.63,2.38
68,Adam Brooks,C,REG,20.362000000000002,66,43,63,24,106,130,0.65,0.95,0.36,1.61,1.97
69,Ryan Jevne,RW/LW,MH,58.31700000000001,198,55,38,37,93,130,0.87,0.5900000000000001,0.5700000000000001,1.47,2.0300000000000002
70,Brett Leason,RW,TC/TC/PA/PA,55.138999999999996,179,57,48,24,105,129,1.0899999999999999,0.97,0.44,2.06,2.49
71,Nolan Yaremko,LW,TC,57.997,192,51,45,33,96,129,0.81,0.7000000000000001,0.52,1.52,2.06
72,Jordy Stallard,C,CGY/PA/PA,38.985,112,58,46,24,104,128,0.96,0.79,0.44,1.76,2.19
73,Leif Mattson,RW,KEL,54.449,166,53,41,34,94,128,0.9300000000000002,0.7,0.5700000000000001,1.63,2.2
74,Brad Morrison,C,PG/LET/VAN,40.393,135,48,48,31,96,127,0.7,0.7,0.46,1.4,1.8599999999999999
75,Matthew Wedman,C,SEA,54.93300000000001,176,54,45,28,99,127,0.91,0.76,0.45999999999999996,1.6800000000000002,2.14
76,Noah Philp,C,KTN/SEA/SEA,57.126000000000005,182,42,54,31,96,127,0.75,0.94,0.5700000000000001,1.7000000000000002,2.25
77,Justin  Almeida,C,MJ/PG/MJ,36.214,142,54,43,29,97,126,0.76,0.6,0.41000000000000003,1.35,1.7600000000000002
78,Cal Foote,D,KEL,36.515,131,25,52,49,77,126,0.4,0.8,0.75,1.21,1.96
79,Nolan Foote,LW,KEL,50.382999999999996,157,60,36,28,96,124,1.1400000000000001,0.68,0.54,1.82,2.3600000000000003
80,Kevin Davis,D,EVT,40.015,143,19,56,49,75,124,0.26,0.78,0.6799999999999999,1.05,1.74
81,Dylan Cozens,C,LET,49.792,117,51,38,33,89,122,1.21,0.67,0.5800000000000001,1.88,2.45
82,Josh Mahura,D,REG/RD/REG,37.730999999999995,133,39,46,37,85,122,0.6,0.7,0.57,1.31,1.88
83,Colton Kroeker,C,LET/KTN/KTN,40.299,138,33,58,29,91,120,0.48,0.8500000000000001,0.42000000000000004,1.32,1.74
84,Peyton Krebs,LW,KTN,49.907,125,37,48,35,85,120,0.79,1.12,1.05,1.9100000000000001,2.96
85,Henri Jokiharju,D,POR,35.497,134,21,49,49,70,119,0.32,0.75,0.73,1.06,1.81
86,Taylor Ross,LW,SPO/LET/SPO/LET,58.70299999999999,181,57,30,32,87,119,0.96,0.5,0.53,1.4500000000000002,2.0
87,Eli Zummack,C,SPO,52.453,157,37,54,28,91,119,0.71,1.05,0.54,1.76,2.29
88,Jared Bethune,LW,PG,40.30499999999999,143,43,36,39,79,118,0.61,0.51,0.55,1.1,1.65
89,Jakob Stukel,LW,CGY,40.058,141,60,38,19,98,117,0.8500000000000001,0.54,0.27,1.3900000000000001,1.6600000000000001
90,Donovan Neuls,C,SEA,38.788000000000004,143,36,46,35,82,117,0.5,0.6499999999999999,0.49,1.15,1.6400000000000001
91,Kirby Dach,C,SAS,49.948,123,35,53,28,88,116,0.87,1.05,0.64,1.92,2.56
92,Dylan Coghlan,RD,TC,38.141999999999996,140,32,38,46,70,116,0.45999999999999996,0.55,0.6599999999999999,1.0,1.6600000000000001
93,Carsen Twarynski,LW,KEL/CGY/KEL,38.618,132,62,32,21,94,115,0.93,0.49,0.31,1.42,1.73
94,Jermaine Loewen,LW,KAM,58.97500000000001,178,63,32,19,95,114,1.1,0.53,0.31999999999999995,1.63,1.95
95,Michael Rasmussen,C,TC,35.831,97,63,31,20,94,114,1.3,0.64,0.41000000000000003,1.94,2.3600000000000003
96,Jake Elmer,RW,KTN/LET/LET,56.124,173,54,31,27,85,112,0.92,0.55,0.45,1.46,1.92
97,Mason McCarty,RW,SAS/RD,40.272,114,59,34,18,93,111,1.02,0.56,0.32,1.57,1.8900000000000001
98,Tyler Benson,LW,VAN,38.010999999999996,91,38,53,20,91,111,0.8,1.24,0.42,2.04,2.46
99,Kale Clague,D,BDN/BDN/MJ,37.561,102,16,47,48,63,111,0.30000000000000004,0.8999999999999999,0.9400000000000001,1.22,2.14
100,Luc Smith,C,REG/KAM/KAM/KAM/SPO,58.958,175,57,26,27,83,110,1.0,0.43,0.48,1.44,1.92
101,Sean Richards,LW,EVT/EVT/SEA,56.25599999999999,179,43,43,23,86,109,0.74,0.73,0.41000000000000003,1.47,1.8800000000000001
102,Bryce Kindopp,RW,EVT,54.769000000000005,189,64,32,13,96,109,1.03,0.52,0.22000000000000003,1.56,1.77
103,Tomas Soustal,C,KEL/KEL/EDM,40.163,118,40,45,24,85,109,0.69,0.78,0.39,1.4700000000000002,1.8599999999999999
104,Tanner Kaspick,C,BDN/BDN/VIC,38.262,109,44,45,20,89,109,0.81,0.8200000000000001,0.36,1.63,1.9900000000000002
105,Kaden Elder,C,SC/SC/CGY,58.50599999999999,191,56,37,16,93,109,0.89,0.6,0.25,1.49,1.76
106,Tyler Wong,RW,LET,20.548000000000002,69,51,31,26,82,108,0.74,0.45,0.38,1.19,1.57
107,Gary Haden,C,MH/MH/SAS,55.935,156,51,42,15,93,108,0.96,0.71,0.24,1.68,1.92
108,Curtis Miske,LW,SPO/PA/PA,40.321,133,47,35,26,82,108,0.71,0.53,0.39,1.22,1.6099999999999999
109,Conner McDonald,D,KAM/EDM/EDM/EDM/EDM,74.178,199,36,32,39,68,107,0.8800000000000001,0.47,0.6,1.36,1.96
110,Riley Stotts,LW,SC/SC/CGY/CGY,53.085,171,46,39,22,85,107,0.81,0.7000000000000001,0.38,1.51,1.89
111,Artyom Minulin,D,SC/EVT,56.872,174,22,42,42,64,106,0.33999999999999997,0.67,0.7,0.9999999999999999,1.71
112,Zane Franklin,C/RW,LET/KAM,56.083000000000006,186,44,36,26,80,106,0.74,0.6000000000000001,0.42000000000000004,1.34,1.77
113,Juuso Valimaki,LD,TC,36.888000000000005,103,33,39,34,72,106,0.65,0.75,0.6699999999999999,1.4,2.0700000000000003
114,Ryan Chyzowski,LW/C,MH,52.018,179,45,34,26,79,105,0.74,0.55,0.42000000000000004,1.28,1.7
115,Chase Wouters,C,SAS,52.806,184,38,31,36,69,105,0.6,0.52,0.55,1.12,1.67
116,Sean Montgomery,C,PA,58.58,198,49,33,22,82,104,0.78,0.52,0.36,1.29,1.6400000000000001
117,Jared Freadrich,D,REG/RD/VIC/POR,58.605000000000004,195,29,34,41,63,104,0.45,0.53,0.65,0.9800000000000001,1.63
118,Scott Walford,D,VIC,56.025999999999996,183,17,34,52,51,103,0.30000000000000004,0.5700000000000001,0.8500000000000001,0.8700000000000001,1.72
119,Luke Coleman,LW,CGY/PA/CGY/CGY,57.053,201,47,39,16,86,102,0.72,0.5900000000000001,0.24,1.31,1.54
120,Max Martin,D,PG/PA/PA/PA,54.432,195,22,43,37,65,102,0.33999999999999997,0.6799999999999999,0.5900000000000001,1.02,1.6099999999999999
121,Chad Butcher,RW,MH,20.641,68,27,49,26,76,102,0.4,0.72,0.38,1.12,1.5
122,Ethan McIndoe,LW,SPO,54.457,193,51,34,17,85,102,0.79,0.54,0.26,1.33,1.6
123,Tyler Preziuso,RW,MH,55.968,195,42,35,24,77,101,0.67,0.55,0.38,1.23,1.6
124,Eric Florchuk,C,VIC/VIC/SAS/SAS,53.044,180,39,35,27,74,101,0.6300000000000001,0.55,0.43000000000000005,1.18,1.6099999999999999
125,Brett Kemp,C,EVT/EDM/EDM/MH/EDM/EDM,70.92599999999999,165,51,24,25,75,100,1.83,0.45,0.4600000000000001,2.2800000000000002,2.73
126,Ryan Peckford,C/LW,VIC/MJ/VIC/MJ,55.607,138,41,30,28,71,99,0.9600000000000001,0.6,0.65,1.57,2.2300000000000004
127,Alec Baer,C,LET/VAN/KTN,39.117000000000004,141,45,31,23,76,99,0.64,0.44,0.32,1.07,1.4
128,Austin Pratt,RW,RD/REG/RD/REG,54.39099999999999,187,45,29,25,74,99,0.74,0.46,0.42,1.2,1.61
129,Colby Sissons,D,SC,38.333,135,19,50,30,69,99,0.28,0.72,0.44,1.0,1.43
130,Zach Fischer,RW,MH/MH/SPO,39.319,108,56,21,22,77,99,1.03,0.37,0.4,1.4,1.8
131,Lane Zablocki,RW,REG/RD/LET/VIC/RD/KEL,56.157,151,44,32,22,76,98,0.8,0.61,0.46,1.42,1.89
132,Alexander Alexeyev,D,RD,53.504000000000005,127,19,42,37,61,98,0.46,0.99,0.87,1.44,2.31
133,Cameron Hausinger,RW,RD/SAS/KTN/RD/KTN,56.025999999999996,185,45,32,20,77,97,0.72,0.54,0.32,1.27,1.58
134,Joe Gatenby,D,KAM,39.675,143,20,36,41,56,97,0.28,0.5,0.5800000000000001,0.78,1.3599999999999999
135,Austin Strand,D,SEA/RD/SEA,40.150999999999996,143,34,25,37,59,96,0.48,0.35,0.52,0.84,1.36
136,Jett Woo,D,MJ,51.41,158,25,34,36,59,95,0.5,0.66,0.73,1.1600000000000001,1.89
137,Evan Weinger,RW,POR/BDN/POR,39.82299999999999,127,51,30,14,81,95,0.8,0.47,0.22,1.27,1.49
138,Nolan Reid,D,SPO/SAS/SPO/SPO,58.441,191,28,35,31,63,94,0.44999999999999996,0.56,0.48,1.02,1.5
139,Mason Shaw,C,MH,17.868,71,27,43,23,70,93,0.38,0.61,0.32,0.99,1.31
140,Jake Bean,D,CGY/TC/CGY,37.539,100,20,37,36,57,93,0.4,0.76,0.74,1.1600000000000001,1.8900000000000001
141,Jake Christiansen,D,EVT,54.03,200,24,40,27,64,91,0.37,0.62,0.43000000000000005,0.99,1.42
142,Vladislav Yeryomenko,D,CGY,55.196,176,21,32,38,53,91,0.35,0.56,0.65,0.8899999999999999,1.54
143,Cameron Hebig,C,REG/SAS,20.649,66,41,26,23,67,90,0.62,0.39,0.35,1.02,1.36
144,Nolan Kneen,D,KAM/KAM/SAS,55.459,185,15,41,34,56,90,0.25,0.74,0.6000000000000001,0.99,1.59
145,Brayden Watts,LW,MJ/VAN/VAN/VAN,55.697,192,36,29,25,65,90,0.57,0.48,0.4,1.05,1.4500000000000002
146,Dawson Leedahl,LW,REG,20.493000000000002,71,35,30,24,65,89,0.49,0.42,0.34,0.92,1.25
147,Cale Fleury,D,KTN/REG/KTN,36.647000000000006,138,23,33,33,56,89,0.33999999999999997,0.48000000000000004,0.48,0.8200000000000001,1.29
148,Josh Curtis,RW,PG,56.929,196,30,33,26,63,89,0.45999999999999996,0.49,0.39,0.95,1.35
149,Beck Malenstyn,LW,CGY/SC/CGY,38.224000000000004,112,49,30,9,79,88,0.8600000000000001,0.55,0.15000000000000002,1.41,1.56
150,Dylan Plouffe,D,VAN,55.163,173,18,36,34,54,88,0.32,0.63,0.59,0.94,1.53
151,Steven  Owre,C,MH,20.236,71,26,29,33,55,88,0.37,0.41,0.46,0.77,1.24
152,Nick Chyzowski,C,KAM,39.571,144,36,28,24,64,88,0.5,0.38,0.34,0.8899999999999999,1.22
153,Sami Moilanen,RW,SEA,36.297,120,43,28,17,71,88,0.74,0.47,0.31,1.21,1.51
154,Jake Gricius,C,POR,53.775,198,45,25,16,70,86,0.71,0.4,0.27,1.1099999999999999,1.38
155,Regan Nagy,RW,VIC/VIC/PA,39.697,126,43,18,25,61,86,0.7,0.29000000000000004,0.39,0.99,1.38
156,Josh Maser,LW,PG,55.977000000000004,144,53,15,18,68,86,0.96,0.22999999999999998,0.32000000000000006,1.2000000000000002,1.52
157,Michael Spacek,C,RD,19.436,59,30,31,24,61,85,0.51,0.53,0.41,1.03,1.44
158,Connor Hobbs,D,REG,19.697,67,31,35,19,66,85,0.46,0.52,0.28,0.99,1.27
159,Jared Dmytriw,RW,VIC/VAN/RD/VAN,57.833,184,44,24,16,68,84,0.72,0.4,0.27,1.13,1.4
160,Colton Kehler,RW,EDM,39.439,138,50,20,14,70,84,0.72,0.29000000000000004,0.2,1.01,1.21
161,Ryan Gropp,LW,SEA,19.998,66,35,28,21,63,84,0.53,0.42,0.32,0.95,1.27
162,Jadon Joseph,C,LET/LET/VAN/REG,54.958000000000006,177,28,32,24,60,84,0.5,0.5700000000000001,0.43,1.0699999999999998,1.49
163,Jesse Gabrielle,LW,PG/REG,39.494,88,48,25,10,73,83,1.0499999999999998,0.47,0.22,1.52,1.75
164,Jarret Tyszka,D,SEA,55.516999999999996,154,20,28,35,48,83,0.42000000000000004,0.55,0.65,0.98,1.63
165,Carson Focht,C,TC/TC/CGY/CGY,52.839000000000006,187,32,25,26,57,83,0.53,0.41000000000000003,0.42000000000000004,0.9400000000000001,1.3599999999999999
166,Brayden Pachal,D,VIC/PA/PA/PA,54.194,189,23,24,35,47,82,0.38,0.38,0.5800000000000001,0.76,1.3399999999999999
167,Bowen Byram,D,VAN,48.772999999999996,127,27,27,28,54,82,0.48,0.47,0.49,0.94,1.43
168,Reese Johnson,RW,RD,39.369,127,44,27,10,71,81,0.7,0.45,0.15000000000000002,1.15,1.3
169,Tyler Sandhu,RW,TC,20.69,72,23,34,24,57,81,0.32,0.47,0.33,0.79,1.12
170,Igor Merezhko,D,LET,58.137,188,11,34,36,45,81,0.19,0.55,0.61,0.74,1.35
171,Isaac Johnson,LW,TC,38.284,99,29,31,20,60,80,0.64,0.6399999999999999,0.44999999999999996,1.28,1.74
172,Justin Almeida,C,MJ,19.605999999999998,51,23,32,25,55,80,0.45,0.63,0.49,1.08,1.57
173,Jake McGrew,RW,SPO,38.109,113,42,19,19,61,80,0.77,0.34,0.35,1.11,1.46
174,Connor Zary,C,KAM,32.945,118,29,25,25,54,79,0.52,0.47,0.44,0.99,1.43
175,Turner Ottenbreit,D,SEA,39.374,135,16,32,31,48,79,0.24000000000000002,0.48,0.47000000000000003,0.72,1.18
176,Mathew Barzal,C,SEA,19.308,41,10,37,32,47,79,0.24,0.9,0.78,1.15,1.93
177,Jaeger White,C/RW,MH/KTN,39.905,123,33,27,19,60,79,0.57,0.44,0.32,1.0,1.3199999999999998
178,Wyatte Wylie,D,EVT,53.611000000000004,200,14,36,29,50,79,0.22000000000000003,0.5800000000000001,0.43000000000000005,0.81,1.2400000000000002
179,Colton Veloso,RW,POR/KTN,39.439,142,43,20,16,63,79,0.6,0.28,0.23,0.88,1.11
180,Igor Martynov,LW,VIC,38.311,112,27,25,26,52,78,0.47,0.44999999999999996,0.48,0.9199999999999999,1.3900000000000001
181,Keoni Texeira,D,POR,39.96,136,21,30,27,51,78,0.31000000000000005,0.44,0.39,0.74,1.1400000000000001
182,Deven Sideroff,RW,KAM,19.423,67,36,24,18,60,78,0.54,0.36,0.27,0.9,1.16
183,Rudolfs Balcers,RW,KAM,19.439,66,40,21,16,61,77,0.61,0.32,0.24,0.92,1.17
184,Milos Roman,C,VAN,36.718,89,32,24,21,56,77,0.7,0.53,0.5,1.22,1.72
185,Joel Lakusta,D,PG,57.68499999999999,178,15,32,30,47,77,0.25,0.54,0.5,0.78,1.28
186,Linden McCorrister,LW,BDN,58.432,130,35,27,14,62,76,0.74,0.58,0.30000000000000004,1.32,1.62
187,Max Patterson,RW,KTN/SC/EVT/SC,53.159,189,31,26,19,57,76,0.51,0.42000000000000004,0.32,0.9299999999999999,1.26
188,Cole Reinhardt,LW,BDN,52.86399999999999,184,40,19,17,59,76,0.66,0.31,0.28,0.97,1.25
189,Kaid Oliver,LW,VIC,52.929,180,33,20,23,53,76,0.5700000000000001,0.35,0.38,0.9199999999999999,1.3
190,Orrin Centazzo,LW,EVT/KAM/EVT/KAM,52.239,167,28,31,17,59,76,0.49,0.54,0.31000000000000005,1.0299999999999998,1.3399999999999999
191,Nikita Popugaev,LW,MJ/PG/PG,36.641,84,31,31,14,62,76,0.5599999999999999,0.5,0.45,1.06,1.51
192,Dominic Zwerger,LW,EVT,20.167,67,28,26,21,54,75,0.42,0.39,0.31,0.81,1.12
193,Vladislav Mikhalchuk,RW,PG,36.833,117,35,19,21,54,75,0.6,0.32,0.36,0.93,1.29
194,Zak Zborosky,RW,LET/KTN,19.918,66,41,22,11,63,74,0.62,0.33,0.17,0.95,1.12
195,Andrei Grishakov,LW,CGY/VIC/CGY,35.667,139,30,26,18,56,74,0.44000000000000006,0.38,0.26,0.8,1.0699999999999998
196,Kieffer Bellows,LW,POR,19.267,56,41,22,11,63,74,0.73,0.39,0.2,1.12,1.32
197,Chaz Reddekopp,D,VIC,40.409,97,17,27,30,44,74,0.35,0.55,0.61,0.91,1.51
198,Riley Sawchuk,C,TC,55.492000000000004,179,33,27,14,60,74,0.55,0.48,0.24000000000000002,1.02,1.27
199,Brogan O'Brien,C,PG,39.181999999999995,122,26,28,20,54,74,0.46,0.47000000000000003,0.33,0.9299999999999999,1.26
200,Ryley Lindgren,C,LET/SC,20.655,72,27,27,19,54,73,0.38,0.38,0.26,0.75,1.01
201,Jonathan Smart,D,REG/KEL/REG/KTN/KTN,54.876000000000005,172,12,29,32,41,73,0.21000000000000002,0.49,0.51,0.71,1.22
202,Aaron Hyman,D,SEA/CGY/REG/SEA/REG/TC,58.227000000000004,177,15,16,42,31,73,0.27,0.28,0.72,0.54,1.27
203,Brendan De Jong,D,POR,58.449,184,20,26,27,46,73,0.34,0.44,0.46,0.78,1.25
204,Jeff de Wit,C,REG/RD/REG/VIC/KTN/RD,58.522999999999996,163,44,18,11,62,73,0.8400000000000001,0.35000000000000003,0.21000000000000002,1.18,1.4
205,Kobe Mohr,LW,EDM/KAM,54.891999999999996,180,23,23,26,46,72,0.39,0.39,0.43,0.78,1.2
206,Jansen Harkins,C,PG,19.316,64,21,32,19,53,72,0.33,0.5,0.3,0.83,1.12
207,Jack Walker,LW,VIC,20.129,70,31,30,10,61,71,0.44,0.43,0.14,0.87,1.01
208,Lane Bauer,C,KAM/EDM,20.373,71,36,20,15,56,71,0.51,0.28,0.21,0.79,1.0
209,Conner Bruggen-Cate,LW,KEL,54.022000000000006,179,26,21,24,47,71,0.4,0.33,0.37,0.75,1.12
210,Reid Duke,C,BDN,20.633000000000003,59,37,25,9,62,71,0.63,0.42,0.15,1.05,1.2
211,Alex Overhardt,C,POR,40.332,138,29,24,18,53,71,0.42,0.35,0.26,0.77,1.03
212,Ethan Bear,D,SEA,19.223,67,28,23,19,51,70,0.42,0.34,0.28,0.76,1.04
213,Tristen Nielsen,C,CGY/VAN/CGY,52.68300000000001,143,32,29,9,61,70,0.67,0.61,0.2,1.2799999999999998,1.47
214,Calvin Thurkauf,LW,KEL,19.22,60,33,20,17,53,70,0.55,0.33,0.28,0.88,1.17
215,Keanu Yamamoto,RW,SPO,20.304000000000002,72,27,28,14,55,69,0.38,0.39,0.19,0.76,0.96
216,Keegan Iverson,RW,POR,20.447,55,26,27,16,53,69,0.47,0.49,0.29,0.96,1.25
217,Brennan Menell,D,LET,19.313,70,12,32,25,44,69,0.17,0.46,0.36,0.63,0.99
218,Andrew Fyten,RW,CGY/SC/CGY/EDM/SC,56.773,183,30,24,14,54,68,0.52,0.41000000000000003,0.25,0.9199999999999999,1.17
219,Sahvan Khaira,D,SC/EVT,59.106,191,10,24,34,34,68,0.15,0.38,0.54,0.54,1.09
