,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
49,Ty Lewis,LW,BDN,19.532,70,44,33,23,77,100,0.63,0.47,0.33,1.1,1.43
50,Brett Davis,RW,KTN/RD/KTN,37.583,124,42,35,22,77,99,0.6799999999999999,0.54,0.38,1.21,1.6
51,Ryan Hughes,C,POR/SAS/POR,37.277,97,40,33,25,73,98,0.8200000000000001,0.6799999999999999,0.51,1.5,2.0100000000000002
52,Josh Paterson,C,SAS/SAS/POR,38.301,130,52,32,14,84,98,0.79,0.51,0.2,1.2999999999999998,1.52
53,Eli Zummack,C,SPO,35.968,107,28,45,25,73,98,0.53,0.87,0.48,1.4,1.8699999999999999
54,Justin  Almeida,C,MJ,18.607,72,43,35,20,78,98,0.6,0.49,0.28,1.08,1.36
55,Jermaine Loewen,LW,KAM,40.316,112,57,24,16,81,97,1.01,0.41000000000000003,0.27,1.42,1.69
56,Jake Elmer,RW,LET,38.415,127,47,25,24,72,96,0.77,0.42000000000000004,0.38,1.18,1.57
57,Kole Lind,RW,KEL,18.916,58,39,45,11,84,95,0.67,0.78,0.19,1.45,1.64
58,Bryce Kindopp,RW,EVT,37.512,129,57,29,9,86,95,0.9099999999999999,0.47,0.15,1.3900000000000001,1.54
59,Connor Gutenberg,C,BDN,37.063,127,31,43,19,74,93,0.49,0.6699999999999999,0.3,1.1600000000000001,1.47
60,Ryan Chyzowski,LW/C,MH,35.678000000000004,127,40,30,23,70,93,0.6399999999999999,0.47,0.36,1.1099999999999999,1.47
61,Eric Florchuk,C,VIC/SAS/SAS,36.361999999999995,129,36,32,24,68,92,0.5700000000000001,0.49,0.37,1.06,1.43
62,Riley Sutter,RW,EVT,36.784,106,39,24,29,63,92,0.74,0.47,0.6,1.2,1.81
63,Zane Franklin,C/RW,LET/KAM,38.388000000000005,122,39,31,22,70,92,0.66,0.52,0.36,1.1800000000000002,1.5499999999999998
64,Tyler Soy,C,VIC,20.595,66,36,35,21,71,92,0.55,0.53,0.32,1.08,1.39
65,Josh Brook,D,MJ,37.495000000000005,91,17,41,34,58,92,0.37,0.8999999999999999,0.75,1.27,2.01
66,Jordy Stallard,C,PA,19.992,72,44,32,15,76,91,0.61,0.44,0.21,1.06,1.26
67,Riley Stotts,LW,SC/CGY/CGY,36.389,119,37,34,20,71,91,0.64,0.6000000000000001,0.33999999999999997,1.24,1.58
68,Quinn Benjafield,RW,KAM/EDM,40.233000000000004,113,31,37,22,68,90,0.55,0.7,0.41000000000000003,1.25,1.6600000000000001
69,Cameron Hebig,C,REG/SAS,20.649,66,41,26,23,67,90,0.62,0.39,0.35,1.02,1.36
70,Nolan Foote,LW,KEL,34.588,105,41,27,21,68,89,0.77,0.51,0.41000000000000003,1.28,1.69
71,Braylon Shmyr,LW,SAS,20.334,72,37,40,11,77,88,0.51,0.56,0.15,1.07,1.22
72,Matt Fonteyne,LW,EVT,19.792,72,35,26,27,61,88,0.49,0.36,0.38,0.85,1.22
73,Luc Smith,C,KAM/KAM/SPO,40.30499999999999,114,45,19,24,64,88,0.8,0.32,0.43,1.13,1.56
74,Skyler McKenzie,LW,POR,19.653,72,47,26,14,73,87,0.65,0.36,0.19,1.01,1.21
75,Giorgio Estephan,C,SC/LET,20.614,69,30,27,29,57,86,0.43,0.39,0.42,0.83,1.25
76,Hudson Elynuik,C,SPO,19.926,71,31,32,23,63,86,0.44,0.45,0.32,0.89,1.21
77,Sean Richards,LW,EVT/EVT/SEA,38.503,112,35,32,19,67,86,0.62,0.5700000000000001,0.35,1.19,1.54
78,Brett Kemp,C,EDM/MH/EDM/EDM,54.44399999999999,129,47,19,20,66,86,1.72,0.31,0.32,2.0300000000000002,2.34
79,Dillon Dube,C,KEL,19.157,53,38,27,19,65,84,0.72,0.51,0.36,1.23,1.58
80,Chase Wouters,C,SAS,36.203,130,32,21,31,53,84,0.49,0.33,0.45999999999999996,0.8200000000000001,1.2799999999999998
81,Vince Loschiavo,C,MJ/KTN/EDM,39.976,121,46,19,19,65,84,0.79,0.33999999999999997,0.31,1.12,1.44
82,Morgan Geekie,C,TC,19.157,68,30,35,19,65,84,0.44,0.51,0.28,0.96,1.24
83,Ty Ronning,RW,VAN,19.905,70,61,15,8,76,84,0.87,0.21,0.11,1.09,1.2
84,Sam Steel,C,REG,19.614,54,33,36,14,69,83,0.61,0.67,0.26,1.28,1.54
85,Cameron Hausinger,RW,KTN/RD/KTN,38.35,124,38,27,17,65,82,0.61,0.45999999999999996,0.27,1.07,1.33
86,Kaden Elder,C,SC/SC/CGY,40.003,124,41,29,12,70,82,0.67,0.48,0.19,1.15,1.3599999999999999
87,Bowen Byram,D,VAN,33.515,116,27,27,28,54,82,0.48,0.47,0.49,0.94,1.43
88,Josh Maser,LW,PG,38.31700000000001,121,50,15,17,65,82,0.8300000000000001,0.22999999999999998,0.28,1.07,1.35
89,Reese Johnson,RW,RD,39.369,127,44,27,10,71,81,0.7,0.45,0.15000000000000002,1.15,1.3
90,Sean Montgomery,C,PA,40.053,129,36,26,19,62,81,0.59,0.42000000000000004,0.32,1.0,1.31
91,Nolan Kneen,D,KAM/KAM/SAS,37.972,116,13,38,30,51,81,0.22,0.7,0.54,0.9199999999999999,1.46
92,Isaac Johnson,LW,TC,38.284,99,29,31,20,60,80,0.64,0.6399999999999999,0.44999999999999996,1.28,1.74
93,David Quenneville,D,MH,19.51,70,26,30,24,56,80,0.37,0.43,0.34,0.8,1.14
94,Garrett Pilon,C,KAM/EVT,19.425,69,34,29,17,63,80,0.49,0.42,0.25,0.91,1.16
95,Mark Rassell,LW,MH,20.545,70,50,27,3,77,80,0.71,0.39,0.04,1.1,1.14
96,Jake McGrew,RW,SPO,38.109,113,42,19,19,61,80,0.77,0.34,0.35,1.11,1.46
97,Tanner Jeannot,LW,MJ,20.299,72,40,19,21,59,80,0.56,0.26,0.29,0.82,1.11
98,Conner McDonald,D,EDM,56.882999999999996,132,28,24,28,52,80,0.76,0.35,0.44,1.12,1.56
99,Justin Almeida,C,MJ,19.605999999999998,51,23,32,25,55,80,0.45,0.63,0.49,1.08,1.57
100,Jordan Topping,LW,TC,20.156,72,38,22,20,60,80,0.53,0.31,0.28,0.83,1.11
101,Connor Zary,C,KAM,32.945,118,29,25,25,54,79,0.52,0.47,0.44,0.99,1.43
102,Matt Bradley,C,REG,20.647,72,37,26,16,63,79,0.51,0.36,0.22,0.88,1.1
103,Tyler Preziuso,RW,MH,38.311,124,37,25,17,62,79,0.6000000000000001,0.41,0.28,1.02,1.29
104,Matteo Gennaro,C,SC/CGY,20.463,67,42,23,14,65,79,0.63,0.34,0.21,0.97,1.18
105,Jaeger White,C/RW,MH/KTN,39.905,123,33,27,19,60,79,0.57,0.44,0.32,1.0,1.3199999999999998
106,Igor Martynov,LW,VIC,38.311,112,27,25,26,52,78,0.47,0.44999999999999996,0.48,0.9199999999999999,1.3900000000000001
107,Milos Roman,C,VAN,36.718,89,32,24,21,56,77,0.7,0.53,0.5,1.22,1.72
108,Alexander Alexeyev,D,RD,36.669,86,15,32,30,47,77,0.36,0.75,0.7,1.1,1.7999999999999998
109,Donovan Neuls,C,SEA,19.894000000000002,71,22,29,25,51,76,0.31,0.41,0.35,0.72,1.07
110,Ethan McIndoe,LW,SPO,37.304,126,34,30,12,64,76,0.54,0.48,0.19,1.02,1.21
111,Brett Howden,C,MJ,19.467,49,24,31,20,55,75,0.49,0.63,0.41,1.12,1.53
112,Brad Morrison,C,LET/VAN,20.695999999999998,74,27,31,17,58,75,0.36,0.42,0.23,0.78,1.01
113,Kyle Olson,C,TC,37.972,87,24,26,25,50,75,0.5,0.56,0.54,1.07,1.62
114,Vladislav Mikhalchuk,RW,PG,36.833,117,35,19,21,54,75,0.6,0.32,0.36,0.93,1.29
115,Carson Focht,C,TC/CGY/CGY,36.225,125,29,22,24,51,75,0.48,0.36,0.39,0.8400000000000001,1.23
116,Mason McCarty,RW,RD,20.636,69,38,26,10,64,74,0.55,0.38,0.14,0.93,1.07
117,Nolan Reid,D,SPO,39.96,127,27,24,23,51,74,0.43,0.39,0.36,0.8300000000000001,1.19
118,Luke Coleman,LW,CGY,39.035,128,33,29,12,62,74,0.53,0.45,0.19,0.98,1.1600000000000001
119,Kieffer Bellows,LW,POR,19.267,56,41,22,11,63,74,0.73,0.39,0.2,1.12,1.32
120,Jared Freadrich,D,VIC/POR,40.069,128,22,21,30,43,73,0.35,0.34,0.49,0.68,1.17
121,Scott Walford,D,VIC,38.35,123,11,24,38,35,73,0.2,0.4,0.62,0.6,1.22
122,Jett Woo,D,MJ,35.272999999999996,93,20,23,30,43,73,0.42000000000000004,0.49,0.64,0.9099999999999999,1.5499999999999998
123,Jake Gricius,C,POR,36.849000000000004,127,35,21,16,56,72,0.5700000000000001,0.33999999999999997,0.27,0.9099999999999999,1.18
124,Jake Christiansen,D,EVT,37.019000000000005,128,18,28,26,46,72,0.29,0.45,0.42000000000000004,0.74,1.16
125,Carsen Twarynski,LW,KEL,19.809,68,45,14,13,59,72,0.66,0.21,0.19,0.87,1.06
126,Brayden Watts,LW,VAN,38.131,122,29,24,19,53,72,0.47,0.41000000000000003,0.31,0.88,1.19
127,Colby Sissons,D,SC,19.666,72,13,36,22,49,71,0.18,0.5,0.31,0.68,0.99
128,Henri Jokiharju,D,POR,18.248,63,12,33,26,45,71,0.19,0.52,0.41,0.71,1.13
129,Kale Clague,D,BDN/MJ,19.28,54,11,31,29,42,71,0.2,0.57,0.54,0.78,1.31
130,Jadon Joseph,C,LET/LET/VAN/REG,37.638000000000005,109,25,27,18,52,70,0.45999999999999996,0.5,0.34,0.95,1.28
131,Cal Foote,D,KEL,18.757,60,19,27,24,46,70,0.32,0.45,0.4,0.77,1.17
132,Tyler Benson,LW,VAN,19.505,58,27,28,14,55,69,0.47,0.48,0.24,0.95,1.19
133,Josh Mahura,D,REG,19.365,60,22,26,21,48,69,0.37,0.43,0.35,0.8,1.15
134,Cole Reinhardt,LW,BDN,36.242,123,37,17,15,54,69,0.6100000000000001,0.28,0.25,0.89,1.1400000000000001
135,Kaid Oliver,LW,VIC,36.285,119,31,20,18,51,69,0.54,0.35,0.3,0.8899999999999999,1.19
136,Wyatte Wylie,D,EVT,36.74,129,14,31,24,45,69,0.22000000000000003,0.51,0.36,0.74,1.1
137,Max Martin,D,PA,37.287000000000006,126,14,30,25,44,69,0.22,0.49,0.42000000000000004,0.72,1.13
138,Linden McCorrister,LW,BDN,39.954,97,33,23,13,56,69,0.68,0.45999999999999996,0.27,1.1400000000000001,1.4100000000000001
139,Jared Bethune,LW,PG,20.651999999999997,71,21,24,24,45,69,0.3,0.34,0.34,0.63,0.97
140,Brayden Pachal,D,PA,37.129000000000005,124,20,20,27,40,67,0.33,0.32,0.46,0.65,1.1099999999999999
141,Linus Nassen,D,MH,39.703,96,6,24,37,30,67,0.12000000000000001,0.49,0.78,0.6,1.38
142,Dylan Plouffe,D,VAN,37.775,112,14,24,29,38,67,0.25,0.43,0.51,0.6799999999999999,1.19
143,Orrin Centazzo,LW,KAM/EVT/KAM,35.825,126,24,29,14,53,67,0.39,0.49,0.24000000000000002,0.8799999999999999,1.12
144,Riley Sawchuk,C,TC,37.994,124,31,22,14,53,67,0.51,0.39,0.24000000000000002,0.8899999999999999,1.1400000000000001
145,Dennis Cholowski,D,POR/PG,19.582,69,14,23,29,37,66,0.2,0.33,0.42,0.54,0.96
146,Vladislav Yeryomenko,D,CGY,37.797,114,15,23,28,38,66,0.25,0.41000000000000003,0.49,0.6499999999999999,1.1400000000000001
147,Joel Lakusta,D,PG,39.455999999999996,118,14,28,23,42,65,0.23,0.47,0.38,0.7,1.08
148,Ryan Peckford,C/LW,MJ/VIC/MJ,38.071,93,28,20,17,48,65,0.67,0.38,0.41000000000000003,1.06,1.4700000000000002
149,Brodi Stuart,LW,KAM,36.033,125,33,17,15,50,65,0.54,0.27,0.22000000000000003,0.81,1.03
150,Kevin Davis,D,EVT,20.506999999999998,71,10,32,23,42,65,0.14,0.45,0.32,0.59,0.92
151,Dillon Hamaliuk,LW,SEA,34.751999999999995,103,26,17,22,43,65,0.5599999999999999,0.39999999999999997,0.41000000000000003,0.97,1.38
152,Austin Pratt,RW,REG/RD/REG,37.26,117,29,17,19,46,65,0.51,0.29000000000000004,0.32999999999999996,0.7999999999999999,1.12
153,Jakob Stukel,LW,CGY,20.529,71,37,17,10,54,64,0.52,0.24,0.14,0.76,0.9
154,Curtis Miske,LW,PA,20.66,72,27,20,17,47,64,0.38,0.28,0.24,0.65,0.89
155,Kailer Yamamoto,RW,SPO,18.963,40,21,27,16,48,64,0.53,0.68,0.4,1.2,1.6
156,Austin Strand,D,SEA,20.575,69,25,18,21,43,64,0.36,0.26,0.3,0.62,0.93
157,Tanner Kaspick,C,BDN/VIC,19.631,60,25,26,13,51,64,0.42,0.43,0.22,0.85,1.07
158,Tristen Nielsen,C,CGY/VAN/CGY,36.120999999999995,94,29,26,8,55,63,0.61,0.55,0.18,1.16,1.33
159,Brayden Tracey,LW,MJ,33.602,60,27,18,18,45,63,0.49,0.69,0.33,1.1800000000000002,1.5100000000000002
160,Dylan Coghlan,RD,TC,19.570999999999998,69,17,26,20,43,63,0.25,0.38,0.29,0.62,0.91
161,Egor Zamula,D,REG/CGY/CGY,35.924,119,12,23,27,35,62,0.23,0.42000000000000004,0.49,0.65,1.1400000000000001
162,Luke Toporowski,LW,SPO,33.854,115,26,19,17,45,62,0.45999999999999996,0.33999999999999997,0.3,0.8,1.1
163,Tomas Soustal,C,KEL/EDM,20.581,69,22,24,16,46,62,0.32,0.35,0.23,0.67,0.9
164,Alec Baer,C,KTN,20.058,72,30,17,14,47,61,0.42,0.24,0.19,0.65,0.85
165,Max Patterson,RW,SC/EVT/SC,36.439,126,23,21,17,44,61,0.38,0.34,0.29000000000000004,0.72,1.02
166,Colton Kroeker,C,KTN,20.649,68,15,31,15,46,61,0.22,0.46,0.22,0.68,0.9
167,Jackson Leppard,LW,PG,36.319,124,24,22,15,46,61,0.38,0.35,0.24000000000000002,0.73,0.98
168,Filip Kral,D,SPO,36.811,89,15,20,25,35,60,0.34,0.46,0.5700000000000001,0.8,1.3599999999999999
169,Reece Newkirk,C,POR,34.132999999999996,116,29,16,15,45,60,0.5,0.28,0.25,0.78,1.03
170,Michael Rasmussen,C,TC,18.415,47,31,18,10,49,59,0.66,0.38,0.21,1.04,1.26
171,Josh Curtis,RW,PG,38.952,129,21,21,17,42,59,0.32999999999999996,0.31,0.26,0.64,0.9
172,Dawson Barteaux,D,RD,36.351,119,9,15,35,24,59,0.16,0.25,0.5800000000000001,0.41000000000000003,0.99
173,Joe Gatenby,D,KAM,20.337,72,13,26,20,39,59,0.18,0.36,0.28,0.54,0.82
174,Zach Wytinck,D,BDN,37.972,121,8,20,31,28,59,0.14,0.35000000000000003,0.53,0.49,1.02
175,Igor Merezhko,D,LET,39.757000000000005,116,9,23,27,32,59,0.16,0.4,0.49,0.56,1.04
176,Jarret Tyszka,D,SEA,38.010999999999996,100,14,22,22,36,58,0.31,0.44,0.41000000000000003,0.76,1.17
177,Conner Bruggen-Cate,LW,KEL,37.014,124,23,16,19,39,58,0.35,0.24000000000000002,0.28,0.6,0.88
178,Jared Dmytriw,RW,VAN/RD/VAN,39.555,125,29,18,11,47,58,0.47,0.30000000000000004,0.19,0.77,0.96
179,Kristian Reichel,C,RD,19.264,63,34,10,13,44,57,0.54,0.16,0.21,0.7,0.9
180,Jeff de Wit,C,REG/VIC/KTN/RD,40.015,97,35,13,9,48,57,0.7,0.27,0.18,0.97,1.16
181,Evan Weinger,RW,BDN/POR,20.410999999999998,65,31,19,7,50,57,0.48,0.29,0.11,0.77,0.88
182,Aaron Hyman,D,REG/SEA/REG/TC,39.81700000000001,110,13,13,31,26,57,0.24,0.24000000000000002,0.5599999999999999,0.47,1.03
183,Sasha Mutala,RW,TC,33.723,120,26,19,12,45,57,0.44999999999999996,0.32,0.21,0.77,0.98
184,Artyom Minulin,D,SC/EVT,38.914,104,14,21,21,35,56,0.23,0.37,0.4,0.59,1.0
185,Andrew Fyten,RW,SC/CGY/EDM/SC,38.848,120,24,21,11,45,56,0.42,0.36,0.2,0.78,0.98
186,Liam Kindree,RW,KEL,36.406,91,15,22,18,37,55,0.33,0.48,0.41,0.81,1.2200000000000002
187,Sergei Sapego,D,TC/PA/PA,36.876999999999995,92,12,21,22,33,55,0.26,0.45,0.47000000000000003,0.72,1.18
188,Martin Bodak,D,KTN,38.596,112,17,22,16,39,55,0.31,0.39,0.28,0.7,0.98
189,Dawson Holt,C,VAN,38.158,109,18,21,14,39,53,0.32,0.38,0.24,0.71,0.95
190,Jared Legien,LW,REG/VIC/VAN,39.07299999999999,64,24,19,10,43,53,0.71,0.9500000000000001,0.16,1.6600000000000001,1.8199999999999998
191,Grayson Pawlenchuk,LW,RD,20.485,72,18,19,15,37,52,0.25,0.26,0.21,0.51,0.72
192,Sahvan Khaira,D,SC/EVT,40.403000000000006,121,9,17,25,26,51,0.14,0.28,0.41000000000000003,0.43,0.8500000000000001
193,Brandon Schuldhaus,D,MJ/RD/SAS/MJ,40.119,117,13,19,19,32,51,0.21,0.34,0.32,0.55,0.87
194,Colton Kehler,RW,EDM,20.219,71,32,14,5,46,51,0.45,0.2,0.07,0.65,0.72
195,Ryan Schoettler,D,PG,37.287000000000006,129,12,22,17,34,51,0.18,0.36,0.28,0.54,0.81
196,Josh Williams,RW,MH/MH/EDM,34.046,104,23,16,12,39,51,0.44,0.3,0.22999999999999998,0.74,0.97
197,Cale Fleury,D,REG/KTN,18.823,68,12,19,20,31,51,0.18,0.28,0.29,0.46,0.75
198,Bryan Lockner,RW,MH/REG/MH,35.897000000000006,123,23,14,14,37,51,0.37,0.25,0.22,0.62,0.84
199,Robbie Holmes,LW,REG/EVT/REG,37.304,107,26,13,11,39,50,0.5,0.27,0.2,0.76,0.97
200,Josh Tarzwell,C,LET/RD/RD,36.203,124,17,24,9,41,50,0.27,0.39,0.14,0.6699999999999999,0.81
201,Brad Ginnell,C,POR/KTN/KTN,35.399,117,20,19,11,39,50,0.33999999999999997,0.32,0.19,0.6799999999999999,0.8600000000000001
202,Brendan De Jong,D,POR,39.965,112,12,18,19,30,49,0.23,0.33,0.35,0.56,0.92
203,Logan Barlage,C,SC/LET/LET,34.361,128,19,17,13,36,49,0.31,0.28,0.2,0.5900000000000001,0.79
204,Spencer Moe,C,PA,36.379000000000005,128,16,23,10,39,49,0.24,0.37,0.16999999999999998,0.63,0.79
205,Emil Oksanen,RW,REG,18.974,58,16,19,13,35,48,0.28,0.33,0.22,0.6,0.83
206,Kobe Mohr,LW,EDM/KAM,37.594,112,17,15,16,32,48,0.3,0.27,0.28,0.5700000000000001,0.85
207,Schael Higson,D,BDN/BDN/KEL,39.697,109,9,18,21,27,48,0.18,0.37,0.37,0.55,0.92
208,Lane Gilliss,LW,POR,36.915,123,20,23,5,43,48,0.33,0.37,0.09000000000000001,0.7,0.79
209,Jake Bean,D,TC/CGY,19.269000000000002,57,12,18,18,30,48,0.21,0.32,0.32,0.53,0.84
210,Elijah Brown,C,MH/SEA/MH,36.389,87,19,16,12,35,47,0.44,0.37,0.28,0.81,1.08
211,Chase Hartje,D,BDN/MJ/BDN/KTN,36.492999999999995,106,8,15,24,23,47,0.15000000000000002,0.27,0.46,0.43,0.89
212,Matthew Robertson,D,EDM,34.041,109,13,18,16,31,47,0.24000000000000002,0.36,0.29000000000000004,0.61,0.91
213,Colton Veloso,RW,KTN,20.219,71,25,10,12,35,47,0.35,0.14,0.17,0.49,0.66
214,Turner Ottenbreit,D,SEA,20.187,64,9,21,17,30,47,0.14,0.33,0.27,0.47,0.73
215,Adam Beckman,C,SPO,33.701,56,25,13,9,38,47,0.45,0.24,0.16,0.69,0.85
216,Andrej Kukuca,RW,SEA,18.837,51,21,12,14,33,47,0.41,0.24,0.27,0.65,0.92
217,Nick Chyzowski,C,KAM,20.285,72,20,14,12,34,46,0.28,0.19,0.17,0.47,0.64
218,Carter Souch,LW,EDM,32.765,96,13,23,10,36,46,0.27,0.42000000000000004,0.19,0.6799999999999999,0.88
219,Sami Moilanen,RW,SEA,18.648,50,22,12,11,34,45,0.44,0.24,0.22,0.68,0.9
220,Jonathan Smart,D,REG/KTN/KTN,37.583,105,9,18,18,27,45,0.16999999999999998,0.33,0.3,0.5,0.8
221,Juuso Valimaki,LD,TC,18.944000000000003,43,14,16,15,30,45,0.33,0.37,0.35,0.7,1.05
222,David Kope,RW,EDM,34.861999999999995,117,24,12,9,36,45,0.41000000000000003,0.21000000000000002,0.15000000000000002,0.62,0.77
223,Regan Nagy,RW,VIC/PA,20.348,57,25,9,11,34,45,0.44,0.16,0.19,0.6,0.79
224,Ben McCartney,LW,BDN,33.351,106,20,12,12,32,44,0.37,0.23,0.23,0.5900000000000001,0.82
225,Cole Moberg,D,PG,34.82299999999999,119,13,13,18,26,44,0.23,0.23,0.31,0.46,0.77
226,Owen Hardy,LW,VAN,38.175,112,20,15,9,35,44,0.36,0.26,0.16,0.62,0.79
227,Mason Mannek,C,POR,35.864000000000004,116,20,16,8,36,44,0.34,0.28,0.14,0.62,0.76
228,Brandon Cutler,LW,RD/VIC,36.394999999999996,124,16,21,6,37,43,0.27,0.36,0.09999999999999999,0.63,0.73
229,Cael Zimmerman,C,CGY,34.32,122,13,14,16,27,43,0.21,0.23,0.27,0.45,0.72
230,Lane Zablocki,RW,LET/VIC/RD/KEL,38.437,87,16,16,11,32,43,0.36,0.36,0.29,0.73,1.03
231,Justin Nachbaur,LW,PA,36.06700000000001,121,24,13,6,37,43,0.41000000000000003,0.22,0.1,0.62,0.72
