,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
15,Kailer Yamamoto,RW,SPO,36.926,105,63,61,39,124,163,1.1800000000000002,1.2000000000000002,0.75,2.37,3.12
16,Matteo Gennaro,C,CGY/SC/CGY,39.92700000000001,136,85,43,31,128,159,1.25,0.63,0.45999999999999996,1.88,2.34
17,Hudson Elynuik,C,SPO,38.852999999999994,135,59,58,40,117,157,0.88,0.86,0.5900000000000001,1.73,2.3200000000000003
18,Matt Bradley,C,MH/REG,40.294,142,71,50,35,121,156,1.0,0.7,0.49,1.71,2.2
19,Brett Howden,C,MJ,37.934,107,62,54,40,116,156,1.15,1.03,0.75,2.17,2.9299999999999997
20,Braylon Shmyr,LW,SAS,39.669,138,72,62,20,134,154,1.04,0.8900000000000001,0.29000000000000004,1.9300000000000002,2.2199999999999998
21,Stelio Mattheos,C,BDN,35.513000000000005,137,69,59,23,128,151,1.01,0.87,0.33999999999999997,1.87,2.2
22,Jordy Bellerive,C,LET,35.749,141,73,41,34,114,148,1.04,0.5800000000000001,0.48,1.62,2.1
23,Tyler Soy,C,VIC,40.19,110,61,56,30,117,147,1.12,1.01,0.52,2.13,2.6399999999999997
24,Garrett Pilon,C,KAM/KAM/EVT,37.851,136,54,57,34,111,145,0.79,0.84,0.5,1.63,2.13
25,Trey Fix-Wolansky,RW,EDM,35.617000000000004,141,56,58,29,114,143,0.79,0.8300000000000001,0.41000000000000003,1.62,2.02
26,Dante Hannoun,C,VIC,37.244,138,50,54,39,104,143,0.73,0.79,0.57,1.52,2.09
27,Mark Rassell,LW,MH,40.091,142,86,45,10,131,141,1.21,0.64,0.14,1.85,1.9899999999999998
28,David Quenneville,D,MH,38.021,119,49,46,45,95,140,0.84,0.76,0.77,1.6,2.36
29,Dillon Dube,C,KEL,37.315,93,58,38,43,96,139,1.22,0.79,0.96,2.01,2.96
30,Ty Ronning,RW,VAN,38.81,138,86,30,21,116,137,1.24,0.43,0.3,1.6800000000000002,1.98
31,Jordan Topping,LW,TC,39.313,115,66,37,30,103,133,1.1800000000000002,0.6599999999999999,0.51,1.83,2.34
32,Matt Fonteyne,LW,EVT,38.585,136,55,40,38,95,133,0.8,0.58,0.55,1.38,1.92
33,Max Gerlach,RW,MH/MH/SAS,37.900999999999996,137,69,36,27,105,132,1.01,0.52,0.4,1.54,1.94
34,Tanner Jeannot,LW,MJ,39.599000000000004,143,59,38,35,97,132,0.8300000000000001,0.53,0.49,1.3599999999999999,1.84
35,Brandon Hagel,LW,RD,37.107,121,49,54,28,103,131,0.8,0.91,0.46,1.71,2.16
36,Adam Brooks,C,REG,20.362000000000002,66,43,63,24,106,130,0.65,0.95,0.36,1.61,1.97
37,Jordy Stallard,C,CGY/PA/PA,38.985,112,58,46,24,104,128,0.96,0.79,0.44,1.76,2.19
38,Davis Koch,RW,EDM/VAN/EDM,37.516999999999996,140,43,57,28,100,128,0.61,0.81,0.4,1.4300000000000002,1.8199999999999998
39,Brad Morrison,C,PG/LET/VAN,40.393,135,48,48,31,96,127,0.7,0.7,0.46,1.4,1.8599999999999999
40,Justin  Almeida,C,MJ/PG/MJ,36.214,142,54,43,29,97,126,0.76,0.6,0.41000000000000003,1.35,1.7600000000000002
41,Cal Foote,D,KEL,36.515,131,25,52,49,77,126,0.4,0.8,0.75,1.21,1.96
42,Noah Gregor,C,MJ/MJ/VIC,37.271,112,56,44,26,100,126,1.0,0.8,0.44999999999999996,1.8,2.25
43,Kevin Davis,D,EVT,40.015,143,19,56,49,75,124,0.26,0.78,0.6799999999999999,1.05,1.74
44,Josh Mahura,D,REG/RD/REG,37.730999999999995,133,39,46,37,85,122,0.6,0.7,0.57,1.31,1.88
45,Nolan Volcan,LW,SEA,37.403000000000006,134,48,42,30,90,120,0.71,0.62,0.44,1.3199999999999998,1.78
46,Colton Kroeker,C,LET/KTN/KTN,40.299,138,33,58,29,91,120,0.48,0.8500000000000001,0.42000000000000004,1.32,1.74
47,Henri Jokiharju,D,POR,35.497,134,21,49,49,70,119,0.32,0.75,0.73,1.06,1.81
48,Jared Bethune,LW,PG,40.30499999999999,143,43,36,39,79,118,0.61,0.51,0.55,1.1,1.65
49,Donovan Neuls,C,SEA,38.788000000000004,143,36,46,35,82,117,0.5,0.6499999999999999,0.49,1.15,1.6400000000000001
50,Jakob Stukel,LW,CGY,40.058,141,60,38,19,98,117,0.8500000000000001,0.54,0.27,1.3900000000000001,1.6600000000000001
51,James Malm,C,VAN,35.453,141,39,51,26,90,116,0.55,0.72,0.37,1.2799999999999998,1.6400000000000001
52,Dylan Coghlan,RD,TC,38.141999999999996,140,32,38,46,70,116,0.45999999999999996,0.55,0.6599999999999999,1.0,1.6600000000000001
53,Kody McDonald,C,PG/PA/PG,37.885,136,51,38,26,89,115,0.75,0.56,0.38,1.31,1.69
54,Carsen Twarynski,LW,KEL/CGY/KEL,38.618,132,62,32,21,94,115,0.93,0.49,0.31,1.42,1.73
55,Joachim Blichfeld,LW,POR,37.331,119,52,36,26,88,114,0.87,0.6,0.44000000000000006,1.48,1.92
56,Michael Rasmussen,C,TC,35.831,97,63,31,20,94,114,1.3,0.64,0.41000000000000003,1.94,2.3600000000000003
57,James Hamblin,C,MH,35.775999999999996,139,44,36,31,80,111,0.63,0.51,0.44000000000000006,1.15,1.59
58,Tyler Benson,LW,VAN,38.010999999999996,91,38,53,20,91,111,0.8,1.24,0.42,2.04,2.46
59,Kale Clague,D,BDN/BDN/MJ,37.561,102,16,47,48,63,111,0.30000000000000004,0.8999999999999999,0.9400000000000001,1.22,2.14
60,Mason McCarty,RW,SAS/RD,40.272,114,59,34,18,93,111,1.02,0.56,0.32,1.57,1.8900000000000001
61,Nick Henry,RW,REG,35.404,125,49,27,34,76,110,0.75,0.42000000000000004,0.5,1.17,1.6700000000000002
62,Tomas Soustal,C,KEL/KEL/EDM,40.163,118,40,45,24,85,109,0.69,0.78,0.39,1.4700000000000002,1.8599999999999999
63,Tanner Kaspick,C,BDN/BDN/VIC,38.262,109,44,45,20,89,109,0.81,0.8200000000000001,0.36,1.63,1.9900000000000002
64,Tyler Wong,RW,LET,20.548000000000002,69,51,31,26,82,108,0.74,0.45,0.38,1.19,1.57
65,Curtis Miske,LW,SPO/PA/PA,40.321,133,47,35,26,82,108,0.71,0.53,0.39,1.22,1.6099999999999999
66,Ty Smith,D,SPO,33.958,135,19,42,47,61,108,0.28,0.62,0.7,0.89,1.59
67,Juuso Valimaki,LD,TC,36.888000000000005,103,33,39,34,72,106,0.65,0.75,0.6699999999999999,1.4,2.0700000000000003
68,Parker Kelly,RW,PA,35.68299999999999,141,50,35,17,85,102,0.71,0.5,0.24000000000000002,1.21,1.46
69,Chad Butcher,RW,MH,20.641,68,27,49,26,76,102,0.4,0.72,0.38,1.12,1.5
70,Jake Kryski,C,KEL/CGY/CGY,38.049,142,36,44,20,80,100,0.51,0.62,0.28,1.12,1.4100000000000001
71,Colby Sissons,D,SC,38.333,135,19,50,30,69,99,0.28,0.72,0.44,1.0,1.43
72,Alec Baer,C,LET/VAN/KTN,39.117000000000004,141,45,31,23,76,99,0.64,0.44,0.32,1.07,1.4
73,Zach Fischer,RW,MH/MH/SPO,39.319,108,56,21,22,77,99,1.03,0.37,0.4,1.4,1.8
74,Cole Fonstad,LW,PA,33.789,141,32,41,26,73,99,0.44999999999999996,0.5800000000000001,0.36,1.03,1.3900000000000001
75,Calen Addison,D,LET,33.86,131,20,39,39,59,98,0.30000000000000004,0.58,0.59,0.8899999999999999,1.48
76,Ryan Hughes,C,POR,35.278,116,44,35,19,79,98,0.76,0.62,0.34,1.37,1.7000000000000002
77,Connor Dewar,C,EVT,35.448,139,52,28,18,80,98,0.76,0.4,0.26,1.1600000000000001,1.42
78,Joe Gatenby,D,KAM,39.675,143,20,36,41,56,97,0.28,0.5,0.5800000000000001,0.78,1.3599999999999999
79,Austin Strand,D,SEA/RD/SEA,40.150999999999996,143,34,25,37,59,96,0.48,0.35,0.52,0.84,1.36
80,Evan Weinger,RW,POR/BDN/POR,39.82299999999999,127,51,30,14,81,95,0.8,0.47,0.22,1.27,1.49
81,Kyle Topping,C,KEL,34.654,125,36,25,33,61,94,0.5700000000000001,0.39,0.51,0.96,1.47
82,Vince Loschiavo,C,KTN/MJ/KTN,37.977000000000004,136,48,25,20,73,93,0.71,0.37,0.29000000000000004,1.08,1.37
83,Artyom Minulin,D,SC,36.915,134,21,38,34,59,93,0.31,0.5700000000000001,0.5,0.8799999999999999,1.38
84,Mason Shaw,C,MH,17.868,71,27,43,23,70,93,0.38,0.61,0.32,0.99,1.31
85,Jake Bean,D,CGY/TC/CGY,37.539,100,20,37,36,57,93,0.4,0.76,0.74,1.1600000000000001,1.8900000000000001
86,Riley Sutter,RW,EVT,34.785,135,45,23,23,68,91,0.6699999999999999,0.33999999999999997,0.33999999999999997,1.0,1.35
87,Brett Davis,RW,LET/KTN/KTN,35.585,131,43,35,13,78,91,0.6599999999999999,0.52,0.19,1.16,1.37
88,Connor Gutenberg,C,BDN,35.065,138,31,37,22,68,90,0.45,0.53,0.32,0.97,1.3
89,Riley Woods,LW,REG/SPO/SPO,37.452,134,37,32,21,69,90,0.54,0.47000000000000003,0.32,1.01,1.32
90,Josh Paterson,C,SAS,36.302,144,48,24,18,72,90,0.6699999999999999,0.32999999999999996,0.25,1.0,1.25
91,Cameron Hebig,C,REG/SAS,20.649,66,41,26,23,67,90,0.62,0.39,0.35,1.02,1.36
92,Cale Fleury,D,KTN/REG/KTN,36.647000000000006,138,23,33,33,56,89,0.33999999999999997,0.48000000000000004,0.48,0.8200000000000001,1.29
93,Quinn Benjafield,RW,KAM,38.235,138,35,36,18,71,89,0.51,0.53,0.26,1.03,1.29
94,Dawson Leedahl,LW,REG,20.493000000000002,71,35,30,24,65,89,0.49,0.42,0.34,0.92,1.25
95,Sami Moilanen,RW,SEA,36.297,120,43,28,17,71,88,0.74,0.47,0.31,1.21,1.51
96,Steven  Owre,C,MH,20.236,71,26,29,33,55,88,0.37,0.41,0.46,0.77,1.24
97,Beck Malenstyn,LW,CGY/SC/CGY,38.224000000000004,112,49,30,9,79,88,0.8600000000000001,0.55,0.15000000000000002,1.41,1.56
98,Nick Chyzowski,C,KAM,39.571,144,36,28,24,64,88,0.5,0.38,0.34,0.8899999999999999,1.22
99,Lane Zablocki,RW,REG/RD/LET/VIC/RD,36.439,129,40,28,18,68,86,0.62,0.43,0.28,1.06,1.3399999999999999
100,Regan Nagy,RW,VIC/VIC/PA,39.697,126,43,18,25,61,86,0.7,0.29000000000000004,0.39,0.99,1.38
101,Connor Hobbs,D,REG,19.697,67,31,35,19,66,85,0.46,0.52,0.28,0.99,1.27
102,Zack Andrusiak,LW,SEA/PA/SEA,37.37,132,42,29,14,71,85,0.6,0.41,0.2,1.01,1.21
103,Michael Spacek,C,RD,19.436,59,30,31,24,61,85,0.51,0.53,0.41,1.03,1.44
104,Colton Kehler,RW,EDM,39.439,138,50,20,14,70,84,0.72,0.29000000000000004,0.2,1.01,1.21
105,Ryan Gropp,LW,SEA,19.998,66,35,28,21,63,84,0.53,0.42,0.32,0.95,1.27
106,Ryan Peckford,C,VIC/MJ/VIC,36.071999999999996,118,33,27,23,60,83,0.56,0.45,0.4,1.02,1.4300000000000002
107,Parker AuCoin,LW,TC,37.26,133,40,22,21,62,83,0.6,0.34,0.32,0.94,1.26
108,Jesse Gabrielle,LW,PG/REG,39.494,88,48,25,10,73,83,1.0499999999999998,0.47,0.22,1.52,1.75
109,Tyler Sandhu,RW,TC,20.69,72,23,34,24,57,81,0.32,0.47,0.33,0.79,1.12
110,Jermaine Loewen,LW,KAM,38.31700000000001,132,42,24,15,66,81,0.64,0.36,0.22999999999999998,1.0,1.23
111,Jake Leschyshyn,C,REG,36.039,111,35,28,17,63,80,0.64,0.52,0.31,1.1600000000000001,1.47
112,Mark Kastelic,C,CGY,36.033,138,36,26,18,62,80,0.51,0.38,0.26,0.89,1.15
113,Turner Ottenbreit,D,SEA,39.374,135,16,32,31,48,79,0.24000000000000002,0.48,0.47000000000000003,0.72,1.18
114,Colton Veloso,RW,POR/KTN,39.439,142,43,20,16,63,79,0.6,0.28,0.23,0.88,1.11
115,Mathew Barzal,C,SEA,19.308,41,10,37,32,47,79,0.24,0.9,0.78,1.15,1.93
116,Keoni Texeira,D,POR,39.96,136,21,30,27,51,78,0.31000000000000005,0.44,0.39,0.74,1.1400000000000001
117,Nolan Yaremko,LW,TC,37.665,137,30,30,18,60,78,0.43,0.43000000000000005,0.25,0.87,1.1300000000000001
118,Deven Sideroff,RW,KAM,19.423,67,36,24,18,60,78,0.54,0.36,0.27,0.9,1.16
119,Rudolfs Balcers,RW,KAM,19.439,66,40,21,16,61,77,0.61,0.32,0.24,0.92,1.17
120,Nikita Popugaev,LW,MJ/PG/PG,36.641,84,31,31,14,62,76,0.5599999999999999,0.5,0.45,1.06,1.51
121,Dominic Zwerger,LW,EVT,20.167,67,28,26,21,54,75,0.42,0.39,0.31,0.81,1.12
122,Ryan Jevne,RW,MH,37.879000000000005,141,29,22,24,51,75,0.41,0.31,0.34,0.73,1.07
123,Nolan Foote,LW,KEL,32.589,102,32,22,21,54,75,0.63,0.43000000000000005,0.41000000000000003,1.06,1.4700000000000002
124,Kyle Olson,C,TC,35.973,108,24,33,18,57,75,0.39,0.55,0.33999999999999997,0.95,1.29
125,Chaz Reddekopp,D,VIC,40.409,97,17,27,30,44,74,0.35,0.55,0.61,0.91,1.51
126,Leif Mattson,RW,KEL,35.3,109,34,22,18,56,74,0.6000000000000001,0.37,0.29,0.96,1.25
127,Andrei Grishakov,LW,CGY/VIC/CGY,35.667,139,30,26,18,56,74,0.44000000000000006,0.38,0.26,0.8,1.0699999999999998
128,Zak Zborosky,RW,LET/KTN,19.918,66,41,22,11,63,74,0.62,0.33,0.17,0.95,1.12
129,Kieffer Bellows,LW,POR,19.267,56,41,22,11,63,74,0.73,0.39,0.2,1.12,1.32
130,Brogan O'Brien,C,PG,39.181999999999995,122,26,28,20,54,74,0.46,0.47000000000000003,0.33,0.9299999999999999,1.26
131,Ryley Lindgren,C,LET/SC,20.655,72,27,27,19,54,73,0.38,0.38,0.26,0.75,1.01
132,Josh Brook,D,MJ,35.497,114,11,29,32,40,72,0.19,0.52,0.59,0.71,1.29
133,Sean Richards,LW,EVT,36.504999999999995,131,28,30,14,58,72,0.43,0.45999999999999996,0.22,0.89,1.11
134,Chase Wouters,C,SAS,34.205,126,24,22,26,46,72,0.36,0.36,0.38,0.72,1.1
135,Jansen Harkins,C,PG,19.316,64,21,32,19,53,72,0.33,0.5,0.3,0.83,1.12
136,Alex Overhardt,C,POR,40.332,138,29,24,18,53,71,0.42,0.35,0.26,0.77,1.03
137,Reid Duke,C,BDN,20.633000000000003,59,37,25,9,62,71,0.63,0.42,0.15,1.05,1.2
138,Jack Walker,LW,VIC,20.129,70,31,30,10,61,71,0.44,0.43,0.14,0.87,1.01
139,Lane Bauer,C,KAM/EDM,20.373,71,36,20,15,56,71,0.51,0.28,0.21,0.79,1.0
140,Calvin Thurkauf,LW,KEL,19.22,60,33,20,17,53,70,0.55,0.33,0.28,0.88,1.17
141,Ethan Bear,D,SEA,19.223,67,28,23,19,51,70,0.42,0.34,0.28,0.76,1.04
142,Keanu Yamamoto,RW,SPO,20.304000000000002,72,27,28,14,55,69,0.38,0.39,0.19,0.76,0.96
143,Keegan Iverson,RW,POR,20.447,55,26,27,16,53,69,0.47,0.49,0.29,0.96,1.25
144,Brennan Menell,D,LET,19.313,70,12,32,25,44,69,0.17,0.46,0.36,0.63,0.99
145,Noah Philp,C,KTN/SEA,37.085,136,22,32,15,54,69,0.32,0.46,0.22000000000000003,0.79,0.99
146,Conner McDonald,D,KAM/EDM/EDM,35.59,138,18,26,25,44,69,0.26,0.37,0.36,0.63,0.99
147,Dawson Davidson,D,REG/KAM/REG/SAS,37.885,141,15,29,24,44,68,0.21000000000000002,0.42000000000000004,0.34,0.63,0.97
148,Ethan McIndoe,LW,SPO,35.305,138,38,19,11,57,68,0.55,0.27,0.15000000000000002,0.8200000000000001,0.98
149,Luka Burzan,C,MJ/BDN/MJ,34.38,138,29,25,13,54,67,0.42,0.36,0.19,0.78,0.97
150,Luke Coleman,LW,CGY/PA/CGY,37.036,145,29,28,10,57,67,0.4,0.39,0.13,0.79,0.92
151,Matthew Wedman,C,SEA,35.623000000000005,120,23,28,16,51,67,0.36,0.45999999999999996,0.25,0.8200000000000001,1.07
152,Vladislav Yeryomenko,D,CGY,35.798,125,19,22,25,41,66,0.31,0.36,0.4,0.6499999999999999,1.05
153,Austin Wagner,LW,REG,19.230999999999998,64,30,22,14,52,66,0.47,0.34,0.22,0.81,1.03
154,Josh Curtis,RW,PG,36.953,139,18,29,19,47,66,0.25,0.42,0.27,0.6699999999999999,0.95
155,Luc Smith,C,REG/KAM/KAM,38.306,123,33,19,14,52,66,0.54,0.3,0.22999999999999998,0.8400000000000001,1.0699999999999998
156,Dennis Cholowski,D,POR/PG,19.582,69,14,23,29,37,66,0.2,0.33,0.42,0.54,0.96
157,Max Martin,D,PG/PA/PA,35.289,141,16,27,22,43,65,0.22999999999999998,0.38,0.31000000000000005,0.61,0.9199999999999999
158,Jarret Tyszka,D,SEA,36.012,124,14,21,30,35,65,0.22,0.32,0.48,0.55,1.03
159,Vojtech Budik,D,PA,38.257000000000005,119,15,27,23,42,65,0.24,0.46,0.38,0.7,1.08
160,Parker Wotherspoon,LD,TC,19.061,69,10,28,27,38,65,0.14,0.41,0.39,0.55,0.94
161,Libor Hajek,D,SAS/REG/SAS,38.224000000000004,123,16,22,27,38,65,0.27,0.36,0.44,0.63,1.07
162,Lane Pederson,C,SC,19.116,62,25,22,18,47,65,0.4,0.35,0.29,0.76,1.05
163,Ryan Chyzowski,LW,MH,33.679,124,26,20,18,46,64,0.39,0.3,0.27,0.68,0.95
164,Nick Merkley,C,KEL,19.316,63,23,33,7,56,63,0.37,0.52,0.11,0.89,1.0
165,Tyler Coulter,LW,BDN,20.014,66,30,19,14,49,63,0.45,0.29,0.21,0.74,0.95
166,Radovan Bondra,LW,PG/VAN,19.634,62,32,18,13,50,63,0.52,0.29,0.21,0.81,1.02
167,Clayton Kirichenko,D,MH,20.548000000000002,72,12,25,26,37,63,0.17,0.35,0.36,0.51,0.88
168,Jared Freadrich,D,REG/RD/VIC,38.071,138,19,21,23,40,63,0.27,0.3,0.33,0.5800000000000001,0.91
169,Eli Zummack,C,SPO,33.969,108,24,23,15,47,62,0.44,0.42,0.27,0.86,1.13
170,Jonathan Smart,D,REG/KEL/REG/KTN,35.585,136,9,24,29,33,62,0.13,0.35,0.43,0.49,0.9099999999999999
171,Aaron Boyd,LW,PG,39.626,137,23,24,15,47,62,0.33999999999999997,0.35,0.22,0.69,0.9099999999999999
172,Scott Walford,D,VIC,36.351,129,8,20,34,28,62,0.13,0.31000000000000005,0.52,0.44000000000000006,0.96
173,Caleb Jones,D,POR,19.278,63,9,26,27,35,62,0.14,0.41,0.43,0.56,0.98
174,Collin Shirley,LW,KAM,20.500999999999998,70,28,22,12,50,62,0.4,0.31,0.17,0.71,0.89
175,Dylan Plouffe,D,VAN,35.775999999999996,121,13,25,23,38,61,0.22,0.42000000000000004,0.38,0.63,1.01
176,Evan Polei,LW,RD,20.573,69,32,16,13,48,61,0.46,0.23,0.19,0.7,0.88
177,Taylor Ross,LW,SPO/LET/SPO,38.135999999999996,124,28,15,18,43,61,0.45,0.24,0.28,0.68,0.98
178,Grayson Pawlenchuk,LW,RD,39.971000000000004,91,22,23,16,45,61,0.45999999999999996,0.47,0.26,0.9299999999999999,1.19
179,Matt Alfaro,C,LET/KTN,20.11,61,25,21,14,46,60,0.41,0.34,0.23,0.75,0.98
180,Peyton Krebs,LW,KTN,32.272,73,18,24,18,42,60,0.42000000000000004,0.66,0.72,1.08,1.81
181,Keegan Kolesar,RW,SEA,19.439,54,26,22,12,48,60,0.48,0.41,0.22,0.89,1.11
182,Riley Stotts,LW,SC/SC/CGY,34.391,121,28,19,13,47,60,0.45000000000000007,0.30000000000000004,0.2,0.75,0.95
183,Kaden Elder,C,SC,38.004999999999995,134,33,17,9,50,59,0.49,0.25,0.13,0.74,0.88
184,Vladislav Lukin,RW,TC,19.642,63,26,15,18,41,59,0.41,0.24,0.29,0.65,0.94
185,Austin Glover,C,RD/PA,20.668000000000003,69,22,20,16,42,58,0.32,0.29,0.23,0.61,0.84
186,Aaron  Irving,D,EVT/EDM,20.537,71,18,19,21,37,58,0.25,0.27,0.3,0.52,0.82
187,Tyson Helgesen,D,SPO,39.533,144,14,22,22,36,58,0.19,0.3,0.31000000000000005,0.5,0.8
188,John Dahlstrom,RW,MH,19.647000000000002,63,30,17,11,47,58,0.48,0.27,0.17,0.75,0.92
189,Eric Florchuk,C,VIC/VIC/SAS,34.363,122,19,22,17,41,58,0.29000000000000004,0.33,0.26,0.61,0.8699999999999999
190,Cameron Hausinger,RW,RD/SAS/KTN,36.351,131,28,16,14,44,58,0.41,0.24,0.21000000000000002,0.66,0.86
191,Conner Bruggen-Cate,LW,KEL,35.015,125,21,17,20,38,58,0.31,0.26,0.3,0.58,0.88
192,Alexander Alexeyev,D,RD,34.67,86,11,26,21,37,58,0.26,0.6,0.48,0.8500000000000001,1.33
193,Tristin Langan,LW,MJ,36.504999999999995,136,21,24,13,45,58,0.31,0.35,0.19,0.66,0.84
194,Kristian Reichel,C,RD,19.264,63,34,10,13,44,57,0.54,0.16,0.21,0.7,0.9
195,Brayden Watts,LW,MJ/VAN/VAN,36.132,140,24,16,17,40,57,0.33999999999999997,0.23,0.25,0.5700000000000001,0.8200000000000001
196,Kirby Dach,C,SAS,32.299,71,13,27,16,40,56,0.45,0.55,0.41000000000000003,1.0,1.4100000000000001
197,Nolan Reid,D,SPO/SAS/SPO,37.961,136,15,20,21,35,56,0.21,0.29000000000000004,0.3,0.51,0.81
198,Jesse Shynkaruk,C,SAS,20.359,58,31,16,9,47,56,0.53,0.28,0.16,0.81,0.97
199,Tyler Preziuso,RW,MH,36.313,137,22,18,15,40,55,0.33,0.26,0.22,0.59,0.81
200,Egor Babenko,LW,LET,19.609,66,24,19,12,43,55,0.36,0.29,0.18,0.65,0.83
201,Colby McAuley,LW,PG,20.302,68,26,19,10,45,55,0.38,0.28,0.15,0.66,0.81
202,Matt Barberis,D,VAN,38.311,104,13,20,22,33,55,0.26,0.37,0.42000000000000004,0.63,1.06
203,Igor Merezhko,D,LET,37.759,143,7,25,23,32,55,0.1,0.35,0.32,0.45,0.77
204,Conner Chaulk,C,SC/SC/CGY,39.647000000000006,121,26,18,10,44,54,0.43999999999999995,0.3,0.16999999999999998,0.74,0.9
205,Austin Pratt,RW,RD/REG/RD,35.260999999999996,130,23,18,13,41,54,0.35,0.27,0.21,0.62,0.8200000000000001
206,Joel Lakusta,D,PG,37.456999999999994,130,10,22,22,32,54,0.15,0.33,0.32999999999999996,0.47000000000000003,0.8
207,Dylan Cozens,C,LET,32.195,60,23,16,15,39,54,0.72,0.28,0.26,1.0,1.26
208,Ondrej Vala,D,KAM/KAM/EVT,37.851,119,17,21,15,38,53,0.29000000000000004,0.36,0.25,0.64,0.8899999999999999
209,Josh Maser,LW,PG,36.319,94,31,11,11,42,53,0.52,0.15,0.18000000000000002,0.68,0.86
210,Jake Elmer,RW,KTN/LET,36.417,116,25,12,16,37,53,0.41000000000000003,0.22,0.26,0.6200000000000001,0.88
211,Kobe Mohr,LW,EDM,35.595,126,17,15,20,32,52,0.28,0.24,0.32,0.52,0.83
212,Jared Dmytriw,RW,VIC/VAN/RD,37.556,130,30,13,9,43,52,0.45999999999999996,0.2,0.14,0.6699999999999999,0.81
213,Sean Montgomery,C,PA,38.054,141,25,19,8,44,52,0.36,0.27,0.11000000000000001,0.62,0.73
214,Michael Farren,RW,SAS,33.816,125,19,25,8,44,52,0.31,0.39999999999999997,0.12,0.7,0.83
215,Zane Franklin,C,LET,36.389,131,19,18,15,37,52,0.29,0.27,0.22,0.56,0.7899999999999999
216,Brett Leason,RW,TC/TC/PA,35.76,134,24,14,13,38,51,0.36,0.21,0.2,0.57,0.76
217,James Hilsendager,D,REG/KEL/KEL,39.980999999999995,118,12,18,21,30,51,0.2,0.31,0.35,0.51,0.86
218,Kristians Rubins,D,MH,38.525,109,10,15,26,25,51,0.18,0.28,0.47,0.45999999999999996,0.94
219,Jared Legien,LW,KTN/REG/VIC,37.074,63,23,17,10,40,50,0.38,0.28,0.16,0.66,0.82
220,Linden McCorrister,LW,BDN,37.955,92,22,19,9,41,50,0.4,0.37,0.17,0.77,0.94
221,Tate Olson,D,PG/LET,39.976,121,9,16,25,25,50,0.14,0.28,0.41000000000000003,0.41000000000000003,0.8300000000000001
222,Bryce Kindopp,RW,EVT,35.513000000000005,132,31,12,7,43,50,0.45,0.16999999999999998,0.11000000000000001,0.63,0.73
223,Colton Bobyk,D,RD,20.499000000000002,70,6,27,17,33,50,0.09,0.39,0.24,0.47,0.71
224,Brett Kemp,C,EVT/EDM/EDM,33.964,105,21,13,16,34,50,0.36,0.26,0.30000000000000004,0.61,0.91
225,Gary Haden,C,MH,36.291,102,24,18,8,42,50,0.45999999999999996,0.27,0.11,0.74,0.85
226,Gordie Ballhorn,D,KEL,39.07299999999999,116,8,14,28,22,50,0.13,0.22000000000000003,0.42000000000000004,0.33999999999999997,0.76
227,Jake Christiansen,D,EVT,35.021,144,12,25,13,37,50,0.16,0.35,0.18000000000000002,0.51,0.69
228,Devon Skoleski,C,EVT/PA,39.001,103,22,15,13,37,50,0.43,0.28,0.25,0.71,0.96
229,Adam  Musil,C,RD,19.475,56,19,19,11,38,49,0.34,0.34,0.2,0.68,0.88
