,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
10,Rafael Harvey-Pinard,LW,ROU,56.075,174,68,71,32,139,171,456,49.349999999999994,1.1500000000000001,1.18,0.54,2.33,2.8499999999999996,7.66,57.989999999999995,0.98,2991.1,50.81,3.94,4.05,1.75,7.970000000000001,9.74,25.64,3.2800000000000002,54.96,53.85,188.94,147.34,29.09,205.03,233,99,22,90,71.65,24,86,72.59,22,280,34.739999999999995,19,49,121.74
11,Alexis Lafreniere,LW,RIM,32.857,111,74,60,37,134,171,376,39.2,1.33,1.1099999999999999,0.6799999999999999,2.43,3.1100000000000003,6.77,50.53,0.9099999999999999,2259.33,40.68,3.91,3.2800000000000002,2.01,7.1899999999999995,9.2,19.97,2.6799999999999997,39.97,36.02,123.88,96.06,65.41,156.89,216,60,18,70,51.43,22,68,62.63,34,238,28.729999999999997,23,54,90.47999999999999
12,Yaroslav Alexeyev,RW/LW,SHE/BAC,55.985,179,76,48,46,124,170,426,54.6,1.29,0.81,0.77,2.1,2.87,7.13,58.69,0.98,3173.4900000000002,53.18,4.37,2.76,2.61,7.130000000000001,9.73,24.139999999999997,3.32,57.209999999999994,53.739999999999995,165.48000000000002,149.71,69.72,201.31,278,137,25,76,97.86,18,75,70.42,33,275,36.6,13,24,178.86
13,Maxime Comtois,LW,VIC/DRU,56.059000000000005,134,84,43,41,127,168,420,63.75,2.2700000000000005,1.1099999999999999,0.98,3.39,4.37,10.240000000000002,60.629999999999995,1.4,2691.22,60.47,6.73,3.2800000000000002,2.89,10.02,12.91,30.41,4.14,57.17,54.47,182.97,149.61,57.84,211.36,242,125,27,71,123.49000000000001,16,68,70.35,41,281,48.230000000000004,431,856,142.59
14,Maxime Fortier,RW,HAL,38.503,129,64,65,33,129,162,515,24.880000000000003,0.99,1.01,0.5,2.01,2.51,8.02,72.3,1.13,2754.26,42.620000000000005,2.81,2.8600000000000003,1.4,5.66,7.07,22.67,3.1900000000000004,37.129999999999995,36.209999999999994,106.91,100.88,23.39,115.82,216,159,24,87,56.05,15,77,40.47,25,351,14.290000000000001,95,253,73.78
15,Philipp Kurashev,C,QUE,53.783,171,61,56,45,117,162,532,34.58,1.09,0.99,0.78,2.08,2.87,9.530000000000001,51.120000000000005,0.9100000000000001,3349.3900000000003,59.28,3.29,3.03,2.4,6.32,8.73,28.82,2.75,57.16,54.760000000000005,154.03,152.37,62.36,184.98999999999998,230,143,17,55,96.36,15,77,58.120000000000005,29,400,21.82,1327,2589,154.55
16,Charle-Edouard D'Astous,D,RIM,58.211,179,45,54,60,99,159,546,25.4,0.76,0.9299999999999999,1.03,1.7,2.7399999999999998,9.39,29.97,0.51,4680.33,78.88999999999999,1.7200000000000002,2.11,2.33,3.84,6.16,21.1,1.15,54.07,54.64,176.79000000000002,153.42,3.67,168.18,304,245,4,8,175.0,6,31,47.269999999999996,35,507,21.439999999999998,2,3,150.0
17,Daniel Hardie,LW,RIM/SNB/CHA/CHA,57.791999999999994,169,76,56,25,132,157,503,45.25,1.3599999999999999,1.01,0.42,2.37,2.8,8.93,67.65,1.2,3049.2,54.05,4.5,3.38,1.42,7.87,9.3,29.739999999999995,3.99,56.4,53.75,154.71,145.27,52.760000000000005,180.5,219,146,26,93,80.64,24,105,72.41,26,305,26.13,17,54,95.47
18,Jimmy Huntington,C,VIC/RIM,56.47800000000001,188,60,63,34,123,157,376,43.36,0.99,1.03,0.53,2.04,2.57,6.1,48.8,0.79,3203.45,51.47,3.2,3.45,1.7999999999999998,6.65,8.44,20.65,2.66,55.32,53.78,171.39999999999998,151.44,-2.0500000000000007,164.96,227,162,17,82,57.45,18,65,61.89,25,229,31.61,1348,2496,159.94
19,D'Artagnan Joly,C,BAC/RIM/BAC,55.327999999999996,174,56,65,34,121,155,447,37.769999999999996,0.98,1.1199999999999999,0.6,2.1100000000000003,2.71,7.7299999999999995,45.73,0.79,3001.14,51.75,3.3899999999999997,3.7799999999999994,2.08,7.18,9.26,27.06,2.74,54.769999999999996,53.010000000000005,162.83999999999997,146.55,32.1,175.62,205,144,14,52,80.78999999999999,14,62,65.86,28,333,25.25,588,1398,126.47
20,Nicolas Guay,C/RW,DRU,54.736000000000004,155,74,57,24,131,155,523,40.620000000000005,1.3900000000000001,1.06,0.5,2.45,2.95,9.989999999999998,69.94999999999999,1.3199999999999998,2917.29,56.42999999999999,4.41,3.38,1.5899999999999999,7.79,9.379999999999999,31.86,4.199999999999999,54.25,54.25,172.33999999999997,152.75,18.92,177.41,230,155,27,90,87.28,22,121,53.69,25,312,22.31,1044,1975,156.10000000000002
21,Gregor MacLeod,C,CHA/QUE/CHA/DRU,57.825,163,57,60,37,117,154,417,37.769999999999996,1.0499999999999998,1.11,0.6799999999999999,2.16,2.83,7.69,45.69,0.8400000000000001,2681.4900000000002,49.410000000000004,3.61,3.99,2.4699999999999998,7.6,10.08,27.660000000000004,3.0300000000000002,54.099999999999994,52.650000000000006,174.59,143.78,41.68,211.11,227,93,17,58,83.8,16,85,52.18,24,274,24.310000000000002,291,612,141.74
22,Felix Lauzon,C,VIC/DRU,58.137,145,57,54,40,111,151,338,50.07000000000001,1.15,1.1,0.8,2.25,3.05,6.880000000000001,44.709999999999994,0.9100000000000001,2489.95,51.230000000000004,4.0200000000000005,3.88,2.84,7.91,10.75,24.34,3.21,55.44,53.53999999999999,178.76999999999998,148.17000000000002,14.25,192.46,208,113,20,56,116.61000000000001,21,71,90.64,16,211,22.57,1348,2200,183.20999999999998
23,Simon Lafrance,C,VDO/VIC/VDO/VIC,56.781000000000006,186,63,45,40,108,148,447,42.33,1.05,0.72,0.66,1.78,2.4299999999999997,7.47,48.82000000000001,0.8,3313.9399999999996,54.449999999999996,3.42,2.4299999999999997,2.16,5.86,8.02,24.310000000000002,2.6500000000000004,55.56,53.269999999999996,145.64000000000001,155.05,38.129999999999995,169.54000000000002,215,165,19,53,106.88,16,67,71.23,28,327,24.33,841,2060,124.19999999999999
24,Arnaud Durandeau,LW,HAL,56.009,188,62,51,34,113,147,435,42.55,1.0,0.81,0.55,1.81,2.3600000000000003,7.0,63.5,1.01,3169.45,50.59,3.56,2.88,1.92,6.449999999999999,8.379999999999999,24.78,3.6,56.16,53.14000000000001,174.25,150.29,30.590000000000003,187.19,243,151,19,78,73.72999999999999,19,87,60.33,24,270,26.79,19,63,94.87
25,Jordan Maher,RW,BAT/CHA/HAL,58.547,183,49,46,51,95,146,335,43.3,0.8,0.76,0.8300000000000001,1.5499999999999998,2.38,5.48,48.28,0.79,2940.87,48.2,2.96,2.8200000000000003,3.0900000000000003,5.79,8.879999999999999,20.47,2.9299999999999997,56.47999999999999,53.10000000000001,178.81,148.43,41.07,200.71000000000004,242,120,13,55,74.59,9,62,41.45,27,218,36.6,525,1079,144.53
26,Ivan Kosorenkov,RW,VIC,38.295,131,70,40,35,110,145,325,43.18,1.0699999999999998,0.62,0.54,1.69,2.23,4.99,51.61,0.79,2319.14,35.45,3.63,2.0700000000000003,1.81,5.7,7.5200000000000005,16.83,2.67,38.58,36.120000000000005,115.41,98.63,57.0,147.86,207,73,15,46,64.57,14,58,44.2,41,221,36.15,3,13,45.24
27,Benoit-Olivier Groulx,LW/C,HAL,52.822,184,70,35,39,105,144,422,49.53,1.14,0.5800000000000001,0.6499999999999999,1.74,2.38,6.92,55.65,0.8900000000000001,3088.3700000000003,50.3,4.08,2.02,2.3,6.1,8.41,24.560000000000002,3.16,54.86,53.379999999999995,172.64,150.26000000000002,7.520000000000001,172.74,219,163,17,72,68.44,20,67,100.07,33,283,34.8,1269,2514,146.96
28,Derek Gentile,RW,QUE/QUE/CHA/CHA/CAP,55.311,187,56,47,41,103,144,458,38.85,0.8700000000000001,0.76,0.6799999999999999,1.65,2.33,7.4,59.89,0.97,3159.35,50.879999999999995,3.19,2.62,2.34,5.79,8.129999999999999,25.85,3.38,55.900000000000006,53.61999999999999,155.17000000000002,149.32,46.49,178.68,205,140,21,86,75.14,10,76,41.95,25,296,27.17,262,621,114.44
29,Gabriel Fortier,C,BAC,52.822,147,64,41,38,105,143,395,51.19,1.31,0.81,0.65,2.12,2.77,7.8100000000000005,50.67,1.02,2719.39,54.97,4.32,2.5999999999999996,2.1,6.92,9.01,25.479999999999997,3.3200000000000003,55.8,54.59,167.93,149.38,28.130000000000003,177.60000000000002,213,136,29,93,89.75999999999999,14,63,71.43,21,239,25.47,1154,2428,142.71
30,Alexandre Alain,C,BLB,40.075,119,73,38,28,111,139,460,31.410000000000004,1.2200000000000002,0.63,0.45999999999999996,1.84,2.3,7.73,59.38,0.99,2503.08,41.94,3.46,1.7999999999999998,1.29,5.26,6.550000000000001,22.15,2.84,38.34,36.82,121.38,101.36,30.38,132.28,198,99,12,56,44.92,22,84,51.28,39,320,24.18,777,1283,121.12
31,Jakob Pelletier,C/LW,MON,34.051,114,56,41,40,97,137,348,31.92,0.99,0.73,0.71,1.72,2.4299999999999997,6.15,50.760000000000005,0.9,2179.42,38.36,3.08,2.25,2.2,5.33,7.540000000000001,19.15,2.79,39.28,36.11,108.55,99.72,45.760000000000005,130.05,197,106,29,94,63.410000000000004,8,67,24.549999999999997,19,187,20.64,80,186,89.66
32,Raphael Lavoie,C/RW,HAL,50.917,155,65,43,29,108,137,441,47.769999999999996,1.1600000000000001,0.71,0.51,1.87,2.3899999999999997,7.66,59.5,1.0,2609.63,48.08,4.1499999999999995,2.4299999999999997,1.81,6.57,8.379999999999999,27.1,3.46,54.57,53.31999999999999,170.63,152.31,22.490000000000002,180.52,197,109,20,88,114.59,18,76,79.56,27,277,28.130000000000003,418,874,140.82999999999998
33,Olivier Garneau,LW,QUE/RIM,57.462999999999994,179,74,34,28,108,136,411,53.81,1.26,0.55,0.48000000000000004,1.82,2.29,6.92,54.849999999999994,0.9099999999999999,3244.51,54.45,4.17,1.8399999999999999,1.57,6.0,7.58,22.86,3.0199999999999996,57.36,54.260000000000005,166.37,152.17000000000002,14.84,169.07,215,166,31,108,84.09,12,77,48.41,31,226,41.089999999999996,332,758,126.44000000000001
34,Drake Batherson,C,CAP/CAP/BLB,37.775,112,51,53,31,104,135,264,39.92,0.9299999999999999,0.97,0.5599999999999999,1.9,2.46,4.86,37.36,0.69,2076.57,37.54,2.9400000000000004,3.05,1.78,5.98,7.77,15.100000000000001,2.13,37.5,35.93,110.9,100.78999999999999,36.2,134.17000000000002,190,94,10,37,54.66,11,43,56.400000000000006,30,184,33.480000000000004,385,759,99.85
35,Shawn Boudrias,RW,CHA/GAT/GAT/CAP/GAT,54.013000000000005,167,64,39,30,103,133,489,39.09,1.15,0.69,0.54,1.8399999999999999,2.3899999999999997,8.85,62.31,1.12,3002.4400000000005,54.03,3.8,2.32,1.73,6.12,7.85,29.28,3.74,56.269999999999996,53.14,157.48,149.66,56.62,188.24,209,122,21,71,95.2,16,92,57.44,27,326,23.29,407,863,140.77
36,Thomas Gregoire,D,SHE,37.342,133,22,72,39,94,133,419,10.69,0.32999999999999996,1.08,0.59,1.4100000000000001,2.0,6.29,21.9,0.32999999999999996,3317.02,49.87,0.79,2.5999999999999996,1.42,3.39,4.8100000000000005,15.09,0.78,34.769999999999996,36.2,101.64,104.52000000000001,23.310000000000002,107.27,215,186,2,7,116.67,1,17,11.11,19,395,9.85,0,0,0.0
37,James Phelan,C,VIC/VIC/MON,40.146,132,59,43,31,102,133,334,35.53,0.9,0.66,0.48,1.55,2.03,5.0600000000000005,55.43,0.84,2468.33,37.41,2.87,2.1,1.51,4.97,6.47,16.23,2.7,37.67,36.269999999999996,108.65,102.61,25.869999999999997,115.49,188,138,14,63,43.55,15,67,44.739999999999995,30,204,29.3,1636,2703,121.1
38,Noah Dobson,D,BAT/BAT/ROU,53.069,175,34,49,49,83,132,517,20.99,0.58,0.87,0.8099999999999999,1.45,2.26,8.95,31.95,0.54,4105.76,71.23,1.44,2.08,2.0300000000000002,3.54,5.57,21.67,1.32,54.19,53.989999999999995,169.21,152.42,23.310000000000002,175.75,284,196,4,16,87.5,7,28,80.0,23,473,14.959999999999999,0,0,0.0
39,Jared McIsaac,D,HAL,52.412,166,27,57,47,84,131,421,19.13,0.54,1.09,0.88,1.63,2.5,7.78,25.43,0.45999999999999996,3886.46,70.6,1.33,2.7199999999999998,2.23,4.05,6.28,19.62,1.1600000000000001,53.21,53.74,175.67000000000002,151.42,7.979999999999999,174.25,275,207,1,9,33.33,3,17,54.29,23,395,17.0,2,4,66.67
40,Felix Bibeau,C,ROU,55.385,169,49,46,36,95,131,458,30.4,0.8699999999999999,0.81,0.62,1.67,2.3200000000000003,8.09,49.39,0.8600000000000001,2762.8599999999997,48.93000000000001,2.94,2.77,2.12,5.73,7.85,28.129999999999995,2.9800000000000004,54.699999999999996,53.120000000000005,187.84,146.39,15.96,193.22,199,89,16,68,77.84,15,68,49.14,18,322,14.64,1432,2681,151.5
41,Julien Tessier,C,CHI/MON/VDO/MON/VDO,58.375,155,50,54,26,104,130,359,41.58,0.9500000000000001,1.01,0.52,1.96,2.49,6.8100000000000005,42.290000000000006,0.81,2844.41,55.48,3.08,3.29,1.68,6.37,8.059999999999999,22.15,2.63,54.03,53.56,117.00999999999999,158.94,41.36,129.79000000000002,172,222,11,48,65.9,15,60,75.82,24,251,28.62,1445,2903,148.8
42,Keith Getson,LW/C,CHA/CHA/HAL,58.39999999999999,186,58,37,34,95,129,449,40.43000000000001,0.9400000000000001,0.58,0.55,1.53,2.09,7.210000000000001,61.739999999999995,0.99,2994.87,48.28,3.5300000000000002,2.15,2.08,5.69,7.76,26.62,3.6099999999999994,54.290000000000006,53.7,165.84,150.55,-4.949999999999999,161.32,182,154,21,99,65.84,18,88,66.72,19,262,22.1,1671,3114,160.65
43,Samuel Dove-McFalls,C,SNB/RIM,39.867000000000004,129,39,58,29,97,126,438,17.82,0.6000000000000001,0.9,0.45,1.51,1.96,6.8,45.33,0.7,2442.71,37.91,1.92,2.8200000000000003,1.43,4.74,6.17,21.53,2.24,38.45,36.21,121.64,101.82,12.82,127.51,179,102,11,59,37.239999999999995,9,55,37.37,19,324,11.76,1595,2682,116.09
44,Pierre-Olivier Joseph,D,CHA/CHA/DRU,54.629000000000005,175,28,52,45,80,125,409,20.32,0.49,0.91,0.78,1.3800000000000001,2.16,7.049999999999999,23.78,0.41000000000000003,3851.99,65.80000000000001,1.32,2.4800000000000004,2.1399999999999997,3.79,5.92,19.330000000000002,1.1199999999999999,52.019999999999996,53.43000000000001,172.28,149.16,11.55,172.55,251,190,5,13,88.57,4,15,66.67,19,381,14.89,3,5,150.0
45,Pavel Koltygin,LW,DRU,55.730000000000004,180,59,38,27,97,124,353,50.31,1.0,0.64,0.44000000000000006,1.62,2.07,5.91,46.72,0.77,2774.13,46.1,3.91,2.49,1.73,6.39,8.120000000000001,23.18,3.02,53.26,53.07000000000001,173.17000000000002,146.64,28.41,191.53,205,125,14,63,64.35,18,58,92.09,27,232,35.05,877,1659,159.44
46,Otto Somppi,C,HAL,38.35,119,45,42,37,87,124,299,30.549999999999997,0.75,0.71,0.63,1.47,2.09,5.03,46.46,0.78,2239.0,37.65,2.38,2.2,1.96,4.59,6.539999999999999,16.12,2.48,37.6,36.61,106.88,103.91,19.28,112.78,178,132,12,63,35.71,8,51,30.9,25,185,27.759999999999998,1455,2582,112.77
47,Jeffrey Truchon-Viel,LW,BAT,40.260999999999996,121,74,33,15,107,122,473,31.310000000000002,1.23,0.55,0.25,1.77,2.02,7.83,79.08000000000001,1.31,2275.17,37.620000000000005,3.92,1.74,0.8,5.65,6.4399999999999995,24.97,4.17,37.93,36.209999999999994,116.71,102.25,20.619999999999997,125.34,182,112,31,118,52.59,19,84,44.769999999999996,24,271,17.73,25,51,97.23
48,Kevin Klima,C,CHI/MON/CHI,39.56,129,47,43,32,90,122,291,28.48,0.7,0.66,0.49,1.3599999999999999,1.85,4.41,36.83,0.5599999999999999,2338.75,35.96,2.1799999999999997,2.19,1.63,4.359999999999999,5.98,14.14,1.8599999999999999,36.34,35.980000000000004,96.33,102.97999999999999,33.29,113.75,157,116,9,32,55.84,9,34,45.79,29,225,21.93,1014,2066,92.94999999999999
49,Alexander Katerinakis,RW,BLB,58.178,163,46,42,33,88,121,397,35.040000000000006,0.84,0.78,0.61,1.6300000000000001,2.2300000000000004,7.28,37.08,0.69,2811.42,51.63,2.92,2.82,2.11,5.74,7.859999999999999,25.049999999999997,2.3499999999999996,54.14,53.97,160.83999999999997,156.04,11.77,164.42,167,149,14,41,118.95,7,60,35.57,25,296,25.34,124,266,143.44
50,Joe Veleno,C,SNB/SNB/DRU,34.346999999999994,109,35,45,39,80,119,307,23.15,0.63,0.79,0.7,1.42,2.12,5.5,33.21,0.61,2020.57,36.56999999999999,2.0700000000000003,2.55,2.3,4.62,6.92,17.98,2.0,37.54,35.980000000000004,114.15,100.78999999999999,19.22,127.41,160,94,8,33,48.08,7,47,37.66,20,227,15.870000000000001,530,1135,95.91
51,Samuel L'Italien,C,BAT/BAC,58.275999999999996,175,35,45,39,80,119,304,31.939999999999998,0.5700000000000001,0.8,0.6699999999999999,1.3599999999999999,2.0300000000000002,5.119999999999999,37.37,0.63,2942.96,50.33,2.01,2.7800000000000002,2.3600000000000003,4.8,7.14,18.03,2.21,56.06,53.690000000000005,173.17999999999998,153.92000000000002,-27.98,157.16,211,182,15,56,70.87,8,58,43.21,12,190,17.1,2188,3770,171.94
52,Mika Cyr,C,MON,54.523,136,53,35,31,88,119,354,43.7,1.1600000000000001,0.75,0.63,1.89,2.5300000000000002,7.870000000000001,47.07,1.04,2398.08,52.46,3.94,2.5300000000000002,2.15,6.470000000000001,8.620000000000001,27.11,3.5700000000000003,55.9,53.85000000000001,140.22,155.38,49.12,164.98,176,131,18,72,64.9,13,70,61.41,22,212,30.970000000000002,1087,2184,144.45000000000002
53,Olivier Galipeau,D,CHI/VDO/BAT/CHI,39.637,136,35,48,36,83,119,436,15.29,0.51,0.71,0.53,1.23,1.75,6.43,35.23,0.52,3561.92,52.370000000000005,1.19,1.62,1.21,2.81,4.029999999999999,14.77,1.19,36.07,36.13,107.08,102.36,11.53,113.33,239,186,6,19,62.22,3,23,26.79,26,394,12.46,1,6,33.33
54,Mathieu Nadeau,RW,VDO/VDO/RIM,40.398,106,48,44,24,92,116,306,32.79,0.9099999999999999,0.81,0.43,1.7200000000000002,2.14,5.699999999999999,35.86,0.68,2124.92,39.93000000000001,2.75,2.41,1.26,5.16,6.42,17.07,2.04,39.129999999999995,36.400000000000006,100.07,104.49000000000001,20.85,107.22999999999999,146,123,13,37,70.47,15,51,62.86,20,218,18.21,357,792,89.30000000000001
55,Felix Robert,C,SHE,54.441,161,42,45,28,87,115,319,39.21,0.79,0.8500000000000001,0.48,1.64,2.13,5.84,41.23,0.75,2504.3599999999997,46.78,2.96,3.2800000000000002,1.8499999999999999,6.26,8.11,22.36,2.88,53.76,52.8,150.6,149.85,30.81,172.20999999999998,167,121,11,56,53.05,13,90,42.82,18,173,32.65,1355,2656,150.96
56,Matthew Boucher,LW,QUE,38.492,117,58,34,23,92,115,479,24.61,1.0,0.5700000000000001,0.39,1.56,1.9500000000000002,8.15,60.019999999999996,1.02,2468.88,42.379999999999995,2.83,1.62,1.1,4.45,5.55,23.130000000000003,2.89,37.47,36.78,103.35,103.68,13.17,106.16,148,129,15,79,40.39,16,68,47.01,27,332,16.4,955,1781,107.12
57,Mathieu Boucher,LW,ROU,39.81700000000001,133,48,33,33,81,114,340,27.549999999999997,0.72,0.5,0.5,1.22,1.71,5.12,49.989999999999995,0.76,2519.08,37.900000000000006,2.24,1.58,1.6,3.8200000000000003,5.42,16.18,2.37,37.95,36.2,122.78,98.64,9.17,122.77,185,118,15,60,48.21,10,56,35.76,23,224,19.939999999999998,100,198,100.09
58,Phelix Martineau,C,CAP,39.571,132,62,30,21,92,113,386,32.59,0.94,0.44999999999999996,0.32,1.38,1.7,5.82,60.81,0.9099999999999999,2467.17,37.35,3.01,1.44,1.01,4.4399999999999995,5.46,18.65,2.9400000000000004,35.269999999999996,35.92,104.53,103.94,-5.699999999999999,98.47,162,167,20,71,55.81999999999999,13,67,38.21,29,248,23.55,1040,2079,100.03999999999999
59,Felix Boivin,D,BAT/VIC/VDO,58.547,191,31,42,40,73,113,424,23.240000000000002,0.49,0.69,0.64,1.17,1.83,6.78,23.14,0.36,3954.95,62.91,1.4300000000000002,1.8900000000000001,1.8,3.31,5.109999999999999,19.18,1.06,52.14,52.86,156.31,151.43,21.49,164.41,237,205,7,11,150.0,3,9,83.33,21,404,15.92,0,0,0.0
60,Mathias Laferriere,C,BLB/CAP/CAP/CAP,51.656000000000006,156,40,36,35,76,111,294,47.089999999999996,0.74,0.6399999999999999,0.62,1.38,2.01,5.18,31.23,0.57,2456.41,46.08,2.7800000000000002,2.45,2.31,5.23,7.54,19.25,2.17,53.50000000000001,52.72,161.75,146.0,47.86,194.6,181,106,10,38,84.41,4,39,36.67,26,217,39.870000000000005,735,1591,137.35
61,Nicholas Welsh,D,SHA/MON,39.719,135,22,51,37,73,110,285,16.25,0.32999999999999996,0.76,0.55,1.08,1.63,4.21,21.299999999999997,0.31,2943.7200000000003,43.58,0.9,2.04,1.5,2.9299999999999997,4.4399999999999995,11.41,0.8400000000000001,35.25,36.150000000000006,108.44,102.21000000000001,22.91,117.72999999999999,201,145,2,5,50.0,2,10,25.0,18,270,14.63,3,3,100.0
62,Nicolas  Beaudin,D,DRU,34.884,132,17,38,55,55,110,273,12.05,0.26,0.5700000000000001,0.8200000000000001,0.83,1.65,4.13,14.540000000000001,0.22,3101.58,46.989999999999995,0.65,1.47,2.11,2.12,4.22,10.54,0.56,33.92,36.33,106.82,102.67,11.16,112.14,216,168,2,6,50.0,2,10,25.0,13,257,9.68,0,0,0.0
63,Leon Gawanke,D,CAP,54.884,166,25,53,30,78,108,439,18.22,0.47,0.97,0.55,1.4500000000000002,1.9899999999999998,7.93,26.35,0.47000000000000003,3718.41,67.18,1.26,2.59,1.46,3.86,5.3100000000000005,21.08,1.26,50.84,53.8,164.02,152.62,5.720000000000001,162.99,227,197,2,6,83.33,1,24,16.67,22,409,16.82,3,7,175.0
64,Hugo Roy,C,SHE,39.209,132,55,31,21,86,107,329,32.96,0.8300000000000001,0.47,0.32,1.2999999999999998,1.6099999999999999,4.97,52.34,0.79,2565.8599999999997,38.870000000000005,2.55,1.4500000000000002,0.98,4.0,4.99,15.34,2.44,37.87,36.81,104.89,106.37,10.129999999999999,100.53999999999999,177,175,24,73,65.97999999999999,13,70,36.44,18,186,19.39,1881,3320,113.27000000000001
