,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
18,Connor McMenamin,LW,SC/TC/TC,55.664,141,34,21,22,55,77,264,41.82000000000001,0.78,0.43999999999999995,0.46,1.23,1.67,5.68
19,Martin Pospisil,LW/C,SC,36.647000000000006,82,20,36,21,56,77,209,19.060000000000002,0.52,0.94,0.51,1.46,1.97,5.49
20,Mick Messner,LW,MAD,35.815,115,29,28,19,57,76,302,19.17,0.51,0.48,0.32999999999999996,0.99,1.31,5.25
21,Julian Napravnik,RW,DM,39.73,111,38,26,12,64,76,379,20.740000000000002,0.69,0.47,0.22,1.1600000000000001,1.38,6.77
22,Emil Ohrvall,C/F,WAT,38.533,90,36,19,21,55,76,216,32.68,0.8200000000000001,0.43,0.47,1.25,1.7200000000000002,4.859999999999999
23,Alexander Steeves,C,DBQ,34.533,108,26,29,20,55,75,284,18.93,0.47,0.53,0.36,1.01,1.3800000000000001,5.2
24,Matias Maccelli,LW,DBQ,34.84,80,30,24,20,54,74,199,28.51,0.72,0.58,0.48000000000000004,1.3,1.7799999999999998,4.87
25,Cade Borchardt,C/F,MAD/SF,39.39,99,23,34,17,57,74,192,24.34,0.47,0.71,0.34,1.1600000000000001,1.51,3.82
26,Jack Hughes,C,USA,33.679,40,23,30,21,53,74,147,26.839999999999996,0.93,1.5499999999999998,1.06,2.48,3.54,7.71
27,Gustaf Westlund,C,LIN,38.519000000000005,117,20,28,26,48,74,279,14.280000000000001,0.35,0.48,0.44999999999999996,0.83,1.26,4.78
28,Cole Gallant,RW,FGO/OMA/OMA,38.016,114,30,26,17,56,73,211,30.67,0.52,0.44,0.29,0.98,1.26,3.67
29,Graham Lillibridge,LD/D,CHI,36.258,115,8,38,27,46,73,199,8.75,0.14,0.67,0.48,0.81,1.27,3.49
30,Emilio Pettersen,C,OMA/MUS,33.903000000000006,117,24,24,25,48,73,229,20.82,0.41000000000000003,0.4,0.43,0.8200000000000001,1.24,3.9000000000000004
31,Brett Murray,LW/F,YNG,38.314,70,35,22,15,57,72,152,41.84,0.91,0.61,0.43,1.52,1.95,4.14
32,Reed Lebster,RW,DM,55.599000000000004,154,38,16,16,54,70,246,45.129999999999995,0.77,0.32999999999999996,0.33,1.1,1.4300000000000002,4.9
33,Artem Ivanyuzhenkov,LW/F,SF,39.96,96,42,18,9,60,69,213,39.83,0.91,0.41,0.18,1.2999999999999998,1.49,4.49
34,Zach Solow,C,DBQ,17.859,56,18,40,11,58,69,136,13.24,0.32,0.71,0.2,1.04,1.23,2.43
35,Colby Bukes,RD/D,MUS,55.861999999999995,164,12,36,19,48,67,246,15.280000000000001,0.23,0.7,0.36,0.9199999999999999,1.28,4.63
36,Jack Dugan,LW,CHI,19.48,54,31,20,15,51,66,167,18.56,0.57,0.37,0.28,0.94,1.22,3.09
37,Alec Broetzman,LW,MAD,40.217,104,34,22,10,56,66,284,22.68,0.62,0.4,0.16999999999999998,1.02,1.21,5.32
38,Matej Blumel,RW/F,WAT,35.585,91,32,19,15,51,66,263,22.74,0.75,0.44000000000000006,0.33999999999999997,1.19,1.5299999999999998,6.01
39,Josh Dunne,C,GB,36.543000000000006,115,31,20,15,51,66,244,25.759999999999998,0.53,0.34,0.25,0.87,1.1300000000000001,4.18
40,Dominick Mersch,LW,LIN,36.499,112,33,17,15,50,65,303,21.16,0.5900000000000001,0.31,0.27,0.8900000000000001,1.15,5.390000000000001
41,Wyatt Bongiovanni,C,TC/MUS,35.295,95,29,18,18,47,65,221,26.92,0.6699999999999999,0.4,0.4,1.08,1.48,4.83
42,Cole Guttman,C,DBQ,35.891,70,33,17,15,50,65,145,43.480000000000004,0.86,0.4,0.41000000000000003,1.26,1.67,3.9299999999999997
43,Blake Lizotte,C,FGO,18.757,56,19,24,22,43,65,130,14.62,0.34,0.43,0.39,0.77,1.16,2.32
44,Jason Polin,C,CR,54.744,141,39,17,8,56,64,287,40.79,0.89,0.4,0.18,1.29,1.47,6.31
45,Baker Shore,C,CHI,35.147000000000006,119,29,20,15,49,64,201,26.27,0.48,0.34,0.25,0.8200000000000001,1.07,3.3600000000000003
46,Joel Farabee,LW,USA,34.111,56,27,26,10,53,63,144,39.379999999999995,0.98,0.96,0.37,1.94,2.31,5.27
47,Ronnie Attard,LD,TC,55.475,129,31,11,20,42,62,204,41.17,0.84,0.3,0.54,1.1400000000000001,1.68,5.0600000000000005
48,Colin Theisen,LW,DBQ,19.395,57,35,10,17,45,62,190,18.42,0.61,0.18,0.3,0.79,1.09,3.33
49,Noah Cates,LW,OMA,36.22,71,23,22,17,45,62,151,26.03,0.53,0.5900000000000001,0.43,1.12,1.56,4.0
50,Chase Gresock,RW,YNG,37.18299999999999,111,38,16,8,54,62,266,28.98,0.67,0.28,0.13999999999999999,0.95,1.09,4.6899999999999995
51,Scooter Brickey,RD,MUS/DM/DM/DM,54.916999999999994,154,15,27,20,42,62,228,20.93,0.29000000000000004,0.54,0.38,0.8400000000000001,1.23,4.46
52,Hank Sorensen,RD/D,WAT,57.841,129,15,13,33,28,61,234,20.509999999999998,0.35,0.3,0.76,0.67,1.42,5.46
53,Marc Del Gaizo,LD/D,MUS,34.861999999999995,117,15,22,24,37,61,257,10.7,0.25,0.37,0.41000000000000003,0.63,1.04,4.39
54,Jeremy Davidson,RW,CIL/CIL/FGO,36.094,104,29,20,11,49,60,235,24.61,0.58,0.38,0.21000000000000002,0.97,1.1800000000000002,4.67
55,Jack Adams,C,FGO,19.609,56,37,15,8,52,60,176,21.02,0.66,0.27,0.14,0.93,1.07,3.14
56,Jaxon Nelson,C/F,SF/OMA,52.387,147,25,19,16,44,60,266,28.07,0.56,0.43000000000000005,0.36,0.97,1.33,5.83
57,Nolan Moyle,C,GB,35.852999999999994,116,24,28,8,52,60,256,17.0,0.41000000000000003,0.48,0.13999999999999999,0.91,1.04,4.4399999999999995
58,TJ Walsh,LW,CR/DM,52.14099999999999,116,22,20,17,42,59,172,35.0,0.55,0.53,0.44999999999999996,1.1,1.54,4.35
59,Jack Malone,RW,YNG,50.769000000000005,92,19,23,17,42,59,115,78.05,0.9500000000000001,0.5700000000000001,0.42000000000000004,1.51,1.93,3.69
60,Mathieu De St Phalle,RW/F,OMA/SC/CHI/OMA,35.979,96,14,18,27,32,59,126,22.28,0.31,0.4,0.5700000000000001,0.7,1.27,2.67
61,Kamil Sadlocha,F,MAD,35.859,114,24,22,13,46,59,187,24.95,0.42000000000000004,0.38,0.22999999999999998,0.8,1.04,3.28
62,Egor Afanasyev,LW/F,MUS,34.287000000000006,87,27,19,13,46,59,200,25.729999999999997,0.63,0.44,0.30000000000000004,1.08,1.3800000000000001,4.68
63,Oliver Wahlstrom,RW,USA,33.515,55,31,16,11,47,58,197,30.23,1.16,0.6000000000000001,0.42,1.76,2.18,7.3
64,Andrei Svechnikov,RW,MUS,16.474,48,29,18,11,47,58,159,18.24,0.6,0.38,0.23,0.98,1.21,3.31
65,Calen Kiefiuk,LW,BLM/CIL,34.095,112,22,23,12,45,57,264,14.96,0.38,0.38999999999999996,0.22,0.77,0.98,4.59
66,Khristian Acosta,RW,SF/SF/CIL/TC,58.09599999999999,104,13,25,19,38,57,145,24.02,0.33999999999999997,0.8300000000000001,0.53,1.16,1.69,4.140000000000001
67,Brock Caufield,RW,GB,36.045,117,25,20,12,45,57,189,26.03,0.42,0.33999999999999997,0.21,0.76,0.97,3.2
68,Matthew Boldy,LW,USA,33.893,51,21,21,15,42,57,152,28.29,0.88,0.85,0.58,1.74,2.3200000000000003,6.17
69,Trenton Bliss,LW,GB,38.004999999999995,84,21,17,18,38,56,165,14.38,0.35,0.31,0.3,0.66,0.9600000000000001,3.22
70,Alex Limoges,C,WAT/TC,18.998,55,22,21,13,43,56,138,15.94,0.4,0.38,0.24,0.78,1.02,2.51
71,Nolan Walker,C,SF,36.811,60,24,23,9,47,56,105,81.0,0.98,0.6000000000000001,0.53,1.58,2.11,2.8200000000000003
72,Ty Farmer,RD,MUS/YNG/FGO,38.382999999999996,111,13,19,23,32,55,163,17.14,0.24,0.33999999999999997,0.41000000000000003,0.5700000000000001,0.97,2.87
73,Matteo Pietroniro,LD/D,CHI,38.81,96,22,7,26,29,55,150,29.09,0.47,0.15,0.5700000000000001,0.63,1.19,3.1799999999999997
74,Filip Forsmark,LW,TC,39.461,103,20,26,9,46,55,146,27.4,0.39,0.54,0.18,0.9299999999999999,1.1099999999999999,2.88
75,Grant Hebert,C,FGO,20.317999999999998,57,15,27,12,42,54,107,14.02,0.26,0.47,0.21,0.74,0.95,1.88
76,Matthew Barry,C,YNG,20.039,57,17,22,15,39,54,112,15.18,0.3,0.39,0.26,0.68,0.95,1.96
77,Ryan O'Reilly,RW/F,MAD/FGO,52.461,90,32,14,8,46,54,178,35.86,0.76,0.4600000000000001,0.18,1.21,1.4,4.73
78,Tyler Gratton,LW/F,CHI/CIL/FGO,54.334,140,24,17,13,41,54,201,36.62,0.54,0.36,0.27,0.9,1.16,4.34
79,Blake McLaughlin,LW,CHI,34.172,65,23,19,12,42,54,146,16.91,0.43,0.49,0.22,0.9199999999999999,1.14,3.43
80,Vincent de Mey,RW,MAD/MAD/MUS,38.607,119,33,14,7,47,54,237,27.939999999999998,0.55,0.24000000000000002,0.12,0.79,0.9,3.9699999999999998
81,Cole Caufield,LW,USA,34.236999999999995,49,35,13,6,48,54,149,46.39,1.43,0.52,0.31999999999999995,1.94,2.27,6.619999999999999
82,Eeli Tolvanen,RW,SC,17.402,52,30,14,10,44,54,246,12.2,0.58,0.27,0.19,0.85,1.04,4.73
83,Matej Pekar,LW,MUS,17.597,56,14,26,14,40,54,161,8.7,0.25,0.46,0.25,0.71,0.96,2.88
84,Chayse Primeau,C,LIN/DBQ,39.001,104,26,19,8,45,53,174,27.28,0.48,0.35000000000000003,0.15,0.8300000000000001,0.98,3.25
85,Trevor Zegras,C,USA,33.98,47,17,19,17,36,53,93,35.75,0.73,0.9099999999999999,0.7,1.65,2.34,4.18
86,Liam Walsh,LW,CR,54.523,151,27,21,5,48,53,214,36.69,0.56,0.42000000000000004,0.1,0.98,1.0699999999999998,4.34
87,Philippe Lapointe,RW,LIN/CIL/LIN,36.089,100,15,26,12,41,53,155,19.36,0.32,0.53,0.25,0.85,1.1,3.2
88,Bryan Yoon,RD,TC,38.268,120,5,21,27,26,53,160,6.449999999999999,0.08,0.35,0.45,0.44000000000000006,0.8799999999999999,2.66
89,Michael Mancinelli,C,MAD/DM/FGO,33.43299999999999,98,25,21,7,46,53,166,29.2,0.5,0.41000000000000003,0.15000000000000002,0.9000000000000001,1.05,3.35
90,Curtis Hall,C,YNG,33.777,113,20,21,11,41,52,163,23.97,0.36,0.38,0.2,0.74,0.9299999999999999,2.91
91,Jordan Timmons,RW,MUS/CR/CR,36.784,86,27,18,7,45,52,210,22.509999999999998,0.5599999999999999,0.44000000000000006,0.15,1.0,1.15,4.85
92,Shane Bowers,C,WAT,17.131,60,22,23,6,45,51,162,13.58,0.37,0.38,0.1,0.75,0.85,2.7
93,Collin Adams,LW,MUS,18.396,57,24,16,11,40,51,147,16.33,0.42,0.28,0.19,0.7,0.89,2.58
94,Charlie Kelleher,RW,TC/SC,19.612000000000002,61,17,19,15,36,51,122,13.93,0.28,0.31,0.25,0.59,0.84,2.0
95,Jack Randl,RW,OMA,33.717,108,29,13,9,42,51,234,24.009999999999998,0.5599999999999999,0.25,0.16,0.8099999999999999,0.97,4.48
96,Devlin McCabe,RW,LIN/LIN/SC,35.513000000000005,102,23,16,12,39,51,190,23.27,0.44000000000000006,0.31,0.22999999999999998,0.75,0.98,3.67
97,Nick Swaney,F,WAT,19.018,47,26,17,8,43,51,140,18.57,0.55,0.36,0.17,0.91,1.09,2.98
98,Tommy Parrottino,LW,DM/YNG,38.076,101,25,11,14,36,50,200,25.869999999999997,0.49,0.21,0.27,0.71,0.98,3.9
99,Kevin Charyszyn,C,WAT,20.180999999999997,57,30,6,14,36,50,167,17.96,0.53,0.11,0.25,0.63,0.88,2.93
100,Cameron Burke,C,BLM/SF/CIL,36.373000000000005,122,16,17,17,33,50,229,13.97,0.26,0.28,0.28,0.54,0.8200000000000001,3.74
101,Parker Ford,RW/C,SC,35.311,88,23,19,8,42,50,189,24.16,0.57,0.45,0.18,1.01,1.19,4.42
102,Solag Bakich,C/F,DM/SC/WAT/SC/WAT,59.057,121,22,21,7,43,50,208,40.620000000000005,0.7,0.42,0.16000000000000003,1.1099999999999999,1.29,5.15
103,Jacob Schmidt-Svejstrup,LW,DBQ/FGO,38.339,69,28,10,12,38,50,147,29.47,0.72,0.27,0.33,0.99,1.31,3.91
104,Graham Slaggert,C,USA/CR,35.891,79,21,20,8,41,49,148,25.740000000000002,0.47,0.47000000000000003,0.21,0.95,1.16,3.58
105,Jachym Kondelik,C,MUS,34.473,87,23,18,8,41,49,190,23.79,0.52,0.41000000000000003,0.18,0.94,1.12,4.35
106,Trevor Janicke,RW/F,USA/CIL,50.169000000000004,99,22,11,16,33,49,165,36.2,0.64,0.33999999999999997,0.44,0.99,1.4300000000000002,4.75
107,Monte Graham,C,TC/MUS,37.900999999999996,117,18,20,11,38,49,200,18.11,0.31,0.34,0.19,0.65,0.8400000000000001,3.41
108,Colin Swoyer,RD,SF,37.923,114,13,18,18,31,49,178,15.82,0.22999999999999998,0.31,0.31,0.53,0.84,3.08
109,Micah Miller,RW,SC,36.762,83,28,15,6,43,49,210,23.14,0.5700000000000001,0.41000000000000003,0.18,0.98,1.17,4.79
110,Mitchell Mattson,C,BLM/SF,38.405,108,21,20,8,41,49,157,27.25,0.39,0.37,0.15,0.76,0.91,2.9
111,Eric Esposito,RW,YNG,37.123000000000005,112,32,11,6,43,49,153,40.49,0.55,0.2,0.11000000000000001,0.75,0.8600000000000001,2.67
112,Odeen Tufto,C,FGO/TC/SC,19.683,59,16,18,14,34,48,131,12.21,0.27,0.31,0.24,0.58,0.81,2.22
113,Tristan Ashbrook,C/RW,LIN,39.335,93,29,13,6,42,48,221,26.78,0.6399999999999999,0.27,0.14,0.9099999999999999,1.05,4.779999999999999
114,Mike Regush,C,YNG,19.009,58,19,19,10,38,48,92,20.65,0.33,0.33,0.17,0.66,0.83,1.59
115,Christian O'Neill,C,OMA,19.247,60,14,20,13,34,47,123,11.38,0.23,0.33,0.22,0.57,0.78,2.05
116,Wiliam Fallstrom,C,BLM/FGO,38.202,62,15,20,12,35,47,116,45.72,0.49,0.5800000000000001,0.21,1.0699999999999998,1.28,2.7
117,Connor Mackey,LD,GB,20.009,60,6,24,17,30,47,84,7.14,0.1,0.4,0.28,0.5,0.78,1.4
118,Jonathan Gruden,C,USA,33.734,59,21,15,11,36,47,109,37.24,0.78,0.55,0.42,1.32,1.7400000000000002,3.84
119,Derek Daschke,LD,MUS/CHI/CHI,38.382999999999996,117,12,18,17,30,47,204,11.51,0.21000000000000002,0.32,0.28,0.52,0.8200000000000001,3.54
120,Linus Weissbach,LW,TC,18.41,49,19,21,7,40,47,123,15.45,0.39,0.43,0.14,0.82,0.96,2.51
121,Reggie Lutz,LW,CHI,19.91,58,24,12,11,36,47,180,13.33,0.41,0.21,0.19,0.62,0.81,3.1
122,Verners Egle,LW,MAD/DBQ,54.876000000000005,134,23,14,10,37,47,182,35.9,0.52,0.31,0.22,0.8200000000000001,1.04,4.07
123,David Keefer,LW,DM,18.903,59,19,20,7,39,46,185,10.27,0.32,0.34,0.12,0.66,0.78,3.14
124,Marek Valach,LW,CR,39.325,62,20,16,10,36,46,177,12.74,0.38,0.47000000000000003,0.43,0.8500000000000001,1.29,5.02
125,Jake Jaremko,C,CHI,20.061,59,17,21,8,38,46,133,12.78,0.29,0.36,0.14,0.64,0.78,2.25
126,Aaro Vidgren,LW,CHI,20.296,60,24,8,14,32,46,153,15.69,0.4,0.13,0.23,0.53,0.77,2.55
127,Jack St. Ivany,RD/D,SF,35.305,106,7,23,16,30,46,149,8.02,0.13,0.43,0.30000000000000004,0.56,0.8600000000000001,2.79
128,Adam Goodsir,C,TC,36.965,118,28,13,5,41,46,195,28.66,0.47000000000000003,0.22,0.09000000000000001,0.69,0.78,3.3099999999999996
129,Alex Turcotte,C,USA,34.101,39,14,19,13,33,46,83,40.379999999999995,1.01,1.17,0.6,2.18,2.7800000000000002,4.72
130,Jared Spooner,LW,GB,20.485,56,19,14,13,33,46,178,10.67,0.34,0.25,0.23,0.59,0.82,3.18
131,Sampo Ranta,LW,SC,33.586,83,29,12,5,41,46,236,25.869999999999997,0.63,0.26,0.11,0.89,1.0,5.07
132,Alex Yakovenko,D,MUS,20.545,42,17,13,16,30,46,113,15.04,0.4,0.31,0.38,0.71,1.1,2.69
133,Bobby Brink,F/C,SC,33.378,38,21,14,10,35,45,105,31.77,0.91,0.63,0.4,1.55,1.95,5.2
134,Brandon Schultz,C,LIN,20.252,58,15,21,9,36,45,130,11.54,0.26,0.36,0.16,0.62,0.78,2.24
135,Wyatt Aamodt,LD,CHI/LIN,38.629000000000005,102,5,22,18,27,45,131,7.41,0.1,0.44000000000000006,0.35,0.54,0.89,2.58
136,Austin Albrecht,LW,MUS/SF,20.34,57,10,20,15,30,45,150,6.67,0.18,0.35,0.26,0.53,0.79,2.63
137,Logan Pietila,RW,DBQ,36.269000000000005,101,19,15,11,34,45,139,26.4,0.41,0.31,0.21000000000000002,0.71,0.9199999999999999,2.88
138,Robert Herrman,F,GB,38.004999999999995,89,21,11,13,32,45,183,23.3,0.49,0.26,0.31,0.75,1.06,4.2
139,Michael Joyaux,RD,OMA/YNG,40.173,118,6,15,23,21,44,188,6.25,0.1,0.26,0.39,0.36,0.75,3.1900000000000004
140,Cole Koepke,LW,SC,37.665,82,31,7,6,38,44,271,18.46,0.61,0.12,0.16,0.72,0.88,6.07
141,Griffin Loughran,RW,YNG/FGO,36.68,59,19,16,9,35,44,129,26.11,0.47,0.41,0.18,0.88,1.06,3.4
142,Ryder Rolston,C,USA,32.748000000000005,51,28,10,6,38,44,122,43.11,1.03,0.39,0.24,1.41,1.65,4.76
143,Samuel Bucek,RW,CHI,18.741,49,20,15,9,35,44,115,17.39,0.41,0.31,0.18,0.71,0.9,2.35
144,Garrett Van Wyhe,C,MUS/FGO,39.757000000000005,116,19,20,5,39,44,193,20.24,0.33,0.35,0.08,0.6799999999999999,0.76,3.3200000000000003
145,Vladislav Firstov,F,WAT,17.241,45,20,18,5,38,43,103,19.42,0.44,0.4,0.11,0.84,0.96,2.29
146,Max Andreev,C,CIL,18.9,56,12,20,11,32,43,103,11.65,0.21,0.36,0.2,0.57,0.77,1.84
147,Austin Alger,C,MUS/OMA,18.979,57,16,19,8,35,43,120,13.33,0.28,0.33,0.14,0.61,0.75,2.11
148,Dalton Messina,C/F,CR/CR/YNG/YNG,58.39999999999999,130,21,16,6,37,43,148,40.07,0.45,0.39,0.16,0.8600000000000001,1.0,3.3899999999999997
149,Bobby Trivigno,LW,WAT,18.656,58,16,21,6,37,43,177,9.04,0.28,0.36,0.1,0.64,0.74,3.05
150,Brian Chambers,RW/F,CR/SF,39.292,71,18,13,12,31,43,68,48.71,0.47000000000000003,0.33999999999999997,0.34,0.82,1.1600000000000001,1.8900000000000001
151,Matt Brown,LW,DBQ/DM,37.205,46,22,15,5,37,42,112,20.75,0.55,0.38,0.12,0.93,1.05,3.65
152,Josh Passolt,LW,SF,20.258,60,22,14,6,36,42,167,13.17,0.37,0.23,0.1,0.6,0.7,2.78
153,Vladislav Dzhioshvili,C,BLM,18.692,58,19,13,10,32,42,151,12.58,0.33,0.22,0.17,0.55,0.72,2.6
154,Adam Dawe,RW,SF,18.659000000000002,56,23,10,9,33,42,120,19.17,0.41,0.18,0.16,0.59,0.75,2.14
155,Jack Badini,F,CHI,18.656,59,28,6,8,34,42,130,21.54,0.47,0.1,0.14,0.58,0.71,2.2
156,Bailey Conger,RW,WAT,19.375999999999998,59,17,14,11,31,42,104,16.35,0.29,0.24,0.19,0.53,0.71,1.76
157,Mason Palmer,LD/D,WAT,56.461,158,6,11,25,17,42,161,12.049999999999999,0.12,0.24,0.49,0.34,0.84,3.13
158,Ludwig Stenlund,C/F,MAD,40.834,61,17,18,6,35,41,113,15.45,0.28,0.3,0.1,0.58,0.68,4.83
159,Mario Ferraro,LD,DM,17.996,60,8,17,16,25,41,105,7.62,0.13,0.28,0.27,0.42,0.68,1.75
160,Ethen Frank,RW,LIN,18.61,55,18,18,5,36,41,145,12.41,0.33,0.33,0.09,0.65,0.75,2.64
161,Lean Bergmann,RW,SF/GB,36.899,97,18,13,10,31,41,179,20.0,0.37,0.26,0.21000000000000002,0.63,0.8400000000000001,3.67
162,Eero Teravainen,LD,LIN,36.05,96,6,14,21,20,41,164,7.46,0.13,0.26,0.39,0.38,0.77,3.3
163,Bobby Lynch,F,MUS,20.25,45,15,17,9,32,41,126,11.9,0.33,0.38,0.2,0.71,0.91,2.8
164,Phillip Knies,LW,SC,18.284000000000002,60,21,11,9,32,41,141,14.89,0.35,0.18,0.15,0.53,0.68,2.35
165,Ryan Savage,C/F,FGO/FGO/USA/OMA/MUS/OMA,52.379000000000005,96,19,9,12,28,40,182,21.46,0.43000000000000005,0.2,0.43000000000000005,0.63,1.0699999999999998,4.58
166,Jacob Hamacher,LW,DBQ,19.406,59,14,13,13,27,40,90,15.56,0.24,0.22,0.22,0.46,0.68,1.53
167,Mark Senden,LW,FGO/DM/FGO,38.295,113,23,11,6,34,40,211,21.29,0.4,0.19,0.11,0.6,0.7,3.71
168,Kristian Pospisil,C,SC,20.4,48,15,17,8,32,40,136,11.03,0.31,0.35,0.17,0.67,0.83,2.83
169,Ryan Siedem,LD/D,USA/CIL,34.106,75,6,18,16,24,40,76,16.96,0.16,0.46,0.43,0.62,1.04,1.9899999999999998
170,Blais Richartz,LW,TC/TC/OMA,51.689,109,17,16,7,33,40,200,26.13,0.42000000000000004,0.56,0.19999999999999998,0.97,1.18,4.84
171,Easton Brodzinski,RW,GB/FGO/MAD,20.090999999999998,53,23,11,5,34,39,163,14.11,0.43,0.21,0.09,0.64,0.74,3.08
172,Anthony Callin,C,MAD,36.461,98,19,11,9,30,39,204,17.619999999999997,0.36,0.18,0.16,0.55,0.7100000000000001,4.07
173,Paul Cotter,C,LIN,17.832,51,18,12,9,30,39,148,12.16,0.35,0.24,0.18,0.59,0.76,2.9
174,Reid Stefanson,C,SF,20.566999999999997,51,13,19,7,32,39,94,13.83,0.25,0.37,0.14,0.63,0.76,1.84
175,Dallas Gerads,C,DBQ,20.291,54,10,21,8,31,39,119,8.4,0.19,0.39,0.15,0.57,0.72,2.2
176,Judd Caulfield,RW,USA,33.985,49,7,14,18,21,39,52,26.39,0.28,0.6,0.84,0.8799999999999999,1.7200000000000002,2.06
177,Jake Wise,C,USA,34.095,51,11,11,17,22,39,90,27.0,0.56,0.53,0.79,1.0899999999999999,1.8900000000000001,3.7199999999999998
178,Jacob Semik,LD,DBQ,52.550999999999995,132,8,16,15,24,39,179,17.419999999999998,0.17,0.35,0.33,0.53,0.8600000000000001,3.95
179,Josh Maniscalco,RD,USA/DBQ,36.154,86,13,16,9,29,38,175,22.630000000000003,0.3,0.31,0.15,0.61,0.76,3.45
180,Ethan Johnson,LW,WAT,38.514,102,14,16,8,30,38,114,25.98,0.28,0.32,0.16,0.5900000000000001,0.76,2.2199999999999998
181,Brannon McManus,LW,CHI/OMA,17.2,53,18,13,7,31,38,116,15.52,0.34,0.25,0.13,0.58,0.72,2.19
182,Connor MacEachern,F,YNG,19.13,43,19,9,10,28,38,114,16.67,0.44,0.21,0.23,0.65,0.88,2.65
183,Bo Hanson,D,MUS,18.84,60,6,14,18,20,38,97,6.19,0.1,0.23,0.3,0.33,0.63,1.62
184,Matt Jennings,C,GB,39.549,87,20,13,5,33,38,201,20.82,0.51,0.28,0.11000000000000001,0.79,0.8999999999999999,4.86
185,Roman Ahcan,LW,CR,18.480999999999998,59,15,13,10,28,38,133,11.28,0.25,0.22,0.17,0.47,0.64,2.25
186,Josh Nodler,RW,FGO/USA/FGO,33.772,42,15,15,8,30,38,68,22.73,0.39,0.39,0.21,0.79,1.0,2.24
187,Patrick Kudla,LD,DBQ,20.455,58,8,15,15,23,38,108,7.41,0.14,0.26,0.26,0.4,0.66,1.86
188,Jackson Perbix,F,GB,35.009,60,10,15,13,25,38,103,16.59,0.27,0.42,0.34,0.69,1.03,2.96
189,Shane Pinto,RW,TC/LIN,17.84,39,20,12,5,32,37,119,16.81,0.51,0.31,0.13,0.82,0.95,3.05
190,Brian Halonen,LW,DM,36.357,67,18,13,6,31,37,177,23.21,0.52,0.22,0.1,0.74,0.84,4.63
191,Michael Gildon,LW,USA,33.471000000000004,49,20,10,7,30,37,67,61.239999999999995,0.88,0.45,0.28,1.33,1.61,2.8600000000000003
