,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
69,Trevor Moore,LW,TOR,45.923,111,33,23,14,56,70,247,27.03,0.6699999999999999,0.44,0.25,1.0899999999999999,1.35,4.65
70,Michael Spacek,C,MB,41.870999999999995,120,25,29,16,54,70,188,25.71,0.4,0.5,0.28,0.9,1.1800000000000002,3.13
71,Gerald Mayhew,RW,IA,50.413,120,34,19,17,53,70,226,30.16,0.6,0.35,0.29000000000000004,0.94,1.23,3.99
72,Alex Broadhurst,C,CLE,50.052,114,27,27,16,54,70,211,24.549999999999997,0.45999999999999996,0.48,0.29000000000000004,0.94,1.22,3.64
73,Anthony Richard,LW,MIL,42.473,126,37,20,13,57,70,276,27.74,0.6,0.33999999999999997,0.21000000000000002,0.94,1.15,4.380000000000001
74,Jordan Schroeder,LW,CLE/RFD,54.925,93,28,26,16,54,70,243,23.06,0.6,0.55,0.35,1.1600000000000001,1.51,5.24
75,Joey LaLeggia,LW/D,BAK/SA,51.452999999999996,116,23,25,21,48,69,233,19.34,0.39,0.44,0.36,0.8300000000000001,1.17,3.9899999999999998
76,Tyler Graovac,C,HER/STK,49.772999999999996,100,29,25,15,54,69,172,33.96,0.59,0.51,0.3,1.09,1.4,3.45
77,Austin Czarnik,C,PRO,24.759,64,25,27,17,52,69,165,15.15,0.39,0.42,0.27,0.81,1.08,2.58
78,Denis Gurianov,RW,TEX,41.548,109,32,24,13,56,69,202,31.4,0.63,0.5,0.32999999999999996,1.13,1.46,4.12
79,Tanner Fritz,RW,BRI,53.144999999999996,83,21,30,17,51,68,165,25.52,0.52,0.76,0.43,1.27,1.71,4.02
80,Aaron Ness,D,HER,55.659,103,6,30,32,36,68,161,7.26,0.11000000000000001,0.5800000000000001,0.64,0.71,1.34,3.11
81,Nicolas Roy,C,CHA,42.216,118,25,26,16,51,67,238,21.67,0.44999999999999996,0.44,0.25,0.89,1.1400000000000001,4.08
82,Dmytro Timashov,LW,TOR,42.911,117,19,26,22,45,67,174,21.11,0.31,0.46,0.39,0.77,1.17,2.9400000000000004
83,Vinni Lettieri,C,HFD,46.212999999999994,87,38,12,16,50,66,252,29.84,0.8899999999999999,0.29000000000000004,0.42,1.17,1.5899999999999999,6.02
84,Nicolas Aube-Kubel,RW,LV,43.7,107,29,26,11,55,66,185,32.37,0.56,0.43,0.21000000000000002,1.0,1.21,3.48
85,Ryan Fitzgerald,C/LW,PRO,46.815,105,29,22,15,51,66,220,25.049999999999997,0.52,0.5,0.27,1.02,1.29,4.13
86,Calle Rosen,D,TOR,48.233999999999995,112,11,27,28,38,66,283,8.17,0.2,0.5,0.53,0.7,1.23,5.04
87,Ryan Haggerty,RW,WBS,50.068000000000005,94,30,18,18,48,66,242,25.259999999999998,0.64,0.39,0.38,1.03,1.4100000000000001,5.15
88,Sami Niku,D,MB,42.861999999999995,96,19,25,22,44,66,177,19.4,0.36,0.48000000000000004,0.47,0.84,1.31,3.73
89,Sebastian Aho,D,BRI,44.153999999999996,86,14,27,24,41,65,193,14.620000000000001,0.34,0.63,0.55,0.96,1.5,4.5
90,Spencer Foo,RW,STK,47.653,111,33,19,13,52,65,276,23.72,0.5900000000000001,0.33,0.22999999999999998,0.9299999999999999,1.1600000000000001,4.95
91,Teemu Pulkkinen,LW,CHI,25.703000000000003,75,29,25,11,54,65,212,13.68,0.39,0.33,0.15,0.72,0.87,2.83
92,Kevin Porter,C,RCH/ROC,64.02600000000001,104,24,23,18,47,65,189,24.6,0.44,0.44999999999999996,0.35,0.8899999999999999,1.25,3.57
93,Daniel Sprong,RW,WBS,20.499000000000002,65,32,21,12,53,65,214,14.95,0.49,0.32,0.18,0.82,1.0,3.29
94,Cory Conacher,RW,SYR,56.507000000000005,64,24,27,13,51,64,169,29.04,0.76,0.79,0.35,1.5499999999999998,1.9,5.23
95,Steve Bernier,RW,BRI,65.92099999999999,105,38,18,8,56,64,220,38.03,0.73,0.35,0.16,1.0899999999999999,1.25,4.0600000000000005
96,Gage Quinney,C,WBS/CHI,45.266000000000005,105,28,24,12,52,64,161,35.38,0.54,0.45999999999999996,0.24,0.99,1.23,3.06
97,Jayce Hawryluk,RW,SPR,44.411,92,17,37,10,54,64,162,21.799999999999997,0.41000000000000003,0.9199999999999999,0.23,1.33,1.56,3.6799999999999997
98,Alexander True,C,SJ,41.329,114,32,21,11,53,64,214,30.68,0.59,0.39,0.21,0.98,1.19,3.8
99,John Gilmour,D,HFD,49.663,98,22,24,18,46,64,214,19.45,0.44,0.49,0.37,0.93,1.29,4.32
100,Adam Johnson,LW,WBS,47.467,123,25,24,15,49,64,259,19.240000000000002,0.42000000000000004,0.41000000000000003,0.24,0.8400000000000001,1.06,4.34
101,Kenny Agostino,LW,PRO/LAV,51.754999999999995,76,20,20,23,40,63,236,16.84,0.5800000000000001,0.5800000000000001,0.5,1.17,1.66,6.9399999999999995
102,Josh Ho-Sang,RW,BRI,44.297000000000004,89,14,25,24,39,63,90,31.07,0.31,0.5700000000000001,0.55,0.89,1.44,2.02
103,Adam Clendening,D,TUC/RFD/CLE,50.775,92,8,29,26,37,63,216,7.32,0.16999999999999998,0.6699999999999999,0.5800000000000001,0.8600000000000001,1.44,4.84
104,Erik Condra,RW,SYR/TEX,63.221000000000004,94,24,22,17,46,63,188,25.6,0.52,0.47000000000000003,0.37,0.99,1.35,4.0
105,Bobby Butler,RW,MIL/HFD,61.781,119,31,21,11,52,63,229,24.9,0.49,0.33999999999999997,0.19,0.83,1.02,3.7399999999999998
106,John Quenneville,C,BNG,43.831,73,29,17,16,46,62,206,28.91,0.8300000000000001,0.45000000000000007,0.46,1.27,1.7200000000000002,5.67
107,Kyle Capobianco,D,TUC,41.181,89,9,36,17,45,62,170,10.13,0.21000000000000002,0.81,0.38,1.03,1.4100000000000001,3.9000000000000004
108,Curtis Valk,C,SPR,24.6,73,20,19,23,39,62,150,13.33,0.27,0.26,0.32,0.53,0.85,2.05
109,Brett Sutter,C,ONT,61.578,113,28,15,19,43,62,215,27.240000000000002,0.51,0.28,0.33999999999999997,0.78,1.12,3.77
110,Tanner Kero,C,RFD/UTI,51.289,88,28,21,13,49,62,175,30.61,0.6,0.46,0.29000000000000004,1.07,1.37,4.0
111,Mike Sislo,RW,TUC/BRI,60.308,101,29,14,19,43,62,251,21.03,0.52,0.28,0.33999999999999997,0.8,1.14,4.869999999999999
112,Filip Hronek,D,GR,40.737,95,18,21,23,39,62,188,19.060000000000002,0.41000000000000003,0.43,0.55,0.8500000000000001,1.4,4.37
113,Andrew Mangiapane,LW,STK,43.897000000000006,54,29,19,14,48,62,143,41.05,1.07,0.69,0.48000000000000004,1.77,2.25,5.22
114,JC Lipon,RW,MB,49.367000000000004,111,27,23,11,50,61,246,21.58,0.48,0.42,0.19,0.9,1.09,4.539999999999999
115,Cameron Gaunce,D,CLE/SYR,55.987,112,12,22,27,34,61,153,15.64,0.24000000000000002,0.44999999999999996,0.49,0.6900000000000001,1.18,2.84
116,Trevor Murphy,D,TUC/MIL/TUC/SD,45.331,108,18,21,22,39,61,281,12.82,0.33,0.37,0.41000000000000003,0.71,1.12,5.1899999999999995
117,Robbie Russo,D,GR/TUC,50.161,121,14,19,28,33,61,241,11.39,0.22999999999999998,0.33,0.5,0.55,1.06,4.04
118,Filip Chlapik,C,BEL,41.569,93,26,20,14,46,60,199,26.020000000000003,0.58,0.42000000000000004,0.3,1.0,1.3,4.359999999999999
119,Jack Rodewald,RW,BEL,48.168,101,31,14,15,45,60,196,32.1,0.67,0.32,0.32,0.98,1.3,4.02
120,Daniel Audette,C,LAV,43.721000000000004,104,23,22,15,45,60,181,25.59,0.44,0.43000000000000005,0.29000000000000004,0.87,1.17,3.45
121,Alexandre Grenier,RW,SPR/LAV,53.058,123,30,25,5,55,60,231,25.89,0.48000000000000004,0.38,0.08,0.8500000000000001,0.9199999999999999,3.6500000000000004
122,Ben Smith,RW,TOR,29.180999999999997,73,27,23,9,50,59,147,18.37,0.37,0.32,0.12,0.68,0.81,2.01
123,Garrett Wilson,LW,WBS,54.004999999999995,87,25,21,13,46,59,180,33.510000000000005,0.69,0.55,0.31000000000000005,1.24,1.5499999999999998,4.13
124,Scott Kosmachuk,RW,HFD/COL,48.283,106,27,21,11,48,59,216,25.92,0.54,0.35,0.17,0.9,1.0699999999999998,4.18
125,Adam Tambellini,LW,HFD/BEL,46.744,121,28,18,13,46,59,279,20.63,0.46,0.31,0.22,0.77,0.98,4.54
126,Brad Malone,C,BAK,57.647000000000006,97,20,24,14,44,58,199,20.07,0.4,0.5,0.29000000000000004,0.9,1.2,4.2
127,Trevor Smith,C,MIL/SA,66.2,103,24,15,19,39,58,161,28.950000000000003,0.45,0.28,0.34,0.72,1.06,3.07
128,Greg McKegg,C,WBS/CHA/CHA,51.492,78,20,18,20,38,58,123,31.36,0.49,0.47,0.52,0.96,1.48,3.0999999999999996
129,Samuel Blais,LW/RW,SA,43.491,67,25,19,14,44,58,165,29.29,0.72,0.53,0.41000000000000003,1.26,1.67,5.0
130,Matthew Ford,RW,GR,66.868,120,30,20,8,50,58,235,24.07,0.48,0.33999999999999997,0.13,0.81,0.95,3.86
131,Nick Merkley,RW,TUC,41.63,62,22,20,15,42,57,149,27.28,0.64,0.65,0.49,1.29,1.78,4.88
132,Beau Bennett,RW,CHI,25.802,60,12,26,19,38,57,134,8.96,0.2,0.43,0.32,0.63,0.95,2.23
133,Joe Gambardella,C/LW,BAK,48.551,90,36,13,8,49,57,143,49.790000000000006,0.83,0.31,0.18,1.14,1.33,3.24
134,Patrick Russell,RW,BAK,50.391,108,28,20,9,48,57,242,23.17,0.5599999999999999,0.42,0.17,0.97,1.15,4.76
135,Roope Hintz,LW,TEX,42.653999999999996,91,29,15,13,44,57,202,31.44,0.72,0.55,0.28,1.26,1.55,4.52
136,Valentin Zykov,RW,CHA,45.67700000000001,69,35,6,15,41,56,118,62.79,0.8500000000000001,0.1,0.24,0.95,1.19,2.7800000000000002
137,Colin Blackwell,C,RCH/MIL,49.937000000000005,82,24,21,11,45,56,133,34.66,0.6100000000000001,0.47000000000000003,0.18,1.08,1.26,3.6500000000000004
138,Brian Flynn,RW,TEX/SA,59.278999999999996,87,19,20,17,39,56,178,15.620000000000001,0.32,0.5,0.33,0.81,1.14,4.0600000000000005
139,Tyler Wotherspoon,D,STK/SA,50.023999999999994,116,10,17,29,27,56,179,10.73,0.16,0.28,0.49,0.44000000000000006,0.9400000000000001,3.04
140,Wade Megan,C,CHI/GR,55.303,93,23,20,13,43,56,268,19.4,0.5700000000000001,0.38,0.33,0.96,1.29,5.84
141,Michael Carcone,LW,UTI/UTI/TOR,43.650999999999996,109,27,14,15,41,56,231,24.49,0.51,0.3,0.29000000000000004,0.8200000000000001,1.1099999999999999,4.21
142,Tommy Cross,D,PRO/CLE,57.017,123,10,23,23,33,56,267,6.79,0.15,0.38,0.37,0.53,0.89,4.29
143,Matt Taormina,D,LAV/STK,62.81,87,4,30,22,34,56,159,3.33,0.06,0.55,0.37,0.61,1.0,3.52
144,Morgan Klimchuk,LW,STK/TOR/STK/BEL,46.082,100,28,13,14,41,55,184,30.2,0.55,0.21,0.29000000000000004,0.76,1.04,3.59
145,Lucas Wallmark,C,CHA,22.029,45,17,27,11,44,55,95,17.89,0.38,0.6,0.24,0.98,1.22,2.11
146,Michael Chaput,C,UTI/LAV,51.869,76,26,16,13,42,55,160,34.78,0.74,0.35,0.30000000000000004,1.08,1.38,4.23
147,Zac Dalpe,C,CLE,56.742999999999995,68,26,16,13,42,55,258,20.62,0.76,0.47,0.38,1.24,1.62,7.58
148,Ethan Prow,D,WBS,50.653999999999996,92,19,21,15,40,55,186,18.56,0.39,0.45,0.31,0.8400000000000001,1.15,3.92
149,Blake Pietila,LW,BNG,50.13399999999999,102,28,15,12,43,55,223,25.17,0.5800000000000001,0.32,0.25,0.9,1.1600000000000001,4.5
150,Andreas Johnsson,LW,TOR,22.818,54,26,17,11,43,54,132,19.7,0.48,0.31,0.2,0.8,1.0,2.44
151,Lane Pederson,F/C,TUC,41.23,109,25,12,17,37,54,155,32.25,0.47000000000000003,0.22,0.33999999999999997,0.69,1.02,2.92
152,Hudson Fasching,RW,RCH/TUC,45.271,114,23,19,12,42,54,199,23.15,0.41000000000000003,0.33,0.22,0.75,0.96,3.61
153,Matt Lorito,LW/F,GR/BRI,55.407000000000004,62,24,17,13,41,54,205,36.44,0.72,0.6000000000000001,1.17,1.33,2.5,4.74
154,Mathieu Joseph,RW,SYR,20.596999999999998,70,15,24,14,39,53,186,8.06,0.21,0.34,0.2,0.56,0.76,2.66
155,Stuart Percy,D,RCH/BEL,49.657000000000004,108,9,20,24,29,53,161,10.24,0.15000000000000002,0.36,0.44999999999999996,0.52,0.97,2.94
156,Dylan Strome,C,TUC,20.526,50,22,19,12,41,53,144,15.28,0.44,0.38,0.24,0.82,1.06,2.88
157,Tyler Sikura,LW/C,RFD,51.656000000000006,107,29,15,9,44,53,184,28.59,0.49,0.24,0.22,0.73,0.95,3.46
158,Alexander Nylander,RW,RCH/ROC,40.08,93,18,14,21,32,53,157,23.15,0.4,0.32,0.43,0.72,1.15,3.3899999999999997
159,Julien Gauthier,RW,CHA,40.836,120,31,12,9,43,52,225,27.56,0.52,0.21000000000000002,0.15,0.72,0.87,3.7699999999999996
160,Andrew Miller,RW,CHA,28.991999999999997,55,15,31,6,46,52,90,16.67,0.27,0.56,0.11,0.84,0.95,1.64
161,Nic Petan,C,MB,22.486,52,15,22,15,37,52,113,13.27,0.29,0.42,0.29,0.71,1.0,2.17
162,Mitchell Stephens,C,SYR,42.216,85,24,20,8,44,52,173,32.84,0.6000000000000001,0.6000000000000001,0.11,1.2,1.3199999999999998,3.78
163,Peter Cehlarik,LW,PRO,45.244,74,21,17,14,38,52,161,26.119999999999997,0.5700000000000001,0.45,0.38,1.02,1.4,4.359999999999999
164,Colton Hargrove,LW,PRO/TEX,51.448,103,24,24,4,48,52,173,26.95,0.47,0.47,0.08,0.9299999999999999,1.0,3.3499999999999996
165,Kevin Rooney,C,BNG,49.641,109,15,22,15,37,52,186,12.51,0.23,0.41000000000000003,0.32,0.63,0.95,3.3
166,Luke Johnson,C,RFD,46.98,106,24,12,16,36,52,224,25.53,0.51,0.26,0.3,0.78,1.08,4.12
167,Michael Dal Colle,LW,BRI,43.475,89,23,18,11,41,52,175,30.36,0.67,0.39,0.31,1.05,1.37,4.11
168,Chase Balisy,RW/C,SPR/BEL,52.237,123,19,23,9,42,51,145,24.65,0.3,0.36,0.14,0.66,0.81,2.3200000000000003
169,Mitchell Vande Sompel,D,BRI,42.18299999999999,110,14,18,19,32,51,179,15.82,0.25,0.33,0.33999999999999997,0.5900000000000001,0.9199999999999999,3.25
170,Tyler Gaudet,C,TUC/MIL/MIL,49.899,110,21,15,15,36,51,186,22.35,0.39,0.29000000000000004,0.30000000000000004,0.6699999999999999,0.97,3.4400000000000004
171,Steven Fogarty,C,HFD,49.816,107,23,13,15,36,51,169,28.240000000000002,0.46,0.26,0.30000000000000004,0.72,1.02,3.19
172,Mikhail Vorobyev,C,LV,42.385,91,15,25,11,40,51,108,27.93,0.33999999999999997,0.58,0.24,0.93,1.17,2.41
173,Ludwig Bystrom,D,TEX/SPR/SPR,47.31399999999999,106,7,11,33,18,51,114,12.219999999999999,0.13,0.21000000000000002,0.63,0.33999999999999997,0.96,2.1500000000000004
174,Colby Cave,C,PRO,46.443,87,17,13,21,30,51,159,28.53,0.55,0.44,0.6599999999999999,0.99,1.66,3.79
175,Laurent Dauphin,C,TUC/RFD/MIL/TUC,45.95,89,15,23,13,38,51,192,15.58,0.32999999999999996,0.51,0.3,0.8400000000000001,1.1400000000000001,4.279999999999999
176,Brendan Guhle,D,RCH/ROC,41.263000000000005,97,13,21,16,34,50,257,10.11,0.27,0.43000000000000005,0.33,0.7,1.03,5.300000000000001
177,Philippe Myers,D,LV,42.276,98,14,18,18,32,50,215,12.84,0.29000000000000004,0.37,0.37,0.66,1.02,4.41
178,Nathan Gerbe,C/LW,CLE,61.293,65,14,18,18,32,50,195,13.67,0.41000000000000003,0.54,0.5700000000000001,0.96,1.53,6.03
179,Brennan Menell,D,IA,41.625,118,10,17,23,27,50,128,14.78,0.15,0.31,0.42,0.45999999999999996,0.89,2.23
180,Kevin Czuczman,D,WBS,54.367000000000004,114,8,18,24,26,50,219,8.22,0.15,0.29000000000000004,0.4,0.44,0.84,3.76
181,Matthew Highmore,LW,RFD,44.099000000000004,72,27,17,6,44,50,174,35.09,0.76,0.6,0.2,1.3399999999999999,1.55,4.359999999999999
182,Turner Elson,LW/C,GR,51.01,106,21,17,11,38,49,181,23.22,0.4,0.32,0.21000000000000002,0.73,0.94,3.4400000000000004
183,Ryan Sproul,D,GR/HFD/TOR/LAV/HER,50.342,90,18,15,16,33,49,228,15.600000000000001,0.39,0.32,0.36,0.72,1.08,5.06
184,Mason Marchment,LW,TOR,45.49,84,23,13,13,36,49,170,27.08,0.55,0.31,0.30000000000000004,0.86,1.16,4.07
185,Oliver Kylington,D,STK,41.652,80,14,22,13,36,49,145,26.36,0.5,0.55,0.29,1.06,1.34,3.71
186,Colton Beck,LW/F,IA,55.533,122,24,17,8,41,49,214,23.22,0.42000000000000004,0.26,0.13,0.6799999999999999,0.81,3.55
187,Francis Perron,LW,BEL/SJ,43.82,86,19,19,11,38,49,140,25.549999999999997,0.44999999999999996,0.44,0.26,0.8999999999999999,1.1500000000000001,3.2699999999999996
