,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
31,Nate Schnarr,C/RW,GUE,55.664,164,61,54,41,115,156,431,42.129999999999995,1.12,0.99,0.76,2.1100000000000003,2.88,7.8999999999999995,54.21,0.9900000000000001,16,64,84.32,14,71,58.22,31,296,31.39,1180,2282,156.1
32,Domenico Commisso,C,OSH/GUE/OSH,58.711999999999996,180,51,61,43,112,155,419,35.69,0.8300000000000001,0.98,0.71,1.8099999999999998,2.52,6.92,54.260000000000005,0.88,14,69,66.01,14,69,62.43,23,281,23.49,1418,2549,167.36
33,Ryan Moore,LW,FLNT/HAM/FLNT,39.872,131,57,57,36,114,150,444,24.78,0.8599999999999999,0.8600000000000001,0.55,1.7200000000000002,2.27,6.73,56.34,0.85,12,61,36.82,15,66,39.28,30,317,17.48,1187,2360,100.6
34,Boris Katchouk,RW/LW,SSM,37.49,124,77,47,25,124,149,384,40.06,1.25,0.77,0.41000000000000003,2.02,2.44,6.22,63.11,1.03,22,72,61.11,17,76,43.84,38,236,31.81,88,190,93.28999999999999
35,Ivan Lodnia,RW,ER/NIAG,54.128,158,58,53,37,111,148,517,33.459999999999994,1.1099999999999999,1.0,0.75,2.13,2.88,10.4,66.62,1.3,15,79,49.95,14,99,43.230000000000004,29,339,26.11,404,1003,127.1
36,Sam Miletic,LW,LDN/NIAG/LDN,39.735,128,73,46,28,119,147,450,32.74,1.14,0.73,0.44,1.86,2.31,7.04,59.71,0.9299999999999999,16,76,41.53,15,69,43.629999999999995,42,305,27.93,43,87,99.02000000000001
37,Barrett Hayton,C,SSM,51.804,162,52,57,37,109,146,390,38.870000000000005,1.08,1.17,0.77,2.25,3.0199999999999996,7.8,46.089999999999996,0.9199999999999999,9,54,48.129999999999995,8,61,40.68,35,275,36.65,935,1805,155.29000000000002
38,Kole Sherwood,RW,FLNT/KIT,40.294,117,63,48,34,111,145,508,25.19,1.08,0.8200000000000001,0.5700000000000001,1.8900000000000001,2.4699999999999998,8.66,58.31,1.0,8,44,31.81,22,88,50.66,33,376,18.19,105,220,88.35
39,Albert Michnac,C/LW,GUE/MISS/SAG,56.732,180,52,46,47,98,145,416,37.47,0.8799999999999999,0.78,0.79,1.65,2.44,6.9799999999999995,49.33,0.82,22,63,106.6,12,64,62.92,18,289,18.02,73,132,134.7
40,Serron Noel,RW,OSH,51.31099999999999,183,66,48,31,114,145,332,57.25,1.1,0.8,0.52,1.9,2.4,5.51,52.54,0.88,30,102,81.9,20,77,79.42,16,153,25.97,34,94,99.86
41,Mac Hollowell,D,SSM,56.913,177,36,55,53,91,144,366,26.65,0.6499999999999999,0.95,0.9299999999999999,1.6,2.5300000000000002,6.529999999999999,27.06,0.49,2,22,21.98,3,21,58.33,31,323,24.88,5,5,300.0
42,Greg Meireles,RW,KIT,56.116,177,59,43,42,102,144,416,42.34,1.02,0.74,0.72,1.75,2.48,7.18,51.95,0.9,17,74,68.47,15,88,55.56,27,254,32.05,1216,2475,146.97
43,Cole Coskey,RW,SAG,54.876000000000005,186,68,45,31,113,144,455,44.75,1.15,0.76,0.51,1.9,2.42,7.41,50.48,0.83,17,68,76.28,11,72,50.47,40,315,37.53,334,742,134.16
44,Alan Lyszczarczyk,C/LW,SBY/OS/MISS/OS,58.72800000000001,173,64,48,31,112,143,543,33.629999999999995,1.1400000000000001,0.85,0.5499999999999999,2.0,2.5300000000000002,9.58,63.10000000000001,1.11,23,93,77.05,9,82,34.42,32,368,23.78,53,130,129.2
45,Cole Carter,RW,WSR/KIT/MISS/KIT/MISS,57.586,177,71,47,24,118,142,500,41.629999999999995,1.22,0.8200000000000001,0.41000000000000003,2.06,2.4699999999999998,8.59,63.56,1.1,26,97,77.64,11,81,49.019999999999996,34,322,30.9,87,187,134.57
46,Robert Thomas,C,LDN/HAM/LDN,35.415,115,40,64,37,104,141,244,33.11,0.73,1.13,0.6699999999999999,1.86,2.5300000000000002,4.3100000000000005,33.03,0.5900000000000001,8,35,47.620000000000005,10,59,35.02,22,150,29.33,1185,2080,113.97999999999999
47,Arthur Kaliyev,RW,HAM,33.443,125,78,27,34,105,139,477,32.39,1.28,0.46,0.56,1.74,2.31,7.78,65.68,1.07,19,68,55.209999999999994,19,96,38.2,40,313,24.200000000000003,2,10,28.57
48,Ty Dellandrea,C,FLNT,51.459,175,59,56,24,115,139,505,35.55,1.0,0.99,0.41,1.9899999999999998,2.4000000000000004,8.58,58.2,0.99,17,69,71.75999999999999,14,83,51.24999999999999,28,353,24.58,1722,3244,157.54
49,Nikita Korostelev,RW,PBO/SAR/PBO,40.201,119,59,59,21,118,139,410,28.85,1.0,0.98,0.35,1.98,2.33,6.9,50.25,0.8400000000000001,15,45,64.78,4,44,18.18,40,321,24.79,8,34,55.31
50,Nathan Dunkley,LW,KGN/LDN/KGN/LDN,52.592,174,48,49,40,97,137,324,42.29,0.83,0.8400000000000001,0.6900000000000001,1.6600000000000001,2.36,5.609999999999999,48.989999999999995,0.8500000000000001,16,71,60.95,15,81,55.92,17,172,28.08,828,1515,164.57
51,Brett Neumann,C,ER/KGN/KGN/KGN/OSH,55.747,194,69,38,30,107,137,632,31.779999999999998,1.11,0.6,0.47,1.72,2.19,9.89,65.2,1.02,19,74,76.99000000000001,19,117,47.75,31,441,20.28,1359,2468,164.24
52,Liam Hawel,C,GUE/SSM/GUE/GUE,55.237,182,55,47,33,102,135,340,45.629999999999995,0.96,0.79,0.56,1.75,2.3,5.720000000000001,38.5,0.6499999999999999,14,55,83.34,14,52,78.87,27,233,32.129999999999995,920,1836,148.37
53,Drake Rymsha,C,SAR/OTT/SAR,37.222,133,66,37,32,103,135,392,33.7,1.0,0.56,0.48000000000000004,1.54,2.02,5.890000000000001,56.67,0.8500000000000001,24,77,63.2,16,88,36.25,26,227,22.93,1520,2471,123.56
54,Linus Nyman,LW,KGN,35.365,135,65,42,28,107,135,371,34.769999999999996,0.96,0.63,0.42,1.5899999999999999,2.01,5.5,47.94,0.72,15,54,55.769999999999996,17,60,54.58,33,257,25.7,47,93,100.94
55,Aidan Dudas,C,OS,51.754999999999995,181,61,41,33,102,135,472,36.81,0.9900000000000001,0.66,0.55,1.65,2.1999999999999997,7.67,54.739999999999995,0.89,15,60,70.27000000000001,12,76,50.79,34,336,27.92,976,2007,145.3
56,Maksim Sushko,RW/LW,OS,55.788,167,63,46,24,109,133,388,48.370000000000005,1.11,0.8300000000000001,0.43000000000000005,1.94,2.36,6.96,50.08,0.9000000000000001,12,47,75.35,27,77,103.92999999999999,24,264,26.779999999999998,20,45,143.46
57,Jonathan Ang,C,PBO/SAR/PBO,38.246,132,52,45,32,97,129,329,31.6,0.78,0.6799999999999999,0.48000000000000004,1.48,1.96,4.98,45.739999999999995,0.69,12,50,48.7,6,55,21.23,34,224,30.4,489,969,95.03
58,Matt Brassard,D,OSH/BAR/OSH/NIAG/OSH,57.315,182,38,42,49,80,129,605,18.68,0.62,0.71,0.8200000000000001,1.33,2.15,9.99,35.019999999999996,0.5800000000000001,3,10,91.66,3,17,64.44,32,578,16.42,0,5,0.0
59,Alex DeBrincat,RW,ER,18.744,63,65,36,26,101,127,308,21.1,1.03,0.57,0.41,1.6,2.02,4.89,54.91,0.87,9,30,30.0,11,42,26.19,45,236,19.07,184,339,54.28
60,Matthew Struthers,C,OS/OS/NB/NB,53.167,177,58,40,29,98,127,429,39.19,1.03,0.74,0.54,1.77,2.31,7.49,52.01,0.91,12,77,46.41,18,72,70.19999999999999,28,280,29.53,1168,2544,139.43
61,Noel Hoefenmayer,D,OTT,56.075,183,36,50,40,86,126,391,28.919999999999998,0.6100000000000001,0.83,0.6699999999999999,1.4300000000000002,2.1100000000000003,6.5,26.339999999999996,0.44,4,9,100.0,4,23,39.29,28,359,24.93,1,2,50.0
62,Franco Sproviero,C,SAR,57.34,187,43,54,28,97,125,345,38.8,0.72,0.89,0.45999999999999996,1.5899999999999999,2.05,5.6899999999999995,40.89,0.67,8,54,52.5,16,79,65.63,19,212,25.86,913,1830,149.77
63,David Levin,LW,SBY,53.997,155,50,42,32,92,124,411,36.64,0.99,0.81,0.61,1.8,2.41,8.23,44.72,0.8800000000000001,10,46,68.18,15,67,71.33,25,298,24.55,828,1688,152.7
64,Riley Damiani,C,KIT,52.468999999999994,172,49,49,26,98,124,428,33.56,0.9099999999999999,0.95,0.49,1.85,2.34,7.72,47.09,0.8400000000000001,12,65,54.08,16,75,58.09,21,288,22.22,877,1948,134.54999999999998
65,Nicolas Hague,D,MISS,36.559,132,53,37,34,90,124,474,21.78,0.8,0.56,0.51,1.3599999999999999,1.8699999999999999,7.17,40.42,0.61,6,14,78.78,5,18,55.0,42,442,18.61,5,9,107.14
66,Tim Gettinger,LW,SSM,37.846,128,64,36,23,100,123,460,28.09,1.0,0.56,0.36,1.56,1.92,7.17,55.25,0.86,15,49,64.7,14,68,41.05,35,343,20.63,92,164,111.7
67,Jonah Gadjovich,LW,OS,36.855000000000004,102,71,27,24,98,122,494,28.15,1.37,0.54,0.47,1.9,2.37,9.79,70.17,1.4,21,81,51.65,15,80,34.620000000000005,35,333,20.17,10,24,82.86
68,Matthew Timms,D,PBO/LDN,58.038,149,15,52,55,67,122,250,14.709999999999997,0.26,1.04,1.08,1.3,2.38,4.85,15.849999999999998,0.29000000000000004,1,7,25.0,2,9,70.0,12,234,11.79,0,1,0.0
69,Ryan McGregor,C,SAR,55.886,167,47,41,33,88,121,355,39.39,0.86,0.76,0.62,1.6300000000000001,2.25,6.46,45.79,0.8300000000000001,9,53,51.93,10,79,34.94,28,223,33.94,1224,2387,146.61
70,Nicholas Caamano,RW,FLNT/HAM/FLNT,37.047,131,60,38,23,98,121,496,24.060000000000002,0.91,0.58,0.35,1.5,1.85,7.57,72.27,1.1,17,110,30.96,22,104,42.18,21,282,14.700000000000001,43,104,82.28999999999999
71,Will Bitten,C,HAM,37.37,127,43,50,28,93,121,333,25.79,0.6699999999999999,0.78,0.45,1.47,1.9100000000000001,5.25,47.86,0.75,13,68,38.89,12,61,39.44,18,204,17.71,500,1072,93.06
72,Jordan Sambrook,D,ER/SSM/ER/SSM,58.293,182,40,33,46,73,119,415,28.79,0.68,0.56,0.7500000000000001,1.22,1.98,6.95,27.799999999999997,0.46,5,18,75.0,6,24,74.49,29,373,23.529999999999998,0,0,0.0
73,Sean Durzi,D,OS/GUE/OS,56.708,131,25,42,52,67,119,332,22.25,0.67,1.07,1.17,1.72,2.8899999999999997,8.08,23.12,0.5800000000000001,3,9,120.0,3,26,23.08,19,297,19.38,0,1,0.0
74,Gabriel Vilardi,C,WSR/KGN,35.169,81,51,42,26,93,119,263,38.8,1.2799999999999998,1.1099999999999999,0.6799999999999999,2.3899999999999997,3.05,6.59,41.099999999999994,1.02,10,37,52.25,7,49,27.65,34,177,38.519999999999996,397,777,102.21000000000001
75,Christopher Paquette,C,PBO/NIAG/PBO/PBO,58.416,183,59,44,14,103,117,536,33.71,0.98,0.71,0.23,1.69,1.92,8.76,51.83,0.8400000000000001,13,57,86.63,8,79,29.66,38,400,28.779999999999998,1609,2836,169.56
76,Jason Willms,C,BAR,55.804,192,54,50,13,104,117,470,33.82,0.8400000000000001,0.79,0.19,1.62,1.83,7.41,63.269999999999996,0.99,15,97,47.78,10,79,36.89,29,294,28.19,1819,3354,162.23000000000002
77,Michael McLeod,C,MISS,38.229,95,43,45,29,88,117,294,28.85,0.8899999999999999,0.94,0.61,1.83,2.44,6.21,46.36,1.0,22,81,53.010000000000005,12,58,41.43,9,155,11.54,1315,2106,125.88
78,Brett McKenzie,C,NB/OS/NB,40.02499999999999,131,51,38,27,89,116,530,19.16,0.77,0.5800000000000001,0.41000000000000003,1.3599999999999999,1.77,8.08,57.86,0.88,8,50,30.21,14,92,27.87,29,388,14.91,1073,2410,89.84
79,Semyon Der-Arguchintsev,C,PBO,50.999,181,25,44,47,69,116,242,31.7,0.41,0.72,0.8,1.13,1.93,4.08,24.13,0.4,3,25,36.79,7,40,60.0,15,177,23.479999999999997,1001,2039,146.3
80,Liam Foudy,C,LDN,52.839000000000006,173,64,24,26,88,114,339,55.91,1.15,0.42000000000000004,0.48000000000000004,1.5699999999999998,2.06,6.02,43.81,0.78,17,79,69.94,17,59,85.11,30,201,43.31999999999999,336,710,142.42000000000002
81,Eric Henderson,LW,OSH/HAM/OSH,58.194,188,41,49,23,90,113,399,29.52,0.66,0.78,0.38,1.43,1.81,6.39,48.02,0.76,17,85,59.589999999999996,7,68,25.759999999999998,17,246,20.61,343,779,133.82999999999998
82,Hugo Leufvenius,LW,SAR,37.95,125,51,43,18,94,112,340,29.86,0.8400000000000001,0.7,0.29000000000000004,1.54,1.8299999999999998,5.59,37.38,0.62,12,39,65.49,5,60,14.71,34,241,28.020000000000003,22,56,72.52000000000001
83,Jack Kopacka,RW,SSM,38.065,131,61,32,19,93,112,460,26.54,0.9299999999999999,0.48,0.29,1.42,1.7,7.02,54.44,0.83,8,49,33.34,8,62,26.240000000000002,45,349,25.91,36,66,96.95
84,Cole Purboo,RW,WSR,54.736000000000004,194,57,36,18,93,111,407,45.3,0.8999999999999999,0.5499999999999999,0.28,1.47,1.75,6.43,54.38,0.8599999999999999,22,96,85.31,15,66,79.58,20,245,24.18,5,27,55.96
85,Luke Burghardt,LW,GUE/NB/NB,58.038,149,43,40,28,83,111,364,32.64,0.7899999999999999,0.79,0.55,1.58,2.13,7.09,45.84,0.8899999999999999,8,59,38.1,13,84,49.22,22,221,27.0,639,1288,149.69
86,Johnny Corneil,LW,NIAG,39.166,131,52,37,21,89,110,319,33.03,0.79,0.56,0.32,1.3599999999999999,1.6800000000000002,4.87,44.4,0.6799999999999999,17,52,70.0,15,55,54.980000000000004,20,212,19.259999999999998,32,79,81.5
87,Damien Giroux,C,SAG,52.608999999999995,176,50,29,30,79,109,300,49.28,0.8500000000000001,0.48,0.52,1.33,1.85,5.04,39.480000000000004,0.67,16,71,61.47,13,61,58.07,21,168,42.769999999999996,908,1920,140.32999999999998
88,Macauley Carson,LW,SBY,55.541,168,53,40,16,93,109,326,48.959999999999994,0.9,0.73,0.29,1.6300000000000001,1.9100000000000001,5.83,52.34,0.94,19,94,60.02,16,76,58.98,18,156,38.32,1118,2159,159.29000000000002
89,Gera Poddubnyi,C,ER,54.81,186,52,33,23,85,108,442,33.99,0.8700000000000001,0.55,0.37,1.42,1.79,7.25,44.95,0.74,14,58,78.33,10,64,46.95,28,320,24.839999999999996,708,1481,142.39
90,Logan DeNoble,C,PBO,38.837,126,65,29,13,94,107,353,36.87,1.04,0.45999999999999996,0.21,1.49,1.7,5.63,52.02,0.8300000000000001,23,66,70.0,14,64,43.92,28,223,25.39,218,421,106.75
91,Alex Formenton,LW,LDN,54.022000000000006,132,55,29,21,84,105,397,39.980000000000004,1.38,0.79,0.56,2.17,2.73,10.25,54.11,1.37,17,73,72.59,13,65,50.91,25,259,27.93,167,321,157.75
92,Brady Gilmour,C,SAG,55.237,158,46,35,23,81,104,305,43.099999999999994,0.83,0.67,0.44000000000000006,1.5,1.9500000000000002,5.859999999999999,38.05,0.74,10,49,60.379999999999995,13,65,51.95,23,191,33.43,857,1850,139.53
93,Sean Josling,RW,SAR,55.459,181,48,36,20,84,104,403,35.22,0.79,0.62,0.33999999999999997,1.42,1.76,6.75,45.489999999999995,0.76,13,59,67.58,13,64,56.6,22,280,23.29,26,88,84.16999999999999
94,MacKenzie Entwistle,RW,HAM/GUE/HAM,54.523,148,46,38,20,84,104,375,36.35,0.96,0.79,0.42000000000000004,1.74,2.15,7.699999999999999,46.9,0.9700000000000001,17,81,69.13,11,67,53.19,18,227,23.14,583,1274,136.25
95,Ryan Suzuki,C,BAR,33.602,117,33,44,26,77,103,215,31.089999999999996,0.58,0.76,0.45999999999999996,1.34,1.8,3.7800000000000002,25.78,0.45000000000000007,6,28,45.83,7,44,32.5,20,143,26.880000000000003,487,1079,91.3
96,Ethan Szypula,C,OS,40.260999999999996,131,30,49,24,79,103,320,18.42,0.45000000000000007,0.75,0.37,1.21,1.5699999999999998,4.87,34.24,0.52,6,39,31.74,5,51,19.54,19,230,16.24,520,1093,94.35
97,Conor Timmins,D,SSM,36.986999999999995,103,15,49,38,64,102,234,13.559999999999999,0.32,0.98,0.75,1.3,2.05,4.68,17.05,0.33999999999999997,3,8,116.67,0,8,0.0,12,218,11.530000000000001,5,10,62.5
98,Connor Bunnaman,C,KIT,37.835,130,64,20,18,84,102,369,35.73,0.99,0.31,0.28,1.3,1.57,5.67,57.07,0.88,27,76,70.65,19,85,47.01,18,208,17.81,631,1138,110.64
99,Adam Timleck,RW,PBO,58.653999999999996,158,47,35,19,82,101,419,34.79,0.92,0.6900000000000001,0.37,1.62,1.98,7.940000000000001,46.699999999999996,0.8800000000000001,7,35,64.28999999999999,14,86,50.260000000000005,26,298,27.43,8,18,112.88
100,Maurizio Colella,LW,NB/FLNT/FLNT,39.976,132,41,31,29,72,101,364,23.490000000000002,0.6200000000000001,0.47000000000000003,0.44,1.09,1.53,5.5,39.97,0.61,10,50,42.53,8,48,31.11,23,266,17.77,59,155,77.0
101,Jake Durham,RW,FLNT,55.327999999999996,193,52,31,17,83,100,335,43.15,0.85,0.49,0.28,1.33,1.6,5.32,35.66,0.56,15,42,108.18,12,66,52.3,25,227,30.72,141,377,106.69
102,Markus Phillips,D,OS/GUE/OS,55.467,184,27,39,34,66,100,458,17.36,0.43,0.6299999999999999,0.53,1.05,1.58,7.569999999999999,27.369999999999997,0.45000000000000007,1,13,50.0,3,22,41.07,23,423,16.01,2,2,100.0
103,Brad Chenier,LW,NB,55.96,186,48,35,16,83,99,387,35.48,0.8200000000000001,0.6,0.27,1.44,1.71,6.5600000000000005,41.97,0.72,15,62,70.53999999999999,14,61,70.14,19,264,19.53,41,99,127.94
104,Danial Singer,RW,NIAG/ER,55.788,173,54,27,18,81,99,390,41.540000000000006,0.9600000000000001,0.45999999999999996,0.29000000000000004,1.4100000000000001,1.73,6.8100000000000005,46.699999999999996,0.81,16,70,70.35,17,73,70.49000000000001,21,247,25.020000000000003,8,19,124.44
105,Keeghan Howdeshell,LW,SSM,40.113,116,53,30,16,83,99,339,30.14,0.93,0.52,0.28,1.45,1.7399999999999998,5.95,42.66,0.75,13,63,43.59,15,59,48.21,25,217,21.369999999999997,98,256,74.00999999999999
106,Ben Hawerchuk,LW,BAR,58.416,160,51,27,20,78,98,415,36.25,0.96,0.51,0.38,1.4700000000000002,1.84,7.84,47.42,0.9,11,69,48.269999999999996,10,62,49.230000000000004,30,284,31.11,698,1656,128.72
107,Curtis Douglas,C,BAR/WSR/BAR/WSR,52.584,176,48,30,20,78,98,396,33.980000000000004,0.8,0.5,0.34,1.29,1.62,6.62,48.589999999999996,0.81,14,86,45.32,13,74,56.51,21,236,25.03,434,901,146.5
108,Petrus Palmu,RW,OS,19.168,62,40,38,20,78,98,278,14.39,0.65,0.61,0.32,1.26,1.58,4.48,29.87,0.48,6,18,33.33,5,22,22.73,29,238,12.18,24,41,58.54
109,Oliver Castleman,LW,NIAG,54.004999999999995,180,46,35,17,81,98,308,45.36,0.78,0.58,0.28,1.37,1.65,5.13,33.9,0.56,9,41,63.89,12,49,73.08,25,218,34.93,47,124,138.23000000000002
110,Danil Antropov,LW,OSH,50.21000000000001,175,36,36,25,72,97,235,46.699999999999996,0.61,0.63,0.43,1.24,1.6800000000000002,4.04,30.060000000000002,0.51,9,41,51.31,15,47,93.35,12,147,26.3,19,41,136.11
