,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
15,Matej Blumel,RW/F,WAT,35.585,91,32,19,15,51,66,263,22.74,0.75,0.44000000000000006,0.33999999999999997,1.19,1.5299999999999998,6.01
16,Jack Drury,C,WAT,17.616,56,24,19,22,43,65,151,15.89,0.43,0.34,0.39,0.77,1.16,2.7
17,Jackson Cates,C,WAT,19.97,57,33,18,12,51,63,196,16.84,0.58,0.32,0.21,0.89,1.11,3.44
18,Max Ellis,RW,YNG/MUS/CIL/LIN,36.319,104,28,20,14,48,62,266,20.810000000000002,0.53,0.37,0.27,0.91,1.1800000000000002,5.13
19,Ben Copeland,RW,WAT,18.387999999999998,60,18,30,14,48,62,193,9.33,0.3,0.5,0.23,0.8,1.03,3.22
20,Jeremy Davidson,RW,CIL/CIL/FGO,36.094,104,29,20,11,49,60,235,24.61,0.58,0.38,0.21000000000000002,0.97,1.1800000000000002,4.67
21,Connor McMenamin,LW,TC,38.109,94,26,16,17,42,59,216,25.150000000000002,0.61,0.32999999999999996,0.35,0.95,1.29,4.66
22,Mathieu De St Phalle,RW/F,OMA/SC/CHI/OMA,35.979,96,14,18,27,32,59,126,22.28,0.31,0.4,0.5700000000000001,0.7,1.27,2.67
23,Egor Afanasyev,LW/F,MUS,34.287000000000006,87,27,19,13,46,59,200,25.729999999999997,0.63,0.44,0.30000000000000004,1.08,1.3800000000000001,4.68
24,Jack Malone,RW,YNG,34.845,90,18,23,17,41,58,113,28.05,0.45,0.5700000000000001,0.42000000000000004,1.01,1.43,2.69
25,Matthew Boldy,LW,USA,33.893,51,21,21,15,42,57,152,28.29,0.88,0.85,0.58,1.74,2.3200000000000003,6.17
26,Ronnie Attard,LD,TC,37.983000000000004,83,28,10,19,38,57,170,32.35,0.77,0.27999999999999997,0.52,1.05,1.57,4.32
27,Colby Bukes,RD/D,MUS,38.241,104,8,32,17,40,57,186,8.61,0.16,0.63,0.32999999999999996,0.79,1.1099999999999999,3.63
28,Alexander Steeves,C,DBQ,17.766,55,20,22,15,42,57,224,8.93,0.36,0.4,0.27,0.76,1.04,4.07
29,Casey Dornbach,RW,LIN,20.192,59,21,21,14,42,56,180,11.67,0.36,0.36,0.24,0.71,0.95,3.05
30,Quinn Preston,RW,DBQ,19.902,58,24,17,14,41,55,222,10.81,0.41,0.29,0.24,0.71,0.95,3.83
31,Trenton Bliss,LW,GB,19.502,60,21,16,18,37,55,146,14.38,0.35,0.27,0.3,0.62,0.92,2.43
32,Reed Lebster,RW,DM,38.065,100,29,16,10,45,55,183,30.84,0.6,0.32999999999999996,0.22,0.9299999999999999,1.15,3.7300000000000004
33,Noah Cates,LW,OMA,18.61,60,21,19,15,40,55,131,16.03,0.35,0.32,0.25,0.67,0.92,2.18
34,Matteo Pietroniro,LD/D,CHI,38.81,96,22,7,26,29,55,150,29.09,0.47,0.15,0.5700000000000001,0.63,1.19,3.1799999999999997
35,Filip Forsmark,LW,TC,39.461,103,20,26,9,46,55,146,27.4,0.39,0.54,0.18,0.9299999999999999,1.1099999999999999,2.88
36,Grant Hebert,C,FGO,20.317999999999998,57,15,27,12,42,54,107,14.02,0.26,0.47,0.21,0.74,0.95,1.88
37,Matej Pekar,LW,MUS,17.597,56,14,26,14,40,54,161,8.7,0.25,0.46,0.25,0.71,0.96,2.88
38,Matthew Barry,C,YNG,20.039,57,17,22,15,39,54,112,15.18,0.3,0.39,0.26,0.68,0.95,1.96
39,Cole Caufield,LW,USA,34.236999999999995,49,35,13,6,48,54,149,46.39,1.43,0.52,0.31999999999999995,1.94,2.27,6.619999999999999
40,Trevor Zegras,C,USA,33.98,47,17,19,17,36,53,93,35.75,0.73,0.9099999999999999,0.7,1.65,2.34,4.18
41,Ryan O'Reilly,RW/F,MAD/FGO,35.973,83,32,13,8,45,53,174,35.86,0.76,0.32,0.18,1.07,1.26,4.16
42,Philippe Lapointe,RW,LIN/CIL/LIN,36.089,100,15,26,12,41,53,155,19.36,0.32,0.53,0.25,0.85,1.1,3.2
43,Michael Mancinelli,C,MAD/DM/FGO,33.43299999999999,98,25,21,7,46,53,166,29.2,0.5,0.41000000000000003,0.15000000000000002,0.9000000000000001,1.05,3.35
44,Cole Gallant,RW,OMA,19.508,59,15,22,15,37,52,134,11.19,0.25,0.37,0.25,0.63,0.88,2.27
45,Brett Murray,F,YNG,20.156,43,28,15,9,43,52,108,25.93,0.65,0.35,0.21,1.0,1.21,2.51
46,Blake McLaughlin,LW,CHI,17.586,54,23,17,12,40,52,136,16.91,0.43,0.31,0.22,0.74,0.96,2.52
47,Hank Crone,F,FGO,20.57,43,15,20,17,35,52,115,13.04,0.35,0.47,0.4,0.81,1.21,2.67
48,Devlin McCabe,RW,LIN/LIN/SC,35.513000000000005,102,23,16,12,39,51,190,23.27,0.44000000000000006,0.31,0.22999999999999998,0.75,0.98,3.67
49,Jason Polin,C,CR,37.495000000000005,81,31,15,5,46,51,189,32.629999999999995,0.76,0.37,0.13,1.12,1.25,4.68
50,Nolan Walker,C,SF,18.905,55,21,22,7,43,50,100,21.0,0.38,0.4,0.13,0.78,0.91,1.82
51,Alec Broetzman,LW,MAD,20.608,59,25,16,9,41,50,188,13.3,0.42,0.27,0.15,0.69,0.85,3.19
52,Parker Ford,RW/C,SC,35.311,88,23,19,8,42,50,189,24.16,0.57,0.45,0.18,1.01,1.19,4.42
53,Tristan Ashbrook,C/RW,LIN,39.335,93,29,13,6,42,48,221,26.78,0.6399999999999999,0.27,0.14,0.9099999999999999,1.05,4.779999999999999
54,Mike Regush,C,YNG,19.009,58,19,19,10,38,48,92,20.65,0.33,0.33,0.17,0.66,0.83,1.59
55,Josh Dunne,C,GB,18.771,60,21,16,11,37,48,169,12.43,0.35,0.27,0.18,0.62,0.8,2.82
56,Baker Shore,C,CHI,18.073,60,23,16,9,39,48,140,16.43,0.38,0.27,0.15,0.65,0.8,2.33
57,Hank Sorensen,RD/D,WAT,39.56,88,11,8,28,19,47,189,11.62,0.25,0.18,0.6399999999999999,0.45000000000000007,1.08,4.359999999999999
58,Trevor Janicke,RW/F,USA/CIL,34.445,65,21,11,15,32,47,140,32.2,0.61,0.33999999999999997,0.41000000000000003,0.96,1.37,4.01
59,Christian O'Neill,C,OMA,19.247,60,14,20,13,34,47,123,11.38,0.23,0.33,0.22,0.57,0.78,2.05
60,Liam Walsh,LW,CR,37.348,103,23,19,5,42,47,178,25.58,0.48,0.38,0.1,0.8600000000000001,0.95,3.59
61,Alex Turcotte,C,USA,34.101,39,14,19,13,33,46,83,40.379999999999995,1.01,1.17,0.6,2.18,2.7800000000000002,4.72
62,Calen Kiefiuk,LW,CIL,17.547,60,18,21,7,39,46,193,9.33,0.3,0.35,0.12,0.65,0.77,3.22
63,Emilio Pettersen,C,MUS,17.451,60,14,17,15,31,46,125,11.2,0.23,0.28,0.25,0.52,0.77,2.08
64,Aaro Vidgren,LW,CHI,20.296,60,24,8,14,32,46,153,15.69,0.4,0.13,0.23,0.53,0.77,2.55
65,Chase Gresock,RW,YNG,19.090999999999998,59,26,13,7,39,46,186,13.98,0.44,0.22,0.12,0.66,0.78,3.15
66,Alex Yakovenko,D,MUS,20.545,42,17,13,16,30,46,113,15.04,0.4,0.31,0.38,0.71,1.1,2.69
67,Marek Valach,LW,CR,39.325,62,20,16,10,36,46,177,12.74,0.38,0.47000000000000003,0.43,0.8500000000000001,1.29,5.02
68,Wiliam Fallstrom,C,FGO,19.601,58,14,19,12,33,45,113,12.39,0.24,0.33,0.21,0.57,0.78,1.95
69,Bobby Brink,F/C,SC,33.378,38,21,14,10,35,45,105,31.77,0.91,0.63,0.4,1.55,1.95,5.2
70,Logan Pietila,RW,DBQ,36.269000000000005,101,19,15,11,34,45,139,26.4,0.41,0.31,0.21000000000000002,0.71,0.9199999999999999,2.88
71,Robert Herrman,F,GB,38.004999999999995,89,21,11,13,32,45,183,23.3,0.49,0.26,0.31,0.75,1.06,4.2
72,Graham Lillibridge,D,CHI,18.629,56,4,25,16,29,45,128,3.12,0.07,0.45,0.29,0.52,0.8,2.29
73,Mick Messner,LW,MAD,18.407,60,16,18,11,34,45,163,9.82,0.27,0.3,0.18,0.57,0.75,2.72
74,Oliver Wahlstrom,RW,USA,17.257,26,22,12,11,34,45,128,17.19,0.85,0.46,0.42,1.31,1.73,4.92
75,Nicolas Werbik,C,DM,19.935,59,26,15,4,41,45,202,12.87,0.44,0.25,0.07,0.69,0.76,3.42
76,Nolan Moyle,C,GB,18.426,57,19,19,7,38,45,172,11.05,0.33,0.33,0.12,0.67,0.79,3.02
77,Ryder Rolston,C,USA,32.748000000000005,51,28,10,6,38,44,122,43.11,1.03,0.39,0.24,1.41,1.65,4.76
78,Emil Ohrvall,F,WAT,20.266,42,23,10,11,33,44,122,18.85,0.55,0.24,0.26,0.79,1.05,2.9
79,Khristian Acosta,RW,SF/CIL/TC,39.73,84,12,16,16,28,44,119,20.17,0.29000000000000004,0.38,0.38,0.6599999999999999,1.04,2.84
80,Samuel Bucek,RW,CHI,18.741,49,20,15,9,35,44,115,17.39,0.41,0.31,0.18,0.71,0.9,2.35
81,Vladislav Firstov,F,WAT,17.241,45,20,18,5,38,43,103,19.42,0.44,0.4,0.11,0.84,0.96,2.29
82,Max Andreev,C,CIL,18.9,56,12,20,11,32,43,103,11.65,0.21,0.36,0.2,0.57,0.77,1.84
83,TJ Walsh,LW,CR/DM,35.76,69,14,16,13,30,43,99,24.04,0.38,0.44,0.36,0.8400000000000001,1.2,2.8
84,Bobby Trivigno,LW,WAT,18.656,58,16,21,6,37,43,177,9.04,0.28,0.36,0.1,0.64,0.74,3.05
85,Brian Chambers,RW/F,CR/SF,39.292,71,18,13,12,31,43,68,48.71,0.47000000000000003,0.33999999999999997,0.34,0.82,1.1600000000000001,1.8900000000000001
86,Jacob Schmidt-Svejstrup,LW,FGO,19.669,40,26,8,9,34,43,123,21.14,0.65,0.2,0.23,0.85,1.07,3.08
87,Jaxon Nelson,C/F,SF/OMA,35.924,93,18,13,11,31,42,183,19.64,0.43,0.32,0.27,0.73,1.0,4.29
88,Matt Brown,LW,DBQ/DM,37.205,46,22,15,5,37,42,112,20.75,0.55,0.38,0.12,0.93,1.05,3.65
89,Adam Dawe,RW,SF,18.659000000000002,56,23,10,9,33,42,120,19.17,0.41,0.18,0.16,0.59,0.75,2.14
90,Garrett Wait,LW,WAT,19.258,58,24,9,9,33,42,151,15.89,0.41,0.16,0.16,0.57,0.72,2.6
91,Griffin Loughran,RW,FGO,18.84,50,18,15,9,33,42,120,15.0,0.36,0.3,0.18,0.66,0.84,2.4
92,Bobby Lynch,F,MUS,20.25,45,15,17,9,32,41,126,11.9,0.33,0.38,0.2,0.71,0.91,2.8
93,Chayse Primeau,C,DBQ,20.0,56,21,15,5,36,41,128,16.41,0.38,0.27,0.09,0.64,0.73,2.29
94,Ludwig Stenlund,C,MAD,20.417,60,17,18,6,35,41,110,15.45,0.28,0.3,0.1,0.58,0.68,1.83
95,Scooter Brickey,RD,DM,37.611,98,8,20,13,28,41,157,11.07,0.17,0.42000000000000004,0.26,0.5900000000000001,0.8500000000000001,3.19
96,Dominick Mersch,LW,LIN,18.749000000000002,57,22,10,8,32,40,178,12.36,0.39,0.18,0.14,0.56,0.7,3.12
97,Brock Caufield,RW,GB,18.522000000000002,60,18,15,7,33,40,133,13.53,0.3,0.25,0.12,0.55,0.67,2.22
98,Joel Farabee,LW,USA,17.555,26,15,18,7,33,40,92,16.3,0.58,0.69,0.27,1.27,1.54,3.54
99,Ryan Siedem,LD/D,USA/CIL,34.106,75,6,18,16,24,40,76,16.96,0.16,0.46,0.43,0.62,1.04,1.9899999999999998
100,Reid Stefanson,C,SF,20.566999999999997,51,13,19,7,32,39,94,13.83,0.25,0.37,0.14,0.63,0.76,1.84
101,Ty Farmer,RD,FGO,19.691,58,9,11,19,20,39,122,7.38,0.16,0.19,0.33,0.34,0.67,2.1
102,Gustaf Westlund,C,LIN,19.759,58,12,15,12,27,39,164,7.32,0.21,0.26,0.21,0.47,0.67,2.83
103,Ryan Savage,C/F,FGO/USA/OMA/MUS/OMA,35.919,90,19,9,11,28,39,179,21.46,0.43000000000000005,0.2,0.26,0.63,0.8999999999999999,4.08
104,Judd Caulfield,RW,USA,33.985,49,7,14,18,21,39,52,26.39,0.28,0.6,0.84,0.8799999999999999,1.7200000000000002,2.06
105,Cole Koepke,LW,SC,19.332,60,28,7,4,35,39,217,12.9,0.47,0.12,0.07,0.58,0.65,3.62
106,Paul Cotter,C,LIN,17.832,51,18,12,9,30,39,148,12.16,0.35,0.24,0.18,0.59,0.76,2.9
107,Jordan Timmons,RW,CR,18.892,50,24,8,6,32,38,127,18.9,0.48,0.16,0.12,0.64,0.76,2.54
108,Vincent de Mey,RW,MAD/MUS,19.803,60,21,10,7,31,38,152,13.82,0.35,0.17,0.12,0.52,0.63,2.53
109,Josh Nodler,RW,FGO/USA/FGO,33.772,42,15,15,8,30,38,68,22.73,0.39,0.39,0.21,0.79,1.0,2.24
110,Jackson Perbix,F,GB,35.009,60,10,15,13,25,38,103,16.59,0.27,0.42,0.34,0.69,1.03,2.96
111,Roman Ahcan,LW,CR,18.480999999999998,59,15,13,10,28,38,133,11.28,0.25,0.22,0.17,0.47,0.64,2.25
112,Julian Napravnik,RW,DM,20.365,60,19,13,6,32,38,224,8.48,0.32,0.22,0.1,0.53,0.63,3.73
113,Marc Del Gaizo,D,MUS,17.930999999999997,59,12,12,14,24,38,154,7.79,0.2,0.2,0.24,0.41,0.64,2.61
114,Connor MacEachern,F,YNG,19.13,43,19,9,10,28,38,114,16.67,0.44,0.21,0.23,0.65,0.88,2.65
115,Shane Pinto,RW,TC/LIN,17.84,39,20,12,5,32,37,119,16.81,0.51,0.31,0.13,0.82,0.95,3.05
116,John Beecher,LW,USA,33.893,50,13,15,9,28,37,88,29.9,0.51,0.6,0.37,1.12,1.49,3.4400000000000004
117,Solag Bakich,C/F,WAT/SC/WAT,40.370999999999995,76,15,17,5,32,37,142,30.01,0.54,0.33,0.12000000000000001,0.87,1.0,3.6799999999999997
118,Michael Gildon,LW,USA,33.471000000000004,49,20,10,7,30,37,67,61.239999999999995,0.88,0.45,0.28,1.33,1.61,2.8600000000000003
119,Kamil Sadlocha,F,MAD,18.429000000000002,57,16,11,10,27,37,107,14.95,0.28,0.19,0.18,0.47,0.65,1.88
120,Graham Slaggert,C,CR,18.445,53,17,15,5,32,37,108,15.74,0.32,0.28,0.09,0.6,0.7,2.04
121,Sampo Ranta,LW,SC,17.293,53,23,10,4,33,37,193,11.92,0.43,0.19,0.08,0.62,0.7,3.64
122,Kevin Conley,LW,SF,20.575,59,19,8,9,27,36,135,14.07,0.32,0.14,0.15,0.46,0.61,2.29
123,James Sanchez,F,DBQ,20.553,42,12,13,11,25,36,100,12.0,0.29,0.31,0.26,0.6,0.86,2.38
124,Micah Miller,RW,SC,18.881,60,24,9,3,33,36,162,14.81,0.4,0.15,0.05,0.55,0.6,2.7
125,Jack St. Ivany,D,SF,18.152,54,6,19,11,25,36,101,5.94,0.11,0.35,0.2,0.46,0.67,1.87
126,Colin Swoyer,RD,SF,19.461,60,7,13,16,20,36,117,5.98,0.12,0.22,0.27,0.33,0.6,1.95
127,Wyatt Bongiovanni,C,MUS,18.147000000000002,36,17,9,9,26,35,100,17.0,0.47,0.25,0.25,0.72,0.97,2.78
128,Bryan Yoon,RD,TC,19.634,60,3,13,19,16,35,104,2.88,0.05,0.22,0.32,0.27,0.58,1.73
129,Jami Krannila,F,SF,17.95,42,13,14,8,27,35,92,14.13,0.31,0.33,0.19,0.64,0.83,2.19
130,Mac Welsher,C,DM,19.395,38,12,15,8,27,35,69,17.39,0.32,0.39,0.21,0.71,0.92,1.82
131,Gianfranco Cassaro,LD/D,YNG,37.928000000000004,71,10,16,9,26,35,155,11.79,0.29000000000000004,0.45,0.26,0.73,0.99,4.38
132,Brian Halonen,LW,DM,18.678,59,16,13,6,29,35,162,9.88,0.27,0.22,0.1,0.49,0.59,2.75
133,Blais Richartz,LW,TC/TC/OMA,35.459,98,16,13,6,29,35,189,17.04,0.33,0.29,0.11,0.61,0.73,3.84
134,Verners Egle,LW,MAD/DBQ,37.583,90,20,10,5,30,35,146,27.57,0.45,0.22,0.11,0.66,0.77,3.25
135,Zac Jones,D,TC,17.909000000000002,40,6,15,14,21,35,104,5.77,0.15,0.38,0.35,0.53,0.88,2.6
136,Noah Prokop,C/F,GB,36.335,98,17,8,9,25,34,149,22.68,0.36,0.17,0.16,0.53,0.7,3.13
137,Mason Palmer,LD/D,WAT,38.64,102,4,10,20,14,34,126,6.34,0.08,0.22,0.4,0.29000000000000004,0.7,2.51
138,Ashton Calder,C,LIN,19.598,57,13,10,11,23,34,89,14.61,0.23,0.18,0.19,0.4,0.6,1.56
139,Tyler Madden,C,TC/CIL,17.851,50,15,12,7,27,34,141,10.64,0.3,0.24,0.14,0.54,0.68,2.82
140,Ben Finkelstein,D,WAT,19.957,23,8,13,13,21,34,75,10.67,0.35,0.57,0.57,0.91,1.48,3.26
141,Jonathan Gruden,C,USA,17.367,25,15,10,9,25,34,60,25.0,0.6,0.4,0.36,1.0,1.36,2.4
142,Spencer Meier,D,FGO,18.421,59,5,14,15,19,34,94,5.32,0.08,0.24,0.25,0.32,0.58,1.59
143,Jachym Kondelik,C,MUS,17.736,44,16,11,7,27,34,128,12.5,0.36,0.25,0.16,0.61,0.77,2.91
144,Gunnarwolfe Fontaine,F,CHI,17.996,43,16,12,5,28,33,80,20.0,0.37,0.28,0.12,0.65,0.77,1.86
145,Henry Thrun,LD,USA,34.024,51,7,13,13,20,33,51,31.31,0.32999999999999996,0.53,0.5,0.8500000000000001,1.35,2.0300000000000002
146,Kirill Panyukov,RW,SF,20.317999999999998,56,14,7,12,21,33,94,14.89,0.25,0.12,0.21,0.38,0.59,1.68
147,Adam Robbins,RW/F,CHI/USA/CHI,35.852999999999994,47,10,14,9,24,33,59,18.52,0.24,0.34,0.37,0.59,0.9500000000000001,2.15
148,Anthony Callin,C,MAD,18.73,60,14,11,8,25,33,135,10.37,0.23,0.18,0.13,0.42,0.55,2.25
149,Eric Esposito,RW,YNG,19.061,60,23,6,4,29,33,104,22.12,0.38,0.1,0.07,0.48,0.55,1.73
150,Adam Tisdale,C,DBQ,18.85,50,18,9,6,27,33,104,17.31,0.36,0.18,0.12,0.54,0.66,2.08
151,Willie Knierim,F,DBQ,20.647,43,14,17,2,31,33,78,17.95,0.33,0.4,0.05,0.72,0.77,1.81
152,Eero Teravainen,LD,LIN,18.525,60,4,12,17,16,33,113,3.54,0.07,0.2,0.28,0.27,0.55,1.88
153,Jacob Semik,LD,DBQ,36.033,96,5,15,12,20,32,152,6.31,0.09000000000000001,0.32,0.25,0.42000000000000004,0.6699999999999999,3.2
154,Tyler Gratton,LW/F,CHI/CIL/FGO,37.222,90,14,10,8,24,32,134,21.689999999999998,0.34,0.22,0.16999999999999998,0.56,0.72,3.0
155,Jack Randl,RW,OMA,17.358,49,20,9,3,29,32,149,13.42,0.41,0.18,0.06,0.59,0.65,3.04
156,Tyce Thompson,RW,DBQ,18.18,60,12,7,13,19,32,93,12.9,0.2,0.12,0.22,0.32,0.53,1.55
157,Robbie Stucker,D,CHI/FGO,18.96,56,5,14,13,19,32,97,5.15,0.09,0.25,0.23,0.34,0.57,1.73
158,Marcus Kallionkieli,LW,SC,17.49,39,21,5,6,26,32,109,19.27,0.54,0.13,0.15,0.67,0.82,2.79
159,Josh Maniscalco,RD,DBQ,18.577,59,9,14,9,23,32,151,5.96,0.15,0.24,0.15,0.39,0.54,2.56
160,Curtis Hall,C,YNG,17.387999999999998,54,13,10,8,23,31,94,13.83,0.24,0.19,0.15,0.43,0.57,1.74
161,Danny Weight,LW,USA,33.75,46,18,7,6,25,31,70,61.82,0.79,0.26,0.26,1.0499999999999998,1.31,2.77
162,Cal Kiefiuk,F,CIL,18.547,35,11,13,7,24,31,76,14.47,0.31,0.37,0.2,0.69,0.89,2.17
163,Grant Silianoff,F,CR,34.391,40,14,13,4,27,31,70,44.7,0.8400000000000001,0.8200000000000001,0.11,1.6600000000000001,1.76,3.74
164,Matt Koopman,LW/F,WAT,39.751999999999995,79,11,13,7,24,31,118,18.64,0.38,0.54,0.22000000000000003,0.93,1.1500000000000001,3.5300000000000002
165,Anthony Romano,F,SF,17.939,41,16,8,7,24,31,80,20.0,0.39,0.2,0.17,0.59,0.76,1.95
166,Cameron Burke,C,SF/CIL,18.686,62,10,8,13,18,31,143,6.99,0.16,0.13,0.21,0.29,0.5,2.31
167,John Spetz,RD,CHI,36.581,96,7,13,11,20,31,126,10.58,0.16,0.3,0.22999999999999998,0.45,0.69,2.74
168,Keaton Pehrson,RD/D,TC,38.531,103,9,13,8,22,30,162,11.2,0.18,0.27,0.18,0.44999999999999996,0.63,3.2199999999999998
169,Matt Denman,D,CR,19.406,40,4,9,17,13,30,59,6.78,0.1,0.23,0.42,0.33,0.75,1.48
170,Sean Farrell,LW,USA,32.737,51,10,12,8,22,30,59,36.24,0.43999999999999995,0.48,0.27,0.91,1.18,2.38
171,Tyler Carpenter,C,OMA,35.102999999999994,102,16,9,5,25,30,156,20.759999999999998,0.32999999999999996,0.19,0.1,0.52,0.62,3.11
172,Ethan Phillips,F,SF,17.358,31,10,10,10,20,30,63,15.87,0.32,0.32,0.32,0.65,0.97,2.03
173,Luke Johnson,LD/D,SC,38.376999999999995,80,3,14,13,17,30,85,9.38,0.1,0.51,0.45,0.6100000000000001,1.06,2.13
174,Daniil Gushchin,F,MUS,16.288,40,13,6,11,19,30,86,15.12,0.33,0.15,0.28,0.47,0.75,2.15
175,Jakub Lacka,RW,CIL,18.82,51,15,8,7,23,30,93,16.13,0.29,0.16,0.14,0.45,0.59,1.82
176,McKade Webster,LW,GB,35.266999999999996,60,11,10,9,21,30,86,13.41,0.19,0.17,0.16,0.36,0.52,3.41
177,Tommy Parrottino,LW,YNG,19.538,56,14,7,9,21,30,125,11.2,0.25,0.12,0.16,0.38,0.54,2.23
178,Neil Shea,LW/F,CR/CHI,37.282,47,13,13,4,26,30,103,20.04,0.42000000000000004,0.42000000000000004,0.11,0.8500000000000001,0.96,3.95
179,Trevor Kuntar,LW,YNG,33.477000000000004,85,15,9,6,24,30,103,24.63,0.36,0.21,0.13999999999999999,0.5700000000000001,0.71,2.44
180,Derek Daschke,LD,CHI,19.691,56,8,14,7,22,29,128,6.25,0.14,0.25,0.12,0.39,0.52,2.29
181,Lynden Breen,F,CIL,33.586,45,11,6,12,17,29,94,44.32,0.73,0.14,0.28,0.87,1.15,3.62
182,Nick Perbix,D,OMA,19.253,56,4,13,12,17,29,114,3.51,0.07,0.23,0.21,0.3,0.52,2.04
183,Austen Swankler,F,SF/WAT,17.067999999999998,40,7,18,4,25,29,66,10.61,0.17,0.45,0.1,0.62,0.72,1.65
184,Riese Gaber,RW,DBQ,18.933,44,12,13,4,25,29,95,12.63,0.27,0.3,0.09,0.57,0.66,2.16
185,Cam York,LD,USA,33.75,50,6,13,10,19,29,79,15.190000000000001,0.27,0.59,0.43999999999999995,0.86,1.3,3.5
186,Luke Manning,C,DM,37.851,103,14,9,6,23,29,167,15.96,0.29000000000000004,0.19,0.12,0.48,0.61,3.38
187,Travis Mitchell,D,OMA/MUS/OMA,36.614000000000004,95,7,11,11,18,29,174,8.09,0.15000000000000002,0.24,0.24,0.39,0.63,3.81
188,Tate Singleton,F,CIL,20.028,42,17,4,8,21,29,96,17.71,0.4,0.1,0.19,0.5,0.69,2.29
189,Griffin Lunn,RW,SF/CIL,19.833,52,15,6,7,21,28,93,16.13,0.29,0.12,0.13,0.4,0.54,1.79
190,Jan Kern,C,DBQ/OMA,37.277,85,13,11,4,24,28,89,30.38,0.32,0.30000000000000004,0.1,0.62,0.72,2.12
191,Tyler Spott,LD,GB,35.491,96,6,12,10,18,28,145,8.09,0.13,0.27,0.2,0.41000000000000003,0.61,3.09
192,Jake Wise,C,USA,17.547,18,9,8,11,17,28,39,23.08,0.5,0.44,0.61,0.94,1.56,2.17
193,Chase Brand,F/LW,OMA/MAD,38.109,55,12,10,6,22,28,91,23.58,0.34,0.23,0.14,0.57,0.71,2.71
194,Ethan Price,RW,OMA,20.66,57,13,9,6,22,28,97,13.4,0.23,0.16,0.11,0.39,0.49,1.7
195,Jordan Seyfert,RW,CHI/FGO,18.453,55,13,9,6,22,28,78,16.67,0.24,0.16,0.11,0.4,0.51,1.42
196,Sebastian Dirven,LD/D,CIL,39.467,98,8,8,12,16,28,117,13.86,0.18000000000000002,0.17,0.26,0.35,0.6000000000000001,2.43
197,Jared Westcott,F,SF,19.256,40,10,12,6,22,28,80,12.5,0.25,0.3,0.15,0.55,0.7,2.0
198,Liam Dennison,LD/D,YNG,38.206999999999994,86,5,13,10,18,28,95,11.14,0.11000000000000001,0.31,0.24000000000000002,0.42,0.6699999999999999,2.25
199,Owen Lindmark,RW,USA,33.663,48,11,7,9,18,27,89,24.78,0.5,0.25,0.39,0.74,1.13,3.9699999999999998
200,Aidan McDonough,LW,CR,18.859,37,17,4,6,21,27,87,19.54,0.46,0.11,0.16,0.57,0.73,2.35
201,Hugo Blixt,D,TC,19.702,59,11,8,8,19,27,97,11.34,0.19,0.14,0.14,0.32,0.46,1.64
