,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
16,Kerby Rychel,LW,TOR/TOR/LAV/STK,68.823,192,56,38,37,94,131,456,38.08,0.91,0.56,0.59,1.48,2.07,7.15
17,Chris Conner,LW/RW,LV,101.19299999999998,185,51,46,33,97,130,312,48.47,0.81,0.73,0.56,1.55,2.1100000000000003,5.109999999999999
18,Jordan Szwarz,RW/C,PRO,79.02399999999999,163,59,40,29,99,128,330,54.370000000000005,1.0899999999999999,0.72,0.51,1.81,2.32,6.17
19,Kalle Kossila,LW,SD,73.26599999999999,146,44,48,35,92,127,384,35.66,0.95,1.07,0.67,2.02,2.6799999999999997,7.89
20,Corey Tropp,RW,SD,84.429,150,54,52,20,106,126,267,62.36,1.1,1.02,0.37999999999999995,2.12,2.49,5.319999999999999
21,Sam Carrick,C,SD/RFD/SD/SD,76.839,183,52,44,29,96,125,465,36.25,0.95,0.76,0.44999999999999996,1.7200000000000002,2.17,7.699999999999999
22,Cory Conacher,RW,SYR,83.262,120,41,55,28,96,124,321,40.22,1.06,1.29,0.62,2.35,2.9699999999999998,7.9399999999999995
23,Seth Griffith,RW,TOR/RCH/MB,74.088,129,33,59,32,92,124,216,46.94,0.77,1.38,0.76,2.15,2.92,5.07
24,Eric Tangradi,LW,GR/BNG,85.78399999999999,156,55,42,26,97,123,438,36.22,0.98,0.7200000000000001,0.51,1.71,2.21,8.07
25,Wade Megan,C,CHI/GR,81.455,166,56,39,27,95,122,462,36.410000000000004,1.02,0.64,0.52,1.67,2.19,8.5
26,Wayne Simpson,RW,PRO/HER/ROC,83.468,203,46,45,30,91,121,383,36.11,0.7,0.65,0.43,1.35,1.7799999999999998,5.82
27,Paul Thompson,RW,SPR/CHI/SPR,86.375,181,65,35,18,100,118,490,40.01,1.0999999999999999,0.6,0.33,1.7000000000000002,2.0199999999999996,8.28
28,Josh Currie,C,BAK,74.638,184,66,28,24,94,118,430,46.55,1.1099999999999999,0.45,0.38,1.5699999999999998,1.9500000000000002,7.09
29,Anthony Greco,RW,SPR,71.878,202,64,23,29,87,116,620,30.58,0.97,0.33999999999999997,0.45,1.3,1.76,9.3
30,Buddy Robinson,RW,SJ/BNG/MB/STK,77.882,188,52,44,20,96,116,463,32.769999999999996,0.81,0.71,0.33999999999999997,1.51,1.8599999999999999,7.3
31,Matt Taormina,D,SYR/LAV/STK,92.71600000000001,157,19,56,41,75,116,342,11.53,0.27,0.92,0.6400000000000001,1.2000000000000002,1.8599999999999999,6.13
32,Jacob MacDonald,D,ALB/BNG/SPR,73.652,159,41,37,37,78,115,368,33.42,0.77,0.69,0.71,1.45,2.16,6.8500000000000005
33,Teddy Blueger,C,WBS,69.25800000000001,169,49,40,25,89,114,340,41.17,0.8999999999999999,0.7,0.47000000000000003,1.5899999999999999,2.05,6.18
34,Sam Anas,RW,IA,72.872,172,47,33,32,80,112,323,41.86,0.8,0.55,0.58,1.35,1.9300000000000002,5.640000000000001
35,Kevin Porter,C,WBS/RCH/ROC,94.54,173,35,43,33,78,111,316,33.26,0.6000000000000001,0.74,0.5700000000000001,1.3399999999999999,1.92,5.41
36,Erik Condra,RW,SYR/TEX,93.333,149,39,43,29,82,111,308,38.099999999999994,0.79,0.8500000000000001,0.59,1.6400000000000001,2.22,6.18
37,Dryden Hunt,LW,SPR,65.431,172,54,35,22,89,111,439,36.75,1.0,0.6200000000000001,0.39,1.6099999999999999,2.0,7.869999999999999
38,Travis Boyd,C,HER,72.01,139,31,42,38,73,111,261,24.36,0.45999999999999996,1.09,0.56,1.54,2.1,4.4
39,Michael Mersch,LW,ONT/TEX,74.86000000000001,156,51,38,21,89,110,462,33.15,0.98,0.71,0.4,1.7000000000000002,2.09,8.92
40,Matt Lorito,LW/F,GR/BRI,81.612,123,46,41,23,87,110,344,52.269999999999996,1.08,0.99,1.33,2.08,3.42,7.02
41,Tanner Fritz,RW,BRI,78.21900000000001,146,40,42,28,82,110,291,40.6,0.82,0.95,0.6,1.76,2.3800000000000003,6.02
42,Riley Barber,RW,HER,70.81,145,54,34,21,88,109,448,36.49,1.12,0.73,0.43000000000000005,1.8499999999999999,2.28,9.24
43,John Quenneville,C,ALB/BNG/BNG,64.24799999999999,131,43,37,28,80,108,364,37.769999999999996,1.07,0.7900000000000001,0.67,1.8599999999999999,2.5100000000000002,8.39
44,Curtis Valk,C,UTI/SPR,48.201,148,36,36,36,72,108,312,23.21,0.48,0.49,0.49,0.97,1.46,4.21
45,Justin Dowling,C,TEX,80.872,160,31,47,29,78,107,318,28.990000000000002,0.58,0.8800000000000001,0.56,1.46,2.03,6.0600000000000005
46,Joey LaLeggia,LW/D,BAK/SA,75.681,183,43,38,26,81,107,386,32.41,0.6900000000000001,0.63,0.43000000000000005,1.3199999999999998,1.74,6.27
47,Jean-Sebastien Dea,C,WBS,70.80199999999999,167,42,37,28,79,107,337,35.75,0.76,0.77,0.6200000000000001,1.52,2.1399999999999997,6.6
48,Trevor Smith,C,MIL/SA,97.80099999999999,177,38,38,31,76,107,303,38.81,0.64,0.59,0.5,1.22,1.72,4.989999999999999
49,Adam Helewka,LW,SJ/MIL/TUC,66.465,167,39,40,26,79,105,332,38.89,0.73,0.72,0.48,1.4500000000000002,1.9300000000000002,5.89
50,Alexandre Grenier,RW,UTI/SPR/LAV,78.088,192,47,38,20,85,105,383,37.07,0.73,0.5700000000000001,0.30000000000000004,1.28,1.57,5.8500000000000005
51,Chase De Leo,LW/C,MB/SD,65.67699999999999,186,42,27,36,69,105,449,29.04,0.7,0.46,0.59,1.1700000000000002,1.76,7.28
52,Kyle Rau,LW,SPR/IA/IA,74.679,162,47,33,24,80,104,405,33.84,0.8500000000000001,0.6100000000000001,0.43,1.47,1.8900000000000001,7.57
53,Nick Lappin,RW,ALB/BNG/BNG,74.613,143,57,35,12,92,104,404,40.87,1.1600000000000001,0.77,0.22999999999999998,1.92,2.16,8.39
54,Zach Redmond,D,STJ/RCH/ROC,87.419,133,38,29,37,67,104,378,28.77,0.8400000000000001,0.6799999999999999,0.8300000000000001,1.52,2.3499999999999996,8.41
55,Andrew Mangiapane,LW,STK,64.346,120,49,34,20,83,103,275,56.2,1.37,0.9199999999999999,0.5700000000000001,2.3000000000000003,2.87,7.219999999999999
56,Trevor Moore,LW,TOR,67.38499999999999,168,46,36,21,82,103,324,43.91,0.9,0.67,0.37,1.55,1.9299999999999997,6.0
57,Andreas Johnsson,LW,TOR,44.636,129,46,35,20,81,101,270,34.19,0.75,0.55,0.32,1.31,1.63,4.28
58,Lucas Wallmark,C,CHA,43.059,112,41,40,20,81,101,233,35.28,0.74,0.79,0.37,1.53,1.91,4.17
59,Teemu Pulkkinen,LW,IA/CHI,50.407000000000004,122,47,39,15,86,101,364,25.52,0.77,0.63,0.24,1.4,1.6400000000000001,6.0600000000000005
60,Samuel Blais,LW/RW,CHI/SA/SA,63.738,142,51,30,20,81,101,288,50.43,1.07,0.6799999999999999,0.49,1.75,2.24,6.640000000000001
61,Reid Boucher,LW,MIL/UTI/UTI,72.059,92,53,32,15,85,100,372,58.06,1.9300000000000002,0.74,0.53,2.66,3.19,10.86
62,Mike Sislo,RW,TOR/SA/TUC/BRI,88.963,173,43,30,26,73,99,406,30.060000000000002,0.71,0.5,0.44,1.22,1.65,7.02
63,Harry Zolnierczyk,LW,MIL/SPR,90.12100000000001,149,37,41,21,78,99,349,33.12,0.73,0.87,0.43000000000000005,1.59,2.04,6.65
64,Josh Ho-Sang,RW,BRI,64.946,139,24,42,33,66,99,158,45.78,0.51,0.9100000000000001,0.73,1.4300000000000002,2.1599999999999997,3.38
65,Michael Bunting,LW,TUC,65.98899999999999,165,47,26,25,73,98,375,37.6,0.88,0.6,0.44,1.48,1.9300000000000002,7.02
66,Daniel O'Regan,C,SJ/RCH/SJ,46.251,112,36,45,17,81,98,277,25.779999999999998,0.64,0.8,0.31,1.42,1.74,5.0
67,Brett Sutter,C,ONT,90.868,179,46,28,24,74,98,330,42.89,0.78,0.48,0.42,1.25,1.67,5.51
68,Morgan Klimchuk,LW,STK/TOR/STK/BEL,67.624,166,47,25,26,72,98,334,42.87,0.84,0.39,0.47,1.23,1.69,5.86
69,Mike Sgarbossa,C,SD/SPR/MB/HER,75.42699999999999,136,44,31,22,75,97,249,52.41,0.99,0.5800000000000001,0.69,1.57,2.25,5.59
70,T.J. Hensick,C/RW,ONT/SJ,95.29599999999999,129,27,42,28,69,97,257,21.31,0.42,0.66,0.44,1.0899999999999999,1.53,6.44
71,Matt Puempel,LW/RW,GR/HFD/GR,50.281,110,41,26,30,67,97,347,23.659999999999997,0.75,0.49,0.52,1.24,1.75,6.42
72,Rocco Grimaldi,RW,SA/MIL,73.8,131,50,24,23,74,97,431,34.53,1.1400000000000001,0.73,0.62,1.8699999999999999,2.49,9.92
73,Chase Balisy,RW/C,SPR/BEL,76.856,199,36,38,22,74,96,238,42.93000000000001,0.52,0.56,0.31000000000000005,1.08,1.4,3.54
74,Denis Gurianov,RW,TEX,60.823,166,44,30,22,74,96,298,43.9,0.84,0.6100000000000001,0.49,1.45,1.93,5.8
75,Alex Broadhurst,C,CLE,73.579,166,38,36,21,74,95,285,39.41,0.67,0.65,0.39,1.32,1.7000000000000002,5.0600000000000005
76,Trevor Murphy,D,MIL/TUC/MIL/TUC/SD,66.49799999999999,183,30,30,34,60,94,440,20.37,0.49,0.49,0.5700000000000001,0.99,1.56,7.3100000000000005
77,Brandon Pirri,C,CHI,53.868,86,47,29,18,76,94,300,31.33,1.13,0.78,0.46,1.91,2.36,7.220000000000001
78,Bracken Kearns,C,BRI/BNG,71.692,141,37,28,29,65,94,261,27.97,0.52,0.4,0.41000000000000003,0.9199999999999999,1.33,3.6799999999999997
79,Adam Tambellini,LW,HFD/BEL,68.617,189,41,30,23,71,94,410,30.549999999999997,0.65,0.49,0.37,1.14,1.49,6.470000000000001
80,Michael Dal Colle,LW,BRI,63.714,164,38,35,20,73,93,311,41.39,0.8700000000000001,0.62,0.43,1.48,1.92,5.92
81,Robbie Russo,D,GR/TUC,73.743,179,21,34,38,55,93,360,17.27,0.35,0.5900000000000001,0.67,0.9299999999999999,1.6099999999999999,6.09
82,Andrew Miller,RW,CHA,56.983999999999995,110,26,48,19,74,93,177,29.310000000000002,0.47000000000000003,0.8700000000000001,0.35,1.35,1.7,3.2199999999999998
83,Matthew Ford,RW,GR,98.803,171,44,31,18,75,93,358,35.45,0.7500000000000001,0.56,0.33,1.2999999999999998,1.64,6.2700000000000005
84,Travis St. Denis,RW/C,BRI,74.983,179,47,23,23,70,93,356,39.28,0.77,0.38,0.38,1.15,1.52,5.85
85,Paul Carey,LW,HER/PRO/BEL,57.951,96,35,31,26,66,92,214,31.630000000000003,0.71,0.6399999999999999,0.56,1.34,1.9,4.460000000000001
86,Austin Czarnik,C,PRO,48.519000000000005,86,31,37,24,68,92,206,29.78,0.66,0.87,0.5900000000000001,1.54,2.13,4.44
87,Colin McDonald,RW,LV,98.87700000000001,179,40,26,25,66,91,355,31.180000000000003,0.63,0.44,0.43,1.06,1.49,5.859999999999999
88,Daniel Carr,LW,STJ/LAV/CHI,77.62,84,44,25,22,69,91,244,50.73,1.4700000000000002,0.79,0.64,2.25,2.8899999999999997,8.58
89,David Warsofsky,D,WBS/SA/COL,81.89099999999999,137,23,37,31,60,91,466,13.02,0.45999999999999996,0.86,0.6699999999999999,1.32,1.99,10.01
90,Frederick Gaudreau,RW,MIL,47.751999999999995,120,47,27,17,74,91,258,36.43,0.79,0.45,0.29000000000000004,1.24,1.53,4.34
91,JC Lipon,RW,MB,72.552,182,39,32,20,71,91,410,28.9,0.65,0.5499999999999999,0.32,1.2,1.51,6.85
92,Tommy Cross,D,PRO/CLE,84.02600000000001,197,22,32,37,54,91,405,15.489999999999998,0.31,0.5,0.56,0.81,1.3599999999999999,6.15
93,Dmytro Timashov,LW,TOR,62.867999999999995,180,30,32,29,62,91,281,31.39,0.48,0.56,0.5,1.04,1.55,4.64
94,Valentin Zykov,RW,CHA,67.016,135,51,15,24,66,90,233,76.7,1.09,0.24000000000000002,0.38,1.33,1.71,4.52
95,Jayce Hawryluk,RW,SPR,65.118,139,26,50,14,76,90,237,33.8,0.6,1.2000000000000002,0.32,1.7999999999999998,2.1100000000000003,5.28
96,Garrett Wilson,LW,WBS,79.509,146,36,35,19,71,90,305,42.31,0.88,0.79,0.41000000000000003,1.6600000000000001,2.08,6.25
97,Peter Cehlarik,LW,PRO,66.367,123,41,31,18,72,90,276,43.510000000000005,0.98,0.74,0.46,1.71,2.1799999999999997,6.709999999999999
98,Daniel Audette,C,STJ/LAV/LAV,64.083,179,33,37,20,70,90,285,35.21,0.57,0.63,0.36,1.2,1.57,4.84
99,Steve Bernier,RW,BRI,97.382,138,54,26,10,80,90,283,63.42999999999999,1.21,0.5900000000000001,0.22,1.8199999999999998,2.04,5.970000000000001
100,Aleksi Saarela,C,CHA,62.063,130,48,30,11,78,89,304,64.44,1.36,0.7,0.37,2.06,2.42,6.709999999999999
101,Kyle Wood,D,TUC/SJ,64.1,163,21,31,37,52,89,310,18.22,0.36,0.5599999999999999,0.6900000000000001,0.8999999999999999,1.6099999999999999,5.66
102,John Gilmour,D,HFD,72.99499999999999,174,28,30,31,58,89,324,24.9,0.52,0.5700000000000001,0.54,1.09,1.6199999999999999,5.77
103,Ryan Haggerty,RW,WBS,73.60300000000001,152,41,25,23,66,89,345,35.94,0.8300000000000001,0.51,0.47000000000000003,1.3399999999999999,1.81,6.93
104,Matt Moulson,LW,ONT,68.74600000000001,95,40,24,24,64,88,198,40.57,0.85,0.51,0.51,1.35,1.85,4.17
105,Jordan Schroeder,LW,IA/CLE/RFD,80.88900000000001,118,34,31,23,65,88,308,32.29,0.8400000000000001,0.75,0.6300000000000001,1.6,2.23,7.84
106,Blake Pietila,LW,ALB/BNG/BNG,73.702,151,45,25,18,70,88,329,41.209999999999994,0.93,0.52,0.37,1.4500000000000002,1.83,6.66
107,Mike Amadio,C,ONT,64.026,114,29,34,24,63,87,225,35.9,0.7200000000000001,1.0499999999999998,0.72,1.77,2.48,7.77
108,Matthew Peca,C,SYR,47.773999999999994,131,25,40,22,65,87,269,18.58,0.39,0.62,0.33999999999999997,1.0,1.33,4.12
109,Trevor Carrick,D,CHA,69.603,180,22,27,38,49,87,409,15.719999999999999,0.36,0.45999999999999996,0.6,0.82,1.42,6.83
110,Scott Kosmachuk,RW,MB/HFD/COL,70.925,164,38,28,21,66,87,340,34.79,0.73,0.47,0.3400000000000001,1.21,1.55,6.32
111,Jack Rodewald,RW,BNG/BEL/BEL,70.753,167,49,15,23,64,87,293,50.66,0.94,0.34,0.43999999999999995,1.27,1.71,5.49
112,Darren Archibald,LW,UTI/UTI/BEL,82.794,134,43,26,18,69,87,350,36.04,0.9700000000000001,0.6,0.4,1.5899999999999999,1.99,8.14
113,Byron Froese,C,SYR/TOR/LAV/LV/LAV,79.542,115,44,21,22,65,87,288,42.15,1.02,0.52,0.78,1.54,2.32,7.08
114,Alexandre Carrier,D,MIL,62.809999999999995,199,13,35,39,48,87,272,14.11,0.19,0.52,0.5700000000000001,0.72,1.29,4.14
115,Kyle Criscuolo,C,GR/RCH/ROC,76.092,155,36,32,19,68,87,316,32.010000000000005,0.65,0.62,0.37,1.27,1.64,6.109999999999999
116,Justin Kloos,F/C,IA/IA/SD,71.377,126,32,36,19,68,87,270,31.65,0.6499999999999999,0.65,0.35,1.3,1.65,5.99
117,Devon Toews,D,BRI,70.696,130,18,37,31,55,86,323,20.71,0.55,0.9099999999999999,0.6699999999999999,1.45,2.11,7.68
118,Colby Cave,C,PRO,68.166,163,30,23,33,53,86,299,37.82,0.72,0.5700000000000001,0.82,1.29,2.12,5.63
119,Mark McNeill,C,TEX/RFD/MIL/TEX/PRO,73.685,168,30,31,25,61,86,318,34.23,0.57,0.54,0.43000000000000005,1.12,1.55,5.38
120,Brad Malone,C,CHI/HER/BAK/BAK,84.971,168,31,31,24,62,86,297,31.29,0.55,0.6000000000000001,0.43000000000000005,1.15,1.5899999999999999,5.58
121,Anthony Richard,LW,MIL,62.211,181,41,31,14,72,86,354,32.87,0.6699999999999999,0.54,0.23,1.21,1.44,5.800000000000001
122,Alex Belzile,C,SA/LAV,78.129,159,32,32,22,64,86,348,26.439999999999998,0.5900000000000001,0.5900000000000001,0.39,1.1800000000000002,1.58,6.470000000000001
123,Jeremy Bracco,RW,TOR,41.997,102,21,43,21,64,85,163,24.75,0.41,0.8400000000000001,0.41000000000000003,1.25,1.6600000000000001,3.19
124,Kevin Roy,LW,SD,72.971,114,30,25,30,55,85,283,21.89,0.55,0.9299999999999999,1.03,1.48,2.51,7.01
125,Alex Grant,D,PRO/IA,56.305,143,30,28,27,58,85,379,15.96,0.42,0.39,0.38,0.81,1.19,5.3
126,Aaron Ness,D,HER,81.989,154,11,35,39,46,85,236,13.93,0.21000000000000002,0.6799999999999999,0.78,0.91,1.6700000000000002,4.58
127,Tyler Graovac,C,IA/HER/STK,73.16,126,39,27,18,66,84,237,49.34,0.97,0.5900000000000001,0.42,1.55,1.98,5.949999999999999
128,Nick Paul,LW,BNG/BEL/BEL,67.476,149,37,24,23,61,84,302,39.06,0.82,0.54,0.52,1.3599999999999999,1.88,6.220000000000001
129,Mason Appleton,C/RW,MB,44.335,95,30,34,20,64,84,242,26.96,0.71,0.69,0.42,1.4,1.8199999999999998,5.24
130,Nicolas Aube-Kubel,RW,LV,64.051,178,38,32,14,70,84,258,44.7,0.69,0.51,0.25,1.21,1.46,4.51
131,C.J. Smith,LW,RCH/ROC,46.58,98,34,34,16,68,84,260,26.17,0.71,0.71,0.32999999999999996,1.43,1.75,5.43
132,Jack Roslovic,C,MB,40.254999999999995,97,28,29,26,57,83,214,28.79,0.6699999999999999,0.6200000000000001,0.54,1.29,1.83,4.529999999999999
133,Christian Thomas,RW,HER/WBS,49.613,116,42,21,20,63,83,250,33.75,0.72,0.36,0.33999999999999997,1.08,1.42,4.29
134,Emil Pettersson,C,MIL/MIL/TUC,48.338,126,24,28,31,52,83,233,20.62,0.38,0.44999999999999996,0.49,0.8300000000000001,1.33,3.7199999999999998
135,Kevin Czuczman,D,MB/WBS/WBS,80.051,190,17,30,35,47,82,409,12.96,0.27,0.44999999999999996,0.54,0.72,1.2599999999999998,6.260000000000001
136,Colin Smith,C,TOR/SA/WBS/STK,47.478,132,23,34,25,57,82,250,18.28,0.33999999999999997,0.5,0.39,0.85,1.23,3.76
137,Curtis McKenzie,LW,TEX/CHI,54.126000000000005,102,34,28,20,62,82,251,25.69,0.6699999999999999,0.55,0.39,1.21,1.6099999999999999,4.92
138,Corban Knight,C,LV,81.045,133,27,38,17,65,82,217,45.370000000000005,1.06,1.23,0.56,2.3,2.87,6.49
139,Peter Holland,C,LAV/HFD/HFD,54.339,88,33,33,16,66,82,246,27.12,0.74,0.72,0.4,1.47,1.8599999999999999,5.52
140,Tanner Kero,C,RFD/UTI,75.435,116,35,24,23,59,82,234,42.47,0.85,0.5700000000000001,0.65,1.4300000000000002,2.08,6.109999999999999
141,Alexander Nylander,RW,RCH/ROC,58.621,158,28,22,31,50,81,263,32.58,0.55,0.44,0.58,1.0,1.58,5.02
142,Danick Martel,LW,LV/SYR,68.281,131,45,23,13,68,81,322,28.59,0.71,0.59,0.2,1.3199999999999998,1.52,6.98
143,Jonny Brodzinski,RW,ONT,72.72399999999999,90,41,23,16,64,80,299,46.49,1.4100000000000001,0.56,0.39,1.9700000000000002,2.36,9.41
144,A.J. Greer,LW,SA/COL,62.260000000000005,134,36,29,15,65,80,311,34.5,0.83,0.61,0.33,1.44,1.78,7.140000000000001
145,Laurent Dauphin,C,TUC/TUC/RFD/MIL/TUC,67.426,127,32,29,18,61,79,293,32.41,0.78,0.67,0.43,1.4500000000000002,1.88,6.9399999999999995
146,Liam O'Brien,LW,HER,69.398,185,41,33,5,74,79,302,40.260000000000005,0.68,0.54,0.06999999999999999,1.21,1.29,4.96
147,Casey Bailey,RW,BNG/BRI,50.775,138,39,19,20,58,78,393,19.99,0.5800000000000001,0.27,0.29000000000000004,0.8400000000000001,1.1400000000000001,5.720000000000001
148,Nicholas Baptiste,RW,RCH/MIL,66.35,148,42,25,11,67,78,376,31.12,0.8,0.52,0.22,1.33,1.5499999999999998,7.54
149,Justin Bailey,RW,RCH/ROC/LV,66.63,136,48,16,14,64,78,340,41.550000000000004,1.03,0.34,0.3,1.38,1.67,7.47
150,Gerald Mayhew,RW,IA,74.121,137,40,20,17,60,77,256,50.160000000000004,0.95,0.41000000000000003,0.29000000000000004,1.35,1.6400000000000001,5.75
151,Rudolfs Balcers,LW,SJ/BEL,41.876000000000005,105,38,17,22,55,77,254,30.79,0.73,0.31,0.43,1.05,1.48,4.8
152,Nikita Scherbak,RW,STJ/LAV/ONT/LAV,65.13499999999999,110,22,30,25,52,77,197,31.410000000000004,0.5800000000000001,0.7899999999999999,0.74,1.3599999999999999,2.1,5.390000000000001
153,Max McCormick,LW,BNG/BEL/COL/BEL,76.125,141,36,20,21,56,77,327,33.86,0.75,0.44999999999999996,0.43,1.2,1.6400000000000001,6.71
154,John McCarthy,LW,SJ,93.30799999999999,169,36,26,15,62,77,348,29.74,0.61,0.47,0.27,1.08,1.3399999999999999,6.13
155,Pat Cannone,C,IA,61.206,149,26,28,23,54,77,227,22.93,0.33999999999999997,0.38,0.31000000000000005,0.72,1.03,3.05
156,Hunter Shinkaruk,LW,STK/LAV,68.773,157,37,23,16,60,76,337,31.340000000000003,0.68,0.41000000000000003,0.32,1.0899999999999999,1.3900000000000001,6.27
157,Nikolay Goldobin,LW,SJ/UTI/UTI,42.88399999999999,79,28,23,25,51,76,154,35.25,0.69,0.61,0.6599999999999999,1.3,1.9500000000000002,3.91
158,Patrick Brown,C,CHA,75.89500000000001,183,30,23,23,53,76,291,33.35,0.5,0.37,0.37,0.8800000000000001,1.25,4.72
159,Colton Hargrove,LW,PRO/TEX,75.673,170,32,36,8,68,76,297,33.4,0.59,0.65,0.14,1.23,1.3599999999999999,5.2
160,Oliver Kylington,D,STK,60.979000000000006,140,20,29,27,49,76,235,33.03,0.6000000000000001,0.67,0.52,1.28,1.79,5.21
161,Mat Bodie,D,RCH/HFD/SYR,54.055,136,16,33,27,49,76,208,15.35,0.24,0.5,0.39,0.74,1.13,3.08
162,Adam Cracknell,RW/C,LAV/HFD/TOR/SD,65.34,98,39,25,12,64,76,208,37.58,0.76,0.5800000000000001,0.26,1.3399999999999999,1.6,4.08
163,Andy Welinski,D,SD,73.16,132,22,21,33,43,76,264,25.439999999999998,0.6300000000000001,0.41,0.81,1.03,1.85,7.0
164,Janne Kuokkanen,C,CHA,39.62,104,22,34,19,56,75,196,22.509999999999998,0.43,0.6799999999999999,0.36,1.11,1.4700000000000002,3.83
165,Anthony Louis,C/LW,RFD,67.788,137,26,28,21,54,75,287,22.83,0.48000000000000004,0.45,0.45,0.93,1.38,6.35
166,Philippe Maillet,C,ONT,74.564,118,32,26,17,58,75,270,35.95,0.79,0.7000000000000001,0.33,1.49,1.82,6.71
167,Tomas Hyka,RW,CHI,49.964,79,26,29,20,55,75,168,32.61,0.6799999999999999,0.75,0.46,1.4300000000000002,1.8900000000000001,4.2
168,Cameron Schilling,D,ONT/RFD/MB/MB,86.819,183,16,27,32,43,75,382,12.15,0.24,0.45000000000000007,0.54,0.7,1.23,6.300000000000001
169,Francis Perron,LW,BNG/BEL/SJ,64.231,154,25,30,20,55,75,236,31.799999999999997,0.54,0.6,0.39,1.15,1.53,4.68
170,Alexander Volkov,LW,SYR,41.241,124,34,20,20,54,74,213,31.340000000000003,0.53,0.31000000000000005,0.33999999999999997,0.85,1.19,3.37
171,Tyler Wotherspoon,D,STK/SA,73.53699999999999,172,16,19,39,35,74,251,19.060000000000002,0.27,0.32,0.67,0.5800000000000001,1.2600000000000002,4.33
172,Cameron Gaunce,D,WBS/CLE/SYR,82.482,161,14,26,34,40,74,224,18.46,0.28,0.53,0.63,0.81,1.45,4.29
173,Rourke Chartier,C,SJ,64.35499999999999,119,30,24,20,54,74,310,27.84,0.75,0.66,0.6,1.42,2.02,8.33
174,Evgeny Svechnikov,RW,GR,40.748000000000005,131,27,28,19,55,74,290,17.5,0.39,0.42000000000000004,0.28,0.8200000000000001,1.0899999999999999,4.34
175,Matt Mangene,D/F,TEX/SPR,85.538,170,21,28,25,49,74,277,22.93,0.38,0.51,0.45000000000000007,0.8900000000000001,1.33,4.9399999999999995
176,Patrick Russell,RW,BAK,74.088,176,36,24,14,60,74,392,28.5,0.6799999999999999,0.48,0.24000000000000002,1.15,1.4,6.97
177,Zack MacEwen,C/RW,UTI,43.377,115,27,26,21,53,74,243,22.53,0.5,0.48,0.36,0.97,1.3399999999999999,4.29
178,Michael Carcone,LW,UTI/UTI/TOR,63.977000000000004,170,32,23,19,55,74,318,30.24,0.59,0.44999999999999996,0.36,1.05,1.41,5.64
179,Tom Kostopoulos,RW,WBS,76.286,105,29,29,15,58,73,208,26.57,0.48,0.56,0.30000000000000004,1.04,1.3399999999999999,3.58
