,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
14,Sasha Chmelevski,C,OTT,18.77,111,59,45,31,104,135,439,13.795,0.535,0.435,0.275,0.97,1.245,3.91,25.975,0.46,11,61,17.905,14,74,19.185,34,304,11.675,1007,1720,58.87
15,Anthony Salinitri,LW,SAR/OSH/SAR,20.032,124,67,35,32,102,134,416,15.955,0.55,0.285,0.26,0.84,1.1,3.4,27.91,0.455,18,69,25.885,17,83,20.035,32,264,11.76,363,724,50.12
16,Jack Studnicka,C,OSH/NIAG/OSH,19.074,113,45,56,30,101,131,372,12.44,0.41,0.48,0.28,0.89,1.175,3.3,22.095,0.39,14,55,25.395,11,64,16.975,20,253,8.31,1207,2253,53.58
17,Adam Ruzicka,C,SAR/SAR/SBY,18.849,115,60,44,27,104,131,422,14.075,0.515,0.385,0.24,0.9,1.135,3.665,27.775,0.475,18,62,30.08,9,68,13.235,33,292,11.17,1186,2014,58.885
18,Ryan Merkley,D,GUE/GUE/PBO,17.587,113,24,65,39,89,128,258,9.34,0.215,0.575,0.355,0.79,1.14,2.285,10.065,0.175,0,11,0.0,2,17,8.335,22,230,9.605,1,1,50.0
19,Isaac Ratcliffe,LW,GUE,19.082,119,77,28,22,105,127,480,16.34,0.65,0.235,0.185,0.89,1.07,4.01,33.415,0.555,18,82,21.95,25,90,28.1,34,308,10.89,18,59,27.38
20,Owen Tippett,RW,MISS/SAG/MISS,19.079,92,64,37,26,101,127,498,12.825,0.695,0.39,0.285,1.085,1.37,5.415,29.445,0.635,10,49,20.415,15,68,21.455,39,381,10.265,51,109,38.715
21,Austen Keating,C,OTT,19.027,121,44,48,34,92,126,308,14.645,0.36,0.41,0.29,0.78,1.07,2.52,23.025,0.375,14,69,21.09,13,65,20.515,17,174,10.005,387,782,49.935
22,Evan Bouchard,D,LDN,18.406,99,34,54,37,88,125,438,7.4,0.325,0.555,0.355,0.89,1.245,4.42,16.245,0.32,4,17,24.04,3,15,11.54,27,406,6.47,0,0,0.0
23,Serron Noel,RW,OSH,17.603,119,58,39,27,97,124,261,22.95,0.49,0.335,0.23,0.82,1.05,2.215,22.175,0.375,27,86,31.3,17,60,30.57,14,115,10.355,13,45,28.5
24,Ryan McLeod,C,MISS/SAG/MISS,18.485,118,43,45,36,88,124,289,14.725,0.36,0.385,0.305,0.75,1.055,2.455,16.005,0.27,5,26,19.375,6,44,13.285,32,219,14.485,1267,2410,52.315
25,Joseph Garreffa,RW,KIT,18.602,123,32,43,48,75,123,277,11.57,0.27,0.345,0.39,0.615,1.005,2.335,13.845,0.23,9,35,21.21,6,37,15.94,17,205,9.425,237,457,51.395
26,Mac Hollowell,D,SSM,19.47,114,33,48,40,81,121,315,10.385,0.3,0.42,0.36,0.72,1.08,2.86,12.06,0.22,2,20,10.99,2,18,12.5,29,277,10.265,2,2,100.0
27,Allan McShane,C/LW,OSH,18.086,118,47,53,20,100,120,328,14.34,0.415,0.445,0.165,0.86,1.025,2.83,19.53,0.335,12,40,29.8,15,61,23.81,20,227,8.785,817,1450,56.335
28,Barrett Hayton,C,SSM,17.768,99,43,45,31,88,119,293,14.795,0.47,0.49,0.335,0.96,1.295,3.13,18.005,0.38,7,40,16.92,6,49,12.005,30,204,14.805,781,1500,52.4
29,Nate Schnarr,C/RW,GUE,19.054,109,43,45,30,88,118,299,14.25,0.4,0.42,0.28,0.82,1.1,2.755,19.79,0.365,12,54,22.16,12,50,24.35,19,195,9.765,643,1219,52.765
30,Ty Dellandrea,C,FLNT,17.652,117,46,48,21,94,115,397,11.645,0.39,0.43,0.18,0.82,1.0,3.365,22.89,0.39,15,51,30.92,9,59,15.21,22,287,7.57,1440,2662,54.535
31,Aaron Luchuk,C,WSR/BAR,20.447,68,50,36,29,86,115,281,17.79,0.74,0.53,0.43,1.26,1.69,4.13,39.39,0.58,18,60,30.0,11,42,26.19,21,179,11.73,939,1676,56.03
32,Aidan Dudas,C,OS,17.752,124,53,32,28,85,113,390,13.525,0.425,0.25,0.23,0.68,0.91,3.135,23.125,0.37,13,47,27.445,9,64,12.895,31,279,11.33,820,1681,48.795
33,Cole Coskey,RW,SAG,18.792,119,58,34,21,92,113,308,19.08,0.505,0.3,0.185,0.8,0.99,2.61,17.735,0.305,13,46,29.05,10,44,24.165,35,218,16.34,306,676,45.45
34,Hugo Leufvenius,LW,SAR,18.975,124,50,42,18,92,110,337,14.8,0.415,0.345,0.145,0.76,0.905,2.805,18.535,0.31,11,38,30.965,5,61,7.145,34,238,14.155,21,55,35.51
35,Brett Neumann,C,KGN/KGN/OSH,19.082,125,55,32,22,87,109,445,12.28,0.455,0.26,0.18,0.72,0.9,3.595,23.11,0.375,14,52,27.405,14,85,16.49,27,308,8.665,1062,1906,55.7
36,Jordan Kyrou,RW,SAR,19.365,56,39,40,30,79,109,166,23.49,0.7,0.71,0.54,1.41,1.95,2.96,27.1,0.48,9,34,26.47,6,26,23.08,24,106,22.64,29,59,49.15
37,Alan Lyszczarczyk,C/LW,OS/MISS/OS,20.075,111,53,34,22,87,109,402,13.07,0.49,0.315,0.2,0.805,1.0,3.67,22.405,0.41,17,67,27.89,7,57,13.105,29,278,10.305,26,55,47.11
38,Matthew Struthers,C,OS/NB/NB,18.222,110,48,34,26,82,108,323,14.88,0.445,0.33,0.245,0.775,1.02,2.975,20.085,0.37,10,56,18.445,16,57,28.6,22,210,10.49,892,1980,45.09
39,Cole Carter,RW,MISS/KIT/MISS,19.695,118,56,34,17,90,107,383,14.545,0.49,0.3,0.145,0.795,0.94,3.315,24.915,0.435,21,72,29.545,8,67,12.23,27,244,10.96,74,154,47.59
40,Albert Michnac,C/LW,MISS/SAG,19.41,114,37,35,34,72,106,296,12.485,0.325,0.31,0.295,0.635,0.93,2.59,17.555,0.305,12,34,36.06,9,47,22.74,16,215,7.435,72,128,54.85
41,Nathan Dunkley,LW,LDN/KGN/LDN,18.03,115,42,34,29,76,105,242,17.5,0.365,0.29,0.255,0.66,0.91,2.115,18.64,0.325,15,57,26.785,12,59,21.035,15,126,11.905,503,900,55.93
42,Liam Hawel,C,GUE,18.912,115,45,35,25,80,105,246,17.785,0.405,0.31,0.22,0.715,0.935,2.17,14.17,0.25,12,43,32.265,8,34,23.525,25,169,14.275,689,1299,52.675
43,Riley Damiani,C,KIT,17.99,109,40,42,20,82,102,331,12.13,0.385,0.43,0.2,0.805,1.01,3.11,18.99,0.35,9,48,18.215,15,59,25.92,16,224,7.145,668,1478,45.03
44,Maksim Sushko,RW/LW,OS,19.096,112,46,34,21,80,101,277,16.405,0.405,0.31,0.185,0.705,0.895,2.48,18.025,0.325,9,35,25.175,17,54,30.225,20,188,10.755,14,34,44.645
45,Greg Meireles,RW,KIT,19.205,110,42,29,29,71,100,307,13.225,0.385,0.265,0.265,0.65,0.91,2.79,19.035,0.345,13,53,24.71,10,65,16.575,19,189,9.815,782,1537,50.4
46,Ryan Suzuki,C,BAR,16.801,116,32,43,25,75,100,209,15.495,0.285,0.375,0.225,0.66,0.885,1.855,12.625,0.225,6,28,22.915,6,41,14.76,20,140,13.705,475,1060,45.43
47,Keeghan Howdeshell,LW,SSM,20.056,116,53,30,16,83,99,339,15.07,0.465,0.26,0.14,0.725,0.87,2.975,21.33,0.375,13,63,21.795,15,59,24.105,25,217,10.685,98,256,37.005
48,Liam Foudy,C,LDN,18.112,114,54,21,23,75,98,287,18.76,0.49,0.185,0.22,0.68,0.9,2.59,18.79,0.34,13,68,18.92,15,52,28.27,26,167,15.68,237,474,50.27
49,Matt Brassard,D,OSH/NIAG/OSH,19.604,119,26,32,38,58,96,400,6.415,0.215,0.275,0.325,0.49,0.815,3.375,12.245,0.205,2,6,33.33,2,8,26.665,22,386,5.61,0,3,0.0
50,Dmitry Sokolov,RW,BAR/SBY,19.423,64,50,25,21,75,96,268,18.66,0.78,0.39,0.33,1.17,1.5,4.19,44.71,0.7,9,22,40.91,15,48,31.25,26,198,13.13,4,10,40.0
51,Cole Purboo,RW,WSR,18.745,125,46,33,15,79,94,345,13.33,0.375,0.26,0.12,0.635,0.755,2.785,23.485,0.38,20,88,22.21,9,54,16.195,17,203,8.375,4,19,21.59
52,Jason Willms,C,BAR,19.101,123,41,43,10,84,94,352,11.365,0.325,0.35,0.075,0.67,0.755,2.855,24.075,0.39,10,72,13.89,8,55,14.395,23,225,9.715,1271,2302,55.125
53,Rickard Hugg,C,KIT,19.159,115,33,25,35,58,93,240,12.565,0.32,0.23,0.315,0.55,0.86,2.19,13.1,0.24,2,31,5.0,13,59,21.465,18,150,10.555,457,919,49.82
54,Blade Jenkins,LW,SAG,17.595,122,40,35,17,75,92,266,15.08,0.33,0.29,0.145,0.62,0.77,2.195,16.46,0.27,7,55,12.86,12,49,25.08,21,162,12.84,288,573,50.415
55,Sam Miletic,LW,NIAG/LDN,20.367,63,36,32,24,68,92,245,14.69,0.57,0.51,0.38,1.08,1.46,3.89,32.35,0.51,6,35,17.14,7,31,22.58,23,179,12.85,25,51,49.02
56,Ryan McGregor,C,SAR,19.129,101,32,33,26,65,91,236,13.455,0.315,0.325,0.255,0.64,0.9,2.335,14.95,0.295,6,30,19.445,7,55,11.07,19,151,10.92,1087,2070,52.345
57,Ivan Lodnia,RW,ER/NIAG,18.542,92,34,35,22,69,91,346,9.71,0.375,0.365,0.26,0.745,1.01,3.905,22.5,0.485,10,52,15.715,8,70,11.27,16,224,7.405,359,906,40.355
58,Luke Burghardt,LW,NB,19.846,95,34,33,24,67,91,248,12.49,0.315,0.335,0.24,0.65,0.89,2.485,15.245,0.305,8,43,19.875,12,59,20.185,14,146,8.155,389,774,50.445
59,Domenico Commisso,C,OSH/GUE/OSH,20.07,111,31,27,32,58,90,247,11.85,0.27,0.24,0.28,0.51,0.78,2.21,15.37,0.27,10,37,26.755,9,42,23.31,12,168,6.635,906,1586,57.155
60,Curtis Douglas,C,WSR/BAR/WSR,18.028,122,44,28,17,72,89,345,12.8,0.36,0.235,0.14,0.595,0.735,2.86,21.365,0.355,13,72,18.5,11,68,17.21,20,205,9.715,293,600,49.815
61,Gera Poddubnyi,C,ER,18.77,121,43,26,19,69,88,342,12.495,0.365,0.22,0.155,0.585,0.74,2.855,18.385,0.305,11,49,22.5,8,52,15.14,24,241,9.89,514,1063,47.99
62,Franco Sproviero,C,SAR,19.613,118,27,42,19,69,88,261,10.195,0.235,0.36,0.165,0.59,0.76,2.245,15.92,0.27,5,45,11.0,10,62,16.11,12,154,7.08,611,1199,50.985
63,Semyon Der-Arguchintsev,C,PBO,17.5,117,18,32,37,50,87,186,9.45,0.15,0.265,0.325,0.42,0.74,1.605,8.855,0.15,2,15,13.395,3,29,10.235,13,142,8.85,832,1679,49.64
64,Blake Murray,C,SBY,16.697,111,47,20,20,67,87,234,20.145,0.425,0.18,0.18,0.605,0.785,2.115,14.61,0.265,10,33,29.04,14,51,27.385,23,150,15.77,589,1124,52.475
65,Noel Hoefenmayer,D,OTT,19.191,120,22,37,27,59,86,290,7.355,0.19,0.31,0.235,0.505,0.735,2.46,9.985,0.17,2,3,33.335,4,19,19.645,16,268,5.67,1,2,25.0
66,Adam Mascherin,LW,KIT,19.278,67,40,34,12,74,86,254,15.75,0.6,0.51,0.18,1.1,1.28,3.79,32.51,0.49,5,28,17.86,6,45,13.33,29,181,16.02,10,25,40.0
67,Linus Nyman,LW,KGN,18.182000000000002,67,39,26,20,65,85,195,20.0,0.58,0.39,0.3,0.97,1.27,2.91,28.53,0.43,7,28,25.0,12,39,30.77,20,128,15.62,27,53,50.94
68,Boris Katchouk,LW,SSM,19.245,58,42,29,14,71,85,195,21.54,0.72,0.5,0.24,1.22,1.47,3.36,33.06,0.57,12,36,33.33,6,34,17.65,24,125,19.2,30,63,47.62
69,Jake Durham,RW,FLNT,18.942,126,42,26,16,68,84,262,14.67,0.355,0.21,0.13,0.555,0.685,2.125,14.535,0.235,12,36,29.09,9,54,13.65,21,172,11.765,128,340,35.775
70,Cliff Pu,C,LDN/KGN,19.285999999999998,65,29,39,16,68,84,208,13.94,0.45,0.6,0.25,1.05,1.29,3.2,32.74,0.5,7,43,16.28,11,39,28.21,11,126,8.73,583,941,61.96
71,Brad Chenier,LW,NB,19.153,117,41,28,15,69,84,302,13.615,0.365,0.255,0.135,0.62,0.755,2.685,16.95,0.3,13,43,30.385,11,48,24.07,17,211,7.88,27,72,38.045
72,Damien Giroux,C,SAG,18.036,122,42,23,19,65,84,232,18.76,0.355,0.19,0.155,0.54,0.695,1.895,15.245,0.25,15,54,27.795,12,47,25.465,15,131,13.275,767,1609,47.485
73,Taylor Raddysh,RW,SSM/ER,19.573,58,33,33,17,66,83,212,15.57,0.57,0.57,0.29,1.14,1.43,3.66,33.47,0.58,8,41,19.51,6,36,16.67,19,135,14.07,69,127,54.33
74,Nicolas Mattinen,D,HAM/FLNT/HAM/OSH,20.032,121,24,25,33,49,82,351,6.82,0.2,0.21,0.275,0.415,0.69,2.915,8.84,0.145,4,10,43.75,2,11,22.915,18,330,5.5,3,11,28.335
75,Philip Tomasino,RW/C,NIAG,16.634,115,32,34,16,66,82,230,12.025,0.29,0.3,0.145,0.595,0.73,2.055,12.61,0.22,11,42,25.0,8,50,10.525,13,138,8.175,307,631,48.675
76,Cam Hillis,C,GUE,17.726,93,30,30,21,60,81,173,16.88,0.315,0.285,0.22,0.6,0.825,1.905,10.65,0.23,9,37,24.56,7,35,19.505,14,101,13.725,755,1450,53.09
77,Sean Durzi,D,OS/GUE/OS,19.402,70,23,29,29,52,81,217,10.36,0.325,0.43,0.4,0.75,1.15,3.11,8.355,0.24,2,7,35.0,3,19,11.54,18,191,9.305,0,0,0.0
78,Kody Clark,RW,OTT,18.425,104,32,29,18,61,79,251,12.72,0.305,0.28,0.175,0.585,0.765,2.425,13.87,0.265,6,40,15.155,5,47,9.605,21,164,12.915,25,61,39.85
79,Sean Josling,RW,SAR,18.986,120,36,29,14,65,79,283,12.665,0.3,0.255,0.12,0.55,0.675,2.39,16.82,0.285,9,43,20.67,12,50,23.51,15,190,7.935,19,61,29.12
80,Connor McMichael,C,HAM/LDN/LDN,17.166,114,40,33,6,73,79,276,13.045,0.36,0.295,0.055,0.665,0.72,2.47,16.38,0.295,16,44,32.38,8,61,12.825,16,171,8.355,416,817,49.445
81,Jordan Sambrook,D,SSM/ER/SSM,19.93,121,25,27,27,52,79,280,8.84,0.215,0.23,0.22,0.44,0.66,2.37,8.895,0.15,5,12,37.5,3,13,23.61,17,255,6.68,0,0,0.0
82,MacKenzie Entwistle,RW,HAM/GUE/HAM,18.674,93,34,28,17,62,79,261,12.955,0.375,0.305,0.18,0.67,0.855,2.82,16.75,0.36,12,61,21.555,6,49,13.215,16,151,10.56,396,856,45.75
83,Kyle MacLean,C,OSH,18.882,101,26,33,19,59,78,193,13.65,0.255,0.31,0.195,0.565,0.76,1.875,11.24,0.22,6,32,17.145,8,37,21.635,12,124,10.055,428,865,49.47
84,Jaden Peca,RW,BAR/SSM/BAR,18.912,112,27,31,20,58,78,196,13.695,0.24,0.275,0.18,0.515,0.69,1.775,10.865,0.2,7,35,19.77,5,28,17.86,15,133,10.87,20,80,24.48
85,Joey Keane,D,BAR/BAR/LDN,18.706,115,19,26,33,45,78,301,6.275,0.16,0.225,0.285,0.39,0.675,2.625,9.535,0.17,1,6,12.5,1,15,5.0,17,280,5.96,0,1,0.0
86,Nicolas Hague,D,MISS,18.779,67,35,22,21,57,78,270,12.96,0.52,0.33,0.31,0.85,1.16,4.03,24.69,0.37,5,11,45.45,3,10,30.0,27,249,10.84,4,7,57.14
87,Nick Robertson,C,PBO,16.511,103,36,26,15,62,77,254,14.075,0.375,0.26,0.165,0.635,0.8,2.62,11.37,0.23,7,19,40.34,4,36,11.425,25,199,12.66,176,413,40.45
88,Cedric Ralph,C/LW,GUE,19.15,123,38,26,11,64,75,186,20.075,0.3,0.22,0.095,0.525,0.62,1.51,13.365,0.215,12,35,34.805,10,48,20.635,16,103,15.64,118,202,56.92
89,Robert Thomas,C,HAM/LDN,18.207,49,24,30,21,54,75,117,20.51,0.49,0.61,0.43,1.1,1.53,2.39,16.55,0.34,4,14,28.57,8,28,28.57,12,75,16.0,553,966,57.25
90,Nikita Korostelev,RW,PBO,20.6,64,30,34,11,64,75,217,13.82,0.47,0.53,0.17,1.0,1.17,3.39,25.87,0.4,5,19,26.32,2,22,9.09,23,176,13.07,3,22,13.64
91,Danil Antropov,LW,OSH,17.236,114,28,29,18,57,75,160,18.015,0.245,0.26,0.16,0.5,0.665,1.41,11.07,0.195,9,35,25.655,10,33,30.215,9,92,10.495,14,31,44.52
92,Shane Bulitka,LW/C,SBY,18.688,122,27,28,19,55,74,171,16.45,0.23,0.23,0.155,0.46,0.62,1.4,10.19,0.165,7,31,23.125,6,36,17.535,14,104,13.775,732,1365,52.815
93,Pavel Gogolev,RW/LW,PBO/GUE/PBO,18.072,100,40,22,12,62,74,284,13.145,0.37,0.25,0.13,0.63,0.75,2.87,15.68,0.33,10,35,27.305,11,40,24.405,19,209,8.89,10,28,40.91
94,Drake Rymsha,C,SAR,19.111,68,31,23,19,54,73,198,15.66,0.46,0.34,0.28,0.79,1.07,2.91,30.66,0.45,12,43,27.91,7,40,17.5,12,115,10.43,742,1138,65.2
95,Alexey Toropchenko,RW,GUE,18.726,116,32,23,18,55,73,372,8.635,0.28,0.205,0.15,0.485,0.635,3.225,23.445,0.405,14,80,17.5,7,60,12.085,11,232,4.74,7,12,55.0
96,Kade Landry,D,HAM/BAR/HAM,18.871,116,10,33,30,43,73,193,5.315,0.09,0.29,0.26,0.38,0.64,1.66,5.14,0.09,0,3,0.0,0,6,0.0,10,184,5.55,0,0,0.0
97,Danial Singer,RW,NIAG/ER,19.096,108,41,17,14,58,72,254,15.99,0.38,0.155,0.115,0.53,0.655,2.36,16.095,0.295,10,48,21.54,12,49,24.83,19,157,11.4,4,10,40.0
98,Andrei Svechnikov,RW,BAR,17.473,44,40,24,8,64,72,174,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7,22,31.82,9,33,27.27,24,119,20.17,15,36,41.67
99,Adam McMaster,C,NB/NB/OS,18.058,121,23,30,19,53,72,243,9.78,0.195,0.25,0.16,0.44,0.605,2.0,11.185,0.185,1,19,6.25,3,39,7.57,19,185,10.465,464,1087,42.72
100,Brady Hinz,RW,SAR/PBO/PBO,17.869,120,32,25,15,57,72,185,17.23,0.265,0.205,0.125,0.47,0.6,1.555,11.37,0.19,8,34,23.16,12,30,40.28,12,121,9.925,150,319,46.685
101,David Levin,LW,SBY,18.498,89,32,23,16,55,71,269,11.98,0.36,0.26,0.185,0.62,0.805,3.04,13.495,0.305,7,25,26.945,9,50,18.02,16,194,7.95,396,739,53.59
102,Jonathan Ang,C,SAR/PBO,19.623,65,25,32,13,57,70,162,15.43,0.38,0.49,0.2,0.88,1.08,2.49,22.0,0.34,6,22,27.27,2,24,8.33,17,116,14.66,389,729,53.36
103,Adam Timleck,RW,PBO,20.051,91,32,25,13,57,70,240,13.26,0.35,0.275,0.14,0.625,0.765,2.635,12.31,0.275,5,21,25.0,8,41,18.9,19,178,10.82,7,15,39.775
104,Alex Formenton,LW,LDN,18.507,66,39,16,15,55,70,252,14.71,0.58,0.29,0.245,0.865,1.11,3.995,17.405,0.535,11,43,27.05,10,44,18.18,18,165,10.455,78,154,52.23
105,Tim Gettinger,LW,SSM,19.423,66,33,21,15,54,69,256,12.89,0.5,0.32,0.23,0.82,1.05,3.88,32.52,0.49,8,31,25.81,8,38,21.05,17,187,9.09,58,102,56.86
106,Cole Tymkin,RW,LDN,18.947,108,28,28,13,56,69,167,16.81,0.27,0.26,0.125,0.53,0.655,1.555,11.31,0.21,15,40,35.61,7,45,16.07,6,82,7.32,6,12,27.275
107,Christopher Paquette,C,PBO,19.972,116,40,21,8,61,69,314,12.645,0.35,0.185,0.07,0.53,0.605,2.72,14.72,0.255,9,27,36.65,7,48,13.215,24,239,10.07,1163,2049,56.51
108,Ryan Roth,RW,SSM,17.656,123,34,19,16,53,69,193,17.995,0.285,0.16,0.13,0.445,0.57,1.57,10.55,0.175,10,36,27.78,6,34,17.215,18,123,15.485,18,32,53.675
109,Jonathan Yantsis,RW,KIT,18.885,114,43,16,9,59,68,230,15.895,0.385,0.145,0.08,0.53,0.61,2.065,15.91,0.285,20,69,29.405,11,49,18.445,12,112,8.32,5,20,24.745
110,Ryan Cranford,RW,KGN,19.936,122,30,21,16,51,67,367,8.17,0.25,0.18,0.13,0.425,0.56,3.04,16.435,0.27,11,36,30.555,4,50,8.055,15,281,5.335,39,92,42.93
111,Cole MacKay,RW,SSM,16.758,94,28,19,19,47,66,180,13.845,0.28,0.195,0.195,0.47,0.665,1.845,10.03,0.205,7,38,21.04,9,27,27.145,12,115,8.185,29,71,35.3
112,Ethan Keppen,LW,FLNT,16.99,121,35,23,8,58,66,285,11.69,0.295,0.195,0.065,0.49,0.56,2.38,14.675,0.245,11,43,27.12,11,50,21.98,13,192,6.13,15,39,38.46
113,Luke Boka,RW,WSR,18.761,117,24,21,21,45,66,235,10.055,0.2,0.175,0.18,0.375,0.555,2.005,14.63,0.25,6,46,14.23,5,44,11.835,13,145,8.87,167,409,37.57
114,Giovanni Vallati,D,KIT/OSH,18.066,122,13,27,26,40,66,149,8.055,0.115,0.225,0.21,0.34,0.55,1.245,4.21,0.07,0,2,0.0,1,8,10.0,12,139,8.065,1,1,50.0
115,Tyler Tucker,D,BAR,18.042,114,11,22,32,33,65,242,4.335,0.1,0.195,0.285,0.295,0.575,2.14,6.165,0.11,0,6,0.0,1,9,10.0,10,227,4.23,0,4,0.0
116,Brady Lyle,D,OS/NB/OS,18.778,119,20,23,22,43,65,300,6.775,0.165,0.195,0.185,0.36,0.545,2.54,9.205,0.155,4,8,50.0,4,15,25.895,12,277,4.46,0,0,0.0
117,DJ Busdeker,RW,SAG,18.474,121,24,28,13,52,65,300,8.26,0.205,0.24,0.11,0.445,0.56,2.485,17.56,0.29,4,43,9.2,6,64,9.605,14,193,7.74,181,382,47.69
118,Barret Kirwin,C,GUE/GUE/OS,18.074,121,28,22,14,50,64,231,12.17,0.235,0.185,0.12,0.42,0.54,1.925,12.88,0.215,3,34,9.645,7,47,15.295,18,150,12.0,914,1746,52.86
119,Thomas Harley,D,MISS,16.574,118,11,26,27,37,64,182,4.935,0.1,0.23,0.235,0.325,0.56,1.575,4.535,0.08,1,6,8.335,0,6,0.0,10,170,4.88,0,0,0.0
120,Maxim Golod,LW,ER,17.576,110,27,26,11,53,64,246,10.96,0.255,0.235,0.1,0.485,0.585,2.265,15.295,0.275,11,53,21.59,4,40,9.34,12,153,7.81,7,21,28.575
121,Ben Hawerchuk,LW,BAR,19.972,102,34,18,12,52,64,288,11.57,0.335,0.175,0.12,0.51,0.63,2.83,16.635,0.325,6,49,12.04,5,43,11.195,23,196,11.6,321,733,43.86
122,Matthew Philip,C/LW,NIAG,18.794,123,26,24,14,50,64,263,9.75,0.21,0.19,0.12,0.405,0.515,2.14,13.245,0.215,3,37,7.885,14,37,38.01,9,189,4.635,233,440,52.685
123,Will Bitten,C,HAM,19.185,62,20,25,19,45,64,161,12.42,0.32,0.4,0.31,0.73,1.03,2.6,22.86,0.37,5,36,13.89,6,29,20.69,9,96,9.38,280,550,50.91
124,Alexey Lipanov,C,BAR/SBY/KIT,18.58,104,23,25,16,48,64,174,13.135,0.215,0.235,0.15,0.46,0.61,1.66,8.715,0.165,3,17,18.335,4,27,15.0,16,130,12.135,594,1311,46.05
125,Cam Dineen,D,SAR/NB,19.242,65,20,16,28,36,64,167,11.98,0.31,0.25,0.43,0.55,0.98,2.57,11.56,0.18,0,4,0.0,4,8,50.0,16,155,10.32,0,0,0.0
126,Jack Kopacka,RW,SSM,19.532,66,31,20,12,51,63,227,13.66,0.47,0.3,0.18,0.77,0.95,3.44,27.58,0.42,4,28,14.29,4,35,11.43,23,164,14.02,31,53,58.49
127,Daniel D'Amico,C,WSR,17.138,115,33,17,13,50,63,192,17.665,0.29,0.15,0.115,0.44,0.555,1.685,10.485,0.185,9,34,25.79,9,39,28.425,15,119,13.195,31,68,45.53
