,Name,Team,G,A1,A2,P1,Cluster
147,Emmett Sproule,ER,10,13,9,23,0
148,Domenico Commisso,GUE/OSH,9,13,9,22,0
149,Jack Wismer,FLNT,13,13,5,26,0
150,Matthew Philip,NIAG,13,10,8,23,0
151,Kyen Sopa,NIAG,19,8,4,27,0
152,Brayden Guy,SAR,18,5,8,23,0
153,Cody Morgan,FLNT/WSR,10,7,14,17,0
154,Daylon Groulx,OS,15,8,8,23,0
155,Kevin Bahl,OTT,4,12,15,16,0
156,Mathew MacDougall,ER/WSR,13,11,7,24,0
157,Billy Constantinou,KGN/NIAG,8,11,11,19,0
158,Cole Candella,SBY,7,9,14,16,0
159,Mason Primeau,GUE/NB,11,5,14,16,0
160,Zack Trott,SSM,9,12,8,21,0
161,Logan Morrison,HAM,12,9,8,21,0
162,Michael Little,MISS/PBO,10,11,8,21,0
163,Connor Corcoran,WSR,8,13,8,21,0
164,Liam Ross,SBY,7,8,14,15,0
165,Matvey Guskov,LDN,12,10,7,22,0
166,Riley McCourt,FLNT,6,7,16,13,0
167,Jack York,BAR/KIT,7,14,7,21,0
168,Elijah Roberts,NIAG,4,9,15,13,0
169,Joe Carroll,SSM,8,11,9,19,0
170,Luke Boka,WSR,9,9,10,18,0
171,Vladislav Kolyachonok,FLNT/LDN,4,10,13,14,0
172,Nick Grima,SAR,4,14,9,18,0
173,Fedor Gordeev,FLNT/GUE,5,9,13,14,0
174,Jack Quinn,OTT,12,8,7,20,0
175,Pavel Gogolev,GUE/PBO,10,12,5,22,0
176,Graeme Clarke,OTT,19,3,5,22,0
177,Alexey Lipanov,KIT,9,11,6,20,0
178,Richard Whittaker,MISS,9,11,6,20,0
179,Tyler Burnie,KGN,6,12,8,18,0
180,Nathan Staios,WSR,7,11,8,18,0
181,Kaleb Pearson,OS,11,9,5,20,0
182,Drake Pilon,SBY,9,9,7,18,0
183,Paul Cotter,LDN,8,11,5,19,0
184,Jacob Paquette,KGN/NIAG,4,8,12,12,0
185,Matthew Timms,LDN,1,13,10,14,0
186,Erik Cermak,PBO,8,9,7,17,0
187,Aidan Brown,BAR,12,5,7,17,0
188,Bradey Johnson,NIAG,9,8,7,17,0
189,Luke Burghardt,NB,7,10,7,17,0
190,Jacob Tortora,BAR,16,7,1,23,2
191,Isaac Nurse,HAM,14,6,4,20,0
192,Danial Singer,ER,15,6,3,21,0
193,Mason Millman,SAG,3,7,13,10,0
194,Markus Phillips,GUE/OS,4,9,10,13,0
195,Jordan Frasca,WSR,9,7,7,16,0
196,Cameron Butler,PBO,16,5,2,21,2
197,Jake Goldowski,SAG,12,5,6,17,0
198,Hunter Holmes,FLNT,8,10,5,18,0
199,Tye Kartye,SSM,3,9,10,12,0
200,Drew Hunter,NIAG,4,8,10,12,0
201,Cam Hillis,GUE,10,5,7,15,0
202,Simon Rose,NB,3,12,7,15,0
203,Dalton Duhart,BAR/LDN,11,6,5,17,0
204,Michael Vukojevic,KIT,3,11,8,14,0
205,Ryan Stepien,SAG/KIT,8,6,8,14,0
206,Donovan Sebrango,KIT,7,5,10,12,0
207,Matt Hotchkiss,KGN,6,7,8,13,0
208,Alex Gritz,ER,10,4,7,14,0
209,Justin MacPherson,KIT,3,8,10,11,0
210,Jacob Winterton,FLNT,10,8,3,18,2
211,Rory Kerins,SSM,9,9,3,18,2
212,Carter Robertson,OS,3,8,10,11,0
213,Chris Playfair,WSR,10,7,3,17,2
214,Ryan O'Rourke,SSM,7,8,5,15,2
215,C.J. Clarke,FLNT/MISS,10,6,4,16,2
216,James Hardie,MISS,14,4,2,18,2
217,Louka Henault,WSR,2,11,7,13,0
218,Kurtis Henry,ER,6,6,8,12,0
219,Mitchell Russell,NB/OS,11,4,5,15,2
220,Cade Robinson,OS,7,7,6,14,2
221,Jakob Brahaney,KGN,5,9,6,14,0
222,Nick Wong,KGN/OSH,12,3,5,15,2
223,Harrison Caines,NB,8,4,7,12,2
224,Tyson Foerster,BAR,7,3,9,10,0
225,Nicholas Canade,MISS,5,9,5,14,2
226,Ian Derungs,KGN,9,7,3,16,2
227,David Maier,NB,3,12,4,15,2
228,Camaryn Baber,SAG,6,9,4,15,2
229,Cole Fraser,PBO,4,5,10,9,0
230,Theo Calvas,NB/SAR,1,10,7,11,0
231,Jack Duff,ER,3,8,7,11,2
232,Grayson Ladd,WSR,2,6,10,8,0
233,Owen Gilhula,SBY,4,9,5,13,2
234,Curtis Egert,SAR,12,3,3,15,2
235,Nathan Allensen,BAR,4,9,5,13,2
236,Zach Poirier,GUE/OS,9,4,5,13,2
237,Tim Fleischer,HAM,7,7,4,14,2
238,Sergey Popov,LDN/OS,7,8,3,15,2
239,Evan Vierling,FLNT,5,8,5,13,2
240,Liam Van Loon,HAM,8,2,7,10,2
241,William Lochead,LDN,6,4,7,10,2
242,Hudson Wilson,OTT,2,9,6,11,2
243,Nico Gross,OSH,3,5,9,8,2
244,Austin Osmanski,PBO,3,6,8,9,2
245,Reagan O'Grady,SAG,10,3,4,13,2
246,Joseph Mack,ER,9,4,4,13,2
247,Max Grondin,SAG/PBO,11,5,1,16,2
248,Danny Katic,SAG,6,4,6,10,2
249,Luke Moncada,NB,7,6,3,13,2
250,Lucas Peric,OTT,3,5,8,8,2
251,Alex Turko,LDN,3,5,8,8,2
252,Adrien Beraldo,KGN/PBO,8,5,3,13,2
253,Avery Hayes,HAM,6,6,4,12,2
254,Merrick Rippon,OTT,5,7,4,12,2
255,Ryan Wells,MISS,3,7,6,10,2
256,Peter Stratis,SBY,5,4,6,9,2
257,Luke Bignell,BAR,9,5,1,14,2
258,Reid Valade,KIT,3,7,5,10,2
259,Chad Denault,PBO,9,6,0,15,2
260,Eric Guest,KIT,3,6,6,9,2
261,Emmett Serensits,SBY,4,5,6,9,2
262,Alex Johnston,SSM,7,1,7,8,2
263,Jacob Golden,ER/LDN,3,7,5,10,2
264,Dawson Baker,KGN,8,4,3,12,2
265,Chase Campbell,KIT/WSR,8,5,2,13,2
266,Matt McNamara,PBO,3,5,7,8,2
267,William Ennis,OSH,3,5,7,8,2
268,Ryan Barbosa,MISS,3,5,7,8,2
269,Christopher Cameron,BAR,0,6,9,6,2
270,Kyle McDonald,WSR,4,7,4,11,2
271,Mitchell Brewer,OSH,4,7,4,11,2
272,Reilly Webb,SAG,1,10,4,11,2
273,Johnathon Schaefer,NIAG,2,7,6,9,2
274,Nikita Okhotyuk,OTT,1,8,5,9,2
275,Anthony Aguanno,GUE/KGN,2,6,6,8,2
276,Jack Thompson,SBY,5,4,5,9,2
277,Colton Kammerer,SAR,4,4,6,8,2
278,Andrew Perrott,LDN/OS,3,4,7,7,2
279,Brendan Hoffmann,ER,10,3,1,13,2
280,Cullen McLean,SSM,5,8,1,13,2
281,Jacob LeGuerrier,SSM,5,5,4,10,2
282,Isaac Langdon,KIT,5,5,4,10,2
283,Daniel D'Amato,ER,4,7,3,11,2
284,Ashton Reesor,SAR,2,4,7,6,2
285,Sam Rhodes,BAR,8,2,3,10,2
286,Daniel Bukac,NIAG,3,4,6,7,2
287,Ty Collins,GUE,3,7,3,10,2
288,Holden Wale,SSM,3,3,7,6,2
289,Daniil Chayka,GUE,5,4,4,9,2
290,Hayden Davis,SAG,1,4,8,5,2
291,Mathew Hill,BAR,2,1,10,3,2
292,Griffin Wilson,OS,4,4,5,8,2
293,Trenton Bourque,OS,4,4,4,8,2
294,Hakon Nilsen,FLNT,2,3,7,5,2
295,Isaak Phillips,SBY,3,4,5,7,2
296,Anthony DeMeo,SSM/SBY,3,5,4,8,2
297,Kyle Harris,FLNT,6,4,2,10,2
298,Quinn Yule,OTT,6,5,1,11,2
299,Blake McConville,SBY,3,6,3,9,2
300,Zachary Roberts,GUE/OS,8,3,1,11,2
301,Anthony Tabak,SAR/SBY,1,8,3,9,2
302,Cameron Supryka,HAM/PBO,1,6,4,7,2
303,Jake Gravelle,HAM,3,3,5,6,2
304,Riley Piercey,BAR,2,4,5,6,2
305,Andrew Bruder,NIAG,4,5,2,9,2
306,Mike Petizian,KIT,4,5,2,9,2
307,Jackson Doherty,OS,4,5,2,9,2
308,Jack Hanley,GUE,3,4,4,7,2
309,Brett Jacklin,SSM,3,5,3,8,2
310,Brendan Sellan,ER,3,5,3,8,2
311,Adam Varga,MISS,4,7,0,11,2
312,Navrin Mutter,HAM,4,3,4,7,2
313,Lucas Rowe,FLNT/KGN/LDN,2,5,3,7,2
314,Jack Phibbs,FLNT,5,4,1,9,2
315,Luke Drewitt,KGN,1,6,3,7,2
316,Alexandre Hogue,SAR,4,4,2,8,2
317,Liam Stevens,HAM,5,2,3,7,2
318,Cameron Tolnai,OTT,2,4,4,6,2
319,Josh Wainman,HAM,1,5,4,6,2
320,Ryan Martin,ER,3,2,5,5,2
321,Kyle Gentles,KIT,0,5,5,5,2
322,Cole Resnick,OSH,5,2,3,7,2
323,Ryan Bangs,FLNT,1,1,7,2,2
324,Duncan Penman,SAG/MISS,2,2,5,4,2
325,Conor Ali,HAM/KGN,0,3,6,3,2
326,Daniel Walker,NB,6,1,2,7,2
327,Cole Cameron,KIT/NB,0,3,6,3,2
328,Zayde Wisdom,KGN,3,3,3,6,2
329,Zachary Jackson,HAM,2,5,1,7,2
330,Riley Coome,LDN,1,3,4,4,2
331,Kyle Bollers,OSH,1,4,3,5,2
332,Ian Martin,KGN/NIAG,1,4,3,5,2
333,Jake Uberti,NIAG,2,3,3,5,2
334,Ben Garagan,HAM/WSR,5,0,3,5,2
335,Thomas Stevenson,WSR,1,4,3,5,2
336,Kelton Hatcher,SAR,5,2,1,7,2
337,Patrick Brown,NB,2,4,2,6,2
338,Igor Chibrikov,OS,1,2,5,3,2
339,Nolan Seed,OS,1,2,4,3,2
340,Jacob Murray,KGN,2,1,4,3,2
341,Mark Woolley,GUE/OS,2,1,4,3,2
342,Dylan Robinson,OSH,2,1,4,3,2
343,Marko Jakovljevic,SAR,0,3,4,3,2
344,Manuel Alberg,OS,1,3,3,4,2
345,Braden Henderson,NB,1,5,1,6,2
346,Marcus Gillard,ER,0,5,2,5,2
347,Victor Hadfield,BAR,2,0,5,2,2
348,Payton Vescio,HAM/NB,0,5,2,5,2
349,DJ King,HAM,2,4,1,6,2
350,Roman Pucek,SSM,4,1,2,5,2
351,Filip Reisnecker,MISS,4,2,1,6,2
352,Justin McCombs,SAR,3,3,1,6,2
353,Zack Malik,NB/SBY,1,2,3,3,2
354,Sean Allen,WSR,1,1,4,2,2
355,William Portokalis,MISS,3,2,1,5,2
356,Cameron Peters,NB,2,2,2,4,2
357,Jake Partridge,BAR/PBO,1,3,2,4,2
358,Theo Hill,SAR,3,2,1,5,2
359,Peter Fleming,BAR,4,2,0,6,2
360,Robert Calisti,SSM,2,3,1,5,2
361,Matthew Maggio,OTT,3,2,1,5,2
362,Ryan O'Bonsawin,SBY,3,2,1,5,2
363,Jonah De Simone,NIAG,3,1,1,4,2
364,John Parker-Jones,PBO,1,3,1,4,2
365,Ian Blacker,OSH,1,2,2,3,2
366,Charlie Callaghan,MISS,0,1,4,1,2
367,Lev Starikov,WSR,2,0,2,2,2
368,Evan Brand,KGN,0,4,0,4,2
369,Michael Bianconi,FLNT,1,2,1,3,2
370,Zack Terry,GUE,1,2,1,3,2
371,Frank Jenkins,HAM,1,0,2,1,2
372,Shawn Spearing,PBO,2,0,1,2,2
373,Emmett Gordon,KGN,0,0,3,0,2
374,Paul Larabie,KGN,2,0,1,2,2
375,Dennis Golovatchev,KGN,2,1,0,3,2
376,Matthieu Franche,OSH,2,1,0,3,2
377,Mason Howard,NIAG,1,2,0,3,2
378,Brendan Kischnick,ER,1,2,0,3,2
379,Pacey Schlueting,NB,0,3,0,3,2
380,Joseph Rupoli,KIT/OSH,0,0,2,0,2
381,Graham Dickerson,KIT,1,0,1,1,2
382,Arber Xhekaj,KIT,1,0,1,1,2
383,Danyk Drouin,OSH,2,0,0,2,2
384,Kallaway Mercer,KGN,2,0,0,2,2
385,Cameron Hough,KGN,0,1,0,1,2
